user_index,price_item_0,price_item_1,expected_revenue
14052,0.70107824,1.7122989,1.1725575
14053,0.700895,1.7122363,1.2780243
14054,1.2547973,1.6221887,1.2582605
14055,1.0964317,1.6081983,1.1949166
14056,1.0967942,1.5790567,0.9738333
14057,1.0967964,1.6081862,1.0110006
14058,0.7018475,1.8661109,1.2723646
14059,0.7018305,2.8040168,1.6355381
14060,1.2314066,1.6081986,1.2359873
14061,0.701844,1.6082093,0.91559786
14062,0.8188082,1.681104,1.2850405
14063,0.7011584,1.7123065,1.1900955
14064,1.2547032,1.9575648,1.315441
14065,0.8187827,1.7123052,1.2391241
14066,1.0967827,1.6811143,1.1864766
14067,1.0958605,1.9011112,1.3852825
14068,0.70187885,1.7122871,1.0372752
14069,0.81921214,1.6082072,0.940381
14070,0.70188195,2.5208492,1.4561654
14071,0.8192203,1.6082066,1.016366
14072,1.0967919,1.6082008,1.0557982
14073,0.7012075,1.7122936,1.2775097
14074,1.0967736,1.6082087,1.0633873
14075,1.0967964,1.6810982,1.0413743
14076,0.7000971,2.5829859,1.5019842
14077,0.70183736,1.7122972,1.0443038
14078,0.81922853,1.681122,1.0287497
14079,1.0940202,2.5208457,1.6212095
14080,1.0967225,1.608198,1.1417791
14081,1.0967923,1.6082046,1.0559845
14082,1.0967937,1.6082016,1.0939159
14083,0.7018815,1.6404358,0.96951723
14084,1.0967225,1.6082059,1.0879898
14085,0.7008228,1.7123035,1.1978098
14086,1.0967937,1.6082033,1.0532787
14087,0.81922674,1.6081967,1.0322145
14088,1.0967919,2.4313943,1.5363928
14089,0.7018881,1.6404583,1.0927771
14090,0.860959,1.6081828,0.935331
14091,1.0967736,1.6081896,0.98319185
14092,1.0955482,2.4313958,1.6443605
14093,1.0967969,0.992437,0.9164739
14094,0.7018891,1.6810884,1.0712497
14095,0.7018775,1.7123082,1.0896047
14096,1.2768996,1.5754282,1.2218881
14097,1.0967926,1.7123104,1.0822967
14098,1.0967795,1.6082002,1.0296799
14099,1.0967567,1.9011543,1.4339997
14100,1.096729,1.5790528,1.0852107
14101,0.8177741,1.712264,1.1594088
14102,1.0963142,2.0727637,1.4337398
14103,1.0967897,1.5790421,1.0737239
14104,1.2547976,1.6221977,1.2302752
14105,0.7017144,1.7123088,1.3242891
14106,1.0967818,1.6082065,1.1138164
14107,1.2539816,1.9575487,1.4418064
14108,1.2386919,1.6221982,1.0394144
14109,1.2830802,1.9011563,1.4870266
14110,0.81922257,1.6404485,0.98459065
14111,1.2547698,1.6082014,1.1853844
14112,0.70179236,1.7123035,1.1412152
14113,0.70187205,1.7122922,1.0702128
14114,1.0964702,1.6082039,1.1696918
14115,1.0963968,1.5790545,1.1798443
14116,1.0967827,1.6081965,1.0194328
14117,1.0967971,1.6082033,1.0863763
14118,1.093316,2.49242,1.588381
14119,1.0967818,1.6081834,0.9302353
14120,1.0967623,1.6082067,1.0583795
14121,1.3591595,2.0727725,1.2033162
14122,1.0951275,1.7098069,1.1720185
14123,0.8418129,1.6810902,1.2016397
14124,0.86102813,1.7122937,1.1024057
14125,0.70056546,1.7123103,1.1870004
14126,1.0967734,1.6081969,1.1039792
14127,1.0958102,1.578971,1.2426077
14128,1.0967962,1.9011458,1.3565936
14129,1.0967267,1.6081922,1.0370412
14130,0.7018791,1.6221809,0.65411615
14131,1.0967225,1.5790452,1.0657388
14132,0.81922823,1.6810971,0.8008496
14133,1.0967942,1.608156,1.1161363
14134,1.0967942,1.6081446,0.90011275
14135,1.0967497,1.6081785,1.0995598
14136,0.860959,1.7123107,0.7654642
14137,1.0967958,1.6081951,0.92884463
14138,1.0967011,1.6082029,1.0029633
14139,1.0966893,1.6082039,1.246186
14140,1.096739,1.6081953,1.190017
14141,1.0966998,1.5672417,1.0644265
14142,0.7017271,1.7123095,1.2556615
14143,1.0964918,1.9011471,1.3932191
14144,1.0967195,1.6082017,1.0476621
14145,1.2313893,1.6221915,1.1180469
14146,0.70188516,1.6811141,0.8173005
14147,0.7017412,2.072772,1.4045466
14148,1.0967818,1.6081958,0.9597342
14149,1.0958688,1.9011241,1.4592382
14150,1.2836562,2.2416742,1.3476148
14151,1.0967964,1.5790288,0.97968894
14152,1.0967265,1.502076,0.98750895
14153,1.1020957,1.601795,1.0456265
14154,0.7018775,1.6404486,0.91305345
14155,1.0967969,1.6081831,1.1553186
14156,0.81922966,1.7122517,1.1025763
14157,1.09602,2.072748,1.5313154
14158,1.0939506,1.6796566,1.190534
14159,1.2387397,1.6811042,1.1957989
14160,0.86102504,1.7123027,1.0913385
14161,1.2836645,1.4559191,1.067821
14162,0.7006178,1.7122188,1.3076195
14163,1.0939506,1.6047817,1.0978856
14164,1.2547871,1.927493,1.1274729
14165,1.2548043,2.2416494,1.5201738
14166,1.2547915,1.9011391,1.1123023
14167,1.2548019,1.9575633,1.4086154
14168,1.2387593,1.6810342,1.2911438
14169,0.6894422,1.7122589,1.2169253
14170,1.0967736,1.6082009,0.9780021
14171,1.3592417,1.901092,1.4525108
14172,0.7018908,1.6404563,0.98165834
14173,0.7018921,1.6404178,0.8930871
14174,1.0964007,2.0235376,1.4814484
14175,0.861028,1.7123042,0.9043749
14176,1.0967175,1.6081922,0.9447868
14177,1.0967911,1.6081483,1.1455381
14178,1.0967976,1.0141097,0.9426757
14179,1.1020957,1.601795,1.0463182
14180,1.23876,1.5790217,1.098952
14181,1.0963415,2.425398,1.5861099
14182,1.0967915,2.0727117,1.218587
14183,1.0967708,1.6082048,1.0442786
14184,1.0967973,1.6082032,0.9190479
14185,1.0967034,1.6082058,1.0826818
14186,1.0967716,2.072773,1.2880669
14187,1.2385267,1.9575874,1.4737228
14188,1.1111207,1.9499434,1.2085805
14189,1.0967633,1.5790501,0.97454923
14190,1.0967679,1.6811217,1.2492012
14191,1.0967929,1.0140986,0.94123966
14192,0.81921333,1.6082011,0.9033444
14193,0.7008556,2.520809,1.6066405
14194,1.0967679,1.6081883,1.2090048
14195,1.096796,1.6810983,1.0092707
14196,1.2372911,1.9011295,1.4360625
14197,1.0967717,1.6082045,1.0069602
14198,1.0958561,1.6811074,1.2450294
14199,1.2387305,1.957581,1.0192715
14200,0.70183736,1.7123114,0.91489226
14201,0.6990269,1.7122416,1.2041355
14202,0.7018912,1.68111,1.0245525
14203,1.0964391,1.9551351,1.4095265
14204,1.096763,1.6081886,1.2571645
14205,0.8610339,0.9924471,0.7704864
14206,0.7018894,1.6810986,1.0941699
14207,1.0966326,1.6811138,1.2945786
14208,1.2836645,1.5790466,1.124121
14209,0.70188195,2.5959706,1.4750396
14210,1.0953963,1.9011558,1.3734171
14211,1.2387613,1.6810604,1.145128
14212,1.096583,1.5790288,1.1731027
14213,1.096771,1.6081911,1.1601417
14214,1.0967599,1.5790541,1.0176214
14215,0.7018572,1.6404495,1.0126175
14216,1.0967677,1.6082065,1.1380583
14217,1.096782,1.6081983,1.1302245
14218,0.7016714,1.85224,1.407132
14219,4.683601,1.608192,1.4041775
14220,0.7017647,1.7122337,1.1681885
14221,1.2386509,1.9011531,1.4584341
14222,0.86104584,1.7122772,0.9614966
14223,1.0967962,1.608195,0.98600316
14224,1.0967795,1.579061,1.1187172
14225,1.0967689,1.6028873,0.9697401
14226,0.86101776,1.7123079,1.0345947
14227,1.0961982,1.6081717,1.1862493
14228,1.0967911,1.6081483,1.1308608
14229,1.0967962,1.608205,1.0663965
14230,1.0960976,2.0235395,1.3013873
14231,0.70185363,1.7123098,1.2819889
14232,0.861043,1.0140927,0.71203965
14233,1.2837087,1.5790449,1.2185508
14234,1.2547464,1.6811216,1.1172229
14235,1.0967544,1.5790613,1.0937898
14236,1.2380191,1.6081443,1.1693363
14237,1.2359031,1.9575713,1.4250891
14238,1.0967956,1.6081283,0.9984983
14239,1.2383467,1.9011544,1.4452207
14240,1.0967088,2.072771,1.384337
14241,1.0967736,1.6081917,0.9734973
14242,0.8191916,1.6082027,0.9646499
14243,1.0967741,1.9011525,1.4115304
14244,1.0967362,1.6081944,1.1850904
14245,1.0967841,1.6081982,1.1360064
14246,1.2837082,1.6082019,1.1701808
14247,1.0967709,1.6082048,0.90830296
14248,1.0967482,1.5790559,1.0880885
14249,1.0967736,1.6811216,1.1223519
14250,0.70189136,1.640384,0.9206755
14251,1.0967369,1.608205,1.1268598
14252,1.0967945,1.608183,1.1174599
14253,0.8610454,1.681109,0.9736819
14254,0.8609486,1.640453,1.0157194
14255,1.09675,1.6082052,1.0350946
14256,1.0967818,1.608188,1.0456883
14257,1.1109506,1.9010885,1.4411261
14258,1.3591988,1.6811011,1.3420545
14259,1.0966998,1.6082016,1.0230072
14260,1.2836971,1.7123003,1.0463288
14261,1.2836431,2.072768,1.3337383
14262,1.2547777,1.6082051,1.2177501
14263,0.8191419,2.4926326,1.6285441
14264,1.0966312,1.6811202,1.3322655
14265,0.6989906,1.7089655,1.1496423
14266,1.2547491,1.9575874,1.3957556
14267,1.0967964,1.608188,0.8730639
14268,1.0964557,1.6081876,1.1183424
14269,0.7018225,2.4781556,1.3954986
14270,1.231404,1.6810788,1.2515444
14271,1.0967411,1.7123075,1.1039195
14272,1.1111207,1.9499434,1.2754014
14273,1.0967937,1.608205,1.079071
14274,1.0959425,1.6749787,1.2939758
14275,0.70188713,2.7910297,1.5176618
14276,1.0964607,1.6082013,1.2608821
14277,0.7009845,1.7123046,1.3041669
14278,0.6994076,1.7122372,1.3561883
14279,1.0967975,1.5790442,1.0164927
14280,1.254782,1.6082056,1.1848289
14281,1.0967411,1.9575933,1.2305766
14282,1.0967016,1.6082056,0.8986908
14283,1.0967225,1.6081849,1.0407772
14284,1.0967225,1.608195,1.1522577
14285,0.51250196,1.712286,1.1863881
14286,1.2836655,2.0727644,1.1732621
14287,1.0951753,1.6058103,1.2188494
14288,1.2459022,1.6221459,1.0796362
14289,1.2836953,1.5672616,1.1763042
14290,0.7000412,1.901126,1.3601599
14291,0.70187443,2.992502,1.7254597
14292,1.0967827,1.6811218,1.0482206
14293,0.7018891,1.6811166,0.8670145
14294,1.0967413,1.6082062,1.0907445
14295,0.7018775,1.7123091,1.0919387
14296,1.2314075,1.6221842,1.1029088
14297,0.84260535,1.6784745,1.1497512
14298,0.8191835,1.6811218,1.0822362
14299,1.096793,1.6081781,0.98794234
14300,1.0967963,1.6082025,0.8724844
14301,1.0967056,1.68112,1.3130444
14302,1.093908,1.6800869,1.2611976
14303,0.8423686,1.6811177,1.1386938
14304,0.7018873,1.7123039,1.1206373
14305,1.2386487,1.9011545,1.4467546
14306,1.2387211,1.7122911,1.1500596
14307,1.2836953,1.608208,1.2216554
14308,1.0966269,1.6082071,1.2343639
14309,1.0967225,1.5790561,1.0782213
14310,0.8192242,1.640452,1.027528
14311,1.0967827,1.681119,1.0927244
14312,1.2836869,1.6810979,1.1360043
14313,1.0965346,1.6082066,1.112203
14314,0.8192297,1.6221939,0.99068904
14315,0.86101776,1.712291,0.9225032
14316,1.2387116,2.2416625,1.4827052
14317,1.2836915,2.0727713,1.3119241
14318,1.0967827,1.6082075,0.98520243
14319,1.0966482,1.6811217,1.2793286
14320,0.70189136,1.6082054,1.0052102
14321,1.2387639,1.5790313,1.1566054
14322,1.0967848,1.5522522,1.0022945
14323,0.6998173,1.6403663,1.158194
14324,0.8610443,1.64035,1.0114486
14325,0.86094195,1.640447,1.029956
14326,1.2548001,1.6221893,1.2058537
14327,0.8192151,1.7123126,0.9998362
14328,1.0967122,1.6082082,1.1200037
14329,1.254801,1.7122579,1.1776112
14330,0.51241046,1.7123095,1.1546555
14331,0.70181805,1.712308,1.1422406
14332,1.0967073,1.6082056,1.0981572
14333,0.860959,1.6082089,0.97734594
14334,0.8610037,1.7123078,0.9478854
14335,1.0967909,1.0141072,0.8941446
14336,1.0967963,1.4558612,0.8443566
14337,1.2836645,1.03201,0.9966093
14338,1.2387487,1.9575897,1.0098895
14339,1.0967947,1.7122905,1.0790752
14340,1.2545834,1.6811125,1.3319957
14341,1.0967894,1.6081846,1.1785911
14342,1.0966998,1.6082017,1.0049396
14343,1.5228286,1.6081945,1.32567
14344,1.0967225,1.6082073,1.0851524
14345,1.2836645,2.478152,1.572856
14346,1.0967736,1.5790443,1.1078918
14347,1.113946,1.9011583,1.4491405
14348,1.0967848,2.0727715,1.3208771
14349,1.0967952,1.6811172,1.2317493
14350,1.6234189,1.6221976,1.3960139
14351,1.2836727,2.0727713,1.102298
14352,1.0967827,1.6082027,0.9730836
14353,1.0967729,2.0727727,1.3166952
14354,0.8190709,1.7123085,1.3808284
14355,1.0967886,1.6082072,1.2213212
14356,1.0967679,1.6081942,1.1577911
14357,1.1134562,1.9551028,1.4209208
14358,0.7016436,1.7102088,1.183095
14359,0.70095414,2.52085,1.5997627
14360,1.0967736,1.6082058,1.0810035
14361,1.0967497,1.6081908,1.0764146
14362,1.0967818,1.608207,1.0202206
14363,1.0966116,1.6082001,1.1839682
14364,1.0966585,1.6082011,1.1920924
14365,0.7017647,1.7122337,1.1953876
14366,1.0967782,1.6081969,0.9726516
14367,1.2385689,1.9011583,1.3199838
14368,0.81908345,1.6404537,1.1296904
14369,1.0967827,1.5790306,1.0873148
14370,1.096569,1.6082021,1.2409929
14371,1.0964445,1.9575919,1.4219525
14372,1.0967603,1.6082069,1.118559
14373,1.0967478,1.608198,1.1710159
14374,0.86104256,1.6081963,0.84935224
14375,1.0967642,1.6082082,1.1062789
14376,1.0967715,1.6081977,1.0226151
14377,1.3580649,1.9011333,1.5868362
14378,0.7009119,2.5959644,1.6969016
14379,0.7017987,1.7123108,1.0238672
14380,0.6991977,1.7110572,1.1584516
14381,1.0967834,1.6081964,1.0011741
14382,1.0967736,1.6081994,0.9819112
14383,1.0966927,1.9011569,1.4062154
14384,1.096796,1.608169,1.1235626
14385,1.2837049,1.6811188,1.2525091
14386,1.2387615,1.9011523,1.2770185
14387,0.70182985,1.8877269,1.1658388
14388,1.0967599,1.5790428,1.0669742
14389,1.0967827,1.9011562,1.2195313
14390,1.0967942,1.6081699,0.84522325
14391,1.09572,2.5208323,1.7176944
14392,1.0967963,1.6081891,0.8862337
14393,1.3591596,1.9011588,1.5532912
14394,0.7016259,1.7123119,1.149288
14395,1.0967827,1.6082027,1.1307073
14396,1.0962186,1.5790411,1.140914
14397,1.096793,2.4313955,1.5633568
14398,1.0967954,1.5790517,1.1299012
14399,1.0967486,1.6082001,1.0340599
14400,1.0967318,1.5790545,1.1515732
14401,0.8191514,1.6082058,0.92937386
14402,0.7018027,1.7123073,1.1611508
14403,0.7018921,1.7122931,0.8718073
14404,1.2313938,1.5672582,1.0950571
14405,1.0967964,1.6810982,1.0575644
14406,1.0923015,1.6756393,1.2621322
14407,0.8609688,1.5790381,0.93033904
14408,1.2387313,1.7123015,1.1921355
14409,1.3590266,1.9011371,1.6237144
14410,0.8610404,1.7123044,0.766525
14411,1.09679,1.6081917,1.1376439
14412,0.7018757,1.7122916,1.1147268
14413,0.81922984,1.6081979,0.8801607
14414,1.2547503,1.608197,1.1908121
14415,1.2387604,1.9011381,1.3681349
14416,0.8610418,1.7122432,0.90262353
14417,1.0967809,1.6081997,1.1165093
14418,1.0967677,1.57906,1.0633804
14419,1.2548023,1.957591,1.473332
14420,1.0967873,1.6082081,0.923982
14421,1.2836869,1.6221937,1.0844474
14422,0.7018844,1.7122977,1.0218625
14423,1.0932094,2.0727608,1.4264326
14424,0.8609966,1.712309,0.9401259
14425,1.0952926,1.6082041,1.1564705
14426,1.2836931,1.9575919,1.3287306
14427,0.6995927,2.07271,1.4463682
14428,1.2548012,1.6082059,1.2495952
14429,0.8192154,1.6081893,1.0980098
14430,1.0967175,2.4602525,1.4674652
14431,0.70166785,1.7123086,1.1792879
14432,0.70187616,1.7122972,1.1149385
14433,1.0967791,1.6082038,0.8945912
14434,1.096677,2.0235353,1.337602
14435,1.0964607,1.6082013,1.1586747
14436,0.7017298,2.4926233,1.5095506
14437,0.86104465,1.7122856,0.8714227
14438,0.70057356,2.0713706,1.3830286
14439,1.0967503,1.6082072,1.0716499
14440,1.0966216,1.9011494,1.4065416
14441,0.8191427,1.6811138,1.0754993
14442,1.0967678,1.5672524,1.0226083
14443,1.0947448,1.6065785,1.1067777
14444,0.7015598,1.7123125,1.3899411
14445,0.7018742,1.9575735,1.1601843
14446,1.0967834,1.5790583,0.83407015
14447,0.7012928,1.712304,1.2233789
14448,0.70187104,1.8522394,1.2623698
14449,1.0967964,1.6810943,1.0791594
14450,0.70183337,1.6404573,0.77391255
14451,1.0967827,1.6082064,1.085659
14452,1.0967827,1.6811082,1.1382271
14453,1.2542208,2.275375,1.6102558
14454,1.0967818,1.6082035,0.97355515
14455,1.2548026,1.9575738,1.4123902
14456,0.819229,1.5522425,0.82072765
14457,0.70141613,1.7122723,1.4208964
14458,1.0964391,1.9527256,1.4380171
14459,0.7018895,1.7122926,1.0425866
14460,1.0967736,1.5790578,1.0651611
14461,0.70159614,1.9575872,1.3314043
14462,1.0967498,1.6082054,1.243423
14463,0.7008147,1.7122923,1.3185927
14464,1.0967011,1.6082019,0.8888742
14465,1.0967858,2.023537,1.4033611
14466,0.70188665,1.7122917,1.0874896
14467,1.0967388,1.567251,1.0509107
14468,1.0967225,1.608196,1.0078622
14469,0.81922096,1.6081923,0.99143565
14470,1.0967848,1.6082062,0.9637643
14471,1.0967963,1.5790598,1.0420978
14472,1.0964161,1.608204,1.1709695
14473,0.70184976,1.7123024,0.95254993
14474,1.2837073,3.057585,1.1697593
14475,0.81902826,1.6811129,1.2707533
14476,1.0967593,1.6811221,1.2247711
14477,1.2542012,1.9547586,1.4546486
14478,1.0927203,2.0234497,1.45589
14479,0.70188546,1.6404581,1.0308247
14480,1.096793,1.552177,0.96816784
14481,1.238656,2.431381,1.6229206
14482,1.0967927,1.608195,1.1204748
14483,0.8610384,1.5184593,0.8178698
14484,1.0967948,1.7123017,0.9102236
14485,1.0967964,1.6082001,1.13813
14486,1.0966116,1.6082001,1.2167103
14487,0.70189166,1.608205,0.90851825
14488,1.0959587,2.431317,1.6114768
14489,1.0966946,1.6811174,1.2954125
14490,1.2837061,1.5789725,1.1431055
14491,1.2548028,1.9011534,1.4485903
14492,1.0967952,1.6082076,1.1519825
14493,1.2313163,1.6221937,1.0811454
14494,1.2547832,1.579052,1.1322726
14495,1.0967736,1.6082084,0.97711736
14496,0.8610113,1.6404525,1.0293014
14497,1.2829663,1.5790321,1.2431252
14498,1.0966059,1.9575914,1.4615972
14499,1.0940378,1.9011563,1.4303071
14500,1.0967034,1.6082036,0.9908282
14501,0.81922626,1.6404427,0.953687
14502,1.0967826,1.6082047,1.0908012
14503,1.0967927,1.6081951,1.0012882
14504,1.2836869,1.5790534,1.1670679
14505,0.6989906,1.7089655,1.035216
14506,1.0967579,1.6081951,1.0012683
14507,0.7017516,1.7123092,1.3278222
14508,1.0967841,1.6082021,1.005018
14509,0.6989906,1.7089655,1.0573361
14510,0.7012923,1.7122705,1.2345275
14511,1.0967818,1.6081977,0.9051863
14512,0.70147485,1.9011493,1.3625069
14513,1.0938916,1.6081159,1.1665535
14514,0.7017904,1.8522418,1.3403324
14515,1.2837063,1.622169,1.0501837
14516,0.81818056,1.7122818,1.2493186
14517,0.70056546,1.7123103,1.204906
14518,0.7013376,2.7113583,1.5812252
14519,0.7016786,1.712312,1.224495
14520,0.7018705,1.7123079,1.2991309
14521,1.0967656,1.6082035,1.1134682
14522,0.6975306,1.712256,1.2077067
14523,0.7018225,1.6810939,1.0015842
14524,1.2313926,1.5672591,1.2356294
14525,1.0967963,1.6081561,0.99871546
14526,1.2383167,1.9011283,1.4490335
14527,1.0967691,1.6811193,1.2338537
14528,1.0964514,1.9010917,1.2762437
14529,0.7018475,2.8167984,1.5979396
14530,1.0967497,1.608209,1.0970557
14531,1.0967737,1.6082089,1.2149754
14532,1.0929824,1.579036,1.2011145
14533,0.7018667,1.7123057,1.0305943
14534,1.0967916,1.9011543,1.2898297
14535,0.701877,1.7123115,1.177104
14536,1.1111207,1.600915,0.94313014
14537,0.70160425,2.0720065,1.385283
14538,1.0967896,1.6811191,1.2752979
14539,1.0967655,1.6081957,1.1182408
14540,1.3592285,1.6081965,1.3053913
14541,1.3592466,1.6081891,1.2847041
14542,1.096787,1.6081805,1.1349441
14543,0.7018908,1.7123086,0.87761265
14544,1.0959873,2.068704,1.4824493
14545,1.0967225,1.6082032,1.0580044
14546,0.84120125,1.6403779,1.1029115
14547,0.8610333,1.71231,0.9406515
14548,1.0939506,1.5783205,1.1041682
14549,1.0967442,1.6082062,0.8689882
14550,1.0967962,1.6081871,1.183916
14551,1.0966922,1.68112,1.1511819
14552,1.0967953,1.7122701,1.0193679
14553,1.1061813,2.8168051,1.8709044
14554,1.0967827,1.6081976,1.1972903
14555,1.0967717,1.6081982,1.0187454
14556,1.0967497,1.6082046,1.1679006
14557,1.0964764,1.6081983,1.2609261
14558,1.254804,2.4313977,1.5810423
14559,1.0957725,1.6081821,1.1654025
14560,1.0953053,1.9134983,1.2558217
14561,1.096787,1.5790582,1.1126604
14562,1.0967942,1.6081786,1.0067539
14563,0.7017406,2.595996,1.6331779
14564,1.096207,2.0235252,1.4631652
14565,1.0967942,1.5789912,1.0808502
14566,0.8189317,2.4313848,1.6282717
14567,0.7018798,1.6404542,0.98469245
14568,1.0967954,1.5790614,1.1205766
14569,0.8191838,1.6811078,0.95673394
14570,1.0967942,1.5790547,1.0214987
14571,1.0967736,1.5790508,1.0842681
14572,1.0967087,1.6081834,1.1100318
14573,0.7000971,2.5186832,1.4489436
14574,1.0965178,1.6081995,1.1672665
14575,1.0967225,1.608202,1.0724037
14576,1.0964702,1.6082039,1.1413578
14577,1.2548012,1.957588,1.3446574
14578,1.0964531,1.901157,1.4265193
14579,0.81686676,1.71224,1.3796791
14580,1.2837063,1.6221713,1.054884
14581,0.7018895,1.6404583,0.9587359
14582,1.0967729,1.5790485,1.1332155
14583,0.51017797,1.7123067,1.0612162
14584,1.2540493,2.071172,1.4926869
14585,1.2836313,2.0727541,1.10673
14586,0.8609696,2.8167973,1.609402
14587,1.0967242,1.608209,1.0603305
14588,0.70172864,2.7910545,1.785974
14589,1.0967958,1.6081663,0.8935303
14590,0.7018393,1.7122898,0.9348629
14591,0.81893337,1.7123121,1.2056767
14592,1.2387439,1.6221988,1.2317244
14593,1.0936861,1.6082039,1.1087574
14594,0.6989906,1.7107748,1.1521509
14595,1.0965931,2.5208528,1.6755427
14596,1.0967956,2.0727684,1.1932999
14597,1.0967942,1.5789912,1.1009027
14598,1.0967736,1.6082036,0.99275
14599,1.0965861,1.6811202,1.2861639
14600,1.0967937,1.681101,1.1157695
14601,1.0967509,1.6081948,1.11686
14602,0.7018832,2.5208411,1.4881319
14603,0.70105946,1.7122974,1.0921754
14604,1.0967968,1.6081322,0.9558653
14605,1.2548,1.9575859,1.3363748
14606,0.8610411,1.7122271,0.8370323
14607,0.7017069,2.4926252,1.5656877
14608,1.0965464,1.9546053,1.3976372
14609,1.0949785,1.7122846,1.1741174
14610,1.0967726,1.608196,1.0609933
14611,0.70189005,1.6404222,0.9138135
14612,1.0967827,1.5790613,1.1110364
14613,1.0967827,1.6811218,1.0735518
14614,1.0967896,1.6081473,1.1644598
14615,1.0964391,1.9000728,1.3432926
14616,0.7018878,1.7123115,1.0617261
14617,1.096492,1.6082021,1.091065
14618,1.2547259,1.9575744,1.2751911
14619,0.8160495,1.6811212,1.140163
14620,0.70188767,1.6404556,1.0374908
14621,1.0967971,1.608202,1.0866796
14622,1.2548043,1.9575793,1.2968353
14623,1.0942011,1.6081415,1.1632987
14624,0.8610326,1.608208,0.92432314
14625,1.0967964,1.6081635,1.0452121
14626,0.86104393,1.6404414,0.8851857
14627,1.2386398,1.9011589,1.422045
14628,0.701596,2.5208566,1.5747634
14629,1.0957283,1.6081759,1.1971916
14630,1.2308681,1.5730969,0.9711901
14631,1.2547948,1.5790505,1.2027696
14632,1.0967858,1.5790595,0.90409434
14633,1.2836686,1.6811186,1.2644086
14634,1.096603,1.9011523,1.3731433
14635,1.0967964,1.6081997,0.966018
14636,1.0967982,1.6081945,1.1159779
14637,1.0965381,1.6811092,1.2684542
14638,1.238756,1.7123126,1.0691364
14639,1.0934931,1.6811188,1.2201377
14640,1.096744,1.5790408,1.1817993
14641,1.0967525,1.6081843,1.1142881
14642,1.0929757,1.6810359,1.196853
14643,0.70158494,1.7122991,1.2502542
14644,1.0967963,1.608186,0.9933738
14645,0.8192131,1.6082076,0.9722435
14646,0.861044,1.7122313,0.88180566
14647,1.0887923,1.957579,1.4404455
14648,0.70183915,1.6404414,0.9307358
14649,0.8192138,1.6081868,0.9749018
14650,0.70188725,1.7123036,0.99551857
14651,1.0967166,1.6082027,1.0767872
14652,0.8192191,1.7123015,1.0729786
14653,1.0967782,1.6081951,0.9660389
14654,0.7011483,2.0712228,1.436321
14655,1.0738165,2.0234854,1.388617
14656,0.8192143,2.5959969,1.5420023
14657,1.0967729,2.5208411,1.6169139
14658,1.2384379,1.9011009,1.3895134
14659,1.2352023,1.9575188,1.4574653
14660,1.3592463,1.6811098,1.3349501
14661,1.0947392,1.9011111,1.4217561
14662,1.1111207,1.600915,1.0875541
14663,1.0967964,1.6082002,1.0521195
14664,1.0967827,1.6081979,1.0302241
14665,0.8610037,1.7123078,0.8976329
14666,0.86101913,1.6811149,0.92211616
14667,1.0967729,1.5790437,1.1006638
14668,1.0967902,1.6081947,1.0941902
14669,1.0967818,1.6082039,1.0590937
14670,1.1111207,1.600915,1.1524707
14671,0.81891537,1.7122518,1.185375
14672,1.0943667,1.9011257,1.3258686
14673,1.0967948,1.6081346,1.1445038
14674,1.0963415,1.605647,1.1641599
