,user_index,price_item_0,price_item_1,expected_revenue
96,14096,0.5029616,0.71178335,0.58802235
97,14097,0.6191937,0.6884337,0.60516065
98,14098,0.5064919,1.6450107,1.1683652
99,14099,0.5029616,0.70972896,0.577972
100,14100,0.5029616,1.4802661,0.95641434
101,14101,0.5064919,1.6450107,1.1131558
102,14102,0.4825699,1.3477495,0.6032495
103,14103,0.5061317,1.1048021,0.7039862
104,14104,0.5064919,1.5428177,1.1538608
105,14105,0.5064919,0.69259566,0.58495045
106,14106,0.5029616,1.5343733,0.9732259
107,14107,0.505756,1.3473907,0.6723669
108,14108,0.5064919,1.6450107,1.1306845
109,14109,0.5061317,0.97223306,0.6857834
110,14110,0.5061317,1.1337894,0.74007446
111,14111,0.5029616,1.676911,1.0048074
112,14112,0.5037795,1.6598926,0.92515105
113,14113,0.50561196,1.6458906,1.0572578
114,14114,0.5024149,1.4801846,0.9115135
115,14115,0.5029616,0.90208226,0.6433608
116,14116,0.50182986,0.71517634,0.5551944
117,14117,0.5037795,1.6652858,1.156055
118,14118,0.47858834,2.0661967,0.5772519
119,14119,0.5029616,1.5077027,0.74836695
120,14120,0.71209574,1.5087099,0.90657425
121,14121,0.50182986,1.3607315,0.83812624
122,14122,0.5064919,1.6450107,1.1224154
123,14123,0.5064919,1.3466811,0.8603979
124,14124,0.5029616,1.4802661,0.98090583
125,14125,0.5061317,1.1314989,0.7372842
126,14126,0.5037795,1.5707129,1.0325265
127,14127,0.5029616,1.4822005,0.9271251
128,14128,0.5061317,0.9889613,0.6401859
129,14129,0.5013553,0.70876086,0.50906825
130,14130,0.5024149,1.4860243,0.8252383
131,14131,0.50182986,1.5030543,0.6391315
132,14132,0.5061317,1.5094638,0.78715545
133,14133,0.50561196,0.6934756,0.53222054
134,14134,0.5061317,1.1314989,0.7171994
135,14135,0.5012875,0.8927344,0.5639443
136,14136,0.5057938,0.7124693,0.5452159
137,14137,0.71209574,1.4818952,0.7661728
138,14138,0.5036855,1.6656729,1.0283433
139,14139,0.5061317,1.1314447,0.8227827
140,14140,0.5029616,1.6869575,0.7117359
141,14141,0.5037795,1.5435992,1.015869
142,14142,0.5064919,1.6450107,1.1546314
143,14143,0.5061317,0.9836091,0.6559806
144,14144,0.5061317,1.3381206,0.7937111
145,14145,0.5061317,0.9889613,0.62097955
146,14146,0.5064919,1.6762884,1.2647146
147,14147,0.5029616,0.7149529,0.54856974
148,14148,0.50182986,1.6629411,1.2248211
149,14149,0.5061317,1.477096,0.8165912
150,14150,0.5061317,1.0181996,0.6387709
151,14151,0.4902637,1.3460284,0.7194166
152,14152,0.5012875,1.3646017,0.68193793
153,14153,0.5029616,0.98028,0.684901
154,14154,0.49895257,1.1128354,0.7839683
155,14155,0.5024149,1.3490674,0.9089256
156,14156,0.5064919,1.5568576,1.0437931
157,14157,0.50182986,1.5607482,0.91526055
158,14158,0.5029616,0.9931177,0.6486836
159,14159,0.5064919,1.6954019,0.9599398
160,14160,0.7129757,1.3486576,0.8558792
161,14161,0.50182986,1.6629411,1.2662742
162,14162,0.5061317,0.97223306,0.6713543
163,14163,0.63687766,0.7147369,0.63184613
164,14164,0.5029616,1.4802661,0.89256907
165,14165,0.63690865,0.71015364,0.634836
166,14166,0.5061317,1.1056563,0.79397815
167,14167,0.5061317,1.477096,0.8094955
168,14168,0.5037795,1.5572067,0.96656674
169,14169,0.712547,1.5006835,0.7868079
170,14170,0.5064919,1.5374656,0.8764158
171,14171,0.5029616,0.995516,0.7156304
172,14172,0.5064919,0.99522364,0.6709357
173,14173,0.5064919,1.5440633,1.0111238
174,14174,0.5029616,1.0180907,0.6350547
175,14175,0.5029616,0.709946,0.5316624
176,14176,0.5061317,1.1314989,0.7869125
177,14177,0.7129757,0.9928193,0.7130764
178,14178,0.5061317,1.1314989,0.703591
179,14179,0.5061321,1.1049982,0.59251314
180,14180,0.5064919,1.5458523,1.1026331
181,14181,0.5061317,1.347943,0.7920517
182,14182,0.5029616,1.1282263,0.7631082
183,14183,0.5029616,1.0121285,0.6474488
184,14184,0.5061317,1.3381206,0.7064719
185,14185,0.5061317,1.6633252,0.87681335
186,14186,0.5037694,1.6534212,1.1261522
187,14187,0.5061317,1.696147,0.7990541
188,14188,0.6333238,1.3291615,0.6681974
189,14189,0.5061317,1.5039127,0.85822266
190,14190,0.5029616,0.709946,0.52973455
191,14191,0.4982337,0.7103641,0.5867996
192,14192,0.5037795,1.6652858,1.3587992
193,14193,0.5061317,1.347943,0.8290559
194,14194,0.5064919,0.99522364,0.6581196
195,14195,0.5037795,1.5275786,0.94614726
196,14196,0.5029616,0.98028,0.67555416
197,14197,0.5064919,1.3415966,0.91150564
198,14198,0.62429005,0.42250276,0.5653576
199,14199,0.5061317,1.1314989,0.6795136
200,14200,0.50561196,1.556822,1.1056236
201,14201,0.5037795,1.4805574,0.8369036
202,14202,0.5064919,1.5440633,1.0474896
203,14203,0.5024149,1.5274835,0.8796411
204,14204,0.50182986,1.3958904,0.6470101
205,14205,0.5024149,1.656897,0.9748691
206,14206,0.50561196,1.556822,1.1169114
207,14207,0.7129757,1.0965579,0.74263805
208,14208,0.5037795,1.5703536,1.204813
209,14209,0.5064919,1.5520076,0.99728066
210,14210,0.5061317,0.97223306,0.63594294
211,14211,0.5064919,1.6450107,0.9705912
212,14212,0.5029616,1.5082724,0.9162555
213,14213,0.6228602,0.9904274,0.685849
214,14214,0.5064919,1.3483193,0.895345
215,14215,0.5024149,0.987755,0.7525715
216,14216,0.5029616,1.6314329,0.9096492
217,14217,0.5037795,1.6609942,1.3205607
218,14218,0.5037795,1.6652858,1.4102864
219,14219,0.5037795,1.6753324,1.0271747
220,14220,0.5064919,1.6450107,1.0848134
221,14221,0.5061317,1.014988,0.66312313
222,14222,0.5025181,0.89017767,0.58946925
223,14223,0.5029616,1.1282263,0.7259964
224,14224,0.62429005,1.3382508,0.67549425
225,14225,0.5061317,1.3381206,0.81305784
226,14226,0.5037795,1.6641637,1.0118947
227,14227,0.5061317,1.1314989,0.7748399
228,14228,0.5029616,0.98028,0.68826336
229,14229,0.50182986,1.3489634,0.9185412
230,14230,0.50561196,1.5449432,1.1195343
231,14231,0.50561196,0.6934756,0.5199413
232,14232,0.5037795,1.1338512,0.6549317
233,14233,0.630554,1.69467,0.79667825
234,14234,0.49812284,0.7154777,0.5589195
235,14235,0.50561196,1.1144559,0.76951677
236,14236,0.5064919,1.5520076,0.9666856
237,14237,0.50561196,1.1046896,0.66317946
238,14238,0.5064919,1.5568576,1.0436264
239,14239,0.5029616,1.6314329,0.926556
240,14240,0.5025181,1.3493528,0.6447432
241,14241,0.5061317,0.9836091,0.700627
242,14242,0.5064919,1.5440633,0.98342836
243,14243,0.5061317,1.1162769,0.79744726
244,14244,0.5061317,1.5064292,0.8171532
245,14245,0.5061317,1.477096,0.76639503
246,14246,0.5061317,0.97223306,0.61615777
247,14247,0.5061317,1.1314989,0.7018801
248,14248,0.5024149,1.1254623,0.7354142
249,14249,0.5029616,0.9975864,0.6865466
250,14250,0.5061317,1.1347543,0.7486619
251,14251,0.5061317,1.132755,0.7027186
252,14252,0.5064919,1.6450107,0.7760991
253,14253,0.5025181,1.6490394,0.91441345
254,14254,0.7129757,1.3486576,0.8220171
255,14255,0.5029616,0.709946,0.5473439
256,14256,0.5064919,1.5568576,1.0314454
257,14257,0.5029616,1.5392038,0.87101746
258,14258,0.5061317,1.1314989,0.6796853
259,14259,0.7129757,1.3486576,0.80283916
260,14260,0.7129757,1.4819727,0.8974414
261,14261,0.5061317,1.1292431,0.7163467
262,14262,0.5064919,1.6450107,1.366778
263,14263,0.5061317,1.5295858,1.0474895
264,14264,0.5024149,1.4646899,1.0419683
265,14265,0.5061317,1.4813935,0.8809885
266,14266,0.5064919,0.69259566,0.5221873
267,14267,0.5061317,1.1314989,0.8124078
268,14268,0.5037795,1.5703536,1.1645694
269,14269,0.5024149,1.6637082,0.869829
270,14270,0.5029616,1.1056321,0.7359041
271,14271,0.5061317,1.6590134,0.84296954
272,14272,0.5029616,1.6314329,0.6921542
273,14273,0.5029616,1.5510483,0.9767063
274,14274,0.5037795,1.5705426,1.1274158
275,14275,0.5024149,1.5543901,0.9808193
276,14276,0.5037795,1.5707129,1.1449075
277,14277,0.5064919,1.6450107,1.2347614
278,14278,0.5024149,0.99100775,0.69094306
279,14279,0.5061317,1.1314989,0.70402455
280,14280,0.5064919,1.6450107,0.9264601
281,14281,0.6314975,0.5866211,0.6158488
282,14282,0.5029616,0.7149529,0.56499493
283,14283,0.5061317,1.3589647,0.7624063
284,14284,0.5064919,1.6450107,1.1164501
285,14285,0.7092022,1.3475271,0.7889689
286,14286,0.5061317,1.123869,0.8099339
287,14287,0.5064919,0.69259566,0.5558686
288,14288,0.5061317,1.3424245,0.80381775
289,14289,0.5064919,1.6450107,1.2840917
290,14290,0.49182123,1.5659244,1.2384275
291,14291,0.5064919,1.6939282,0.7044109
292,14292,0.5029616,1.0999981,0.7459814
293,14293,0.5061317,1.1314989,0.73999244
294,14294,0.5064919,1.3569375,0.8687587
295,14295,0.5051837,1.1271336,0.6339961
296,14296,0.5064919,1.6450107,1.0364583
297,14297,0.5037795,1.3474951,0.85484904
298,14298,0.5013553,2.057813,0.57822484
299,14299,0.5064919,0.69259566,0.52150714
300,14300,0.50561196,1.6458906,1.2041249
301,14301,0.5061317,1.6629336,0.8993061
302,14302,0.5037694,1.6948891,1.0307304
303,14303,0.5064919,1.6450107,0.9428335
304,14304,0.5064919,1.5559419,1.0319632
305,14305,0.5061317,1.477096,0.6973028
306,14306,0.5061317,1.477096,0.7825354
307,14307,0.5029616,1.5590218,1.0616947
308,14308,0.5009983,0.70906675,0.5753092
309,14309,0.5037795,0.9955635,0.7226043
310,14310,0.5061317,1.6753982,0.8058008
311,14311,0.50440466,1.3455784,0.641338
312,14312,0.5061317,1.3567333,0.87264043
313,14313,0.5061317,1.3481189,0.80186015
314,14314,0.5061317,1.0147679,0.6312146
315,14315,0.5064919,1.5440633,0.9119633
316,14316,0.50314707,1.1318644,0.6694035
317,14317,0.50561196,0.6934756,0.5777216
318,14318,0.5061317,1.477096,0.9170769
319,14319,0.50561196,1.1050973,0.78822976
320,14320,0.50385934,1.1340643,0.61662394
321,14321,0.50561196,1.0189177,0.6261366
322,14322,0.50561196,1.5383455,0.99206424
323,14323,0.5064919,0.99522364,0.72360104
324,14324,0.5024149,1.1311324,0.77129215
325,14325,0.5061317,1.477096,0.7102367
326,14326,0.5064919,0.99522364,0.7209981
327,14327,0.5061317,1.1314989,0.7484979
328,14328,0.5061317,0.97223306,0.6386685
329,14329,0.5064919,1.6450107,1.0520339
330,14330,0.5029616,1.279806,0.9562873
331,14331,0.69537693,1.6582128,0.90048796
332,14332,0.5061317,1.014988,0.6957338
333,14333,0.50561196,1.0192119,0.6523222
334,14334,0.5064919,0.42894876,0.47165304
335,14335,0.615012,0.7114273,0.60822964
336,14336,0.5051837,1.0999503,0.5996756
337,14337,0.63690865,0.6457624,0.6147704
338,14338,0.6392095,0.9620919,0.6849834
339,14339,0.5024149,1.4948267,0.9476288
340,14340,0.5064919,1.3128014,0.77731186
341,14341,0.50180656,0.8954219,0.5642145
342,14342,0.5061317,1.477096,0.786874
343,14343,0.5061317,0.8989121,0.6353273
344,14344,0.5037795,1.5319381,0.9381766
345,14345,0.5029616,0.98028,0.6904734
346,14346,0.5037795,1.6652858,1.1772752
347,14347,0.5064919,1.6450107,0.9375261
348,14348,0.5061317,1.6629336,0.8484917
349,14349,0.5064919,1.6450107,1.2012113
350,14350,0.63662505,0.4638886,0.5841621
351,14351,0.5012875,0.8927344,0.5901375
352,14352,0.5064919,1.6450107,0.9095033
353,14353,0.5064919,1.6450107,1.2133216
354,14354,0.5029616,1.5343733,0.9428672
355,14355,0.7129757,1.4939632,0.9195891
356,14356,0.50561196,1.5449432,0.9634152
357,14357,0.5037795,1.5572067,1.0202171
358,14358,0.5064919,1.5440633,1.1947823
359,14359,0.5061317,1.6647626,0.8930164
360,14360,0.5061317,1.1314989,0.7112747
361,14361,0.5061317,0.8924945,0.59977275
362,14362,0.5029616,1.5343733,0.92713565
363,14363,0.5061317,1.123869,0.7762888
364,14364,0.5037795,1.5572067,1.008766
365,14365,0.62429005,1.364393,0.68729967
366,14366,0.5064919,1.5440633,0.9321165
367,14367,0.5024149,1.6524622,1.007979
368,14368,0.5037795,0.8960044,0.6917456
369,14369,0.5029616,1.5392038,0.9632171
370,14370,0.5064919,1.6450107,1.0985276
371,14371,0.5061317,1.1314989,0.720038
372,14372,0.5029616,1.6314329,0.9324433
373,14373,0.50561196,1.1046896,0.6767837
374,14374,0.5029616,0.98028,0.6920658
375,14375,0.505756,1.3473907,0.69302034
376,14376,0.5037795,1.6652858,1.3953528
377,14377,0.5037795,1.5705426,1.2222171
378,14378,0.5037795,1.4805574,0.8917483
379,14379,0.5029616,1.5435631,1.0106941
380,14380,0.5064919,1.5027244,0.6964891
381,14381,0.5038108,0.9113606,0.6279285
382,14382,0.5064919,1.6450107,1.1109996
383,14383,0.5029616,0.99141985,0.7218705
384,14384,0.5061317,0.9836091,0.698408
385,14385,0.5064919,1.1348333,0.74298805
386,14386,0.5037694,1.6534212,1.0255048
387,14387,0.5012875,0.88524926,0.6039925
388,14388,0.5064919,1.1290007,0.79178876
389,14389,0.5012875,0.71575123,0.5490604
390,14390,0.5037795,1.66303,1.3761951
391,14391,0.5009983,0.47343257,0.48150325
392,14392,0.5064919,1.6762884,1.3418038
393,14393,0.5024149,1.475907,0.95679086
394,14394,0.5024149,1.1254623,0.75596637
395,14395,0.5024149,1.4889164,0.8703103
396,14396,0.5064919,1.5559419,1.0300794
397,14397,0.5064919,1.6450107,0.88485867
398,14398,0.5061317,1.0154372,0.63646495
399,14399,0.50575143,1.1345017,0.74076045
400,14400,0.5061317,0.97223306,0.67217255
401,14401,0.5029616,1.5392038,1.0417327
402,14402,0.5029616,0.99178237,0.6294172
403,14403,0.5061317,1.1314989,0.71038234
404,14404,0.5029616,1.01911,0.69987
405,14405,0.5064919,1.5559419,0.96617734
406,14406,0.5061317,0.8989121,0.637734
407,14407,0.5061317,0.990038,0.6646227
408,14408,0.37939358,1.6580496,1.30585
409,14409,0.5029616,0.7138192,0.51331043
410,14410,0.5061317,1.4805672,0.8799365
411,14411,0.5064919,1.6450107,0.9412105
412,14412,0.5061317,0.97223306,0.6737169
413,14413,0.5064919,1.1176246,0.705318
414,14414,0.5061317,1.5252264,0.9129004
415,14415,0.50561196,1.3486277,0.6996576
416,14416,0.5029616,0.98028,0.7120754
417,14417,0.5029616,0.88778555,0.5939697
418,14418,0.5064919,1.4813299,0.9308118
419,14419,0.5061317,1.0154372,0.60497504
420,14420,0.63407886,0.7304941,0.63434494
421,14421,0.5037795,1.4691814,0.8141335
422,14422,0.5064919,1.5440633,1.0505781
423,14423,0.5029616,1.3393034,0.7054917
424,14424,0.5024149,1.3490674,0.871305
425,14425,0.5061317,1.1292431,0.7687935
426,14426,0.5064919,1.6450107,1.2874323
427,14427,0.5061317,1.5010769,0.83425653
428,14428,0.5029616,1.3485208,0.8803852
429,14429,0.5064919,1.500332,0.9556331
430,14430,0.5037795,1.6641637,1.0494679
431,14431,0.5029616,1.5435631,0.9650315
432,14432,0.71209574,1.5087099,0.7167582
433,14433,0.5037694,1.3484914,0.97173566
434,14434,0.5064919,1.6450107,0.8796228
435,14435,0.37939358,1.6580496,1.2290691
436,14436,0.5064919,1.3477478,0.66199934
437,14437,0.4962225,1.5703257,1.14996
438,14438,0.5061317,1.1314989,0.71754056
439,14439,0.50561196,1.5577375,1.1053163
440,14440,0.5061317,1.4760339,0.9262595
441,14441,0.50561196,1.1301655,0.6961688
442,14442,0.5061317,1.1314989,0.7483101
443,14443,0.5037795,1.6652858,1.2352058
444,14444,0.5064919,1.5440633,0.9225751
445,14445,0.71209574,1.5282809,0.6764893
446,14446,0.5037795,1.5572067,1.0370909
447,14447,0.5037795,1.4755822,1.0425727
448,14448,0.50561196,1.6458906,0.86450523
449,14449,0.5009983,0.65366447,0.51503897
450,14450,0.5061317,0.97223306,0.6491523
451,14451,0.5064919,1.652797,0.7808385
452,14452,0.5064919,1.5440633,1.0178021
453,14453,0.5009983,0.65366447,0.51983625
454,14454,0.50561196,1.5078353,0.8899035
455,14455,0.50561196,0.9961036,0.67920625
456,14456,0.5064919,1.6762884,1.3289022
457,14457,0.5064919,1.5568576,1.0848223
458,14458,0.5064919,1.6450107,0.9328041
459,14459,0.5036855,0.9941673,0.70424503
460,14460,0.50182986,1.6629411,1.175089
461,14461,0.5061317,1.508611,0.92447174
462,14462,0.48897853,1.5416055,1.1632127
463,14463,0.5061321,0.70868826,0.5244276
464,14464,0.5064919,1.5458523,0.9644292
465,14465,0.5029616,1.4802661,0.9064467
466,14466,0.4794683,1.0971416,0.7038296
467,14467,0.5061317,0.7153338,0.56025445
468,14468,0.5061317,1.1314989,0.7484125
469,14469,0.50223523,0.6893469,0.5146387
470,14470,0.5061317,1.1314989,0.7369096
471,14471,0.5029616,0.9931541,0.7260911
472,14472,0.50561196,0.9961036,0.6867632
473,14473,0.71209574,1.6224699,0.72823715
474,14474,0.5064919,1.5428177,1.1228707
475,14475,0.5064919,1.6450107,1.0155226
476,14476,0.5064919,1.5440633,0.9626944
477,14477,0.5064919,1.6450107,1.1462139
478,14478,0.49584562,1.1303811,0.84095806
479,14479,0.50561196,0.9961036,0.65548503
480,14480,0.5064919,1.5069554,0.9667752
481,14481,0.5061317,1.1314989,0.7938401
482,14482,0.5013553,1.1039938,0.599882
483,14483,0.5029616,0.98028,0.6174564
484,14484,0.5064919,1.6450107,0.90717566
485,14485,0.5029616,1.4802661,0.9448916
486,14486,0.5037795,1.4755822,0.8885423
487,14487,0.5037694,1.6574261,1.0901232
488,14488,0.5061317,1.5295858,0.9373099
489,14489,0.5029703,1.126151,0.5842092
490,14490,0.5064919,1.5027244,0.9164572
491,14491,0.5061317,1.1314989,0.75192636
492,14492,0.7129757,0.96316224,0.7472314
493,14493,0.5061317,1.1314989,0.6787492
494,14494,0.5064919,0.69259566,0.5301809
495,14495,0.5061317,1.3595524,0.8544773
496,14496,0.5024149,1.4709752,0.8198682
497,14497,0.50182986,1.6629411,1.2204783
498,14498,0.5037795,1.6652858,1.1825616
499,14499,0.69854176,1.3276297,0.8405839
500,14500,0.5061317,0.9836091,0.6854347
501,14501,0.5064919,1.3584402,0.80350345
502,14502,0.5064919,0.69259566,0.52713853
503,14503,0.4794683,1.1268554,0.63517743
504,14504,0.5037795,1.4805574,0.89561254
505,14505,0.5029616,1.0999981,0.6631331
506,14506,0.5064919,1.6450107,1.3433224
507,14507,0.7129757,1.4819727,0.75516766
508,14508,0.5037795,1.4691814,0.9054881
509,14509,0.5064919,1.5099225,1.015145
510,14510,0.6191566,1.3484523,0.63816303
511,14511,0.5064919,1.6450107,1.2406458
512,14512,0.50561196,1.1348906,0.8164265
513,14513,0.5064919,1.6450107,1.2134179
514,14514,0.62869084,1.3161322,0.67700547
515,14515,0.5037795,1.5572067,1.0141963
516,14516,0.5064919,1.5440633,1.0054498
517,14517,0.5037795,1.6652858,1.2646986
518,14518,0.5029616,1.5435631,1.0304531
519,14519,0.5037694,1.5503707,1.098102
520,14520,0.5061317,1.6197817,0.84703547
521,14521,0.5064919,1.6450107,1.1208591
522,14522,0.5037795,1.5089512,0.8519956
523,14523,0.5061317,1.1314989,0.73480076
524,14524,0.7129757,0.9928193,0.7411252
525,14525,0.5064919,1.5568576,0.99066514
526,14526,0.5061317,1.6641897,0.9213206
527,14527,0.5064919,1.3611135,0.94012624
528,14528,0.5064919,1.6450107,1.2578899
529,14529,0.5061317,1.3381206,0.71121144
530,14530,0.50562155,1.5576768,0.8443256
531,14531,0.50182986,1.6629411,1.1241384
532,14532,0.5029616,1.364192,0.80731946
533,14533,0.50454134,1.1347932,0.768419
534,14534,0.5012761,1.5103216,1.0763564
535,14535,0.5025181,1.0192914,0.59905094
536,14536,0.5064919,1.6450107,1.187365
537,14537,0.5036855,1.6568704,0.88472706
538,14538,0.50561196,1.1301655,0.78646594
539,14539,0.5061317,1.477096,0.7757505
540,14540,0.5061317,1.1314989,0.727095
541,14541,0.50575143,0.9935377,0.66897106
542,14542,0.5029616,0.98028,0.63828015
543,14543,0.5037795,1.6652858,1.209497
544,14544,0.50561196,1.4805362,0.72707134
545,14545,0.5064919,1.6450107,0.9847575
546,14546,0.50561196,1.1282753,0.70786583
547,14547,0.5064919,1.6450107,0.9726808
548,14548,0.5064919,0.42894876,0.46886227
549,14549,0.5064919,1.6450107,0.8514142
550,14550,0.5012875,1.1052147,0.72332144
551,14551,0.6245514,1.0111355,0.69515973
552,14552,0.5037795,1.6652858,1.4354068
553,14553,0.5061317,1.1314989,0.76899976
554,14554,0.71209574,1.3495679,0.7830782
555,14555,0.5061317,1.1314989,0.73329246
556,14556,0.5064919,1.5440633,0.95831156
557,14557,0.5029616,1.3432527,0.9020427
558,14558,0.5064919,1.5428177,0.9008473
559,14559,0.5064919,1.3466811,0.91887957
560,14560,0.4794683,1.0971416,0.7096835
561,14561,0.5025181,1.3244598,0.6417411
562,14562,0.47815406,1.569838,1.3037491
563,14563,0.5064919,1.6450107,1.1549118
564,14564,0.5029616,1.6314329,0.8487569
565,14565,0.5064919,1.6450107,1.2953277
566,14566,0.5029616,0.99141985,0.7079766
567,14567,0.5061317,1.1314989,0.7431158
568,14568,0.5061317,1.014988,0.68029445
569,14569,0.5029616,0.7149529,0.5674778
570,14570,0.5029616,0.97355264,0.7000882
571,14571,0.48463652,1.1048785,0.6962367
572,14572,0.5064919,1.5698625,1.1281401
573,14573,0.5061317,1.1329169,0.7713152
574,14574,0.5061317,0.8989121,0.6288409
575,14575,0.5064919,1.6450107,0.9317623
576,14576,0.5064919,1.5440633,0.8733137
577,14577,0.5064919,1.5559419,1.0476072
578,14578,0.5064919,1.6450107,1.2308307
579,14579,0.71209574,1.5087099,0.7652648
580,14580,0.5064919,0.99522364,0.6945054
581,14581,0.5061317,1.1314989,0.7319644
582,14582,0.5024149,1.656897,0.9749357
583,14583,0.50561196,1.5449432,0.988232
584,14584,0.71209574,1.6623101,0.7776975
585,14585,0.5064919,1.6450107,1.2231501
586,14586,0.7129757,1.3486576,0.850163
587,14587,0.50182986,1.6629411,1.3747123
588,14588,0.6356792,1.5646694,0.7339018
589,14589,0.50561196,1.1046896,0.6806187
590,14590,0.4962225,1.5696857,1.0835975
591,14591,0.5029616,1.1166136,0.788714
592,14592,0.50561196,1.6458906,0.8824396
593,14593,0.5064919,1.4983922,0.97622025
594,14594,0.5037795,1.6753324,1.2076634
595,14595,0.5024149,1.4792689,0.72314584
596,14596,0.5024149,0.9974784,0.6783212
597,14597,0.5064919,0.99522364,0.62017584
598,14598,0.5024149,1.656897,0.9606458
599,14599,0.5029616,1.3482691,0.73416823
600,14600,0.5064919,1.3477478,0.76142246
601,14601,0.5037694,1.6534212,1.2639799
602,14602,0.5024149,1.475907,0.95736
603,14603,0.50561196,0.6934756,0.5455914
604,14604,0.5064919,1.1292856,0.7343276
605,14605,0.5048528,1.324756,0.6327109
606,14606,0.5037795,1.6652858,1.3073071
607,14607,0.5064919,1.5458523,0.9677137
608,14608,0.5064919,1.4804357,0.8251856
609,14609,0.50561196,1.1301655,0.69678175
610,14610,0.50561196,1.6458906,0.7794604
