,user_index,price_item_0,price_item_1,expected_revenue
53,14053,1.4312882,1.6643242,1.2557647
54,14054,0.736275,1.6853179,1.0523136
55,14055,1.0823154,1.6796366,0.99041843
56,14056,1.0190043,1.3292615,0.885894
57,14057,0.70914507,1.6609081,1.2349323
58,14058,1.0674065,1.9018093,1.4378936
59,14059,1.0994606,1.6750805,1.185631
60,14060,0.8548533,1.6956551,0.9941613
61,14061,0.70914507,1.74056,1.2568265
62,14062,0.70758885,1.6788901,1.1617705
63,14063,1.2910062,1.6337354,1.2698236
64,14064,0.8254531,1.7099158,1.1868442
65,14065,1.0606053,1.696665,1.1634382
66,14066,0.85353184,1.7392683,1.227149
67,14067,0.8565697,1.67618,1.0163083
68,14068,0.73455703,1.6654503,0.9253762
69,14069,1.1016208,1.8812897,1.3570952
70,14070,1.0458316,1.6653115,1.0467228
71,14071,1.0697021,1.693602,1.0251474
72,14072,0.6962858,1.7360255,1.2045579
73,14073,1.0080776,1.6741626,1.0643501
74,14074,1.0616933,1.6866758,1.0551059
75,14075,0.71197665,2.4265947,1.5132201
76,14076,0.8685883,1.6747551,1.0123075
77,14077,0.8569751,1.6946473,1.0907067
78,14078,1.1016208,1.899428,1.4386045
79,14079,1.043698,1.6760427,1.1151584
80,14080,0.73356473,1.6762401,0.94279474
81,14081,1.2247897,1.6959207,1.1223834
82,14082,0.8333584,1.6646713,0.9952981
83,14083,1.0925933,1.6918669,1.0664021
84,14084,0.73294586,1.6968839,1.1475401
85,14085,1.4312882,1.1348275,1.0285611
86,14086,0.6970168,1.695507,1.0413623
87,14087,1.2916207,2.4285123,1.4860075
88,14088,0.8521769,1.6608847,1.1785017
89,14089,0.6944556,1.6630974,0.8812521
90,14090,1.074413,1.685589,0.9406635
91,14091,1.2929003,1.9001925,1.4986525
92,14092,1.0825957,0.96481884,0.7964673
93,14093,0.83594185,1.689015,1.0992242
94,14094,0.85783297,1.6593181,1.1282111
95,14095,1.4176706,1.6867559,1.2802087
96,14096,0.8802637,1.6636329,0.96849775
97,14097,1.2310089,0.72973776,0.9559657
98,14098,1.0219688,1.8840659,1.3616917
99,14099,1.1044866,1.6964592,1.146424
100,14100,0.68911,1.7090627,1.1035213
101,14101,1.0928066,1.8847153,1.3467119
102,14102,1.1020957,1.675947,1.0021979
103,14103,1.1072948,1.6718576,1.1724149
104,14104,0.7091302,2.810615,1.5302801
105,14105,1.0954884,1.6967763,1.1583433
106,14106,1.2730957,1.8750764,1.3805231
107,14107,1.1020957,1.6629204,1.0155379
108,14108,1.1075122,2.0173328,1.490892
109,14109,0.6824688,1.6731834,0.90245694
110,14110,1.2916207,1.6941026,1.2614113
111,14111,0.693177,1.6944853,1.101952
112,14112,0.85783297,1.6461939,1.0785383
113,14113,0.8106832,1.6386678,1.1863558
114,14114,1.062226,1.6505952,1.1754882
115,14115,1.0043387,1.6432974,0.99565977
116,14116,1.1020957,1.6859286,1.0034995
117,14117,1.1016208,1.8822805,1.380429
118,14118,0.85520244,1.5001533,0.82748723
119,14119,1.1020957,1.6970327,1.1365118
120,14120,1.2916207,1.6630735,1.166586
121,14121,0.8548533,1.6952654,1.0518782
122,14122,1.1016208,1.8822805,1.3623571
123,14123,0.6814249,1.7096655,1.0454434
124,14124,0.82094294,1.6921422,1.1740882
125,14125,1.0391973,1.6655978,1.038763
126,14126,0.686432,1.6658458,1.158431
127,14127,1.0012698,1.6665826,1.2037498
128,14128,1.0453769,1.6697743,0.9423566
129,14129,1.1044866,0.95417273,0.74868095
130,14130,1.097219,1.6752514,1.0427033
131,14131,0.70450646,1.6947516,0.7331809
132,14132,1.1020957,1.6260828,1.1668535
133,14133,1.0979146,1.6539961,0.8913158
134,14134,1.004304,1.6747009,1.0456514
135,14135,1.0206387,1.6758528,0.79363364
136,14136,1.0981236,1.3094642,0.85761154
137,14137,1.1049733,1.5021446,0.9624758
138,14138,1.1029757,1.6389375,1.2867723
139,14139,0.7037425,1.6969664,1.0664157
140,14140,1.106309,1.6946435,1.0745361
141,14141,0.7088132,1.6573981,1.1402237
142,14142,1.1016208,1.8822805,1.3990988
143,14143,1.0807898,1.6770566,1.0125529
144,14144,1.0220411,1.6797206,1.1054864
145,14145,0.73779035,1.5022718,0.7903888
146,14146,1.1011207,1.9373235,1.4918317
147,14147,1.0825957,1.695447,0.96734375
148,14148,0.8618918,2.570675,1.5867977
149,14149,1.2783349,1.7400116,1.3030561
150,14150,1.0108435,1.6736112,0.93765914
151,14151,0.67932993,1.6575637,0.88703257
152,14152,1.1020957,1.694011,1.0664594
153,14153,0.8818553,1.6712408,0.9495709
154,14154,0.85094327,1.6634886,1.1004497
155,14155,0.7118047,1.4629865,1.0200624
156,14156,1.0862385,1.9331093,1.3933526
157,14157,0.8251377,1.7074573,1.076194
158,14158,1.1065404,1.7037263,1.1486444
159,14159,0.67753845,1.7083262,1.0499927
160,14160,1.279504,1.4680209,1.1115073
161,14161,0.712547,1.8117021,1.315466
162,14162,1.004304,1.4737505,1.0250937
163,14163,1.2916207,1.2763182,1.077671
164,14164,1.4176607,1.9001085,1.4540662
165,14165,1.2916207,1.4103475,1.0658983
166,14166,1.2910062,1.6430013,1.3294221
167,14167,1.424654,1.6747727,1.3248569
168,14168,0.7125032,1.6955899,1.1036749
169,14169,1.1020957,1.6967357,0.9590175
170,14170,1.0742472,1.900942,1.3036885
171,14171,0.7266221,1.6869882,0.97855407
172,14172,0.7105623,1.4735518,0.85307926
173,14173,1.1011207,1.9373235,1.4031403
174,14174,0.7108404,1.6965125,0.85304135
175,14175,1.0223286,1.6907282,0.88331777
176,14176,1.0939506,1.677466,1.1106073
177,14177,1.2760907,1.2977198,0.97559947
178,14178,1.1020957,1.6629204,1.1006756
179,14179,1.4243048,1.2143847,1.1356969
180,14180,1.1016208,1.9009368,1.4451344
181,14181,1.1031494,1.6930302,1.214541
182,14182,0.67817426,1.6203369,0.91648424
183,14183,0.8685883,1.6623245,0.86291754
184,14184,1.1083183,1.6932573,1.1212436
185,14185,1.089661,1.6919266,1.2538916
186,14186,1.1011207,1.9373235,1.4132903
187,14187,1.04428,1.695026,1.1933535
188,14188,1.2415519,0.98937327,0.95441526
189,14189,1.1020957,1.6273423,1.1886522
190,14190,1.082467,1.6915447,0.8867596
191,14191,0.70997393,1.4668125,0.8899334
192,14192,0.712547,2.566672,1.6081831
193,14193,1.0093446,1.676473,1.1635977
194,14194,1.0825957,1.695447,0.9895327
195,14195,1.10565,1.8924333,1.3668835
196,14196,1.0097641,1.6967082,1.0265802
197,14197,0.86811334,1.6451916,1.1233832
198,14198,1.4116833,0.696034,0.9683508
199,14199,0.73914593,1.6275923,0.86194867
200,14200,0.692231,1.7222483,1.252796
201,14201,0.7127688,1.6934915,0.9713364
202,14202,1.1011207,1.901526,1.359685
203,14203,1.2397299,1.694577,1.3051841
204,14204,0.7078349,1.5029156,0.7509902
205,14205,0.7119616,1.6953183,1.0771682
206,14206,0.72362477,1.6605526,1.2298476
207,14207,1.4243048,1.2139597,1.1137168
208,14208,0.7113725,2.8091502,1.5691341
209,14209,1.1016208,1.899428,1.361699
210,14210,1.1072948,1.6718576,1.1603281
211,14211,1.1016208,1.7913662,1.2196819
212,14212,1.0966922,1.6473355,1.2398598
213,14213,1.0925957,1.6594728,0.95104706
214,14214,0.86113346,1.6350251,1.0740407
215,14215,1.0939506,1.677466,1.1078652
216,14216,0.81601137,1.6928521,1.0892198
217,14217,0.6909689,1.7110234,1.3586575
218,14218,0.50635636,1.9388717,1.4716141
219,14219,0.7108377,1.7051141,1.1304979
220,14220,1.1016208,1.9009368,1.3914002
221,14221,0.7112749,1.6867317,0.8896633
222,14222,1.0825957,1.6966145,0.96796066
223,14223,1.1046498,1.6756778,1.1555711
224,14224,1.1020957,1.6967357,0.9424572
225,14225,0.86622727,1.677137,1.0318418
226,14226,1.1016208,1.6565826,1.2257978
227,14227,0.8231128,1.6733122,1.0286722
228,14228,0.85046905,1.6656443,0.9601411
229,14229,0.8573103,1.6557512,1.1138726
230,14230,0.6345933,1.6559511,1.2334262
231,14231,1.0825957,1.5034244,0.8349572
232,14232,1.2916207,1.292385,1.1428304
233,14233,1.1072946,1.7318525,1.0944679
234,14234,1.4128953,1.1264812,1.0681607
235,14235,1.1020957,1.674895,1.1813561
236,14236,1.0937672,1.9004414,1.363614
237,14237,1.2916207,1.6631122,1.0778197
238,14238,1.1016208,1.899428,1.379066
239,14239,1.0411099,1.6853125,1.2707337
240,14240,0.85996723,1.6934158,0.8721839
241,14241,0.8130625,1.6771456,0.99445915
242,14242,1.1075122,1.9229163,1.3939056
243,14243,0.8282881,1.6432974,1.0467852
244,14244,1.1047335,1.6933005,1.2191695
245,14245,1.1064373,1.6963131,1.1869764
246,14246,1.2347798,1.1316466,0.9156329
247,14247,1.0830289,1.6711799,1.0547454
248,14248,1.1020957,1.675947,1.1023221
249,14249,0.712973,1.6477659,0.9259109
250,14250,1.0458316,1.6627371,1.0593188
251,14251,1.0121229,1.664681,1.0165908
252,14252,1.1016208,1.8812897,1.1484642
253,14253,0.8402634,1.6595298,1.0490612
254,14254,1.2768996,1.2931393,1.0543085
255,14255,1.1020957,1.6967357,0.99332243
256,14256,1.2308681,1.8992282,1.4181782
257,14257,1.1086843,1.675938,1.2705619
258,14258,1.1054327,1.3162909,0.92891365
259,14259,1.2916207,1.2702785,1.0295395
260,14260,1.4026068,1.6709027,1.3154731
261,14261,1.2916207,1.6744547,1.2191825
262,14262,0.8538048,2.563748,1.6518775
263,14263,1.0970708,1.6965773,1.3365736
264,14264,0.6784555,1.6954366,1.1318432
265,14265,1.092374,1.696694,1.2641602
266,14266,0.7281041,1.4710234,0.69571465
267,14267,0.87047446,1.6618924,1.0359585
268,14268,0.70264584,2.3998835,1.4566373
269,14269,1.2368155,1.6772166,1.2947141
270,14270,0.8802637,1.6636329,1.0119394
271,14271,1.0994709,1.6914696,1.239962
272,14272,1.0988604,1.6744336,1.0622605
273,14273,1.1020957,1.8841699,1.325807
274,14274,0.7120745,1.6638376,1.259299
275,14275,0.6998497,1.6955497,1.1185921
276,14276,1.0978472,1.8846622,1.3740335
277,14277,1.0741401,1.8841357,1.4156204
278,14278,1.0225881,1.6715095,1.0212353
279,14279,1.1081924,1.6769242,1.1789502
280,14280,1.062226,1.6505952,1.18879
281,14281,1.0825957,1.2276493,0.8422643
282,14282,1.1020957,1.6739539,1.0026344
283,14283,1.1020957,1.6188018,1.1466626
284,14284,0.7088132,1.9212636,1.2325231
285,14285,1.2916207,1.2969738,1.1238356
286,14286,1.0313823,1.6759484,1.186923
287,14287,1.1683861,1.6950387,1.0584495
288,14288,1.1003389,1.6770172,1.1703502
289,14289,0.4717398,2.0766928,1.3172476
290,14290,0.6963573,2.8101985,1.5835413
291,14291,1.0159265,1.6694827,0.983612
292,14292,0.70603204,1.464427,0.89325225
293,14293,1.0539767,1.6768621,1.0261692
294,14294,0.6749537,1.6929365,1.038584
295,14295,1.2916207,1.2969738,1.0038489
296,14296,1.1016208,1.9232959,1.2777566
297,14297,0.85783297,1.6461939,1.0822521
298,14298,1.1011207,1.63982,0.93049896
299,14299,0.86115575,1.3490665,0.7379269
300,14300,0.7343087,1.6536403,1.2834406
301,14301,1.1046498,1.8686739,1.2582198
302,14302,1.1016208,1.8835152,1.2606274
303,14303,0.7044981,1.709165,1.074504
304,14304,1.0992461,2.419712,1.5471141
305,14305,1.1072946,1.6763717,1.1121846
306,14306,1.2916207,1.7406925,1.2950704
307,14307,0.7244715,1.6561861,1.1664689
308,14308,1.1020957,1.6739539,1.075369
309,14309,0.8222178,1.6399888,1.0337585
310,14310,0.8596592,1.6921693,1.0213735
311,14311,1.2916207,1.2763182,1.0867151
312,14312,0.86113346,1.6957407,1.0723766
313,14313,0.7125185,1.6735916,0.96400195
314,14314,1.0925957,1.6834538,0.9292613
315,14315,1.2916207,1.9219173,1.4106432
316,14316,1.2916207,1.6954613,1.2526627
317,14317,1.0768032,1.677466,0.9955521
318,14318,1.0206002,1.6756679,1.1929542
319,14319,0.71311903,1.6946443,1.0269473
320,14320,1.4123143,1.1450821,1.0761353
321,14321,1.0808716,1.5024054,0.86437976
322,14322,0.7129757,1.640614,1.1097666
323,14323,0.67125577,1.6770324,0.9574864
324,14324,0.69471633,1.6764597,1.0131434
325,14325,1.2916207,1.6912898,1.2134264
326,14326,1.004649,1.6752968,1.016575
327,14327,1.0925957,1.6942611,1.0923996
328,14328,1.1072946,1.6954559,1.1211065
329,14329,0.712547,1.8117021,1.1340951
330,14330,0.69424134,1.7112747,1.1192684
331,14331,1.2247897,1.6963949,1.1588402
332,14332,0.8162246,1.6748801,0.9812165
333,14333,0.8548533,1.690386,0.91175836
334,14334,1.0825957,1.5100057,0.8385188
335,14335,0.8706558,1.3132782,0.75813067
336,14336,1.4113681,1.214938,1.0449398
337,14337,1.4132694,0.71638787,1.0281155
338,14338,1.1020957,1.2975883,0.9589205
339,14339,1.1053602,1.8807322,1.3209947
340,14340,1.0731181,1.6374738,1.1320207
341,14341,1.2916207,0.96050334,0.91745067
342,14342,1.4046999,1.6754827,1.3055733
343,14343,1.0179988,1.6721272,1.0574291
344,14344,1.2920958,1.6637504,1.355171
345,14345,1.0794092,1.6740077,1.1168493
346,14346,1.1016208,1.899428,1.422281
347,14347,1.1020957,1.8841699,1.2591332
348,14348,1.077995,1.6950545,1.1933748
349,14349,1.027569,1.8841136,1.3828067
350,14350,1.2916207,1.267826,1.0468026
351,14351,1.0825957,1.695447,0.9506534
352,14352,1.1020957,1.8841699,1.2405931
353,14353,0.8634772,1.8823826,1.3200063
354,14354,0.69430643,1.7091181,1.1008561
355,14355,1.1065717,1.668168,1.1286405
356,14356,1.1016208,1.9224182,1.3600572
357,14357,0.7115471,1.696632,1.1752108
358,14358,1.0853091,1.9215823,1.4639983
359,14359,0.6808832,1.6953062,1.001298
360,14360,1.0828671,1.6648711,1.0675575
361,14361,1.0751216,1.6747861,1.006011
362,14362,0.8520668,1.6879195,1.1360657
363,14363,1.0142329,1.6715275,1.0931879
364,14364,0.70068705,1.6521813,1.147322
365,14365,1.2033638,1.3459297,0.93690056
366,14366,1.1016208,1.8828261,1.3075634
367,14367,0.6732714,1.6932,1.0879464
368,14368,0.8685883,1.6751965,0.98398405
369,14369,1.1019334,1.643961,1.2445167
370,14370,1.1016208,1.8822805,1.3595858
371,14371,1.0188327,1.6836745,1.0197041
372,14372,0.85783297,1.6553837,1.1151979
373,14373,0.7078349,1.471638,0.8003134
374,14374,1.0206861,1.4860055,1.037766
375,14375,1.1020957,1.6761887,1.067921
376,14376,1.0623189,1.9189471,1.5503029
377,14377,0.7088132,1.8849182,1.3438567
378,14378,0.70991683,1.6417608,1.0143441
379,14379,0.7129757,1.640614,1.1328675
380,14380,1.1020957,1.7084086,1.0621223
381,14381,1.0390003,1.6735686,1.0046697
382,14382,1.1016208,1.8828261,1.3884519
383,14383,0.8410844,1.6969106,1.0541792
384,14384,1.1061527,1.6945845,1.2206429
385,14385,1.108329,1.8884697,1.2945828
386,14386,0.872082,1.6711218,1.1427042
387,14387,1.0974629,1.6697726,0.99718374
388,14388,0.85688376,1.7092665,1.1193426
389,14389,0.8548533,1.6341319,0.8269173
390,14390,0.7084992,2.8068368,1.7278107
391,14391,1.0620522,1.4622678,0.8593971
392,14392,1.0617429,1.861403,1.4562354
393,14393,0.7086473,1.6940371,1.0923029
394,14394,1.0820171,1.6758292,1.109666
395,14395,0.8685883,1.6747551,1.0666366
396,14396,1.1066339,2.400995,1.5614268
397,14397,1.0961084,1.7401422,1.1633592
398,14398,1.1020957,1.6629204,0.98609316
399,14399,1.0969623,1.654434,1.0893034
400,14400,0.8802637,1.462929,0.95911545
401,14401,0.71124786,1.696105,1.200634
402,14402,0.7108404,1.6965125,0.84807557
403,14403,1.1020957,1.6967357,1.1273466
404,14404,1.0925957,1.6942611,1.0406289
405,14405,1.1016208,1.8833877,1.3019413
406,14406,0.8818553,1.674471,0.9459122
407,14407,1.1049571,1.6953317,1.1899368
408,14408,0.8615049,2.8020155,1.6958758
409,14409,1.0969623,0.9895361,0.7694104
410,14410,1.0396388,1.675015,1.1490297
411,14411,1.077995,1.6950545,1.2158974
412,14412,0.73707366,1.5039223,0.8662389
413,14413,1.0609473,1.6640847,1.0163623
414,14414,1.1072946,1.8821555,1.323282
415,14415,0.71164054,1.6519015,0.8452805
416,14416,1.0804785,1.6760929,1.0637897
417,14417,1.017811,1.6931509,0.9229111
418,14418,1.10565,1.8924333,1.3722107
419,14419,1.0178524,1.6730729,0.8756854
420,14420,1.2916207,1.5017115,1.0743562
421,14421,0.7131155,1.6757771,0.96078074
422,14422,1.081047,1.8771825,1.3616041
423,14423,0.8782549,1.6968756,0.9273842
424,14424,1.0966922,1.6766325,1.1481777
425,14425,1.0703937,1.6961113,1.2113459
426,14426,0.86115575,1.9352614,1.4418705
427,14427,1.1058593,1.710633,1.2181385
428,14428,0.7097298,1.6904533,1.0261397
429,14429,1.1016208,1.6759529,1.2746491
430,14430,1.1016208,1.9207463,1.296185
431,14431,0.73053485,1.6970555,1.1320413
432,14432,1.2415519,1.3181187,0.87627786
433,14433,0.7075151,1.7395594,1.1524323
434,14434,1.0731181,1.6374738,1.1300535
435,14435,0.71148723,1.8204343,1.3785731
436,14436,0.8548533,1.6961819,0.86803234
437,14437,0.73584193,1.9206485,1.3025562
438,14438,0.8604433,1.6647958,0.98116577
439,14439,0.6847939,1.7221196,1.2420964
440,14440,0.6772307,1.6963235,1.0679135
441,14441,1.1020957,1.6651397,1.0561717
442,14442,1.0969623,1.654434,1.0564296
443,14443,0.7377211,1.6769372,1.2951887
444,14444,0.86811334,1.6692489,1.1494899
445,14445,1.1020957,1.6859286,0.8256275
446,14446,0.7100493,1.7098829,1.1897801
447,14447,0.70264584,1.8167263,1.1912564
448,14448,0.86113346,1.6957407,1.0223655
449,14449,1.0985109,1.4747151,0.8423587
450,14450,1.1020957,1.6633708,1.0720615
451,14451,1.0588279,1.7093079,1.0726864
452,14452,1.2227103,1.9190818,1.4422493
453,14453,1.235231,0.9886125,0.92730045
454,14454,1.1069524,1.7112938,1.2637671
455,14455,0.71095073,1.4818039,0.8431926
456,14456,0.71157163,2.0099144,1.4519308
457,14457,1.0799395,1.8175234,1.3457878
458,14458,0.6835645,1.6910256,1.0436943
459,14459,1.1020957,1.6651397,1.0443771
460,14460,0.7084992,1.8149174,1.2775666
461,14461,1.0800364,1.6934128,1.2230603
462,14462,0.7129757,1.673341,1.3135655
463,14463,1.1011207,0.99439615,0.7846301
464,14464,1.1016208,1.9009368,1.3530066
465,14465,0.71174335,1.6856914,1.0668302
466,14466,1.1020957,1.6898944,1.0949359
467,14467,1.1020957,1.5078518,0.96581554
468,14468,0.736481,1.6763743,0.9645472
469,14469,1.2916207,0.70143765,0.94776
470,14470,0.70854396,1.694719,0.94798106
471,14471,0.689046,1.696483,1.017835
472,14472,0.8137305,1.6763018,0.9602834
473,14473,1.4127939,0.69762015,1.0907191
474,14474,0.6655359,1.7069539,1.2437706
475,14475,0.87099296,1.6947618,1.1437857
476,14476,1.1075122,1.9229273,1.3965743
477,14477,1.0226493,1.8801024,1.3693868
478,14478,0.7129757,1.640614,1.0751147
479,14479,1.0825284,1.6516601,0.9581826
480,14480,1.2230829,1.9185281,1.4098885
481,14481,1.1020957,1.6756883,1.1274
482,14482,1.1020957,1.5087019,0.8692293
483,14483,1.0809691,1.6868209,0.88196474
484,14484,1.1016208,1.7913662,1.1699781
485,14485,0.6903397,1.696483,1.0994248
486,14486,0.69671863,1.6963266,0.96039116
487,14487,1.1020957,2.4299114,1.58472
488,14488,1.1020957,1.8841699,1.3006662
489,14489,1.4243048,1.2139597,1.1000726
490,14490,1.2916207,1.9236627,1.4213369
491,14491,1.0830289,1.6939619,1.1203886
492,14492,1.2916207,1.267826,1.0410722
493,14493,1.2368155,1.6759605,1.1898347
494,14494,1.1020957,1.5001607,0.9080949
495,14495,0.72654235,1.6847827,1.0331504
496,14496,1.2665783,1.6948477,1.2779212
497,14497,0.83424175,2.426871,1.4947
498,14498,1.1016208,1.900676,1.4218366
499,14499,1.1020957,1.6967357,1.0553957
500,14500,0.8101426,1.6766471,0.9654282
501,14501,1.062226,1.6505952,1.0901954
502,14502,1.1020957,1.5078518,0.90544415
503,14503,1.2916207,1.4074934,1.1390357
504,14504,0.70991683,1.6512222,1.0288478
505,14505,0.86893326,1.695498,0.8769726
506,14506,0.666024,1.711588,1.3941743
507,14507,1.2916207,1.5024788,0.9952968
508,14508,0.70991683,1.6522759,1.0410074
509,14509,0.70068705,1.7404267,1.1673474
510,14510,1.1011207,1.4773259,0.8640566
511,14511,0.712547,1.8117021,1.3293285
512,14512,0.8235637,1.7084166,1.0942135
513,14513,0.7069583,1.9216555,1.3222307
514,14514,1.2197349,1.6576775,1.004499
515,14515,0.70068705,1.7404267,1.1745754
516,14516,0.85353184,1.6595298,1.210021
517,14517,1.1016208,1.9224182,1.4581466
518,14518,0.68855333,1.7400898,1.1788517
519,14519,0.7120372,1.7204887,1.2363507
520,14520,0.6808832,1.6953062,0.97949404
521,14521,0.6737039,1.7086481,1.1980326
522,14522,0.68272585,1.6955128,0.91005063
523,14523,1.0976945,1.6967888,1.1362773
524,14524,1.1020957,1.6633419,0.96416956
525,14525,1.1049787,2.4010265,1.4730572
526,14526,1.1020957,1.6320702,1.2244737
527,14527,0.85783297,1.6549964,1.1834425
528,14528,0.71125895,2.5749118,1.5146835
529,14529,1.1003389,1.6770172,1.090491
530,14530,1.1083812,1.6942823,1.2356437
531,14531,0.86889356,1.6638479,1.209735
532,14532,0.8401382,1.694937,1.0338447
533,14533,1.1003389,1.6933285,1.1747313
534,14534,0.48511067,1.66416,1.1251699
535,14535,1.2347798,1.1316466,0.91008425
536,14536,0.712547,2.6057236,1.4788638
537,14537,1.2310922,1.6762424,1.295326
538,14538,0.8604433,1.6754986,1.0614951
539,14539,1.4150355,1.6738435,1.3178589
540,14540,1.0718964,1.6942248,1.1813866
541,14541,1.1020957,1.6651397,1.0957944
542,14542,0.86930084,1.6947281,0.9165045
543,14543,1.1016208,1.9224182,1.4573572
544,14544,1.0807353,1.6739241,1.0064273
545,14545,0.8646815,1.6549964,1.145696
546,14546,0.73591197,1.681712,0.89984864
547,14547,0.6677785,1.696665,1.0465363
548,14548,1.0825539,1.6897049,0.80988944
549,14549,1.1020957,1.632654,1.1359439
550,14550,1.1050886,1.6914563,1.1451657
551,14551,1.2916207,1.267826,1.0476714
552,14552,0.7118427,2.5878503,1.8075473
553,14553,1.0939506,1.677466,1.1362082
554,14554,1.108329,1.4610434,1.0093379
555,14555,1.1003389,1.6954712,1.1489203
556,14556,1.1016208,1.8833877,1.317558
557,14557,1.0458235,1.6713458,1.2876297
558,14558,1.1016208,1.6922057,1.2444043
559,14559,0.85783297,1.7386205,1.1732118
560,14560,1.1055468,1.673444,1.15743
561,14561,1.1020957,1.683643,1.0132656
562,14562,0.71209574,2.8074946,1.7743065
563,14563,1.1016208,1.8822805,1.3798472
564,14564,0.81877434,1.696105,1.0272897
565,14565,0.7111084,2.406579,1.496978
566,14566,0.9999375,1.6750804,1.0459415
567,14567,1.0809691,1.6868209,1.0809933
568,14568,0.736481,1.6697228,0.8990428
569,14569,1.094141,1.6628418,1.0343789
570,14570,1.0067577,1.6721605,1.045188
571,14571,1.1020957,1.6629204,1.1052567
572,14572,1.1016208,1.8812897,1.3427399
573,14573,0.8685883,1.6747551,1.0651639
574,14574,1.1020957,1.601795,0.9968441
575,14575,0.85783297,1.6593181,1.1126007
576,14576,1.0637102,1.9380955,1.2923981
577,14577,1.1016208,1.9220219,1.4047207
578,14578,0.6713085,1.7083408,1.3042096
579,14579,1.2916207,1.6962817,1.0381094
580,14580,0.7117117,1.5048225,0.8856845
581,14581,1.1039538,1.6956613,1.1970454
582,14582,0.8604433,1.6770413,1.0979519
583,14583,1.2474858,1.7231276,1.3844731
584,14584,1.4053807,1.2323015,1.1385286
585,14585,1.1011207,1.9373235,1.4718804
586,14586,1.0624037,1.6878047,1.0756297
587,14587,0.7129757,2.4011602,1.5856086
588,14588,1.0815567,1.7065802,0.94413346
589,14589,0.7125489,1.6570444,0.8684404
590,14590,0.681826,1.7089297,1.2204394
591,14591,1.1020957,1.7409961,1.2396767
592,14592,0.83461857,1.6893071,1.0268779
593,14593,0.7129757,1.6505466,1.1174433
594,14594,1.103383,2.5548828,1.6426833
595,14595,1.2933829,1.6412996,1.2932158
596,14596,1.1020957,1.6633708,1.0850017
597,14597,1.1020957,1.6898944,0.9561966
598,14598,1.1037698,1.6397316,1.2851188
599,14599,1.0785787,1.6956383,1.1218663
600,14600,1.0169264,1.6741164,1.050516
601,14601,0.86308074,1.9229721,1.4086093
602,14602,0.7106854,1.6963266,1.0646442
603,14603,0.85771906,1.6964914,0.8730921
604,14604,1.2916207,1.8760713,1.3109967
605,14605,0.8548533,1.6942774,0.8169893
606,14606,0.7118427,2.4284875,1.5536649
607,14607,1.1016208,1.900676,1.3275809
608,14608,1.0162948,1.731927,1.1027794
609,14609,1.1020957,1.6629204,1.0321269
610,14610,0.7129757,1.6951175,0.87413615
611,14611,1.0981236,1.6767703,1.1018302
612,14612,1.0608313,1.6932076,1.0877317
613,14613,1.0761482,1.6767385,1.1489477
614,14614,1.0168359,1.8849661,1.2455388
