,user_index,price_item_0,price_item_1,expected_revenue
92,14092,1.0978632,1.4954133,0.82709134
93,14093,1.2736998,1.6918372,1.0968362
94,14094,1.1075122,1.9165658,1.1819838
95,14095,1.3869768,1.679426,1.2726257
96,14096,1.1073223,1.6958894,1.0303241
97,14097,1.423485,0.98931706,0.9907474
98,14098,1.7101108,2.57044,1.4830389
99,14099,1.4235504,1.6894664,1.1531401
100,14100,1.2566245,1.6920996,1.1298507
101,14101,1.761112,2.57044,1.4862198
102,14102,1.2916207,1.6941026,0.98804086
103,14103,1.3760743,1.6377947,1.206126
104,14104,1.4602182,2.57044,1.5084686
105,14105,1.4056802,1.6663042,1.1437693
106,14106,1.2586197,2.2575262,1.4281905
107,14107,1.2916207,1.6754488,1.0131125
108,14108,1.2377809,2.4234834,1.5569698
109,14109,1.0831128,1.695178,0.9685552
110,14110,1.422555,1.6950871,1.278334
111,14111,1.0952308,1.6949929,1.1835107
112,14112,1.1044866,1.8380758,1.1196467
113,14113,1.1016208,1.9232959,1.210966
114,14114,1.2920958,1.88483,1.1929374
115,14115,1.5354333,1.6935004,0.97829413
116,14116,1.2275312,1.7107508,0.9928358
117,14117,1.2916207,2.561415,1.4655925
118,14118,1.0808803,1.5100708,0.8947785
119,14119,1.2261028,1.7093604,1.1351488
120,14120,1.2917626,1.6698844,1.1640924
121,14121,1.4481391,2.3913693,1.0594944
122,14122,1.1036062,2.4264095,1.4126523
123,14123,1.2920958,1.6727643,1.0843037
124,14124,1.2635092,1.6915392,1.1827203
125,14125,1.0947533,1.6747184,1.0440993
126,14126,1.1046058,1.8814867,1.2435125
127,14127,1.2916207,2.561415,1.2834715
128,14128,1.1073223,1.695275,0.9574819
129,14129,1.2264028,1.3452499,0.76941854
130,14130,1.1029757,1.6335338,1.0339484
131,14131,1.0807062,1.7045811,0.7715403
132,14132,1.2738287,1.8995464,1.172266
133,14133,1.4243048,1.5049667,0.87926525
134,14134,1.2133964,1.693563,1.0349222
135,14135,1.097395,1.6868386,0.8066609
136,14136,1.2049592,1.3479961,0.85829055
137,14137,1.4244634,1.5069948,0.9764041
138,14138,1.2357044,1.9001577,1.2859594
139,14139,1.0978758,1.6932003,1.163535
140,14140,1.4176706,1.696598,1.0839676
141,14141,1.102547,1.9199766,1.1337006
142,14142,1.2783654,2.0200698,1.3898919
143,14143,1.0960013,1.6949276,1.0148779
144,14144,1.0136299,1.6947935,1.1068859
145,14145,1.0808803,1.6892258,0.8782927
146,14146,1.4184425,2.4306269,1.5809447
147,14147,1.433747,1.7084186,0.9671549
148,14148,1.1049733,2.784627,1.6527531
149,14149,1.4141494,1.7243097,1.291104
150,14150,1.2916207,1.6755093,0.92909
151,14151,1.2301494,1.6953076,0.9699179
152,14152,1.4176706,1.7091273,1.0484047
153,14153,1.1046498,1.6962385,0.99065006
154,14154,1.2916207,1.9202883,1.1129813
155,14155,1.0197544,1.6902328,1.0575677
156,14156,1.3875829,2.5645494,1.5338622
157,14157,1.2916207,1.9222317,1.0998389
158,14158,1.4132094,1.7088319,1.1886083
159,14159,1.1057094,1.8691912,1.1701329
160,14160,1.4053807,1.6646,1.1289711
161,14161,1.1011207,2.0708694,1.2873045
162,14162,1.4682292,1.5092108,1.0043393
163,14163,1.4232954,1.5283387,1.1036161
164,14164,1.6816207,2.4270525,1.5470902
165,14165,1.3960121,1.9442081,1.0618994
166,14166,1.4299755,1.9362578,1.3436898
167,14167,1.6240689,1.928529,1.3487575
168,14168,1.439026,1.8772477,1.060224
169,14169,1.2916207,1.696823,0.9524122
170,14170,1.5646197,2.2853224,1.4158429
171,14171,1.2693162,1.6948434,1.0149018
172,14172,1.4475998,1.6770804,0.88372487
173,14173,1.101768,2.4166405,1.4897523
174,14174,1.0605446,1.6963328,0.890096
175,14175,1.5646558,1.5055264,0.9041365
176,14176,1.4232981,1.6763562,1.0889875
177,14177,1.4176706,1.2322451,0.9891695
178,14178,1.4176706,1.6920089,1.0941406
179,14179,1.4069266,1.2311364,1.1315933
180,14180,1.5928558,2.4252255,1.5420454
181,14181,1.2927378,1.6572275,1.2148387
182,14182,1.1031411,1.6764363,1.0277652
183,14183,1.1073223,1.6855215,0.91719735
184,14184,1.1056576,1.6966151,1.120798
185,14185,1.4291248,1.9017984,1.299535
186,14186,1.2863039,2.398085,1.4498893
187,14187,1.4150316,1.6648833,1.2405838
188,14188,1.2925062,1.5027783,0.99011827
189,14189,1.2916207,1.9148933,1.1877551
190,14190,1.0594437,1.6960689,0.881381
191,14191,1.1020957,1.6756883,0.95574284
192,14192,0.67825246,2.5719457,1.5913013
193,14193,1.4210887,1.6948434,1.1589625
194,14194,1.0908124,1.6955568,0.98912936
195,14195,1.3839326,2.4274492,1.4666494
196,14196,1.1020957,1.708393,1.0331738
197,14197,1.0813594,1.7344348,1.183946
198,14198,1.4658769,1.1347595,0.94382846
199,14199,1.0770704,1.6941252,0.93798244
200,14200,1.1011207,2.0275588,1.3347273
201,14201,1.1067578,1.8846059,1.004787
202,14202,1.0997435,1.8998716,1.3583449
203,14203,1.6144093,1.8372421,1.3166786
204,14204,1.0802352,1.6954333,0.77409476
205,14205,1.098099,1.6487423,1.1062325
206,14206,0.98281395,2.57044,1.3331928
207,14207,1.3806503,1.23001,1.092795
208,14208,3.6820657,2.57044,1.5420403
209,14209,1.2807572,2.076212,1.3481649
210,14210,1.6919435,1.682365,1.2028708
211,14211,1.2327756,1.9016242,1.225884
212,14212,1.2916207,2.5688238,1.2795007
213,14213,1.1073223,1.6755637,0.95585036
214,14214,1.0623714,1.6959276,1.0975844
215,14215,1.1020957,1.694011,1.0967275
216,14216,1.0224599,1.6555481,1.135572
217,14217,1.0224764,2.8088596,1.5107156
218,14218,0.7075032,2.8036542,1.7357554
219,14219,1.1016208,1.9207463,1.1833842
220,14220,1.454063,2.4298484,1.4859273
221,14221,1.0605446,1.7100352,0.9402438
222,14222,1.2885472,1.709225,0.9368372
223,14223,1.2916207,1.8790323,1.1572037
224,14224,1.222272,1.6966976,0.94693446
225,14225,1.0605446,1.6916262,1.0552629
226,14226,1.1049733,1.9192221,1.2296383
227,14227,1.260282,1.6763728,1.0492883
228,14228,1.0959377,1.6953979,0.99171937
229,14229,1.1111207,2.57044,1.1752723
230,14230,1.102547,2.5627022,1.3239813
231,14231,1.2069486,1.6763979,0.7927583
232,14232,1.4242451,1.6915876,1.1956517
233,14233,1.1016532,1.9504111,1.0936354
234,14234,1.4012669,1.5068415,1.0664703
235,14235,1.2560021,1.6954402,1.1614844
236,14236,1.6616678,2.4306536,1.4931816
237,14237,1.4190547,1.6765788,1.064282
238,14238,1.9614846,2.428731,1.4383233
239,14239,1.424158,1.9354131,1.332311
240,14240,1.0975544,1.7090858,0.910624
241,14241,1.1002947,1.6921078,1.0368716
242,14242,1.6442937,2.353765,1.4411331
243,14243,1.1072946,1.6401919,1.1050856
244,14244,1.2916207,1.633235,1.2091498
245,14245,1.4140857,1.708702,1.1825885
246,14246,1.4316558,1.114505,0.9140265
247,14247,1.4023551,1.6763246,1.0317068
248,14248,1.2247897,1.6963949,1.066556
249,14249,1.2906623,1.6962476,0.9454555
250,14250,1.0827949,1.6895965,1.0538057
251,14251,1.2916207,1.6754488,0.99682677
252,14252,1.3862168,1.9213504,1.1400598
253,14253,1.1016208,1.9232959,1.061798
254,14254,1.2910597,1.6773182,1.0750207
255,14255,1.4053807,1.6934123,0.9986222
256,14256,1.2925957,1.9823413,1.3900658
257,14257,1.4204496,2.0795083,1.3171165
258,14258,1.2853183,1.48179,0.92890686
259,14259,1.4205308,1.687165,1.0607924
260,14260,1.6780794,1.6713537,1.3302063
261,14261,1.4113746,1.6626823,1.2295074
262,14262,0.9642216,2.57044,1.654357
263,14263,1.2887183,1.9178865,1.341934
264,14264,0.8323452,1.6930802,1.1138239
265,14265,1.2763622,2.4168622,1.3447485
266,14266,1.4243048,1.6940702,0.7603225
267,14267,1.022379,1.6929312,1.0660801
268,14268,1.7255864,2.57044,1.4365739
269,14269,1.6080354,1.6948453,1.3175416
270,14270,1.1046498,1.6967916,1.0712295
271,14271,1.4185748,1.8998927,1.2669283
272,14272,1.0946417,1.6942248,1.0497503
273,14273,1.4176706,1.9012719,1.308034
274,14274,1.1111207,2.57044,1.3257705
275,14275,1.2659796,1.6926137,1.1906937
276,14276,1.1111207,2.57044,1.4168785
277,14277,1.2885832,2.8033106,1.5868082
278,14278,1.1061807,1.6945667,1.0309246
279,14279,1.2925642,1.6911372,1.1931126
280,14280,1.2308681,1.9169493,1.2029831
281,14281,1.2267438,1.2639102,0.8519952
282,14282,1.4080644,1.5007981,0.988333
283,14283,1.2397251,1.6303041,1.1515013
284,14284,1.0020453,2.8093739,1.3404559
285,14285,1.2916471,1.6961441,1.1508509
286,14286,1.4246979,1.6937841,1.1950219
287,14287,1.2916207,1.9365784,1.0859947
288,14288,1.2693162,1.6953979,1.1707879
289,14289,1.0141562,2.8054664,1.5130209
290,14290,3.6820657,2.57044,1.6126393
291,14291,1.4312882,1.8734524,0.98288685
292,14292,0.85094327,1.6757455,0.898981
293,14293,1.082422,1.6766049,1.0297856
294,14294,1.1082113,1.6653279,1.1112025
295,14295,1.2916207,1.6653483,1.020354
296,14296,1.103383,1.921588,1.2775531
297,14297,1.097095,1.7087333,1.1183239
298,14298,1.2907501,1.6552222,0.97022176
299,14299,1.4370861,1.497888,0.76648605
300,14300,1.103383,2.0326028,1.3924439
301,14301,1.2916207,1.8103199,1.2405516
302,14302,1.076375,1.9217302,1.2376086
303,14303,1.2825958,1.9223299,1.1824961
304,14304,1.4606894,2.5037866,1.552189
305,14305,1.422555,1.6950871,1.1365902
306,14306,1.4230282,1.8841183,1.2909248
307,14307,1.1016208,1.900676,1.2335267
308,14308,1.1085812,1.6764963,1.0795119
309,14309,1.0605357,1.7073274,1.081442
310,14310,1.4134455,1.6496787,1.056521
311,14311,1.2426744,1.6965916,1.1272833
312,14312,1.0712076,1.6941148,1.0819706
313,14313,1.0820382,1.691633,0.9861464
314,14314,1.2916207,1.6938254,0.9048591
315,14315,1.6876149,2.425271,1.48317
316,14316,1.3735768,1.7397342,1.2538744
317,14317,1.1020957,1.6761887,0.993568
318,14318,1.29046,1.6928349,1.2027957
319,14319,1.0798961,1.6941396,1.0695288
320,14320,1.3895899,1.2302841,1.0765482
321,14321,1.1014276,1.6656238,0.8768154
322,14322,1.1086457,1.6887339,1.1211549
323,14323,1.0966922,1.6473355,1.0338533
324,14324,1.1040471,1.6911602,1.1190504
325,14325,1.4009517,1.6616222,1.2225482
326,14326,1.077995,1.6950545,1.0209632
327,14327,1.4087634,1.696299,1.0708234
328,14328,1.3786525,1.6943209,1.1369992
329,14329,0.85582346,1.8814332,1.1121559
330,14330,1.3434136,1.6602726,1.1571488
331,14331,1.4160842,1.6946486,1.1771264
332,14332,1.1083183,1.6932573,1.0465498
333,14333,1.2861519,1.6961476,0.91661495
334,14334,1.2288419,1.6798112,0.83265275
335,14335,1.2916207,1.267826,0.79086894
336,14336,1.4252573,1.227258,1.0343964
337,14337,1.3835144,0.99757266,0.97713566
338,14338,1.4140857,1.2743832,0.98896116
339,14339,1.2270886,1.8837885,1.3362042
340,14340,1.266465,1.6401168,1.1305315
341,14341,1.2931429,1.695256,0.9542656
342,14342,1.5329925,1.9224892,1.3210888
343,14343,1.2243115,1.6933005,1.0443189
344,14344,2.387248,2.5408866,1.5140545
345,14345,1.4220102,1.6420853,1.1010064
346,14346,1.5810962,2.5739515,1.4997952
347,14347,1.0982302,1.922606,1.244732
348,14348,1.4014417,1.9335048,1.2063949
349,14349,3.6820657,2.57044,1.556747
350,14350,1.380977,1.2797773,1.0538541
351,14351,1.439026,1.7095115,0.9126335
352,14352,1.2358885,1.915802,1.217402
353,14353,1.2885832,2.810129,1.5295391
354,14354,1.092685,1.6946973,1.2023929
355,14355,1.422555,1.6927638,1.1568458
356,14356,1.4630958,2.38994,1.394807
357,14357,1.2574776,1.8832494,1.1767418
358,14358,1.6001995,2.7971847,1.6403409
359,14359,1.4053074,1.6967641,1.0933686
360,14360,1.2252045,1.6676517,1.0430748
361,14361,1.4383309,1.6767989,1.0047718
362,14362,1.4485595,1.6907492,1.1398442
363,14363,1.2844416,1.6912019,1.0797837
364,14364,1.6221242,1.9206336,1.208545
365,14365,1.2938409,1.6653324,0.9777039
366,14366,1.3973454,1.8828092,1.2968986
367,14367,1.077995,1.6950545,1.1531615
368,14368,1.0541744,1.6600497,1.0074806
369,14369,1.4642253,1.900554,1.2426293
370,14370,1.1072948,2.5904596,1.4266158
371,14371,1.2916207,1.6965685,1.0175625
372,14372,1.1085463,1.672285,1.1751746
373,14373,1.1020957,1.6967357,0.8002019
374,14374,1.4219652,1.6721033,1.0489861
375,14375,1.2921841,1.6961445,1.0646479
376,14376,1.0224764,2.8088596,1.710869
377,14377,1.09499,2.8098552,1.457057
378,14378,0.70235974,1.7060311,1.0191357
379,14379,0.68609625,1.711063,1.1225541
380,14380,1.2738287,1.9216052,1.062197
381,14381,1.066763,1.6767161,1.0120498
382,14382,1.2916207,2.561415,1.4215306
383,14383,1.0962579,1.7108141,1.1051779
384,14384,1.4341979,1.696105,1.2641513
385,14385,1.687965,2.2880607,1.3369904
386,14386,1.1016208,1.9207463,1.1728885
387,14387,1.4227058,1.6766334,0.978389
388,14388,1.2920958,1.9214277,1.1442804
389,14389,1.1003389,1.6970252,0.86945105
390,14390,1.0999949,2.8068616,1.7728136
391,14391,1.2916207,1.6647191,0.88399756
392,14392,1.2916207,2.561415,1.6409882
393,14393,1.082954,1.6949359,1.0995052
394,14394,1.1027062,1.6947049,1.109305
395,14395,1.1042708,1.6915038,1.1081272
396,14396,1.6241416,2.4971368,1.5948817
397,14397,1.4312882,1.6615543,1.1616359
398,14398,1.2916207,1.6933877,0.96746445
399,14399,1.4630958,1.6772895,1.0663497
400,14400,1.5608875,1.6747009,1.0128565
401,14401,1.0235013,1.6958497,1.2014668
402,14402,1.0934454,1.6959294,0.87394214
403,14403,1.4116833,1.6944546,1.116253
404,14404,1.4138479,1.696321,1.0136522
405,14405,1.2720836,1.9388418,1.2839377
406,14406,1.2869878,1.6969836,0.94509226
407,14407,1.4241138,1.6943233,1.2286016
408,14408,1.102547,2.8442268,1.7186875
409,14409,1.4316558,1.114505,0.7704085
410,14410,1.1050608,1.7101603,1.1566889
411,14411,1.2361408,1.9140114,1.2167948
412,14412,1.1020957,1.668312,0.9491643
413,14413,1.0788856,1.7108449,1.0124471
414,14414,1.4236649,2.423274,1.3462143
415,14415,1.0476985,1.6966937,0.9002971
416,14416,1.1046498,1.6962385,1.0623928
417,14417,1.2293559,1.6925267,0.93617016
418,14418,1.3966608,2.2564178,1.4030062
419,14419,1.2916207,1.6754488,0.8739886
420,14420,1.4254653,1.6945657,1.095968
421,14421,1.085202,1.7089404,0.97438
422,14422,1.7255864,2.57044,1.4727192
423,14423,1.080339,1.6926746,0.9706867
424,14424,1.4411757,1.6922966,1.1160923
425,14425,1.4148924,1.6878974,1.2775854
426,14426,1.1011207,2.6075525,1.5757018
427,14427,1.4653091,2.8067808,1.2863383
428,14428,1.4420764,1.6841943,0.99892384
429,14429,1.2916207,2.561415,1.3526812
430,14430,1.0937672,1.9209907,1.2841747
431,14431,1.4504656,1.8361678,1.1642761
432,14432,1.2919974,1.6649029,0.8959844
433,14433,1.5862681,2.57044,1.244076
434,14434,1.104353,1.7068267,1.1561036
435,14435,1.1046498,2.4303617,1.4883382
436,14436,1.2377305,1.7031958,0.8670137
437,14437,2.069668,2.57044,1.437599
438,14438,1.1024456,1.6944182,1.0339558
439,14439,1.1001158,2.5708866,1.4163647
440,14440,1.29059,1.6887541,1.1386622
441,14441,1.2916207,1.676689,1.0588347
442,14442,1.2079967,1.6752398,1.0248582
443,14443,1.1072948,2.415494,1.4572357
444,14444,1.1016208,1.9224182,1.2015604
445,14445,1.3996928,1.6889691,0.8258851
446,14446,1.2557632,1.8076699,1.1793649
447,14447,1.0946374,1.9216324,1.2063843
448,14448,1.0823961,1.6969523,1.0364199
449,14449,1.4143876,1.4990816,0.8333974
450,14450,1.3847506,1.6766835,1.060238
451,14451,1.0188771,1.6940782,1.0656502
452,14452,1.687546,2.4181705,1.5517523
453,14453,1.5370235,1.1290585,0.9723332
454,14454,1.2623135,2.4239194,1.3330559
455,14455,1.037389,1.6775072,0.8719117
456,14456,1.102547,2.5627022,1.5901392
457,14457,1.1111207,2.57044,1.4564769
458,14458,1.1067578,1.8121817,1.1232839
459,14459,1.2916207,1.6013663,1.0052224
460,14460,1.1011207,2.0035124,1.2879928
461,14461,1.404638,1.8301804,1.2155038
462,14462,1.0758679,1.8826282,1.3054339
463,14463,1.2390132,1.3469678,0.79234797
464,14464,1.5376405,2.56749,1.4482081
465,14465,1.0869021,1.6934673,1.1061188
466,14466,1.2916207,1.6933877,1.0799239
467,14467,1.4078214,1.5031725,0.9885124
468,14468,1.0993861,1.6767161,1.0354999
469,14469,1.4248306,1.5069478,0.9689203
470,14470,1.0959377,1.6889272,1.0310849
471,14471,1.2470176,1.6922064,1.078533
472,14472,1.2907848,1.6969615,0.9794889
473,14473,1.4045829,1.2325734,1.1279272
474,14474,1.1016208,1.9207463,1.3001747
475,14475,1.1049733,1.9192221,1.2096088
476,14476,1.6816207,2.4270525,1.5113729
477,14477,1.5862681,2.57044,1.4643918
478,14478,1.0797609,1.6943172,1.0917481
479,14479,1.1073223,1.6633539,0.9639003
480,14480,1.5614345,2.4268162,1.4545271
481,14481,1.0730176,1.7098396,1.104872
482,14482,1.2916207,1.4103475,0.8556773
483,14483,1.1083183,1.687685,0.8836686
484,14484,1.1080966,1.8825927,1.181234
485,14485,1.4453242,1.6910646,1.151459
486,14486,1.0788748,1.6959345,0.9304428
487,14487,1.1001158,2.4278243,1.5829465
488,14488,1.4155358,1.921615,1.2937043
489,14489,1.5346447,1.191914,1.0969175
490,14490,1.6816207,2.3343163,1.4796157
491,14491,1.2134752,1.6954708,1.1041312
492,14492,1.2916207,1.6013663,1.0502365
493,14493,1.2375762,1.6815506,1.1810455
494,14494,1.2916207,1.6933877,0.9299622
495,14495,1.1067903,1.69551,1.1333994
496,14496,1.4082258,1.8811678,1.2716422
497,14497,1.0938133,2.4215217,1.5571387
498,14498,1.2916207,2.561415,1.4878285
499,14499,1.4053807,1.6934123,1.0435461
500,14500,1.0824059,1.6959407,1.011612
501,14501,1.2205478,1.8153993,1.0807838
502,14502,1.4242351,1.4840024,0.90546584
503,14503,1.4176706,1.662206,1.1619732
504,14504,0.70235974,1.6701099,1.0291152
505,14505,1.3996928,1.6885495,0.9140655
506,14506,1.1020957,2.5528412,1.5729715
507,14507,1.4242713,1.6969465,0.99573004
508,14508,1.058254,1.7969666,1.0508457
509,14509,1.70042,1.8841289,1.2222215
510,14510,1.2906713,1.5067294,0.9059043
511,14511,0.7211208,1.8108662,1.2975258
512,14512,1.1052806,1.9213133,1.1768527
513,14513,1.0142609,2.607814,1.4148667
514,14514,1.2927698,1.634761,1.0211931
515,14515,1.6225653,1.8779925,1.2388548
516,14516,1.1016208,1.900676,1.2501352
517,14517,1.1111207,2.57044,1.5720645
518,14518,1.1024754,1.9204044,1.2755816
519,14519,1.1111207,2.57044,1.4073687
520,14520,1.4073733,1.6960561,1.0842457
521,14521,1.102547,1.9219972,1.2941751
522,14522,1.1037698,1.6397316,0.9722176
523,14523,1.3848875,1.6941855,1.1387575
524,14524,1.4053807,1.2465708,0.967881
525,14525,1.6816207,2.4245718,1.5402166
526,14526,1.4664128,1.6639256,1.2169912
527,14527,1.4174186,1.8836441,1.2145027
528,14528,1.1075122,2.7989063,1.5644088
529,14529,1.4080985,1.6960347,1.0962492
530,14530,1.687908,1.6954366,1.2868475
531,14531,1.1003389,2.4264207,1.3296788
532,14532,1.0448505,1.6563818,1.0733932
533,14533,1.2919768,1.7318013,1.1881592
534,14534,0.8797887,1.81239,1.1102604
535,14535,1.4253533,1.1151196,0.9291213
536,14536,0.70071965,2.799864,1.4904364
537,14537,1.6093551,1.6965773,1.2865883
538,14538,1.0377046,1.6770746,1.100642
539,14539,1.6630458,1.9191362,1.3583972
540,14540,1.4425249,1.6881375,1.2549454
541,14541,1.4497054,1.4064165,1.0835736
542,14542,1.0962859,1.6927088,0.95828074
543,14543,1.2916207,2.561415,1.543215
544,14544,1.2340531,1.6936703,0.9726476
545,14545,1.2920958,1.88483,1.2237873
546,14546,1.2382579,1.6965472,0.943985
547,14547,1.103383,1.8795276,1.1602025
548,14548,1.4243048,1.6898109,0.8017269
549,14549,1.4277916,1.6632053,1.1381078
550,14550,1.2210281,1.69441,1.1499138
551,14551,1.4176706,1.6867559,1.0659603
552,14552,1.0033786,2.8103635,1.8555536
553,14553,1.0718964,1.6942248,1.1137629
554,14554,1.4225507,1.5058868,1.0475188
555,14555,1.4136984,1.6958677,1.1507739
556,14556,1.625997,2.38994,1.3429762
557,14557,1.2916207,2.390776,1.3803343
558,14558,1.2202859,1.9203246,1.2243354
559,14559,1.5862681,2.57044,1.2816325
560,14560,1.3936747,1.6764064,1.1500405
561,14561,1.4113681,1.6847233,1.0109628
562,14562,0.7211208,2.8096075,1.7087297
563,14563,1.5862681,2.57044,1.4165884
564,14564,1.098893,1.6495365,1.0748082
565,14565,1.1036062,2.5198717,1.5680579
566,14566,1.2919827,1.6951672,1.0239568
567,14567,1.4116833,1.6950809,1.0678092
568,14568,1.4156432,1.6914377,0.9305916
569,14569,1.2117127,1.6769054,1.0452923
570,14570,1.466102,1.6903147,1.018557
571,14571,1.2916207,1.6192682,1.0863192
572,14572,1.7255864,2.57044,1.3996131
573,14573,1.2719113,1.6774323,1.0728627
574,14574,1.2845328,1.6930181,0.9736872
575,14575,1.1064866,1.8558484,1.1421857
576,14576,1.4630958,2.5528412,1.3837764
577,14577,1.6855116,2.6079514,1.510552
578,14578,0.987118,2.57044,1.443402
579,14579,1.5358353,2.2664955,1.0406731
580,14580,1.1003389,1.6954712,0.94848925
581,14581,1.2279109,1.6947478,1.2012482
582,14582,1.2916207,1.9202883,1.1198797
583,14583,1.2665106,2.0715759,1.4431984
584,14584,1.386476,1.637576,1.1266559
585,14585,1.2916207,2.561415,1.5476934
586,14586,1.4221221,1.6908262,1.1041541
587,14587,1.0585757,2.3953435,1.5641848
588,14588,1.2916207,1.7386159,0.9269725
589,14589,1.2916207,1.6938254,0.8957749
590,14590,1.2818016,1.9225532,1.2609113
591,14591,1.4024271,1.7325755,1.2386537
592,14592,1.077995,1.6950545,1.0586735
593,14593,1.254125,1.6953349,1.0974733
594,14594,1.895964,2.5547807,1.6985995
595,14595,1.4334291,1.8831239,1.309124
596,14596,1.2331187,1.6764109,1.0845196
597,14597,1.2916207,1.6933877,0.9529498
598,14598,1.4312882,1.8826408,1.280669
599,14599,1.4053807,1.679575,1.1158417
600,14600,1.106145,1.6954547,1.0645627
601,14601,1.051142,2.3948212,1.5291082
602,14602,1.0714855,1.6913191,1.0320026
603,14603,1.4145446,1.7054782,0.8862436
604,14604,1.2920606,1.900302,1.3069625
605,14605,1.0516709,1.7101184,0.83921254
606,14606,1.2744507,2.5630891,1.5492313
607,14607,1.4630958,2.5528412,1.4074472
608,14608,1.2749134,1.738261,1.1002645
609,14609,1.2916207,1.6966959,1.0303963
610,14610,1.0885514,1.7114586,0.8811933
611,14611,1.3901023,1.677436,1.086423
612,14612,1.1017394,1.7107674,1.0902843
613,14613,1.1078743,1.6943296,1.1525822
614,14614,1.5780735,2.57044,1.3559806
615,14615,1.106077,1.8351105,1.1260608
616,14616,1.0712076,1.6941148,1.0868067
