user_index,price_item_0,price_item_1,expected_revenue
14051,1.1020957,2.5528412,1.4864798
14052,1.2920958,1.8750764,1.169746
14053,1.2916207,1.9356531,1.3243982
14054,1.4245908,1.6759759,1.2505869
14055,1.271785,1.6946114,1.0916418
14056,1.2247897,1.6959207,0.96496785
14057,1.4015726,1.5080376,0.93376184
14058,0.67825246,2.8105817,1.3460997
14059,1.6892682,2.794971,1.6470014
14060,1.4424331,1.6955377,1.1938463
14061,1.0830289,1.6939619,1.004865
14062,1.1016208,1.9009368,1.305471
14063,1.1016208,1.9190503,1.2292575
14064,1.3907442,1.9005738,1.2994293
14065,1.1016208,1.9207463,1.2486941
14066,1.0808365,1.8810134,1.1629415
14067,1.5862681,2.57044,1.3363795
14068,1.0820382,1.691633,1.0269791
14069,1.080643,1.6880316,0.9688141
14070,2.5187783,2.57044,1.4565055
14071,1.29235,1.6757743,1.0199509
14072,1.4176706,1.6867559,1.0581942
14073,1.7255864,2.57044,1.3513913
14074,1.066763,1.6957734,1.0694517
14075,1.1072946,1.6965477,1.0681045
14076,3.6820657,2.57044,1.5758072
14077,1.0782248,1.6917595,1.048788
14078,1.1016208,1.6759529,1.1140875
14079,3.4389908,2.561415,1.6842245
14080,1.2280179,1.6943955,1.1186962
14081,1.1083183,1.6968853,1.0460742
14082,1.2589045,1.6962296,1.1136365
14083,1.1076828,1.6967614,1.0462712
14084,1.4136984,1.691651,1.091563
14085,1.4391141,1.8754895,1.1707609
14086,1.4107286,1.6925874,1.077322
14087,1.0809919,1.6933961,1.1088014
14088,1.6846452,2.4296594,1.5331296
14089,1.1016208,1.9232959,1.2034835
14090,1.1024456,1.6944182,0.9768271
14091,1.2916207,1.6013663,0.91893363
14092,1.710842,2.5701683,1.6388342
14093,1.0978632,1.4954133,0.82709134
14094,1.2736998,1.6918372,1.0968362
14095,1.1075122,1.9165658,1.1819838
14096,1.3869768,1.679426,1.2726257
14097,1.1073223,1.6958894,1.0303241
14098,1.423485,0.98931706,0.9907474
14099,1.7101108,2.57044,1.4830389
14100,1.4235504,1.6894664,1.1531401
14101,1.2566245,1.6920996,1.1298507
14102,1.761112,2.57044,1.4862198
14103,1.2916207,1.6941026,0.98804086
14104,1.3760743,1.6377947,1.206126
14105,1.4602182,2.57044,1.5084686
14106,1.4056802,1.6663042,1.1437693
14107,1.2586197,2.2575262,1.4281905
14108,1.2916207,1.6754488,1.0131125
14109,1.2377809,2.4234834,1.5569698
14110,1.0831128,1.695178,0.9685552
14111,1.422555,1.6950871,1.278334
14112,1.0952308,1.6949929,1.1835107
14113,1.1044866,1.8380758,1.1196467
14114,1.1016208,1.9232959,1.210966
14115,1.2920958,1.88483,1.1929374
14116,1.5354333,1.6935004,0.97829413
14117,1.2275312,1.7107508,0.9928358
14118,1.2916207,2.561415,1.4655925
14119,1.0808803,1.5100708,0.8947785
14120,1.2261028,1.7093604,1.1351488
14121,1.2917626,1.6698844,1.1640924
14122,1.4481391,2.3913693,1.0594944
14123,1.1036062,2.4264095,1.4126523
14124,1.2920958,1.6727643,1.0843037
14125,1.2635092,1.6915392,1.1827203
14126,1.0947533,1.6747184,1.0440993
14127,1.1046058,1.8814867,1.2435125
14128,1.2916207,2.561415,1.2834715
14129,1.1073223,1.695275,0.9574819
14130,1.2264028,1.3452499,0.76941854
14131,1.1029757,1.6335338,1.0339484
14132,1.0807062,1.7045811,0.7715403
14133,1.2738287,1.8995464,1.172266
14134,1.4243048,1.5049667,0.87926525
14135,1.2133964,1.693563,1.0349222
14136,1.097395,1.6868386,0.8066609
14137,1.2049592,1.3479961,0.85829055
14138,1.4244634,1.5069948,0.9764041
14139,1.2357044,1.9001577,1.2859594
14140,1.0978758,1.6932003,1.163535
14141,1.4176706,1.696598,1.0839676
14142,1.102547,1.9199766,1.1337006
14143,1.2783654,2.0200698,1.3898919
14144,1.0960013,1.6949276,1.0148779
14145,1.0136299,1.6947935,1.1068859
14146,1.0808803,1.6892258,0.8782927
14147,1.4184425,2.4306269,1.5809447
14148,1.433747,1.7084186,0.9671549
14149,1.1049733,2.784627,1.6527531
14150,1.4141494,1.7243097,1.291104
14151,1.2916207,1.6755093,0.92909
14152,1.2301494,1.6953076,0.9699179
14153,1.4176706,1.7091273,1.0484047
14154,1.1046498,1.6962385,0.99065006
14155,1.2916207,1.9202883,1.1129813
14156,1.0197544,1.6902328,1.0575677
14157,1.3875829,2.5645494,1.5338622
14158,1.2916207,1.9222317,1.0998389
14159,1.4132094,1.7088319,1.1886083
14160,1.1057094,1.8691912,1.1701329
14161,1.4053807,1.6646,1.1289711
14162,1.1011207,2.0708694,1.2873045
14163,1.4682292,1.5092108,1.0043393
14164,1.4232954,1.5283387,1.1036161
14165,1.6816207,2.4270525,1.5470902
14166,1.3960121,1.9442081,1.0618994
14167,1.4299755,1.9362578,1.3436898
14168,1.6240689,1.928529,1.3487575
14169,1.439026,1.8772477,1.060224
14170,1.2916207,1.696823,0.9524122
14171,1.5646197,2.2853224,1.4158429
14172,1.2693162,1.6948434,1.0149018
14173,1.4475998,1.6770804,0.88372487
14174,1.101768,2.4166405,1.4897523
14175,1.0605446,1.6963328,0.890096
14176,1.5646558,1.5055264,0.9041365
14177,1.4232981,1.6763562,1.0889875
14178,1.4176706,1.2322451,0.9891695
14179,1.4176706,1.6920089,1.0941406
14180,1.4069266,1.2311364,1.1315933
14181,1.5928558,2.4252255,1.5420454
14182,1.2927378,1.6572275,1.2148387
14183,1.1031411,1.6764363,1.0277652
14184,1.1073223,1.6855215,0.91719735
14185,1.1056576,1.6966151,1.120798
14186,1.4291248,1.9017984,1.299535
14187,1.2863039,2.398085,1.4498893
14188,1.4150316,1.6648833,1.2405838
14189,1.2925062,1.5027783,0.99011827
14190,1.2916207,1.9148933,1.1877551
14191,1.0594437,1.6960689,0.881381
14192,1.1020957,1.6756883,0.95574284
14193,0.67825246,2.5719457,1.5913013
14194,1.4210887,1.6948434,1.1589625
14195,1.0908124,1.6955568,0.98912936
14196,1.3839326,2.4274492,1.4666494
14197,1.1020957,1.708393,1.0331738
14198,1.0813594,1.7344348,1.183946
14199,1.4658769,1.1347595,0.94382846
14200,1.0770704,1.6941252,0.93798244
14201,1.1011207,2.0275588,1.3347273
14202,1.1067578,1.8846059,1.004787
14203,1.0997435,1.8998716,1.3583449
14204,1.6144093,1.8372421,1.3166786
14205,1.0802352,1.6954333,0.77409476
14206,1.098099,1.6487423,1.1062325
14207,0.98281395,2.57044,1.3331928
14208,1.3806503,1.23001,1.092795
14209,3.6820657,2.57044,1.5420403
14210,1.2807572,2.076212,1.3481649
14211,1.6919435,1.682365,1.2028708
14212,1.2327756,1.9016242,1.225884
14213,1.2916207,2.5688238,1.2795007
14214,1.1073223,1.6755637,0.95585036
14215,1.0623714,1.6959276,1.0975844
14216,1.1020957,1.694011,1.0967275
14217,1.0224599,1.6555481,1.135572
14218,1.0224764,2.8088596,1.5107156
14219,0.7075032,2.8036542,1.7357554
14220,1.1016208,1.9207463,1.1833842
14221,1.454063,2.4298484,1.4859273
14222,1.0605446,1.7100352,0.9402438
14223,1.2885472,1.709225,0.9368372
14224,1.2916207,1.8790323,1.1572037
14225,1.222272,1.6966976,0.94693446
14226,1.0605446,1.6916262,1.0552629
14227,1.1049733,1.9192221,1.2296383
14228,1.260282,1.6763728,1.0492883
14229,1.0959377,1.6953979,0.99171937
14230,1.1111207,2.57044,1.1752723
14231,1.102547,2.5627022,1.3239813
14232,1.2069486,1.6763979,0.7927583
14233,1.4242451,1.6915876,1.1956517
14234,1.1016532,1.9504111,1.0936354
14235,1.4012669,1.5068415,1.0664703
14236,1.2560021,1.6954402,1.1614844
14237,1.6616678,2.4306536,1.4931816
14238,1.4190547,1.6765788,1.064282
14239,1.9614846,2.428731,1.4383233
14240,1.424158,1.9354131,1.332311
14241,1.0975544,1.7090858,0.910624
14242,1.1002947,1.6921078,1.0368716
14243,1.6442937,2.353765,1.4411331
14244,1.1072946,1.6401919,1.1050856
14245,1.2916207,1.633235,1.2091498
14246,1.4140857,1.708702,1.1825885
14247,1.4316558,1.114505,0.9140265
14248,1.4023551,1.6763246,1.0317068
14249,1.2247897,1.6963949,1.066556
14250,1.2906623,1.6962476,0.9454555
14251,1.0827949,1.6895965,1.0538057
14252,1.2916207,1.6754488,0.99682677
14253,1.3862168,1.9213504,1.1400598
14254,1.1016208,1.9232959,1.061798
14255,1.2910597,1.6773182,1.0750207
14256,1.4053807,1.6934123,0.9986222
14257,1.2925957,1.9823413,1.3900658
14258,1.4204496,2.0795083,1.3171165
14259,1.2853183,1.48179,0.92890686
14260,1.4205308,1.687165,1.0607924
14261,1.6780794,1.6713537,1.3302063
14262,1.4113746,1.6626823,1.2295074
14263,0.9642216,2.57044,1.654357
14264,1.2887183,1.9178865,1.341934
14265,0.8323452,1.6930802,1.1138239
14266,1.2763622,2.4168622,1.3447485
14267,1.4243048,1.6940702,0.7603225
14268,1.022379,1.6929312,1.0660801
14269,1.7255864,2.57044,1.4365739
14270,1.6080354,1.6948453,1.3175416
14271,1.1046498,1.6967916,1.0712295
14272,1.4185748,1.8998927,1.2669283
14273,1.0946417,1.6942248,1.0497503
14274,1.4176706,1.9012719,1.308034
14275,1.1111207,2.57044,1.3257705
14276,1.2659796,1.6926137,1.1906937
14277,1.1111207,2.57044,1.4168785
14278,1.2885832,2.8033106,1.5868082
14279,1.1061807,1.6945667,1.0309246
14280,1.2925642,1.6911372,1.1931126
14281,1.2308681,1.9169493,1.2029831
14282,1.2267438,1.2639102,0.8519952
14283,1.4080644,1.5007981,0.988333
14284,1.2397251,1.6303041,1.1515013
14285,1.0020453,2.8093739,1.3404559
14286,1.2916471,1.6961441,1.1508509
14287,1.4246979,1.6937841,1.1950219
14288,1.2916207,1.9365784,1.0859947
14289,1.2693162,1.6953979,1.1707879
14290,1.0141562,2.8054664,1.5130209
14291,3.6820657,2.57044,1.6126393
14292,1.4312882,1.8734524,0.98288685
14293,0.85094327,1.6757455,0.898981
14294,1.082422,1.6766049,1.0297856
14295,1.1082113,1.6653279,1.1112025
14296,1.2916207,1.6653483,1.020354
14297,1.103383,1.921588,1.2775531
14298,1.097095,1.7087333,1.1183239
14299,1.2907501,1.6552222,0.97022176
14300,1.4370861,1.497888,0.76648605
14301,1.103383,2.0326028,1.3924439
14302,1.2916207,1.8103199,1.2405516
14303,1.076375,1.9217302,1.2376086
14304,1.2825958,1.9223299,1.1824961
14305,1.4606894,2.5037866,1.552189
14306,1.422555,1.6950871,1.1365902
14307,1.4230282,1.8841183,1.2909248
14308,1.1016208,1.900676,1.2335267
14309,1.1085812,1.6764963,1.0795119
14310,1.0605357,1.7073274,1.081442
14311,1.4134455,1.6496787,1.056521
14312,1.2426744,1.6965916,1.1272833
14313,1.0712076,1.6941148,1.0819706
14314,1.0820382,1.691633,0.9861464
14315,1.2916207,1.6938254,0.9048591
14316,1.6876149,2.425271,1.48317
14317,1.3735768,1.7397342,1.2538744
14318,1.1020957,1.6761887,0.993568
14319,1.29046,1.6928349,1.2027957
14320,1.0798961,1.6941396,1.0695288
14321,1.3895899,1.2302841,1.0765482
14322,1.1014276,1.6656238,0.8768154
14323,1.1086457,1.6887339,1.1211549
14324,1.0966922,1.6473355,1.0338533
14325,1.1040471,1.6911602,1.1190504
14326,1.4009517,1.6616222,1.2225482
14327,1.077995,1.6950545,1.0209632
14328,1.4087634,1.696299,1.0708234
14329,1.3786525,1.6943209,1.1369992
14330,0.85582346,1.8814332,1.1121559
14331,1.3434136,1.6602726,1.1571488
14332,1.4160842,1.6946486,1.1771264
14333,1.1083183,1.6932573,1.0465498
14334,1.2861519,1.6961476,0.91661495
14335,1.2288419,1.6798112,0.83265275
14336,1.2916207,1.267826,0.79086894
14337,1.4252573,1.227258,1.0343964
14338,1.3835144,0.99757266,0.97713566
14339,1.4140857,1.2743832,0.98896116
14340,1.2270886,1.8837885,1.3362042
14341,1.266465,1.6401168,1.1305315
14342,1.2931429,1.695256,0.9542656
14343,1.5329925,1.9224892,1.3210888
14344,1.2243115,1.6933005,1.0443189
14345,2.387248,2.5408866,1.5140545
14346,1.4220102,1.6420853,1.1010064
14347,1.5810962,2.5739515,1.4997952
14348,1.0982302,1.922606,1.244732
14349,1.4014417,1.9335048,1.2063949
14350,3.6820657,2.57044,1.556747
14351,1.380977,1.2797773,1.0538541
14352,1.439026,1.7095115,0.9126335
14353,1.2358885,1.915802,1.217402
14354,1.2885832,2.810129,1.5295391
14355,1.092685,1.6946973,1.2023929
14356,1.422555,1.6927638,1.1568458
14357,1.4630958,2.38994,1.394807
14358,1.2574776,1.8832494,1.1767418
14359,1.6001995,2.7971847,1.6403409
14360,1.4053074,1.6967641,1.0933686
14361,1.2252045,1.6676517,1.0430748
14362,1.4383309,1.6767989,1.0047718
14363,1.4485595,1.6907492,1.1398442
14364,1.2844416,1.6912019,1.0797837
14365,1.6221242,1.9206336,1.208545
14366,1.2938409,1.6653324,0.9777039
14367,1.3973454,1.8828092,1.2968986
14368,1.077995,1.6950545,1.1531615
14369,1.0541744,1.6600497,1.0074806
14370,1.4642253,1.900554,1.2426293
14371,1.1072948,2.5904596,1.4266158
14372,1.2916207,1.6965685,1.0175625
14373,1.1085463,1.672285,1.1751746
14374,1.1020957,1.6967357,0.8002019
14375,1.4219652,1.6721033,1.0489861
14376,1.2921841,1.6961445,1.0646479
14377,1.0224764,2.8088596,1.710869
14378,1.09499,2.8098552,1.457057
14379,0.70235974,1.7060311,1.0191357
14380,0.68609625,1.711063,1.1225541
14381,1.2738287,1.9216052,1.062197
14382,1.066763,1.6767161,1.0120498
14383,1.2916207,2.561415,1.4215306
14384,1.0962579,1.7108141,1.1051779
14385,1.4341979,1.696105,1.2641513
14386,1.687965,2.2880607,1.3369904
14387,1.1016208,1.9207463,1.1728885
14388,1.4227058,1.6766334,0.978389
14389,1.2920958,1.9214277,1.1442804
14390,1.1003389,1.6970252,0.86945105
14391,1.0999949,2.8068616,1.7728136
14392,1.2916207,1.6647191,0.88399756
14393,1.2916207,2.561415,1.6409882
14394,1.082954,1.6949359,1.0995052
14395,1.1027062,1.6947049,1.109305
14396,1.1042708,1.6915038,1.1081272
14397,1.6241416,2.4971368,1.5948817
14398,1.4312882,1.6615543,1.1616359
14399,1.2916207,1.6933877,0.96746445
14400,1.4630958,1.6772895,1.0663497
14401,1.5608875,1.6747009,1.0128565
14402,1.0235013,1.6958497,1.2014668
14403,1.0934454,1.6959294,0.87394214
14404,1.4116833,1.6944546,1.116253
14405,1.4138479,1.696321,1.0136522
14406,1.2720836,1.9388418,1.2839377
14407,1.2869878,1.6969836,0.94509226
14408,1.4241138,1.6943233,1.2286016
14409,1.102547,2.8442268,1.7186875
14410,1.4316558,1.114505,0.7704085
14411,1.1050608,1.7101603,1.1566889
14412,1.2361408,1.9140114,1.2167948
14413,1.1020957,1.668312,0.9491643
14414,1.0788856,1.7108449,1.0124471
14415,1.4236649,2.423274,1.3462143
14416,1.0476985,1.6966937,0.9002971
14417,1.1046498,1.6962385,1.0623928
14418,1.2293559,1.6925267,0.93617016
14419,1.3966608,2.2564178,1.4030062
14420,1.2916207,1.6754488,0.8739886
14421,1.4254653,1.6945657,1.095968
14422,1.085202,1.7089404,0.97438
14423,1.7255864,2.57044,1.4727192
14424,1.080339,1.6926746,0.9706867
14425,1.4411757,1.6922966,1.1160923
14426,1.4148924,1.6878974,1.2775854
14427,1.1011207,2.6075525,1.5757018
14428,1.4653091,2.8067808,1.2863383
14429,1.4420764,1.6841943,0.99892384
14430,1.2916207,2.561415,1.3526812
14431,1.0937672,1.9209907,1.2841747
14432,1.4504656,1.8361678,1.1642761
14433,1.2919974,1.6649029,0.8959844
14434,1.5862681,2.57044,1.244076
14435,1.104353,1.7068267,1.1561036
14436,1.1046498,2.4303617,1.4883382
14437,1.2377305,1.7031958,0.8670137
14438,2.069668,2.57044,1.437599
14439,1.1024456,1.6944182,1.0339558
14440,1.1001158,2.5708866,1.4163647
14441,1.29059,1.6887541,1.1386622
14442,1.2916207,1.676689,1.0588347
14443,1.2079967,1.6752398,1.0248582
14444,1.1072948,2.415494,1.4572357
14445,1.1016208,1.9224182,1.2015604
14446,1.3996928,1.6889691,0.8258851
14447,1.2557632,1.8076699,1.1793649
14448,1.0946374,1.9216324,1.2063843
14449,1.0823961,1.6969523,1.0364199
14450,1.4143876,1.4990816,0.8333974
14451,1.3847506,1.6766835,1.060238
14452,1.0188771,1.6940782,1.0656502
14453,1.687546,2.4181705,1.5517523
14454,1.5370235,1.1290585,0.9723332
14455,1.2623135,2.4239194,1.3330559
14456,1.037389,1.6775072,0.8719117
14457,1.102547,2.5627022,1.5901392
14458,1.1111207,2.57044,1.4564769
14459,1.1067578,1.8121817,1.1232839
14460,1.2916207,1.6013663,1.0052224
14461,1.1011207,2.0035124,1.2879928
14462,1.404638,1.8301804,1.2155038
14463,1.0758679,1.8826282,1.3054339
14464,1.2390132,1.3469678,0.79234797
14465,1.5376405,2.56749,1.4482081
14466,1.0869021,1.6934673,1.1061188
14467,1.2916207,1.6933877,1.0799239
14468,1.4078214,1.5031725,0.9885124
14469,1.0993861,1.6767161,1.0354999
14470,1.4248306,1.5069478,0.9689203
14471,1.0959377,1.6889272,1.0310849
14472,1.2470176,1.6922064,1.078533
14473,1.2907848,1.6969615,0.9794889
14474,1.4045829,1.2325734,1.1279272
14475,1.1016208,1.9207463,1.3001747
14476,1.1049733,1.9192221,1.2096088
14477,1.6816207,2.4270525,1.5113729
14478,1.5862681,2.57044,1.4643918
14479,1.0797609,1.6943172,1.0917481
14480,1.1073223,1.6633539,0.9639003
14481,1.5614345,2.4268162,1.4545271
14482,1.0730176,1.7098396,1.104872
14483,1.2916207,1.4103475,0.8556773
14484,1.1083183,1.687685,0.8836686
14485,1.1080966,1.8825927,1.181234
14486,1.4453242,1.6910646,1.151459
14487,1.0788748,1.6959345,0.9304428
14488,1.1001158,2.4278243,1.5829465
14489,1.4155358,1.921615,1.2937043
14490,1.5346447,1.191914,1.0969175
14491,1.6816207,2.3343163,1.4796157
14492,1.2134752,1.6954708,1.1041312
14493,1.2916207,1.6013663,1.0502365
14494,1.2375762,1.6815506,1.1810455
14495,1.2916207,1.6933877,0.9299622
14496,1.1067903,1.69551,1.1333994
14497,1.4082258,1.8811678,1.2716422
14498,1.0938133,2.4215217,1.5571387
14499,1.2916207,2.561415,1.4878285
14500,1.4053807,1.6934123,1.0435461
14501,1.0824059,1.6959407,1.011612
14502,1.2205478,1.8153993,1.0807838
14503,1.4242351,1.4840024,0.90546584
14504,1.4176706,1.662206,1.1619732
14505,0.70235974,1.6701099,1.0291152
14506,1.3996928,1.6885495,0.9140655
14507,1.1020957,2.5528412,1.5729715
14508,1.4242713,1.6969465,0.99573004
14509,1.058254,1.7969666,1.0508457
14510,1.70042,1.8841289,1.2222215
14511,1.2906713,1.5067294,0.9059043
14512,0.7211208,1.8108662,1.2975258
14513,1.1052806,1.9213133,1.1768527
14514,1.0142609,2.607814,1.4148667
14515,1.2927698,1.634761,1.0211931
14516,1.6225653,1.8779925,1.2388548
14517,1.1016208,1.900676,1.2501352
14518,1.1111207,2.57044,1.5720645
14519,1.1024754,1.9204044,1.2755816
14520,1.1111207,2.57044,1.4073687
14521,1.4073733,1.6960561,1.0842457
14522,1.102547,1.9219972,1.2941751
14523,1.1037698,1.6397316,0.9722176
14524,1.3848875,1.6941855,1.1387575
14525,1.4053807,1.2465708,0.967881
14526,1.6816207,2.4245718,1.5402166
14527,1.4664128,1.6639256,1.2169912
14528,1.4174186,1.8836441,1.2145027
14529,1.1075122,2.7989063,1.5644088
14530,1.4080985,1.6960347,1.0962492
14531,1.687908,1.6954366,1.2868475
14532,1.1003389,2.4264207,1.3296788
14533,1.0448505,1.6563818,1.0733932
14534,1.2919768,1.7318013,1.1881592
14535,0.8797887,1.81239,1.1102604
14536,1.4253533,1.1151196,0.9291213
14537,0.70071965,2.799864,1.4904364
14538,1.6093551,1.6965773,1.2865883
14539,1.0377046,1.6770746,1.100642
14540,1.6630458,1.9191362,1.3583972
14541,1.4425249,1.6881375,1.2549454
14542,1.4497054,1.4064165,1.0835736
14543,1.0962859,1.6927088,0.95828074
14544,1.2916207,2.561415,1.543215
14545,1.2340531,1.6936703,0.9726476
14546,1.2920958,1.88483,1.2237873
14547,1.2382579,1.6965472,0.943985
14548,1.103383,1.8795276,1.1602025
14549,1.4243048,1.6898109,0.8017269
14550,1.4277916,1.6632053,1.1381078
14551,1.2210281,1.69441,1.1499138
14552,1.4176706,1.6867559,1.0659603
14553,1.0033786,2.8103635,1.8555536
14554,1.0718964,1.6942248,1.1137629
14555,1.4225507,1.5058868,1.0475188
14556,1.4136984,1.6958677,1.1507739
14557,1.625997,2.38994,1.3429762
14558,1.2916207,2.390776,1.3803343
14559,1.2202859,1.9203246,1.2243354
14560,1.5862681,2.57044,1.2816325
14561,1.3936747,1.6764064,1.1500405
14562,1.4113681,1.6847233,1.0109628
14563,0.7211208,2.8096075,1.7087297
14564,1.5862681,2.57044,1.4165884
14565,1.098893,1.6495365,1.0748082
14566,1.1036062,2.5198717,1.5680579
14567,1.2919827,1.6951672,1.0239568
14568,1.4116833,1.6950809,1.0678092
14569,1.4156432,1.6914377,0.9305916
14570,1.2117127,1.6769054,1.0452923
14571,1.466102,1.6903147,1.018557
14572,1.2916207,1.6192682,1.0863192
14573,1.7255864,2.57044,1.3996131
14574,1.2719113,1.6774323,1.0728627
14575,1.2845328,1.6930181,0.9736872
14576,1.1064866,1.8558484,1.1421857
14577,1.4630958,2.5528412,1.3837764
14578,1.6855116,2.6079514,1.510552
14579,0.987118,2.57044,1.443402
14580,1.5358353,2.2664955,1.0406731
14581,1.1003389,1.6954712,0.94848925
14582,1.2279109,1.6947478,1.2012482
14583,1.2916207,1.9202883,1.1198797
14584,1.2665106,2.0715759,1.4431984
14585,1.386476,1.637576,1.1266559
14586,1.2916207,2.561415,1.5476934
14587,1.4221221,1.6908262,1.1041541
14588,1.0585757,2.3953435,1.5641848
14589,1.2916207,1.7386159,0.9269725
14590,1.2916207,1.6938254,0.8957749
14591,1.2818016,1.9225532,1.2609113
14592,1.4024271,1.7325755,1.2386537
14593,1.077995,1.6950545,1.0586735
14594,1.254125,1.6953349,1.0974733
14595,1.895964,2.5547807,1.6985995
14596,1.4334291,1.8831239,1.309124
14597,1.2331187,1.6764109,1.0845196
14598,1.2916207,1.6933877,0.9529498
14599,1.4312882,1.8826408,1.280669
14600,1.4053807,1.679575,1.1158417
14601,1.106145,1.6954547,1.0645627
14602,1.051142,2.3948212,1.5291082
14603,1.0714855,1.6913191,1.0320026
14604,1.4145446,1.7054782,0.8862436
14605,1.2920606,1.900302,1.3069625
14606,1.0516709,1.7101184,0.83921254
14607,1.2744507,2.5630891,1.5492313
14608,1.4630958,2.5528412,1.4074472
14609,1.2749134,1.738261,1.1002645
14610,1.2916207,1.6966959,1.0303963
14611,1.0885514,1.7114586,0.8811933
14612,1.3901023,1.677436,1.086423
14613,1.1017394,1.7107674,1.0902843
14614,1.1078743,1.6943296,1.1525822
14615,1.5780735,2.57044,1.3559806
14616,1.106077,1.8351105,1.1260608
14617,1.0712076,1.6941148,1.0868067
14618,1.4243048,2.8064182,1.3157718
14619,1.4325486,1.6913822,1.1111221
14620,1.1082113,1.6653279,1.08718
14621,1.4416124,1.6763704,1.0699399
14622,1.3996928,2.7734458,1.3358787
14623,1.1058593,1.710633,1.1788229
14624,1.1020957,1.6933966,0.8765412
14625,1.1072948,1.6604816,1.0176187
14626,1.4128972,1.704052,0.91620237
14627,1.3910561,2.427571,1.4854164
14628,3.6820657,2.57044,1.7414069
14629,1.4097759,1.6959552,1.1483356
14630,1.2928885,1.6532075,0.8917503
14631,1.3775026,1.6932242,1.2858329
14632,1.4226702,1.1162361,0.94147235
14633,1.2746412,1.7109284,1.3303322
14634,1.829026,2.4297667,1.3775839
14635,1.2916207,1.6933877,0.9295187
14636,1.4441292,1.6568911,1.0758891
14637,1.617852,2.5454903,1.3063116
14638,1.3824401,1.5036658,1.0537243
14639,1.1062658,1.8639574,1.2089254
14640,1.2293744,1.6668534,1.1792811
14641,1.4142424,1.7115179,1.1974046
14642,1.2916207,1.6262516,1.1654226
14643,1.1016208,1.9387715,1.1911465
14644,1.2916207,1.6933877,0.9067484
14645,1.2737365,1.6896234,0.9873436
14646,1.1073223,1.6767312,0.99779177
14647,1.2916207,2.3992682,1.3984797
14648,1.1046498,1.6728868,0.9258785
14649,1.0547448,1.6330171,1.0303295
14650,1.1073223,1.6767312,1.0157344
14651,1.2916207,1.6744547,1.022548
14652,1.2932338,1.6916411,1.0286134
14653,1.2916207,1.659173,0.9631515
14654,0.67825246,2.8105817,1.544663
14655,1.6482073,2.6066217,1.4420515
14656,3.6910906,2.561415,1.5630771
14657,1.6790684,2.6095548,1.6623012
14658,1.5783252,2.2836401,1.3989332
14659,1.5923624,2.4306536,1.5076104
14660,1.6251719,1.9210303,1.3739272
14661,1.2380521,2.0115151,1.4124944
14662,1.2252045,1.6769176,0.98850346
14663,1.4053807,1.6934123,0.9854566
14664,1.2247897,1.616743,0.9872977
14665,1.1003389,1.6970252,0.94101006
14666,1.1040592,1.7057595,0.8999933
14667,1.5385665,1.2131852,1.0158663
14668,1.0797609,1.6943172,1.1144243
14669,1.4140857,1.6546407,1.0535519
14670,1.4148967,1.6870311,1.132661
14671,1.107076,1.7309211,1.1707673
14672,1.2916207,2.561415,1.2836008
14673,1.105346,1.7082752,1.1521024
14674,1.4312882,1.8849856,1.1582003
14675,1.415656,1.6947222,1.0118058
14676,1.097772,1.7367307,1.1521945
14677,1.091528,1.8981166,1.1413977
