user_index,price_item_0,price_item_1,expected_revenue
14067,1.5707905,2.580544,1.357544
14068,0.863744,1.4711518,0.9721074
14069,0.863744,1.4711518,0.9248616
14070,1.8416276,2.5339787,1.4708639
14071,1.3501024,1.6696335,1.0049613
14072,1.3501024,1.6696335,1.0364306
14073,1.8416276,2.5339787,1.3855423
14074,1.3501024,1.6696335,1.0437101
14075,1.3501024,1.6696335,1.0104636
14076,2.1126795,2.5454998,1.5330354
14077,1.3501024,1.6696335,1.0235099
14078,1.3501024,1.6696335,1.057943
14079,1.8416276,2.5339787,1.5451304
14080,1.3501024,1.6696335,1.0998558
14081,1.3501024,1.6696335,0.98637164
14082,1.3501024,1.6696335,1.1058798
14083,1.3501024,1.6696335,0.99079746
14084,1.3501024,1.6696335,1.0587265
14085,1.3501024,1.6696335,1.1558765
14086,1.3501024,1.6696335,1.0514078
14087,1.3501024,1.6696335,1.0481017
14088,1.5707905,2.580544,1.4937286
14089,0.6927129,2.4381316,1.1110603
14090,1.0973336,1.3968688,0.93595195
14091,1.3501024,1.6696335,0.91926056
14092,2.1126795,2.5454998,1.6322707
14093,1.0973336,1.3968688,0.8187308
14094,1.3501024,1.6696335,1.098863
14095,1.1557151,2.0106544,1.1145681
14096,1.3501024,1.6696335,1.2458402
14097,1.0973336,1.3968688,0.98336214
14098,1.3358144,0.91529536,0.9672048
14099,2.1126795,2.5454998,1.4972066
14100,1.3501024,1.6696335,1.1334649
14101,1.3501024,1.6696335,1.1292008
14102,1.8416276,2.5339787,1.5092776
14103,1.3501024,1.6696335,0.97549105
14104,1.3501024,1.6696335,1.2070086
14105,1.5707905,2.580544,1.4995987
14106,1.3501024,1.6696335,1.1418715
14107,1.4167953,2.22071,1.4176757
14108,1.3501024,1.6696335,0.99155426
14109,1.4167953,2.22071,1.5061247
14110,1.3501024,1.6696335,0.92690223
14111,1.3501024,1.6696335,1.2515585
14112,1.3501024,1.6696335,1.141984
14113,1.3501024,1.6696335,1.0452218
14114,1.1557151,2.0106544,1.1366663
14115,1.3501024,1.6696335,1.158867
14116,1.3501024,1.6696335,0.9807107
14117,1.3501024,1.6696335,0.99051064
14118,1.5707905,2.580544,1.4423171
14119,1.0973336,1.3968688,0.87388796
14120,1.3501024,1.6696335,1.124423
14121,1.3501024,1.6696335,1.1414264
14122,1.4167953,2.22071,1.043726
14123,1.2472883,2.532266,1.344715
14124,1.3501024,1.6696335,1.0761307
14125,1.3501024,1.6696335,1.1827594
14126,1.3501024,1.6696335,0.9973671
14127,1.3501024,1.6696335,1.1447824
14128,1.5707905,2.580544,1.2702281
14129,1.0973336,1.3968688,0.9057384
14130,1.0973336,1.3968688,0.7658501
14131,1.3501024,1.6696335,0.9732738
14132,0.863744,1.4711518,0.72288436
14133,1.3501024,1.6696335,1.163808
14134,1.0973336,1.3968688,0.8754106
14135,1.3501024,1.6696335,1.0099444
14136,1.0973336,1.3968688,0.7757775
14137,1.0973336,1.3968688,0.84997
14138,1.3501024,1.6696335,0.95754325
14139,1.1557151,2.0106544,1.2451223
14140,1.3501024,1.6696335,1.1257849
14141,1.3501024,1.6696335,1.0619695
14142,0.6927129,2.4381316,1.1338977
14143,1.3303555,2.0342176,1.3751464
14144,1.0973336,1.3968688,0.95896477
14145,1.3501024,1.6696335,1.0765967
14146,1.0973336,1.3968688,0.8456348
14147,1.2472883,2.532266,1.5531548
14148,1.3501024,1.6696335,0.949061
14149,1.2472883,2.532266,1.5802553
14150,1.3501024,1.6696335,1.2798991
14151,1.0973336,1.3968688,0.9127197
14152,1.3501024,1.6696335,0.9356146
14153,1.3501024,1.6696335,1.0350081
14154,1.0973336,1.3968688,0.93131536
14155,1.5707905,2.580544,1.114492
14156,0.863744,1.4711518,1.0077454
14157,1.5707905,2.580544,1.521403
14158,1.3303555,2.0342176,1.0685326
14159,1.3501024,1.6696335,1.1713898
14160,1.3501024,1.6696335,1.0903189
14161,1.3501024,1.6696335,1.1055187
14162,0.6927129,2.4381316,1.3644725
14163,1.0973336,1.3968688,1.000789
14164,1.3501024,1.6696335,1.07861
14165,1.5707905,2.580544,1.4809417
14166,1.3501024,1.6696335,1.0612273
14167,1.4167953,2.22071,1.3480943
14168,1.3501024,1.6696335,1.2941488
14169,1.3501024,1.6696335,1.0499656
14170,1.3501024,1.6696335,0.92233664
14171,1.5707905,2.580544,1.4038666
14172,1.3501024,1.6696335,1.0088886
14173,1.3501024,1.6696335,0.872832
14174,1.2472883,2.532266,1.4415218
14175,1.3501024,1.6696335,0.83894145
14176,1.3501024,1.6696335,0.9048339
14177,1.3501024,1.6696335,1.0751189
14178,1.3501024,1.6696335,0.94126046
14179,1.3501024,1.6696335,1.0777773
14180,1.5205157,1.4545403,1.0862473
14181,1.8416276,2.5339787,1.5425656
14182,1.3501024,1.6696335,1.1923407
14183,1.0973336,1.3968688,0.9716746
14184,1.0973336,1.3968688,0.87657577
14185,1.3501024,1.6696335,1.09826
14186,1.4167953,2.22071,1.2895229
14187,1.2472883,2.532266,1.4369639
14188,1.3501024,1.6696335,1.2129623
14189,1.3501024,1.6696335,0.97233474
14190,1.3501024,1.6696335,1.1704314
14191,1.3501024,1.6696335,0.88530344
14192,1.0973336,1.3968688,0.90280354
14193,0.6927129,2.4381316,1.5484334
14194,1.3501024,1.6696335,1.1562998
14195,1.3501024,1.6696335,0.94912106
14196,1.4167953,2.22071,1.4374175
14197,1.0973336,1.3968688,0.9679678
14198,1.3501024,1.6696335,1.1609123
14199,1.3358144,0.91529536,0.9284031
14200,1.3501024,1.6696335,0.9020279
14201,0.6769416,2.0750911,1.2642598
14202,1.3501024,1.6696335,0.9502204
14203,1.4167953,2.22071,1.326531
14204,1.3501024,1.6696335,1.2948928
14205,0.863744,1.4711518,0.74845666
14206,1.3501024,1.6696335,1.0293248
14207,1.2472883,2.532266,1.3192278
14208,1.3501024,1.6696335,1.0504473
14209,2.1126795,2.5454998,1.5057545
14210,1.1557151,2.0106544,1.3321695
14211,1.3501024,1.6696335,1.1961899
14212,1.3303555,2.0342176,1.1873958
14213,1.2472883,2.532266,1.2736585
14214,1.0973336,1.3968688,0.9211363
14215,0.863744,1.4711518,1.020584
14216,1.0973336,1.3968688,1.0310705
14217,1.3501024,1.6696335,1.1025538
14218,0.6927129,2.4381316,1.4673347
14219,0.6927129,2.4381316,1.6027993
14220,1.3501024,1.6696335,1.0884969
14221,1.2472883,2.532266,1.4607509
14222,1.3501024,1.6696335,0.9142477
14223,1.3501024,1.6696335,0.91559786
14224,1.3501024,1.6696335,1.1352365
14225,1.3501024,1.6696335,0.9320838
14226,1.3501024,1.6696335,1.0171219
14227,1.1557151,2.0106544,1.1575484
14228,1.3501024,1.6696335,1.0340506
14229,1.0973336,1.3968688,0.93953735
14230,1.2472883,2.532266,1.1638368
14231,0.6927129,2.4381316,1.2719927
14232,1.0973336,1.3968688,0.8135109
14233,1.3501024,1.6696335,1.1674788
14234,1.3501024,1.6696335,1.0898367
14235,1.3501024,1.6696335,1.0482515
14236,1.3501024,1.6696335,1.149386
14237,1.5707905,2.580544,1.4450188
14238,1.3501024,1.6696335,1.0566907
14239,1.8416276,2.5339787,1.4335247
14240,1.4167953,2.22071,1.2922677
14241,1.0973336,1.3968688,0.86382484
14242,1.3501024,1.6696335,0.9986075
14243,1.5707905,2.580544,1.4219053
14244,1.3501024,1.6696335,1.0612779
14245,1.3501024,1.6696335,1.1947873
14246,1.3501024,1.6696335,1.1735648
14247,1.0973336,1.3968688,0.89362836
14248,1.3501024,1.6696335,1.0183024
14249,1.3501024,1.6696335,1.0476904
14250,1.3501024,1.6696335,0.9325601
14251,1.3501024,1.6696335,1.0193158
14252,1.0973336,1.3968688,0.98378056
14253,1.3501024,1.6696335,1.1099823
14254,0.863744,1.4711518,0.98388606
14255,1.2472883,2.532266,1.0602525
14256,1.3501024,1.6696335,0.96976745
14257,1.1557151,2.0106544,1.3854264
14258,1.3303555,2.0342176,1.2907183
14259,1.0973336,1.3968688,0.92125887
14260,1.3501024,1.6696335,1.0355206
14261,1.3501024,1.6696335,1.2890257
14262,1.3501024,1.6696335,1.201696
14263,1.2472883,2.532266,1.623537
14264,1.3501024,1.6696335,1.3035414
14265,0.863744,1.4711518,1.0498823
14266,1.4167953,2.22071,1.3173623
14267,1.0973336,1.3968688,0.76167244
14268,0.863744,1.4711518,1.0044273
14269,2.1126795,2.5454998,1.4431067
14270,1.3501024,1.6696335,1.2952377
14271,1.3501024,1.6696335,1.003146
14272,1.3501024,1.6696335,1.250727
14273,1.3501024,1.6696335,1.0454953
14274,1.3501024,1.6696335,1.2730958
14275,1.5707905,2.580544,1.3296468
14276,1.3501024,1.6696335,1.193102
14277,1.5707905,2.580544,1.4037132
14278,1.2472883,2.532266,1.5637807
14279,1.0973336,1.3968688,0.9716021
14280,1.3501024,1.6696335,1.1936096
14281,1.1557151,2.0106544,1.1508917
14282,1.0973336,1.3968688,0.83850193
14283,1.3501024,1.6696335,0.98837364
14284,1.3501024,1.6696335,1.1484082
14285,1.7139264,2.7635765,1.2742416
14286,1.3501024,1.6696335,1.1360364
14287,1.3501024,1.6696335,1.1875851
14288,1.3501024,1.6696335,1.0577106
14289,1.3501024,1.6696335,1.1654253
14290,0.7226504,2.6397803,1.4608108
14291,1.7139264,2.7635765,1.5631918
14292,1.4167953,2.22071,0.9766571
14293,0.863744,1.4711518,0.87780756
14294,1.3501024,1.6696335,0.9796897
14295,1.3501024,1.6696335,1.0680593
14296,1.3501024,1.6696335,0.99068177
14297,1.1557151,2.0106544,1.2121294
14298,1.3501024,1.6696335,1.0782193
14299,1.3501024,1.6696335,0.9499649
14300,1.0973336,1.3968688,0.7628087
14301,1.1557151,2.0106544,1.3244379
14302,1.4167953,2.22071,1.2280918
14303,1.1557151,2.0106544,1.1977463
14304,1.1557151,2.0106544,1.1332817
14305,1.2472883,2.532266,1.5401077
14306,1.3501024,1.6696335,1.1195588
14307,1.3501024,1.6696335,1.2829698
14308,1.2472883,2.532266,1.2185903
14309,1.3501024,1.6696335,1.0351783
14310,1.3501024,1.6696335,1.0423044
14311,1.3501024,1.6696335,1.0547279
14312,1.3501024,1.6696335,1.106898
14313,0.863744,1.4711518,1.0061326
14314,0.863744,1.4711518,0.9384825
14315,1.0973336,1.3968688,0.87827635
14316,1.5707905,2.580544,1.4280499
14317,1.3501024,1.6696335,1.2486323
14318,1.0973336,1.3968688,0.93823636
14319,1.3501024,1.6696335,1.1980076
14320,1.3501024,1.6696335,1.0074221
14321,1.3501024,1.6696335,1.0532887
14322,1.0973336,1.3968688,0.8550236
14323,0.863744,1.4711518,1.0634241
14324,0.863744,1.4711518,0.9767245
14325,1.3501024,1.6696335,1.0815215
14326,1.3501024,1.6696335,1.1964122
14327,0.863744,1.4711518,0.96110237
14328,1.3501024,1.6696335,1.0512738
14329,1.3501024,1.6696335,1.1245198
14330,0.6769416,2.0750911,1.0877513
14331,1.5707905,2.580544,1.2200392
14332,1.3501024,1.6696335,1.1438773
14333,1.3501024,1.6696335,0.9985111
14334,1.3501024,1.6696335,0.8896594
14335,1.0973336,1.3968688,0.8310035
14336,1.0973336,1.3968688,0.8011526
14337,1.3501024,1.6696335,1.0043874
14338,1.620011,0.6976011,1.007598
14339,1.3501024,1.6696335,0.962013
14340,1.3303555,2.0342176,1.2924559
14341,1.3501024,1.6696335,1.1299772
14342,1.3501024,1.6696335,0.93684703
14343,1.3501024,1.6696335,1.277756
14344,1.3501024,1.6696335,1.0380135
14345,2.1126795,2.5454998,1.491288
14346,1.3501024,1.6696335,1.0938832
14347,1.5707905,2.580544,1.4783509
14348,1.1557151,2.0106544,1.207867
14349,1.3501024,1.6696335,1.1846236
14350,2.1126795,2.5454998,1.5131859
14351,1.3501024,1.6696335,1.0309927
14352,1.3501024,1.6696335,0.90462285
14353,1.1557151,2.0106544,1.1831394
14354,1.2472883,2.532266,1.4746633
14355,1.3501024,1.6696335,1.1435379
14356,1.3501024,1.6696335,1.1465404
14357,1.4167953,2.22071,1.3861766
14358,1.5707905,2.580544,1.2274041
14359,2.1126795,2.5454998,1.6365405
14360,1.3501024,1.6696335,1.0785843
14361,1.3501024,1.6696335,1.025384
14362,1.3501024,1.6696335,0.98650765
14363,1.3501024,1.6696335,1.1405046
14364,1.3501024,1.6696335,1.06952
14365,1.8416276,2.5339787,1.2575778
14366,1.3501024,1.6696335,0.9545253
14367,1.3303555,2.0342176,1.278387
14368,1.3501024,1.6696335,1.0839216
14369,1.3501024,1.6696335,0.96815974
14370,1.5707905,2.580544,1.27065
14371,1.2472883,2.532266,1.364319
14372,1.3501024,1.6696335,0.98575264
14373,1.3501024,1.6696335,1.1285743
14374,0.863744,1.4711518,0.7859629
14375,1.3501024,1.6696335,1.032367
14376,1.3501024,1.6696335,1.042007
14377,1.2472883,2.532266,1.6148126
14378,0.6927129,2.4381316,1.4208899
14379,1.3501024,1.6696335,0.9561483
14380,0.863744,1.4711518,1.0768076
14381,1.3501024,1.6696335,1.0388367
14382,1.0973336,1.3968688,0.967569
14383,1.2472883,2.532266,1.4052024
14384,1.3501024,1.6696335,1.046998
14385,1.3501024,1.6696335,1.2475277
14386,1.4167953,2.22071,1.315893
14387,0.6769416,2.0750911,1.0739884
14388,1.3501024,1.6696335,0.96915054
14389,1.2472883,2.532266,1.1336011
14390,1.0973336,1.3968688,0.83181
14391,1.7139264,2.7635765,1.7358873
14392,1.0973336,1.3968688,0.86525357
14393,1.5707905,2.580544,1.6118805
14394,1.3501024,1.6696335,1.0357898
14395,1.3501024,1.6696335,1.062705
14396,1.3501024,1.6696335,1.0659363
14397,1.5707905,2.580544,1.5628374
14398,1.3501024,1.6696335,1.1568642
14399,1.3501024,1.6696335,0.9364648
14400,1.3501024,1.6696335,1.0576307
14401,1.3501024,1.6696335,1.0011358
14402,1.3501024,1.6696335,1.1305017
14403,0.863744,1.4711518,0.8245179
14404,1.3501024,1.6696335,1.1008276
14405,1.3501024,1.6696335,0.9931069
14406,1.5707905,2.580544,1.2757368
14407,1.0973336,1.3968688,0.93730634
14408,1.3501024,1.6696335,1.1981713
14409,1.2472883,2.532266,1.6196196
14410,1.0973336,1.3968688,0.7677427
14411,1.3501024,1.6696335,1.107204
14412,1.3501024,1.6696335,1.1913649
14413,1.0973336,1.3968688,0.90945804
14414,1.3501024,1.6696335,1.0150719
14415,1.4167953,2.22071,1.323713
14416,1.3501024,1.6696335,0.84620917
14417,1.3501024,1.6696335,0.9962026
14418,1.3501024,1.6696335,0.9120317
14419,1.4167953,2.22071,1.3902572
14420,1.0973336,1.3968688,0.8548686
14421,1.3501024,1.6696335,1.066297
14422,1.3501024,1.6696335,0.92016536
14423,1.5707905,2.580544,1.4921263
14424,1.0973336,1.3968688,0.90896136
14425,1.3501024,1.6696335,1.1101843
14426,1.3501024,1.6696335,1.2365619
14427,0.7226504,2.6397803,1.4761283
14428,1.5707905,2.580544,1.2724062
14429,1.3501024,1.6696335,0.98968947
14430,1.2472883,2.532266,1.348509
14431,1.1557151,2.0106544,1.2340851
14432,1.5707905,2.580544,1.172273
14433,1.3501024,1.6696335,0.88096976
14434,1.5707905,2.580544,1.2511768
14435,1.3501024,1.6696335,1.1112243
14436,1.1557151,2.0106544,1.4161325
14437,1.3501024,1.6696335,0.8671738
14438,2.1126795,2.5454998,1.4579167
14439,1.3501024,1.6696335,0.97700405
14440,1.2472883,2.532266,1.3752543
14441,1.3501024,1.6696335,1.129746
14442,1.3501024,1.6696335,1.0327564
14443,1.0973336,1.3968688,1.008128
14444,1.2472883,2.532266,1.4129801
14445,1.3501024,1.6696335,1.1212246
14446,1.3501024,1.6696335,0.8094512
14447,1.5707905,2.580544,1.2058281
14448,0.6769416,2.0750911,1.1570194
14449,0.863744,1.4711518,0.9628881
14450,1.0973336,1.3968688,0.83027804
14451,1.3501024,1.6696335,1.05132
14452,1.3501024,1.6696335,1.0325663
14453,1.5707905,2.580544,1.5153476
14454,1.5205157,1.4545403,0.92645407
14455,1.5707905,2.580544,1.3388027
14456,1.0973336,1.3968688,0.8397767
14457,1.2472883,2.532266,1.5168036
14458,1.2472883,2.532266,1.4697739
14459,1.3501024,1.6696335,1.065796
14460,1.3501024,1.6696335,0.9983205
14461,0.6769416,2.0750911,1.2653219
14462,1.3501024,1.6696335,1.2158711
14463,0.6927129,2.4381316,1.4125257
14464,1.0973336,1.3968688,0.79060847
14465,1.5707905,2.580544,1.4328151
14466,1.3501024,1.6696335,1.0503963
14467,1.3501024,1.6696335,1.0527986
14468,1.3501024,1.6696335,0.9620556
14469,1.3501024,1.6696335,0.99370307
14470,1.3358144,0.91529536,0.95500284
14471,1.3501024,1.6696335,0.9723882
14472,1.3501024,1.6696335,1.0828207
14473,1.3501024,1.6696335,0.9707389
14474,1.6213421,3.2686384,1.1232889
14475,0.6927129,2.4381316,1.2909814
14476,1.1557151,2.0106544,1.136456
14477,1.4167953,2.22071,1.4381739
14478,1.5707905,2.580544,1.4792324
14479,0.863744,1.4711518,1.0332093
14480,1.0973336,1.3968688,0.919371
14481,1.4167953,2.22071,1.4389545
14482,1.3501024,1.6696335,1.0881884
14483,1.0973336,1.3968688,0.85275894
14484,1.0973336,1.3968688,0.8402309
14485,1.3501024,1.6696335,1.1199697
14486,1.3501024,1.6696335,1.1530726
14487,0.863744,1.4711518,0.8767797
14488,1.2472883,2.532266,1.5445148
14489,1.4167953,2.22071,1.2676061
14490,1.5205157,1.4545403,1.0600957
14491,1.4167953,2.22071,1.4410545
14492,1.3501024,1.6696335,1.0773071
14493,1.3501024,1.6696335,1.0321434
14494,1.3501024,1.6696335,1.1823806
14495,1.3501024,1.6696335,0.90419626
14496,1.3501024,1.6696335,1.0928876
14497,1.3501024,1.6696335,1.2630482
14498,1.2472883,2.532266,1.5125135
14499,1.5707905,2.580544,1.4722838
14500,1.3501024,1.6696335,1.0149276
14501,1.3501024,1.6696335,0.977527
14502,1.3501024,1.6696335,1.0741566
14503,1.0973336,1.3968688,0.89261305
14504,1.3501024,1.6696335,1.1398116
14505,1.3501024,1.6696335,0.9901822
14506,1.3501024,1.6696335,0.8808135
14507,1.2472883,2.532266,1.5022508
14508,1.3501024,1.6696335,0.9794356
14509,1.3501024,1.6696335,1.001057
14510,1.8416276,2.5339787,1.2747759
14511,1.3501024,1.6696335,0.88631034
14512,0.6927129,2.4381316,1.3978306
14513,1.1557151,2.0106544,1.0890424
14514,0.6927129,2.4381316,1.3579941
14515,1.3501024,1.6696335,1.0045898
14516,1.5707905,2.580544,1.2549783
14517,1.5707905,2.580544,1.229202
14518,1.8416276,2.5339787,1.5658941
14519,1.3501024,1.6696335,1.1872473
14520,1.2472883,2.532266,1.3915368
14521,1.3501024,1.6696335,1.0618689
14522,1.1557151,2.0106544,1.2118716
14523,1.3501024,1.6696335,0.90719265
14524,1.3501024,1.6696335,1.1321867
14525,1.3501024,1.6696335,0.9425959
14526,1.8416276,2.5339787,1.4888813
14527,1.3501024,1.6696335,1.2019795
14528,1.5707905,2.580544,1.2638888
14529,2.1126795,2.5454998,1.5102804
14530,1.3501024,1.6696335,1.076181
14531,1.3501024,1.6696335,1.2561152
14532,1.1557151,2.0106544,1.2741855
14533,1.3501024,1.6696335,1.0404955
14534,1.3501024,1.6696335,1.178498
14535,0.6927129,2.4381316,1.1196172
14536,1.0973336,1.3968688,0.886145
14537,0.7226504,2.6397803,1.3989439
14538,1.3501024,1.6696335,1.2735469
14539,1.3501024,1.6696335,1.0451264
14540,1.4167953,2.22071,1.3044633
14541,1.3501024,1.6696335,1.2404497
14542,1.3501024,1.6696335,1.0885851
14543,1.3501024,1.6696335,0.90625125
14544,1.5707905,2.580544,1.5351803
14545,1.0973336,1.3968688,0.9464369
14546,1.3501024,1.6696335,1.1924287
14547,1.3501024,1.6696335,0.9250893
14548,1.1557151,2.0106544,1.0631686
14549,1.0973336,1.3968688,0.79426676
14550,1.3501024,1.6696335,1.1223574
14551,1.3501024,1.6696335,1.1166523
14552,1.3501024,1.6696335,1.0446447
14553,0.7226504,2.6397803,1.7704583
14554,1.3501024,1.6696335,1.0946437
14555,1.3501024,1.6696335,1.0229613
14556,1.2472883,2.532266,1.130529
14557,1.5707905,2.580544,1.3457081
14558,1.4167953,2.22071,1.3436013
14559,1.2472883,2.532266,1.247212
14560,1.5707905,2.580544,1.2970039
14561,1.3501024,1.6696335,1.1398386
14562,1.3501024,1.6696335,0.9870949
14563,0.7226504,2.6397803,1.6572956
14564,1.5707905,2.580544,1.4406683
14565,1.0973336,1.3968688,0.9989569
14566,1.2472883,2.532266,1.5171885
14567,1.3501024,1.6696335,1.011168
14568,1.3501024,1.6696335,1.0417932
14569,1.3501024,1.6696335,0.92915267
14570,1.3501024,1.6696335,1.0244249
14571,1.3501024,1.6696335,1.0128088
14572,1.3501024,1.6696335,1.0733707
14573,1.8416276,2.5339787,1.4232156
14574,1.3501024,1.6696335,1.0604075
14575,1.3501024,1.6696335,0.9727694
14576,1.3501024,1.6696335,1.1082256
14577,1.5707905,2.580544,1.3871139
14578,1.5707905,2.580544,1.4945289
14579,1.2472883,2.532266,1.42797
14580,1.6213421,3.2686384,1.0357124
14581,0.863744,1.4711518,0.9040813
14582,1.3501024,1.6696335,1.1609854
14583,1.3501024,1.6696335,1.0931567
14584,1.3303555,2.0342176,1.423569
14585,1.3501024,1.6696335,1.1133218
14586,1.2472883,2.532266,1.5256753
14587,1.3501024,1.6696335,1.0719932
14588,0.6927129,2.4381316,1.5346564
14589,1.3501024,1.6696335,0.9107406
14590,1.0973336,1.3968688,0.8729538
14591,1.5707905,2.580544,1.32589
14592,1.3501024,1.6696335,1.2365144
14593,1.3501024,1.6696335,0.9841721
14594,1.3501024,1.6696335,1.0926667
14595,1.8416276,2.5339787,1.6817528
14596,1.4167953,2.22071,1.3023288
14597,1.3501024,1.6696335,1.0627129
14598,1.0973336,1.3968688,0.92148405
14599,1.3501024,1.6696335,1.246316
14600,1.3501024,1.6696335,1.0883691
14601,1.3501024,1.6696335,1.0243094
14602,1.2472883,2.532266,1.4859313
14603,0.863744,1.4711518,0.98389465
14604,1.3501024,1.6696335,0.8750563
14605,1.4167953,2.22071,1.2824925
14606,1.0973336,1.3968688,0.79541785
14607,1.8416276,2.5339787,1.540242
14608,1.5707905,2.580544,1.394495
14609,1.3501024,1.6696335,1.0740682
14610,1.3501024,1.6696335,0.9993843
14611,0.863744,1.4711518,0.8321169
14612,1.3501024,1.6696335,1.072226
14613,1.3501024,1.6696335,1.0483055
14614,1.3501024,1.6696335,1.1274376
14615,1.5707905,2.580544,1.3644215
14616,1.3501024,1.6696335,1.0670402
14617,0.863744,1.4711518,1.014697
14618,1.2472883,2.532266,1.3006142
14619,1.3501024,1.6696335,1.1117183
14620,1.3501024,1.6696335,1.0514307
14621,1.3501024,1.6696335,1.0550576
14622,1.5707905,2.580544,1.3179685
14623,1.3501024,1.6696335,1.1373662
14624,0.863744,1.4711518,0.8352751
14625,1.0973336,1.3968688,0.9747305
14626,1.3501024,1.6696335,0.91137975
14627,1.4167953,2.22071,1.4478925
14628,2.1126795,2.5454998,1.6417449
14629,1.3501024,1.6696335,1.1238861
14630,1.3501024,1.6696335,0.8582134
14631,1.3501024,1.6696335,1.2753214
14632,1.3501024,1.6696335,0.9072114
14633,1.3501024,1.6696335,1.3264309
14634,1.8416276,2.5339787,1.3419802
14635,1.3501024,1.6696335,0.9028708
14636,1.3501024,1.6696335,1.0672225
14637,1.5707905,2.580544,1.3003262
14638,1.3501024,1.6696335,1.0450292
14639,1.3501024,1.6696335,1.1521901
14640,1.3501024,1.6696335,1.1483005
14641,1.3501024,1.6696335,1.1872638
14642,1.3501024,1.6696335,1.1711167
14643,0.6927129,2.4381316,1.1328115
14644,1.0973336,1.3968688,0.8911722
14645,1.3501024,1.6696335,0.9862652
14646,1.0973336,1.3968688,0.9435795
14647,1.2472883,2.532266,1.3777149
14648,1.0973336,1.3968688,0.8835489
14649,1.3501024,1.6696335,0.98738027
14650,1.3501024,1.6696335,0.9624633
14651,1.3501024,1.6696335,0.9986011
14652,1.3501024,1.6696335,1.0235425
14653,1.3501024,1.6696335,0.9413294
14654,1.7139264,2.7635765,1.4864688
14655,1.5707905,2.580544,1.4264735
14656,2.1126795,2.5454998,1.4675409
14657,1.5707905,2.580544,1.6500719
14658,1.5707905,2.580544,1.3851657
14659,1.7139264,2.7635765,1.4766796
14660,1.3303555,2.0342176,1.3150527
14661,1.3303555,2.0342176,1.3825885
14662,1.3501024,1.6696335,0.95852226
14663,1.3501024,1.6696335,0.95699996
14664,1.0973336,1.3968688,0.98054445
14665,1.0973336,1.3968688,0.8929302
14666,1.0973336,1.3968688,0.84783095
14667,1.5205157,1.4545403,1.0009334
14668,1.3501024,1.6696335,1.0529004
14669,1.3501024,1.6696335,1.027644
14670,1.3501024,1.6696335,1.1223991
14671,1.3501024,1.6696335,1.1324005
14672,1.2472883,2.532266,1.2794868
14673,1.3501024,1.6696335,1.0960559
14674,1.3501024,1.6696335,1.1522541
14675,1.3501024,1.6696335,0.9848842
