,user_index,price_item_0,price_item_1,expected_revenue
201,14201,1.3501024,1.6696335,0.9502204
202,14202,1.4167953,2.22071,1.326531
203,14203,1.3501024,1.6696335,1.2948928
204,14204,0.863744,1.4711518,0.74845666
205,14205,1.3501024,1.6696335,1.0293248
206,14206,1.2472883,2.532266,1.3192278
207,14207,1.3501024,1.6696335,1.0504473
208,14208,2.1126795,2.5454998,1.5057545
209,14209,1.1557151,2.0106544,1.3321695
210,14210,1.3501024,1.6696335,1.1961899
211,14211,1.3303555,2.0342176,1.1873958
212,14212,1.2472883,2.532266,1.2736585
213,14213,1.0973336,1.3968688,0.9211363
214,14214,0.863744,1.4711518,1.020584
215,14215,1.0973336,1.3968688,1.0310705
216,14216,1.3501024,1.6696335,1.1025538
217,14217,0.6927129,2.4381316,1.4673347
218,14218,0.6927129,2.4381316,1.6027993
219,14219,1.3501024,1.6696335,1.0884969
220,14220,1.2472883,2.532266,1.4607509
221,14221,1.3501024,1.6696335,0.9142477
222,14222,1.3501024,1.6696335,0.91559786
223,14223,1.3501024,1.6696335,1.1352365
224,14224,1.3501024,1.6696335,0.9320838
225,14225,1.3501024,1.6696335,1.0171219
226,14226,1.1557151,2.0106544,1.1575484
227,14227,1.3501024,1.6696335,1.0340506
228,14228,1.0973336,1.3968688,0.93953735
229,14229,1.2472883,2.532266,1.1638368
230,14230,0.6927129,2.4381316,1.2719927
231,14231,1.0973336,1.3968688,0.8135109
232,14232,1.3501024,1.6696335,1.1674788
233,14233,1.3501024,1.6696335,1.0898367
234,14234,1.3501024,1.6696335,1.0482515
235,14235,1.3501024,1.6696335,1.149386
236,14236,1.5707905,2.580544,1.4450188
237,14237,1.3501024,1.6696335,1.0566907
238,14238,1.8416276,2.5339787,1.4335247
239,14239,1.4167953,2.22071,1.2922677
240,14240,1.0973336,1.3968688,0.86382484
241,14241,1.3501024,1.6696335,0.9986075
242,14242,1.5707905,2.580544,1.4219053
243,14243,1.3501024,1.6696335,1.0612779
244,14244,1.3501024,1.6696335,1.1947873
245,14245,1.3501024,1.6696335,1.1735648
246,14246,1.0973336,1.3968688,0.89362836
247,14247,1.3501024,1.6696335,1.0183024
248,14248,1.3501024,1.6696335,1.0476904
249,14249,1.3501024,1.6696335,0.9325601
250,14250,1.3501024,1.6696335,1.0193158
251,14251,1.0973336,1.3968688,0.98378056
252,14252,1.3501024,1.6696335,1.1099823
253,14253,0.863744,1.4711518,0.98388606
254,14254,1.2472883,2.532266,1.0602525
255,14255,1.3501024,1.6696335,0.96976745
256,14256,1.1557151,2.0106544,1.3854264
257,14257,1.3303555,2.0342176,1.2907183
258,14258,1.0973336,1.3968688,0.92125887
259,14259,1.3501024,1.6696335,1.0355206
260,14260,1.3501024,1.6696335,1.2890257
261,14261,1.3501024,1.6696335,1.201696
262,14262,1.2472883,2.532266,1.623537
263,14263,1.3501024,1.6696335,1.3035414
264,14264,0.863744,1.4711518,1.0498823
265,14265,1.4167953,2.22071,1.3173623
266,14266,1.0973336,1.3968688,0.76167244
267,14267,0.863744,1.4711518,1.0044273
268,14268,2.1126795,2.5454998,1.4431067
269,14269,1.3501024,1.6696335,1.2952377
270,14270,1.3501024,1.6696335,1.003146
271,14271,1.3501024,1.6696335,1.250727
272,14272,1.3501024,1.6696335,1.0454953
273,14273,1.3501024,1.6696335,1.2730958
274,14274,1.5707905,2.580544,1.3296468
275,14275,1.3501024,1.6696335,1.193102
276,14276,1.5707905,2.580544,1.4037132
277,14277,1.2472883,2.532266,1.5637807
278,14278,1.0973336,1.3968688,0.9716021
279,14279,1.3501024,1.6696335,1.1936096
280,14280,1.1557151,2.0106544,1.1508917
281,14281,1.0973336,1.3968688,0.83850193
282,14282,1.3501024,1.6696335,0.98837364
283,14283,1.3501024,1.6696335,1.1484082
284,14284,1.7139264,2.7635765,1.2742416
285,14285,1.3501024,1.6696335,1.1360364
286,14286,1.3501024,1.6696335,1.1875851
287,14287,1.3501024,1.6696335,1.0577106
288,14288,1.3501024,1.6696335,1.1654253
289,14289,0.7226504,2.6397803,1.4608108
290,14290,1.7139264,2.7635765,1.5631918
291,14291,1.4167953,2.22071,0.9766571
292,14292,0.863744,1.4711518,0.87780756
293,14293,1.3501024,1.6696335,0.9796897
294,14294,1.3501024,1.6696335,1.0680593
295,14295,1.3501024,1.6696335,0.99068177
296,14296,1.1557151,2.0106544,1.2121294
297,14297,1.3501024,1.6696335,1.0782193
298,14298,1.3501024,1.6696335,0.9499649
299,14299,1.0973336,1.3968688,0.7628087
300,14300,1.1557151,2.0106544,1.3244379
301,14301,1.4167953,2.22071,1.2280918
302,14302,1.1557151,2.0106544,1.1977463
303,14303,1.1557151,2.0106544,1.1332817
304,14304,1.2472883,2.532266,1.5401077
305,14305,1.3501024,1.6696335,1.1195588
306,14306,1.3501024,1.6696335,1.2829698
307,14307,1.2472883,2.532266,1.2185903
308,14308,1.3501024,1.6696335,1.0351783
309,14309,1.3501024,1.6696335,1.0423044
310,14310,1.3501024,1.6696335,1.0547279
311,14311,1.3501024,1.6696335,1.106898
312,14312,0.863744,1.4711518,1.0061326
313,14313,0.863744,1.4711518,0.9384825
314,14314,1.0973336,1.3968688,0.87827635
315,14315,1.5707905,2.580544,1.4280499
316,14316,1.3501024,1.6696335,1.2486323
317,14317,1.0973336,1.3968688,0.93823636
318,14318,1.3501024,1.6696335,1.1980076
319,14319,1.3501024,1.6696335,1.0074221
320,14320,1.3501024,1.6696335,1.0532887
321,14321,1.0973336,1.3968688,0.8550236
322,14322,0.863744,1.4711518,1.0634241
323,14323,0.863744,1.4711518,0.9767245
324,14324,1.3501024,1.6696335,1.0815215
325,14325,1.3501024,1.6696335,1.1964122
326,14326,0.863744,1.4711518,0.96110237
327,14327,1.3501024,1.6696335,1.0512738
328,14328,1.3501024,1.6696335,1.1245198
329,14329,0.6769416,2.0750911,1.0877513
330,14330,1.5707905,2.580544,1.2200392
331,14331,1.3501024,1.6696335,1.1438773
332,14332,1.3501024,1.6696335,0.9985111
333,14333,1.3501024,1.6696335,0.8896594
334,14334,1.0973336,1.3968688,0.8310035
335,14335,1.0973336,1.3968688,0.8011526
336,14336,1.3501024,1.6696335,1.0043874
337,14337,1.620011,0.6976011,1.007598
338,14338,1.3501024,1.6696335,0.962013
339,14339,1.3303555,2.0342176,1.2924559
340,14340,1.3501024,1.6696335,1.1299772
341,14341,1.3501024,1.6696335,0.93684703
342,14342,1.3501024,1.6696335,1.277756
343,14343,1.3501024,1.6696335,1.0380135
344,14344,2.1126795,2.5454998,1.491288
345,14345,1.3501024,1.6696335,1.0938832
346,14346,1.5707905,2.580544,1.4783509
347,14347,1.1557151,2.0106544,1.207867
348,14348,1.3501024,1.6696335,1.1846236
349,14349,2.1126795,2.5454998,1.5131859
350,14350,1.3501024,1.6696335,1.0309927
351,14351,1.3501024,1.6696335,0.90462285
352,14352,1.1557151,2.0106544,1.1831394
353,14353,1.2472883,2.532266,1.4746633
354,14354,1.3501024,1.6696335,1.1435379
355,14355,1.3501024,1.6696335,1.1465404
356,14356,1.4167953,2.22071,1.3861766
357,14357,1.5707905,2.580544,1.2274041
358,14358,2.1126795,2.5454998,1.6365405
359,14359,1.3501024,1.6696335,1.0785843
360,14360,1.3501024,1.6696335,1.025384
361,14361,1.3501024,1.6696335,0.98650765
362,14362,1.3501024,1.6696335,1.1405046
363,14363,1.3501024,1.6696335,1.06952
364,14364,1.8416276,2.5339787,1.2575778
365,14365,1.3501024,1.6696335,0.9545253
366,14366,1.3303555,2.0342176,1.278387
367,14367,1.3501024,1.6696335,1.0839216
368,14368,1.3501024,1.6696335,0.96815974
369,14369,1.5707905,2.580544,1.27065
370,14370,1.2472883,2.532266,1.364319
371,14371,1.3501024,1.6696335,0.98575264
372,14372,1.3501024,1.6696335,1.1285743
373,14373,0.863744,1.4711518,0.7859629
374,14374,1.3501024,1.6696335,1.032367
375,14375,1.3501024,1.6696335,1.042007
376,14376,1.2472883,2.532266,1.6148126
377,14377,0.6927129,2.4381316,1.4208899
378,14378,1.3501024,1.6696335,0.9561483
379,14379,0.863744,1.4711518,1.0768076
380,14380,1.3501024,1.6696335,1.0388367
381,14381,1.0973336,1.3968688,0.967569
382,14382,1.2472883,2.532266,1.4052024
383,14383,1.3501024,1.6696335,1.046998
384,14384,1.3501024,1.6696335,1.2475277
385,14385,1.4167953,2.22071,1.315893
386,14386,0.6769416,2.0750911,1.0739884
387,14387,1.3501024,1.6696335,0.96915054
388,14388,1.2472883,2.532266,1.1336011
389,14389,1.0973336,1.3968688,0.83181
390,14390,1.7139264,2.7635765,1.7358873
391,14391,1.0973336,1.3968688,0.86525357
392,14392,1.5707905,2.580544,1.6118805
393,14393,1.3501024,1.6696335,1.0357898
394,14394,1.3501024,1.6696335,1.062705
395,14395,1.3501024,1.6696335,1.0659363
396,14396,1.5707905,2.580544,1.5628374
397,14397,1.3501024,1.6696335,1.1568642
398,14398,1.3501024,1.6696335,0.9364648
399,14399,1.3501024,1.6696335,1.0576307
400,14400,1.3501024,1.6696335,1.0011358
401,14401,1.3501024,1.6696335,1.1305017
402,14402,0.863744,1.4711518,0.8245179
403,14403,1.3501024,1.6696335,1.1008276
404,14404,1.3501024,1.6696335,0.9931069
405,14405,1.5707905,2.580544,1.2757368
406,14406,1.0973336,1.3968688,0.93730634
407,14407,1.3501024,1.6696335,1.1981713
408,14408,1.2472883,2.532266,1.6196196
409,14409,1.0973336,1.3968688,0.7677427
410,14410,1.3501024,1.6696335,1.107204
411,14411,1.3501024,1.6696335,1.1913649
412,14412,1.0973336,1.3968688,0.90945804
413,14413,1.3501024,1.6696335,1.0150719
414,14414,1.4167953,2.22071,1.323713
415,14415,1.3501024,1.6696335,0.84620917
416,14416,1.3501024,1.6696335,0.9962026
417,14417,1.3501024,1.6696335,0.9120317
418,14418,1.4167953,2.22071,1.3902572
419,14419,1.0973336,1.3968688,0.8548686
420,14420,1.3501024,1.6696335,1.066297
421,14421,1.3501024,1.6696335,0.92016536
422,14422,1.5707905,2.580544,1.4921263
423,14423,1.0973336,1.3968688,0.90896136
424,14424,1.3501024,1.6696335,1.1101843
425,14425,1.3501024,1.6696335,1.2365619
426,14426,0.7226504,2.6397803,1.4761283
427,14427,1.5707905,2.580544,1.2724062
428,14428,1.3501024,1.6696335,0.98968947
429,14429,1.2472883,2.532266,1.348509
430,14430,1.1557151,2.0106544,1.2340851
431,14431,1.5707905,2.580544,1.172273
432,14432,1.3501024,1.6696335,0.88096976
433,14433,1.5707905,2.580544,1.2511768
434,14434,1.3501024,1.6696335,1.1112243
435,14435,1.1557151,2.0106544,1.4161325
436,14436,1.3501024,1.6696335,0.8671738
437,14437,2.1126795,2.5454998,1.4579167
438,14438,1.3501024,1.6696335,0.97700405
439,14439,1.2472883,2.532266,1.3752543
440,14440,1.3501024,1.6696335,1.129746
441,14441,1.3501024,1.6696335,1.0327564
442,14442,1.0973336,1.3968688,1.008128
443,14443,1.2472883,2.532266,1.4129801
444,14444,1.3501024,1.6696335,1.1212246
445,14445,1.3501024,1.6696335,0.8094512
446,14446,1.5707905,2.580544,1.2058281
447,14447,0.6769416,2.0750911,1.1570194
448,14448,0.863744,1.4711518,0.9628881
449,14449,1.0973336,1.3968688,0.83027804
450,14450,1.3501024,1.6696335,1.05132
451,14451,1.3501024,1.6696335,1.0325663
452,14452,1.5707905,2.580544,1.5153476
453,14453,1.5205157,1.4545403,0.92645407
454,14454,1.5707905,2.580544,1.3388027
455,14455,1.0973336,1.3968688,0.8397767
456,14456,1.2472883,2.532266,1.5168036
457,14457,1.2472883,2.532266,1.4697739
458,14458,1.3501024,1.6696335,1.065796
459,14459,1.3501024,1.6696335,0.9983205
460,14460,0.6769416,2.0750911,1.2653219
461,14461,1.3501024,1.6696335,1.2158711
462,14462,0.6927129,2.4381316,1.4125257
463,14463,1.0973336,1.3968688,0.79060847
464,14464,1.5707905,2.580544,1.4328151
465,14465,1.3501024,1.6696335,1.0503963
466,14466,1.3501024,1.6696335,1.0527986
467,14467,1.3501024,1.6696335,0.9620556
468,14468,1.3501024,1.6696335,0.99370307
469,14469,1.3358144,0.91529536,0.95500284
470,14470,1.3501024,1.6696335,0.9723882
471,14471,1.3501024,1.6696335,1.0828207
472,14472,1.3501024,1.6696335,0.9707389
473,14473,1.6213421,3.2686384,1.1232889
474,14474,0.6927129,2.4381316,1.2909814
475,14475,1.1557151,2.0106544,1.136456
476,14476,1.4167953,2.22071,1.4381739
477,14477,1.5707905,2.580544,1.4792324
478,14478,0.863744,1.4711518,1.0332093
479,14479,1.0973336,1.3968688,0.919371
480,14480,1.4167953,2.22071,1.4389545
481,14481,1.3501024,1.6696335,1.0881884
482,14482,1.0973336,1.3968688,0.85275894
483,14483,1.0973336,1.3968688,0.8402309
484,14484,1.3501024,1.6696335,1.1199697
485,14485,1.3501024,1.6696335,1.1530726
486,14486,0.863744,1.4711518,0.8767797
487,14487,1.2472883,2.532266,1.5445148
488,14488,1.4167953,2.22071,1.2676061
489,14489,1.5205157,1.4545403,1.0600957
490,14490,1.4167953,2.22071,1.4410545
491,14491,1.3501024,1.6696335,1.0773071
492,14492,1.3501024,1.6696335,1.0321434
493,14493,1.3501024,1.6696335,1.1823806
494,14494,1.3501024,1.6696335,0.90419626
495,14495,1.3501024,1.6696335,1.0928876
496,14496,1.3501024,1.6696335,1.2630482
497,14497,1.2472883,2.532266,1.5125135
498,14498,1.5707905,2.580544,1.4722838
499,14499,1.3501024,1.6696335,1.0149276
500,14500,1.3501024,1.6696335,0.977527
501,14501,1.3501024,1.6696335,1.0741566
502,14502,1.0973336,1.3968688,0.89261305
503,14503,1.3501024,1.6696335,1.1398116
504,14504,1.3501024,1.6696335,0.9901822
505,14505,1.3501024,1.6696335,0.8808135
506,14506,1.2472883,2.532266,1.5022508
507,14507,1.3501024,1.6696335,0.9794356
508,14508,1.3501024,1.6696335,1.001057
509,14509,1.8416276,2.5339787,1.2747759
510,14510,1.3501024,1.6696335,0.88631034
511,14511,0.6927129,2.4381316,1.3978306
512,14512,1.1557151,2.0106544,1.0890424
513,14513,0.6927129,2.4381316,1.3579941
514,14514,1.3501024,1.6696335,1.0045898
515,14515,1.5707905,2.580544,1.2549783
516,14516,1.5707905,2.580544,1.229202
517,14517,1.8416276,2.5339787,1.5658941
518,14518,1.3501024,1.6696335,1.1872473
519,14519,1.2472883,2.532266,1.3915368
520,14520,1.3501024,1.6696335,1.0618689
521,14521,1.1557151,2.0106544,1.2118716
522,14522,1.3501024,1.6696335,0.90719265
523,14523,1.3501024,1.6696335,1.1321867
524,14524,1.3501024,1.6696335,0.9425959
525,14525,1.8416276,2.5339787,1.4888813
526,14526,1.3501024,1.6696335,1.2019795
527,14527,1.5707905,2.580544,1.2638888
528,14528,2.1126795,2.5454998,1.5102804
529,14529,1.3501024,1.6696335,1.076181
530,14530,1.3501024,1.6696335,1.2561152
531,14531,1.1557151,2.0106544,1.2741855
532,14532,1.3501024,1.6696335,1.0404955
533,14533,1.3501024,1.6696335,1.178498
534,14534,0.6927129,2.4381316,1.1196172
535,14535,1.0973336,1.3968688,0.886145
536,14536,0.7226504,2.6397803,1.3989439
537,14537,1.3501024,1.6696335,1.2735469
538,14538,1.3501024,1.6696335,1.0451264
539,14539,1.4167953,2.22071,1.3044633
540,14540,1.3501024,1.6696335,1.2404497
541,14541,1.3501024,1.6696335,1.0885851
542,14542,1.3501024,1.6696335,0.90625125
543,14543,1.5707905,2.580544,1.5351803
544,14544,1.0973336,1.3968688,0.9464369
545,14545,1.3501024,1.6696335,1.1924287
546,14546,1.3501024,1.6696335,0.9250893
547,14547,1.1557151,2.0106544,1.0631686
548,14548,1.0973336,1.3968688,0.79426676
549,14549,1.3501024,1.6696335,1.1223574
550,14550,1.3501024,1.6696335,1.1166523
551,14551,1.3501024,1.6696335,1.0446447
552,14552,0.7226504,2.6397803,1.7704583
553,14553,1.3501024,1.6696335,1.0946437
554,14554,1.3501024,1.6696335,1.0229613
555,14555,1.2472883,2.532266,1.130529
556,14556,1.5707905,2.580544,1.3457081
557,14557,1.4167953,2.22071,1.3436013
558,14558,1.2472883,2.532266,1.247212
559,14559,1.5707905,2.580544,1.2970039
560,14560,1.3501024,1.6696335,1.1398386
561,14561,1.3501024,1.6696335,0.9870949
562,14562,0.7226504,2.6397803,1.6572956
563,14563,1.5707905,2.580544,1.4406683
564,14564,1.0973336,1.3968688,0.9989569
565,14565,1.2472883,2.532266,1.5171885
566,14566,1.3501024,1.6696335,1.011168
567,14567,1.3501024,1.6696335,1.0417932
568,14568,1.3501024,1.6696335,0.92915267
569,14569,1.3501024,1.6696335,1.0244249
570,14570,1.3501024,1.6696335,1.0128088
571,14571,1.3501024,1.6696335,1.0733707
572,14572,1.8416276,2.5339787,1.4232156
573,14573,1.3501024,1.6696335,1.0604075
574,14574,1.3501024,1.6696335,0.9727694
575,14575,1.3501024,1.6696335,1.1082256
576,14576,1.5707905,2.580544,1.3871139
577,14577,1.5707905,2.580544,1.4945289
578,14578,1.2472883,2.532266,1.42797
579,14579,1.6213421,3.2686384,1.0357124
580,14580,0.863744,1.4711518,0.9040813
581,14581,1.3501024,1.6696335,1.1609854
582,14582,1.3501024,1.6696335,1.0931567
583,14583,1.3303555,2.0342176,1.423569
584,14584,1.3501024,1.6696335,1.1133218
585,14585,1.2472883,2.532266,1.5256753
586,14586,1.3501024,1.6696335,1.0719932
587,14587,0.6927129,2.4381316,1.5346564
588,14588,1.3501024,1.6696335,0.9107406
589,14589,1.0973336,1.3968688,0.8729538
590,14590,1.5707905,2.580544,1.32589
591,14591,1.3501024,1.6696335,1.2365144
592,14592,1.3501024,1.6696335,0.9841721
593,14593,1.3501024,1.6696335,1.0926667
594,14594,1.8416276,2.5339787,1.6817528
595,14595,1.4167953,2.22071,1.3023288
596,14596,1.3501024,1.6696335,1.0627129
597,14597,1.0973336,1.3968688,0.92148405
598,14598,1.3501024,1.6696335,1.246316
599,14599,1.3501024,1.6696335,1.0883691
600,14600,1.3501024,1.6696335,1.0243094
601,14601,1.2472883,2.532266,1.4859313
602,14602,0.863744,1.4711518,0.98389465
603,14603,1.3501024,1.6696335,0.8750563
604,14604,1.4167953,2.22071,1.2824925
605,14605,1.0973336,1.3968688,0.79541785
606,14606,1.8416276,2.5339787,1.540242
607,14607,1.5707905,2.580544,1.394495
608,14608,1.3501024,1.6696335,1.0740682
609,14609,1.3501024,1.6696335,0.9993843
610,14610,0.863744,1.4711518,0.8321169
611,14611,1.3501024,1.6696335,1.072226
612,14612,1.3501024,1.6696335,1.0483055
613,14613,1.3501024,1.6696335,1.1274376
614,14614,1.5707905,2.580544,1.3644215
615,14615,1.3501024,1.6696335,1.0670402
