,user_index,price_item_0,price_item_1,expected_revenue
59,14059,1.5305854,1.8367139,1.138034
60,14060,1.1796232,1.4820564,0.90475446
61,14061,1.102547,2.8616335,1.3423302
62,14062,1.1400946,2.2667968,1.1383528
63,14063,1.703751,1.9482124,1.2350354
64,14064,1.1522759,2.1196873,1.1034781
65,14065,1.3111207,1.80994,1.0552009
66,14066,1.1267887,2.6089804,1.3144455
67,14067,1.1040307,1.7411294,1.0007721
68,14068,1.1219422,1.4925008,0.87577266
69,14069,1.133251,2.8616624,1.3806784
70,14070,1.2916207,1.438465,0.9627981
71,14071,1.5011208,1.81944,0.93109065
72,14072,1.1323091,2.7801077,1.3155532
73,14073,1.4684527,1.541589,0.99677545
74,14074,1.3538247,1.2442183,0.9371511
75,14075,1.103383,3.0444837,1.4767511
76,14076,1.3366725,1.693564,1.0141802
77,14077,1.2699655,1.9196874,1.0613011
78,14078,1.377674,2.8228714,1.4403609
79,14079,1.5293671,1.7011372,1.0807208
80,14080,1.4161836,1.5094364,0.9793695
81,14081,1.6148808,1.2920421,1.0183657
82,14082,1.3011208,1.447965,0.9578559
83,14083,1.6094772,1.2941101,0.97610873
84,14084,1.1729449,2.079383,1.0982373
85,14085,1.7287287,1.5968913,1.0307583
86,14086,1.2683258,1.7359899,1.0365813
87,14087,1.5916455,2.5880682,1.4915658
88,14088,1.108038,2.2510324,1.1494253
89,14089,1.2973088,1.1939191,0.8887653
90,14090,1.4581392,1.1333241,0.8736792
91,14091,1.2295892,2.8100274,1.5824634
92,14092,1.2658769,0.8083779,0.766053
93,14093,1.2492965,1.8793828,1.0697528
94,14094,1.2920958,2.0741699,1.1217239
95,14095,1.7463274,1.6073203,1.1435014
96,14096,1.1807351,1.438465,0.94475144
97,14097,1.7364732,0.47845742,0.8363181
98,14098,1.2529984,2.855675,1.4766461
99,14099,1.6493008,1.6416625,1.0818036
100,14100,1.2356837,2.0328863,1.0862104
101,14101,1.5920665,2.8093395,1.4903431
102,14102,1.5658275,1.0702329,0.8843206
103,14103,1.6725957,1.8112949,1.1100365
104,14104,0.99265224,2.8100274,1.5178331
105,14105,1.6278104,1.7411335,1.0985885
106,14106,1.4524772,2.694317,1.3880407
107,14107,1.4658769,1.1480454,0.92182624
108,14108,1.4471711,2.8488553,1.4347765
109,14109,1.1672058,1.3639622,0.8840629
110,14110,1.6292105,1.7196622,1.1220897
111,14111,1.2920958,1.9628413,1.08129
112,14112,1.2916207,1.8454288,1.0448823
113,14113,1.1729449,2.079383,1.132996
114,14114,1.4405009,2.0794013,1.1425241
115,14115,1.4407881,1.4417758,0.9588065
116,14116,1.6917787,1.8125024,0.9865168
117,14117,1.3961873,2.802171,1.4307472
118,14118,1.3530921,0.806221,0.7500015
119,14119,1.5620972,1.5417539,1.0487944
120,14120,1.5011208,1.81944,1.0256952
121,14121,1.1344156,1.9164898,1.028245
122,14122,1.1111207,2.57044,1.3536325
123,14123,1.2699655,1.9196874,1.080867
124,14124,1.1729449,2.079383,1.1045079
125,14125,1.4345431,1.5103893,0.9817197
126,14126,1.1120957,2.1628413,1.0959575
127,14127,1.4830955,2.072954,1.1694602
128,14128,1.3530921,1.1327932,0.8603738
129,14129,1.4271706,0.7049503,0.7148642
130,14130,1.454522,1.438465,0.9657708
131,14131,1.0825957,1.4665388,0.7391354
132,14132,1.5212182,1.9237,1.152929
133,14133,1.4581392,0.86795604,0.85655075
134,14134,1.4252859,1.494977,0.9855188
135,14135,1.2308681,0.76074755,0.6662755
136,14136,1.3538247,0.87791824,0.7581432
137,14137,1.7301092,0.49674666,0.82064706
138,14138,1.446569,2.273564,1.2305063
139,14139,0.9756725,1.693564,1.1241646
140,14140,1.6148808,1.2920421,0.9757478
141,14141,0.90162075,2.2690322,1.0615644
142,14142,1.4390746,2.477975,1.3171045
143,14143,1.4251801,1.2569611,0.9018694
144,14144,1.4723154,1.6893477,1.0347767
145,14145,1.274022,0.9561904,0.8002709
146,14146,1.2825958,3.0351157,1.4765499
147,14147,1.4448533,1.0265476,0.8892596
148,14148,1.1111207,3.3761048,1.5051734
149,14149,1.8212882,1.8222758,1.1847342
150,14150,1.4208682,1.2300825,0.8658338
151,14151,1.3538247,1.2287427,0.8879996
152,14152,1.5807726,1.2837266,0.9521217
153,14153,1.1675329,1.4909114,0.8949536
154,14154,1.3256418,1.9326241,1.0821127
155,14155,1.1111207,1.8290123,0.9845666
156,14156,1.474022,2.8436897,1.4831566
157,14157,1.2356837,2.0328863,1.0859851
158,14158,1.7370987,1.5505602,1.0948255
159,14159,1.1111207,1.98994,1.0814089
160,14160,1.5658275,1.2266251,1.0396444
161,14161,0.9482195,3.0436895,1.3736615
162,14162,1.464022,1.6027212,0.9973342
163,14163,2.0133548,0.40781492,0.8278807
164,14164,1.8530958,2.4960332,1.460107
165,14165,1.9261742,0.6635254,0.8831584
166,14166,1.6816207,2.288603,1.3187435
167,14167,1.7661505,2.0332937,1.2866112
168,14168,0.9912973,2.0313823,1.0170412
169,14169,1.474022,1.1561904,0.87746686
170,14170,1.6816207,2.5338612,1.4065294
171,14171,1.1536669,1.707475,0.97404635
172,14172,1.0160502,1.1190916,0.78561383
173,14173,1.196192,2.6066022,1.44133
174,14174,1.1011207,1.647965,0.80249953
175,14175,1.5882107,0.75353235,0.8553127
176,14176,1.4504656,1.7391874,1.0479538
177,14177,1.6148808,0.65973675,0.81372595
178,14178,1.5633179,1.4569885,1.0080808
179,14179,1.8286391,1.1124061,1.0233828
180,14180,1.3311733,2.6068933,1.4984064
181,14181,1.5232509,1.8124156,1.1280186
182,14182,1.2916207,1.677323,0.9888271
183,14183,1.2457471,1.3355201,0.85578656
184,14184,1.5658275,1.418876,1.0149814
185,14185,1.5848532,2.108012,1.2414867
186,14186,1.4405369,2.8359187,1.4268363
187,14187,1.6725957,1.8834538,1.1720744
188,14188,1.84878,0.41462982,0.78313506
189,14189,1.3970051,2.0332315,1.1640652
190,14190,1.5273483,0.66147965,0.784058
191,14191,1.129146,1.3562942,0.8333082
192,14192,1.103383,3.0444837,1.4698336
193,14193,1.5060546,1.8203661,1.1137068
194,14194,1.3538247,1.2164322,0.87044126
195,14195,1.5506793,2.6093397,1.4441949
196,14196,1.2544782,1.6401805,0.95781314
197,14197,1.4683259,1.9359899,1.1375802
198,14198,1.7352426,0.47722682,0.8442036
199,14199,1.3339329,1.1855263,0.82954264
200,14200,1.0810721,2.6666012,1.2500665
201,14201,1.1111207,1.7397883,0.95219207
202,14202,1.3060615,2.4288378,1.3222222
203,14203,1.5529449,2.079383,1.2803941
204,14204,1.0825957,1.4665388,0.73219544
205,14205,1.1515396,1.8830982,1.0328805
206,14206,1.1344156,2.6964898,1.27944
207,14207,1.8143048,0.9783245,0.9907891
208,14208,1.103383,3.0444837,1.4670761
209,14209,1.518924,2.4253619,1.3107246
210,14210,1.799899,1.5944316,1.1517209
211,14211,1.4673465,2.079383,1.1744637
212,14212,1.5251305,2.0189455,1.188296
213,14213,1.4311832,1.0943779,0.83686393
214,14214,1.1172918,1.9358467,1.0140139
215,14215,1.2683258,1.7359899,1.0124209
216,14216,1.1143057,1.7296873,1.1020528
217,14217,0.94086856,3.0293553,1.3657656
218,14218,0.8166971,3.430316,1.5175117
219,14219,1.1029147,2.087475,1.0854259
220,14220,1.5788014,2.7637289,1.4503709
221,14221,1.2620233,1.388108,0.8981075
222,14222,1.3111207,1.80994,0.8438272
223,14223,1.5894829,1.6566315,1.0709214
224,14224,1.5011208,1.81944,0.8856464
225,14225,1.283825,1.7025982,1.0027152
226,14226,1.2523878,2.0754106,1.1536765
227,14227,1.3503537,1.6949108,1.0282426
228,14228,1.1868135,1.3642983,0.8882672
229,14229,1.1723363,2.1630378,1.1142335
230,14230,0.98030496,2.808812,1.2909399
231,14231,1.3500185,0.40919182,0.60722375
232,14232,1.7370987,1.2349387,1.0437968
233,14233,1.6838727,1.8166661,1.0592561
234,14234,1.690857,1.2191659,0.9878828
235,14235,1.3858849,1.8157325,1.1068171
236,14236,1.5280987,2.6079404,1.4390851
237,14237,1.5891461,1.2958735,0.9740959
238,14238,1.4467841,2.7049973,1.384067
239,14239,1.5415395,2.2730982,1.2752876
240,14240,1.2916207,1.438465,0.8492516
241,14241,1.3836024,1.5628662,0.96666396
242,14242,1.523255,2.6088119,1.4160852
243,14243,1.3307182,1.7332001,1.0313989
244,14244,1.5060546,1.8203661,1.1276337
245,14245,1.6374573,1.7057564,1.0977434
246,14246,1.4448533,1.0265476,0.8694561
247,14247,1.3111207,1.80994,0.8656659
248,14248,1.4469079,1.5080339,0.9977766
249,14249,1.2662842,1.3976325,0.88903445
250,14250,1.3375988,1.6944903,1.0102288
251,14251,1.3538247,1.2442183,0.93207777
252,14252,1.6336837,1.7019829,1.0975024
253,14253,1.1111207,1.9177107,1.0096018
254,14254,1.727582,1.2053672,0.9712567
255,14255,1.5011208,1.81944,0.92807305
256,14256,1.5004826,2.4811623,1.3311008
257,14257,1.6915827,2.0754106,1.292395
258,14258,1.4251801,1.2569611,0.90459913
259,14259,1.622763,1.0857542,0.97564113
260,14260,1.9057997,1.5668821,1.2257104
261,14261,1.6166794,1.8813559,1.1689548
262,14262,1.1111207,3.4113817,1.5271753
263,14263,1.292547,2.5351963,1.2832872
264,14264,0.9912973,2.0313823,1.00998
265,14265,1.6816207,2.2690322,1.2998933
266,14266,1.3518769,0.6242529,0.67813236
267,14267,1.1143057,1.7296873,1.001092
268,14268,1.1041374,3.0231283,1.4040904
269,14269,1.703751,1.9482124,1.252395
270,14270,1.3498452,1.6775464,1.005747
271,14271,1.6644506,2.0090077,1.2175527
272,14272,1.5805637,1.2201828,0.9734786
273,14273,1.3148319,2.1254795,1.21046
274,14274,1.0889906,2.8616624,1.3475417
275,14275,1.235164,2.0794013,1.1376958
276,14276,1.1029757,2.9894075,1.4168864
277,14277,1.274022,3.0024335,1.4449375
278,14278,1.2661014,1.491169,0.95047927
279,14279,1.684283,1.7301478,1.1328243
280,14280,1.342276,1.9296874,1.1380962
281,14281,1.3111207,1.62944,0.75819206
282,14282,1.4744507,1.3427541,0.9773988
283,14283,1.6321769,1.7406232,1.1116065
284,14284,0.9543669,2.8593912,1.292019
285,14285,2.0166798,0.98029375,1.0117735
286,14286,1.4683259,1.9359899,1.1339939
287,14287,1.6148808,1.2920421,0.97018456
288,14288,1.5570385,1.7160773,1.1060419
289,14289,0.9482195,3.0436895,1.4192605
290,14290,1.096032,3.4126532,1.5228984
291,14291,1.4248807,1.3821121,0.9179989
292,14292,0.92726356,1.566037,0.83433527
293,14293,1.1750443,1.3617957,0.92959166
294,14294,1.2765998,1.9326241,1.0660799
295,14295,1.474022,1.3032088,0.92465883
296,14296,1.2397965,2.269883,1.1785877
297,14297,1.2659272,1.8463929,1.0668392
298,14298,1.8011987,0.327879,0.7285354
299,14299,1.4501407,0.51477265,0.7078857
300,14300,1.1442379,2.6086164,1.2746679
301,14301,1.5441424,2.079383,1.22171
302,14302,1.1111207,2.4305425,1.192964
303,14303,1.1780436,2.0784652,1.1229286
304,14304,1.4925683,2.8061695,1.4995694
305,14305,1.6816207,1.828465,1.0877464
306,14306,1.8286391,1.8296267,1.1910967
307,14307,1.1111207,2.57044,1.2342252
308,14308,1.5644525,1.5704396,1.007978
309,14309,1.2916207,1.8310424,1.051143
310,14310,1.4662842,1.6930829,1.0414217
311,14311,1.7383264,1.1862979,0.9745773
312,14312,1.1111207,1.8746026,1.0044633
313,14313,1.0993586,1.7106817,0.96494824
314,14314,1.3538247,0.934706,0.78805345
315,14315,1.6925683,2.6061695,1.4575917
316,14316,1.844522,1.5266905,1.175291
317,14317,1.2916207,1.438465,0.87746894
318,14318,1.367884,2.052276,1.1431197
319,14319,1.0799656,1.7296873,1.0452012
320,14320,1.847362,0.9594468,0.9451193
321,14321,1.2916207,1.2755637,0.82763
322,14322,1.0775996,2.07845,1.0695497
323,14323,1.1536669,1.707475,0.97003853
324,14324,1.2683258,1.7359899,1.0686722
325,14325,1.8363769,1.3788779,1.1372024
326,14326,1.1536669,1.707475,0.95120937
327,14327,1.4662842,1.6930829,1.0414135
328,14328,1.5658275,1.2266251,1.0653201
329,14329,0.8098864,2.108012,1.0169514
330,14330,1.2414522,2.2021825,1.1603245
331,14331,1.664022,1.6402272,1.083553
332,14332,1.3638247,1.2387427,0.9301564
333,14333,1.3345983,1.1411995,0.8334261
334,14334,1.4507883,0.986655,0.79504377
335,14335,1.3530921,0.5821908,0.702786
336,14336,1.7277335,0.99201393,0.90941316
337,14337,1.9888297,0.46253407,0.8864998
338,14338,1.6148808,1.0127071,0.88532746
339,14339,1.4836367,2.079383,1.276965
340,14340,1.5107133,1.737512,1.096179
341,14341,1.5485644,1.5362866,0.86134154
342,14342,1.7192053,2.0318365,1.2653683
343,14343,1.474022,1.6127212,1.0121422
344,14344,1.5704944,2.6890526,1.4385176
345,14345,1.4918737,1.6753618,1.0591866
346,14346,1.3817587,2.8006592,1.4586091
347,14347,1.2877697,2.2890258,1.2007061
348,14348,1.6887386,1.927512,1.1923137
349,14349,1.1255949,2.8084903,1.4542767
350,14350,1.9339119,0.6712632,0.8779599
351,14351,1.4240319,1.2229658,0.86036694
352,14352,1.2885352,2.0754106,1.1678858
353,14353,1.1111207,2.9975526,1.3797977
354,14354,1.2568945,2.076157,1.1405283
355,14355,1.664022,1.6402272,1.0840855
356,14356,1.5280987,2.6079404,1.3790188
357,14357,1.1037698,2.596132,1.242042
358,14358,1.2658769,3.0518346,1.4772431
359,14359,1.3726189,1.8196139,1.0650568
360,14360,1.4371706,1.40009,0.9928429
361,14361,1.4916208,1.4755638,0.9280254
362,14362,1.2839507,1.9469584,1.1073532
363,14363,1.3307182,1.7332001,1.0441442
364,14364,1.1111207,2.57044,1.2315718
365,14365,1.6918774,0.8004113,0.84151715
366,14366,1.3148319,2.1254795,1.2385525
367,14367,1.2839507,1.9469584,1.0527542
368,14368,1.2916207,1.677323,0.9884933
369,14369,1.380831,2.2819223,1.2375487
370,14370,1.2611395,2.6331122,1.3277858
371,14371,1.3638247,1.2542183,0.93105245
372,14372,1.332276,1.9196874,1.1032873
373,14373,1.0507882,1.1259732,0.72968936
374,14374,1.4725957,1.611295,1.017719
375,14375,1.5807726,1.2402129,0.93754554
376,14376,1.0930955,3.4437933,1.5200139
377,14377,0.9735956,2.9942062,1.3807523
378,14378,1.103383,1.9332223,1.0107049
379,14379,1.1016208,2.0790536,1.0594362
380,14380,1.5011208,1.81944,1.003191
381,14381,1.3111207,1.80994,0.8250946
382,14382,1.1111207,2.38994,1.4190701
383,14383,1.2488813,1.7074653,1.0379286
384,14384,1.6725957,1.8337905,1.1719668
385,14385,1.7375356,2.0771022,1.2750982
386,14386,1.0180473,2.2379246,1.0971377
387,14387,1.4658769,1.2877128,0.88841087
388,14388,1.3111207,1.80994,1.1079394
389,14389,1.3539022,0.86910003,0.74311835
390,14390,0.9400359,3.410965,1.6323599
391,14391,1.5197723,0.71090627,0.80859554
392,14392,1.2469031,3.1764429,1.4793328
393,14393,1.1043092,1.9396075,1.0569558
394,14394,1.474022,1.6575099,1.0244768
395,14395,1.3307182,1.7332001,1.0258867
396,14396,1.6533604,2.7973845,1.5280536
397,14397,1.5212182,1.9237,1.1548643
398,14398,1.4438049,1.2590065,0.8843037
399,14399,1.5603861,1.5583484,1.0356394
400,14400,1.46971,1.5716571,0.98280096
401,14401,1.1083183,2.2303941,1.1295123
402,14402,1.0916208,1.638465,0.80379534
403,14403,1.5658275,1.4634324,1.0365797
404,14404,1.4208682,1.5395949,0.9738402
405,14405,1.5347713,2.398149,1.3016192
406,14406,1.2916207,1.438465,0.9162949
407,14407,1.6615764,1.7408997,1.1401963
408,14408,1.129146,3.4437933,1.5329611
409,14409,1.5017154,0.41692883,0.6506662
410,14410,1.3772517,1.8286481,1.0783806
411,14411,1.4753091,1.9496075,1.1481777
412,14412,1.244154,1.238839,0.83696127
413,14413,1.4662842,1.5976324,0.9843927
414,14414,1.5677885,2.40031,1.3411794
415,14415,1.0916208,1.638465,0.8254956
416,14416,1.2322396,1.4941467,0.9792687
417,14417,1.3111207,1.80994,0.8236007
418,14418,1.5439199,2.4313579,1.4060929
419,14419,1.4208682,0.96401596,0.7976217
420,14420,1.8212882,1.1050552,0.9955059
421,14421,1.1111207,1.696579,0.93844163
422,14422,1.3311733,2.6068933,1.472763
423,14423,1.3530921,1.1327932,0.86208475
424,14424,1.3441424,1.8793828,1.0717043
425,14425,1.6725957,1.8834538,1.1665668
426,14426,1.103383,3.3893616,1.5046651
427,14427,1.6779015,1.8696927,1.1918262
428,14428,1.0916208,1.8149992,0.99667066
429,14429,1.486394,2.389602,1.3011115
430,14430,1.1742122,2.429813,1.2314342
431,14431,1.1487383,2.079487,1.081735
432,14432,1.5906677,0.6355238,0.7537699
433,14433,1.1201458,2.5664742,1.2309434
434,14434,1.2683258,1.7359899,1.1098889
435,14435,1.0889906,2.8616624,1.4047999
436,14436,1.3507799,0.93797565,0.7781052
437,14437,1.076264,2.984196,1.4023011
438,14438,1.3011208,1.447965,0.91964096
439,14439,1.1495186,2.8299403,1.3309327
440,14440,1.2839507,1.9469584,1.1084963
441,14441,1.474022,1.4502271,0.96301013
442,14442,1.4161836,1.5094364,1.005428
443,14443,1.133251,2.8616624,1.345424
444,14444,1.1729449,2.079383,1.1212797
445,14445,1.5515295,0.4797696,0.6862151
446,14446,1.1029757,2.5704827,1.2310799
447,14447,1.0480292,2.429813,1.1748732
448,14448,1.1422759,1.7296873,0.95178914
449,14449,1.4371706,0.60119027,0.7564205
450,14450,1.5796461,1.516443,1.0395107
451,14451,1.4581392,1.4591267,0.9430376
452,14452,1.2663354,2.1026084,1.4392856
453,14453,1.7089006,0.6494941,0.8581012
454,14454,1.6816207,2.2690322,1.3199618
455,14455,1.0005975,1.1667095,0.77903146
456,14456,0.9482195,3.0436895,1.3378347
457,14457,1.1111207,2.57044,1.4564769
458,14458,1.2496946,1.9141898,1.0652765
459,14459,1.4695914,1.531589,0.9850944
460,14460,1.0440899,2.5591779,1.2055057
461,14461,1.4541295,2.0795252,1.1830397
462,14462,0.94897395,2.9877124,1.3180746
463,14463,1.4211832,0.70553404,0.73785895
464,14464,1.5280987,2.6079404,1.4274282
465,14465,0.95391566,1.7359899,1.0486943
466,14466,1.4662842,1.5976324,1.0038776
467,14467,1.5804197,1.2364542,0.9417385
468,14468,1.3175588,1.6621158,0.9875299
469,14469,1.7488602,0.4908444,0.8267294
470,14470,1.4033842,1.4036644,0.91727555
471,14471,1.2683258,1.7359899,1.0743064
472,14472,1.3988194,1.3989761,0.9193251
473,14473,2.0929992,0.41702724,0.8565567
474,14474,1.0971434,2.8027587,1.3416245
475,14475,1.1729449,2.079383,1.144395
476,14476,1.1729449,2.079383,1.3949413
477,14477,1.4233668,2.8530886,1.449056
478,14478,1.1196945,1.9451962,1.0284265
479,14479,1.3530921,1.1327932,0.8707261
480,14480,1.664022,2.5947707,1.408975
481,14481,1.4544781,1.737512,1.0404196
482,14482,1.3011208,1.61944,0.75719583
483,14483,1.2473103,1.3606334,0.8195893
484,14484,1.2765998,1.9326241,1.126382
485,14485,1.2839507,1.9469584,1.1208922
486,14486,0.8855601,1.7401628,0.88472015
487,14487,1.2973169,2.8593912,1.4815388
488,14488,1.5415395,2.2730982,1.2775203
489,14489,1.8363769,1.3788779,1.0233746
490,14490,1.8338478,2.4237063,1.4811349
491,14491,1.3945705,1.6746662,1.0908166
492,14492,1.6939087,0.99026436,0.8964809
493,14493,1.7202863,1.5129205,1.1125554
494,14494,1.5828071,0.77407956,0.84849554
495,14495,1.2683258,1.7359899,1.0834246
496,14496,1.505522,2.03196,1.1916354
497,14497,1.274022,3.0436895,1.4799123
498,14498,1.323255,2.808812,1.4221834
499,14499,1.4658769,1.4420822,0.95106083
500,14500,1.4033842,1.4036644,0.9281664
501,14501,1.4341979,1.7074653,1.0657227
502,14502,1.4916208,1.4755638,0.8232873
503,14503,1.664022,1.6402272,1.0624884
504,14504,1.1049733,1.9434264,1.0275011
505,14505,1.4348533,1.2440675,0.870527
506,14506,1.1188586,3.0444837,1.4336867
507,14507,1.7298391,0.6668932,0.80758935
508,14508,1.1119567,1.9340222,1.013146
509,14509,1.1111207,2.57044,1.2351925
510,14510,1.7470276,-0.41284555,0.5013125
511,14511,0.7988747,2.8530886,1.3321738
512,14512,1.1867149,2.0275629,1.0818152
513,14513,1.0889906,2.8616624,1.374962
514,14514,1.8989031,0.46020374,0.86489576
515,14515,1.1201458,2.5664742,1.2320373
516,14516,1.2925957,2.3904872,1.2307441
517,14517,1.1188586,3.0444837,1.4850565
518,14518,1.1111207,2.4305425,1.203603
519,14519,1.0889906,2.8616624,1.4130472
520,14520,1.3307182,1.7332001,1.0322082
521,14521,1.1018428,2.4268367,1.2386713
522,14522,1.0916208,1.8149992,0.9754858
523,14523,1.5395187,1.7359903,1.0886989
524,14524,1.474022,1.3032088,0.90096533
525,14525,1.6036803,2.606726,1.4944584
526,14526,1.5284204,2.076889,1.1882621
527,14527,1.4340318,2.265428,1.2296073
528,14528,1.1188586,3.0444837,1.4184636
529,14529,1.5658275,1.2266251,1.0152671
530,14530,1.7192266,1.9482124,1.2332639
531,14531,1.1111207,2.38994,1.2867656
532,14532,1.2692757,1.7035245,1.0383538
533,14533,1.4916208,1.8013662,1.107463
534,14534,0.80280447,2.3853576,1.0753689
535,14535,1.5919268,0.9954412,0.8650509
536,14536,0.9482195,3.0436895,1.3404185
537,14537,1.6816207,2.0261776,1.2560579
538,14538,1.2683258,1.7359899,1.0221819
539,14539,1.8530958,2.0798945,1.285104
540,14540,1.715395,1.8988829,1.1924694
541,14541,1.5847448,1.2822064,1.0608041
542,14542,1.3500185,1.1913447,0.84578973
543,14543,1.1111207,2.57044,1.5236496
544,14544,1.3757855,1.258352,0.87365615
545,14545,1.2625158,2.079383,1.1898378
546,14546,1.285258,1.3606334,0.8800717
547,14547,1.1412897,2.0287278,1.0654207
548,14548,1.4438049,0.60782444,0.7541762
549,14549,1.5107133,1.737512,1.0853871
550,14550,1.477839,1.7114791,1.042028
551,14551,1.7060399,1.147884,0.9503071
552,14552,0.97843665,3.4723082,1.5772244
553,14553,1.5178379,1.6941468,1.0522342
554,14554,1.6985116,0.8862723,0.86149615
555,14555,1.6136645,1.693189,1.0902523
556,14556,1.4514933,2.435539,1.3121281
557,14557,1.5439199,2.4313579,1.3624325
558,14558,1.3419586,2.0754106,1.180485
559,14559,1.3555535,2.4299786,1.2739938
560,14560,1.530709,1.6936485,1.0833379
561,14561,1.5011208,1.81944,0.924305
562,14562,0.9613128,3.4389164,1.5525213
563,14563,1.323255,2.808812,1.3946109
564,14564,1.18629,1.707475,1.0191883
565,14565,1.0889906,2.8616624,1.5290309
566,14566,1.3366725,1.693564,1.0031472
567,14567,1.4529983,1.571725,1.0030237
568,14568,1.2602073,1.3493117,0.87834966
569,14569,1.5470986,1.2696674,0.9889048
570,14570,1.1084776,1.5049107,1.0355908
571,14571,1.4771056,1.563909,1.0067824
572,14572,1.1063311,2.8627315,1.4008269
573,14573,1.2683258,1.7359899,1.0386175
574,14574,1.4043437,1.5014141,0.96919703
575,14575,1.2839507,1.9469584,1.1011424
576,14576,1.6816207,2.4270525,1.3764029
577,14577,1.479075,2.8638988,1.4537805
578,14578,1.1029757,2.9894075,1.3933194
579,14579,1.8789793,0.99273145,0.960023
580,14580,1.1370587,1.4816158,0.8746231
581,14581,1.5107133,1.737512,1.0965421
582,14582,1.0906812,2.0514114,1.0808095
583,14583,1.6536219,2.4231284,1.3517163
584,14584,1.9059933,0.8239807,0.92247295
585,14585,1.274022,3.0436895,1.448872
586,14586,1.6001991,1.2760179,0.98662716
587,14587,0.941408,3.2116807,1.4035612
588,14588,1.4086558,0.9415232,0.8070445
589,14589,1.2917496,1.1388611,0.8274622
590,14590,1.1111207,2.57044,1.3336838
591,14591,1.6570997,1.9521241,1.198516
592,14592,1.2683258,1.7359899,0.976177
593,14593,1.0817479,2.0779653,1.0812432
594,14594,1.1111207,2.57044,1.614816
595,14595,1.844522,1.6737088,1.2319136
596,14596,1.5000958,1.5583484,1.0327955
597,14597,1.4658769,1.0083779,0.8791593
598,14598,1.5441424,2.079383,1.2366362
599,14599,1.4825958,1.6934538,1.0550209
600,14600,1.4581392,1.4591267,0.9576379
601,14601,1.274022,3.0436895,1.4891546
602,14602,1.0620233,1.9237,1.0096375
603,14603,1.3530921,1.0060532,0.7955011
604,14604,1.8178103,1.9311334,1.2221606
605,14605,1.1111207,1.60994,0.75389725
606,14606,1.1188586,3.0444837,1.4099523
607,14607,1.4713789,2.6088119,1.3883961
608,14608,1.4122185,1.8358685,1.0887504
609,14609,1.4518918,1.2890763,0.93491286
610,14610,1.0603571,1.4644557,0.8416614
611,14611,1.4825958,1.621295,1.0494013
612,14612,1.3111207,1.62944,0.9646003
613,14613,1.4544781,1.737512,1.0794456
614,14614,1.4744968,2.6022532,1.3583728
615,14615,1.3707973,1.8138202,1.0524734
616,14616,1.1111207,1.8166778,1.007798
617,14617,1.5071081,2.0768569,1.2286054
