user_index,price_item_0,price_item_1,expected_revenue
14077,0.9547676,1.6404392,1.0567659
14078,1.1062863,1.7123111,1.033045
14079,1.3609891,3.05757,1.5268468
14080,1.4870378,1.6811138,1.0533744
14081,1.360264,1.6081815,0.9904656
14082,1.7086444,1.1328793,0.94343644
14083,1.3070644,1.640386,1.0085614
14084,1.4860727,1.4756995,0.97233737
14085,1.1678337,2.520852,1.2407604
14086,2.0147338,1.0828441,1.0414028
14087,1.2334245,1.9011313,1.0443695
14088,1.6016581,2.863448,1.5483732
14089,1.0983784,2.0727525,1.1063554
14090,1.3114307,1.2113268,0.86894804
14091,1.5479847,0.8307966,0.79268116
14092,1.5878222,3.008804,1.5320791
14093,1.5228117,0.7772943,0.7899809
14094,1.1066289,2.0727513,1.0677317
14095,1.1086751,1.9575281,1.0853463
14096,1.8515451,1.5028003,1.1824441
14097,1.2469763,1.640452,0.9841827
14098,1.8420852,0.5752242,0.83427775
14099,1.2317144,2.8634615,1.4448556
14100,1.5693982,1.3688505,0.9777161
14101,1.1063274,2.2416759,1.1175922
14102,1.3030208,2.8634582,1.5253235
14103,1.5479847,0.961999,0.91750634
14104,1.7086855,1.5803586,1.154465
14105,1.0139796,2.582199,1.4428139
14106,1.4867011,1.6221653,1.0498785
14107,1.4576515,2.8168023,1.4461957
14108,1.4760615,1.1644512,0.8814197
14109,1.4480214,2.8634584,1.4497198
14110,1.3115251,1.6221915,0.981315
14111,1.5882597,1.7434916,1.1113758
14112,1.2333854,1.9575886,1.1464638
14113,1.2402828,1.9575486,1.106405
14114,1.1749824,2.0727692,1.0841392
14115,1.1001788,1.9575281,1.1676824
14116,1.3029569,1.1946456,0.8984913
14117,1.7444319,1.1316352,0.95955646
14118,1.4173795,2.8414133,1.4272463
14119,1.3114665,0.75335705,0.7000601
14120,1.4761007,1.3689108,0.9474519
14121,1.6001318,1.7123057,1.1202196
14122,1.254844,2.0727627,1.1359199
14123,0.9540558,2.5959535,1.2573785
14124,1.2324849,2.0727565,1.1537609
14125,1.1077168,2.492624,1.2006928
14126,1.3189005,1.7122308,1.011121
14127,1.1068867,2.5208364,1.2295693
14128,1.5705723,2.3204823,1.296172
14129,1.4306436,1.2145796,0.8826405
14130,1.4474044,-1.6575356,0.08776804
14131,1.2460059,1.7123034,1.0298083
14132,1.1062682,1.5792375,0.7883369
14133,1.4861969,1.7123038,1.0642796
14134,1.447419,0.31777942,0.6520371
14135,1.4594762,1.578993,1.0040457
14136,1.3114522,0.72051424,0.6892453
14137,1.3592309,0.9688395,0.8092433
14138,1.6895752,0.75297135,0.81502867
14139,1.3200798,2.1690671,1.162439
14140,1.1064105,1.7123098,1.1608568
14141,1.4860727,1.2118275,0.92375773
14142,0.542097,2.072762,1.1416777
14143,1.3115996,2.8634603,1.3991352
14144,1.44738,1.1960344,0.9141154
14145,1.4866086,1.6404561,1.0712376
14146,1.3114778,0.89654523,0.7963276
14147,1.2315612,2.8634634,1.4288121
14148,1.5227919,0.89836884,0.8571542
14149,1.0968233,3.0576012,1.437566
14150,1.8168607,1.7468928,1.1917864
14151,1.3792819,0.9150003,0.8025212
14152,1.4399549,1.3695617,0.9254179
14153,1.6234964,1.146619,0.9223942
14154,1.2507882,1.2517757,0.83965564
14155,1.2624245,1.9575341,1.094826
14156,1.1074191,1.9575796,1.0228786
14157,1.5696006,2.8634613,1.5050384
14158,1.1115974,2.084049,1.0749872
14159,1.7520921,1.7435175,1.1402085
14160,1.2319708,1.957593,1.08277
14161,1.6234562,1.1953574,0.9538088
14162,0.8811479,2.5959823,1.199852
14163,1.4865209,1.579059,1.0203825
14164,2.014718,0.37831715,0.8174572
14165,1.844522,2.4731896,1.4949816
14166,1.9426348,0.2896119,0.76655334
14167,1.6317685,2.5959876,1.4074911
14168,1.6321406,2.0727506,1.3151608
14169,0.8916343,2.1135736,1.0128443
14170,1.5133563,0.7530688,0.761808
14171,1.7171317,2.5959961,1.4497793
14172,1.1062863,1.7123111,0.97290546
14173,1.2507882,1.2517757,0.83854336
14174,1.3346133,2.8634608,1.4537258
14175,1.3029661,1.0660508,0.7988537
14176,1.708725,0.51487225,0.7501532
14177,1.2567389,1.7122972,1.0896883
14178,1.6303992,0.8982142,0.84142035
14179,1.4861165,1.350358,0.93830484
14180,1.8967822,0.75450766,0.9582493
14181,1.4403704,2.863462,1.5258629
14182,1.4863791,1.7434552,1.1205256
14183,1.2459195,1.681117,0.97567225
14184,1.2313153,1.0532892,0.8357405
14185,1.5694829,1.1940632,0.91794074
14186,1.5999191,2.2416067,1.2701145
14187,1.3592627,3.0575993,1.5133691
14188,1.6715063,2.072768,1.2228997
14189,1.769535,0.73357743,0.861157
14190,1.4477547,1.9575663,1.1598899
14191,1.62349,0.75562537,0.83195555
14192,1.149098,1.3503071,0.8580434
14193,0.897191,3.0575256,1.3414329
14194,1.1064105,1.7123098,1.1809825
14195,1.3901105,1.08312,0.8323903
14196,1.4595147,2.6697266,1.3773992
14197,1.1065694,1.3503026,0.90522057
14198,1.390316,2.023528,1.1438223
14199,1.8890305,0.34781194,0.7632077
14200,1.3793691,1.1632315,0.8545144
14201,0.9989339,2.5207956,1.195337
14202,0.8801752,1.7123078,0.8911271
14203,1.4575553,2.595972,1.3678192
14204,1.5138898,2.0726879,1.2259207
14205,1.3591495,0.9016444,0.755536
14206,0.90424335,1.7434947,0.99591273
14207,1.1176158,2.6839898,1.267328
14208,2.1017675,0.75407004,0.99375314
14209,1.0971353,3.0575986,1.4269137
14210,1.3822645,2.492583,1.2972823
14211,1.7978048,1.4892418,1.0955428
14212,1.2560767,1.9575663,1.1891304
14213,1.6976529,1.7756408,1.1052787
14214,1.4306483,0.9582256,0.8468083
14215,0.9545346,1.7434893,0.956834
14216,1.2683258,1.7359899,1.0156196
14217,1.3030043,1.7123078,1.0624225
14218,0.8902229,3.0575957,1.3680693
14219,0.800882,3.4374855,1.4372281
14220,0.9570557,2.2753756,1.1292322
14221,1.3597772,2.8634617,1.5444555
14222,1.3591545,1.0853988,0.8659264
14223,1.4473757,0.7981938,0.7534293
14224,1.5768875,1.6221055,1.07144
14225,1.5694845,0.78449935,0.78619045
14226,1.2683258,1.7359899,0.9954403
14227,1.3030957,2.0235345,1.1127762
14228,1.2567389,1.7122972,1.0626551
14229,1.2461154,1.6404551,1.0136874
14230,1.2339278,2.4602237,1.2433262
14231,0.954021,2.6260548,1.2000412
14232,1.4473879,0.3253869,0.6398193
14233,1.8968141,1.5188444,1.1769646
14234,1.5694872,1.1632288,0.93764824
14235,1.7086874,1.1397196,0.9660273
14236,1.1063863,1.6404543,1.1383604
14237,1.664022,2.5066712,1.3825216
14238,1.5228019,0.79910254,0.8357153
14239,1.3031808,2.8168054,1.4821209
14240,1.5997543,2.4602537,1.3334895
14241,1.3592347,0.59582525,0.726828
14242,1.2548374,1.6404582,0.9691954
14243,1.4477011,2.5208468,1.4392442
14244,1.2461017,1.7123053,1.1425424
14245,1.5997565,1.7434992,1.0765458
14246,1.708676,1.4730891,1.1380814
14247,1.4568628,0.79796183,0.79603213
14248,1.4860727,1.3728672,0.9760812
14249,1.4481436,1.64044,1.026171
14250,0.9975812,1.3503054,0.84882575
14251,1.2461017,1.7123053,1.0820729
14252,1.4476497,1.640457,1.0138792
14253,1.5875657,1.2108061,0.971493
14254,1.1101475,1.9575117,1.0254114
14255,1.6976217,1.475005,0.99949914
14256,1.5228019,0.95813674,0.8610782
14257,1.3033583,2.5959678,1.4203161
14258,1.7170279,2.241666,1.3291472
14259,1.4191928,1.2230035,0.8586418
14260,1.5694872,0.89663595,0.8506812
14261,2.014737,1.5185874,1.2987224
14262,1.6398491,1.973677,1.2007939
14263,1.1076617,3.380184,1.5775055
14264,1.370567,2.5959966,1.3689649
14265,0.9443201,2.023534,0.99741
14266,1.5879077,2.5208478,1.3695319
14267,1.4474044,-1.6575356,0.0
14268,1.1545798,1.7434926,0.9706669
14269,1.0330548,2.8040032,1.3325173
14270,1.7098818,1.9575721,1.2580616
14271,1.2460607,1.7123082,1.07288
14272,1.630549,2.149618,1.2612095
14273,1.569486,1.21082,0.9300648
14274,1.4572074,2.2754092,1.2450515
14275,1.0343328,3.0087175,1.364802
14276,1.1071118,2.0841126,1.1531245
14277,0.9446815,2.8634472,1.29482
14278,1.1064272,3.0575995,1.4371649
14279,1.24676,1.5790545,0.9409447
14280,1.708676,1.5594498,1.2232509
14281,1.3115364,2.0727344,1.1466053
14282,1.44738,0.58067626,0.71702796
14283,1.4860727,1.1491841,0.9040706
14284,1.4897684,1.8665614,1.1197003
14285,0.82288146,2.275404,1.1111073
14286,1.8968091,0.95778674,0.98883164
14287,1.3038048,1.9575663,1.1641172
14288,1.5480034,0.8969216,0.8906162
14289,1.4873496,1.7122684,1.139883
14290,0.799426,3.0575922,1.4017797
14291,0.94461447,3.6224077,1.5409966
14292,1.4063996,1.0826968,0.8343313
14293,0.9727666,1.3688332,0.7889734
14294,1.3599229,1.6811072,1.0167743
14295,1.1096395,1.957515,1.0473171
14296,1.5693982,1.1502907,0.92791665
14297,1.0969031,2.1496153,1.2018899
14298,0.9357067,1.7123111,1.0628247
14299,1.5228019,0.5427434,0.77468216
14300,1.4474044,-1.6575356,0.0
14301,1.2466749,2.5207925,1.2889992
14302,1.6001006,2.2754116,1.2730545
14303,1.0973966,2.2754061,1.1469808
14304,1.2314215,2.3703744,1.2047838
14305,1.6313926,2.7747054,1.4696482
14306,1.7087219,1.1941202,1.0258154
14307,1.842048,1.5026985,1.1156133
14308,1.1063151,2.2754068,1.1699132
14309,1.4861165,1.210848,0.94755447
14310,1.2449669,1.7122972,1.0344677
14311,1.3592347,1.1640887,0.9165442
14312,1.8420709,1.3705785,1.0579923
14313,1.116302,1.9575722,1.0328673
14314,1.2460825,1.7123061,0.9931871
14315,1.3792819,0.89912206,0.78273237
14316,1.6405485,2.6697457,1.4605103
14317,1.8890251,1.7452483,1.1986308
14318,1.4473958,1.2169397,0.8681762
14319,1.4086373,2.3204677,1.25128
14320,0.99914026,1.7435049,0.96781105
14321,1.744438,1.1329728,0.9689729
14322,1.4474092,0.89886177,0.9084884
14323,0.95594126,2.0841286,1.0273381
14324,1.1066489,1.6404392,1.006299
14325,1.1062863,1.7123111,1.0241312
14326,1.8889885,1.5224549,1.1424575
14327,1.1063939,1.7435001,0.97617644
14328,1.3892996,1.712258,1.0614829
14329,1.708676,1.4730891,1.1261004
14330,0.8901615,2.385008,1.096902
14331,1.2459285,2.241679,1.1664226
14332,1.708676,1.2376269,0.98770493
14333,1.3604527,1.4558998,0.9411798
14334,1.3592412,1.1315613,0.89824194
14335,1.447419,0.671189,0.743203
14336,1.390153,0.57541096,0.7065516
14337,1.7520908,0.8966885,0.884158
14338,1.9426605,-1.1492311,0.35463262
14339,1.5227829,1.0662639,0.89779437
14340,1.4996551,2.1690547,1.2468607
14341,1.3709334,1.8665684,1.1274333
14342,1.5480632,0.6721274,0.7625279
14343,1.6305393,1.9575918,1.3089998
14344,1.44738,1.1807743,0.9446691
14345,1.6900145,2.863458,1.5813456
14346,1.4065368,1.6404561,1.0314229
14347,1.1935995,2.5959437,1.4867381
14348,1.2464505,2.2930915,1.2623817
14349,1.5996113,2.1690652,1.2357829
14350,1.2556576,2.9924834,1.4570779
14351,2.0147314,0.3177923,0.81118315
14352,1.44738,0.89754474,0.83695656
14353,1.311831,2.2416701,1.1946334
14354,1.1072266,3.0087974,1.4065998
14355,1.2857016,1.9575323,1.1161718
14356,1.49174,1.7122684,1.1223851
14357,1.6023076,2.8167353,1.4607673
14358,0.95443237,2.241645,1.11039
14359,1.0968947,3.0777392,1.5158479
14360,1.3987721,1.5020436,0.9708441
14361,1.4475076,1.4559212,0.9628588
14362,1.7086985,1.1941493,0.9572307
14363,1.2314306,2.0727744,1.1167384
14364,1.2462045,1.9575683,1.2102189
14365,1.106294,2.5959957,1.2712309
14366,1.708676,0.5775921,0.773486
14367,1.450854,2.275405,1.2781172
14368,1.1063653,2.023529,1.0492717
14369,1.2123494,1.7122972,1.0626193
14370,1.3064638,2.27537,1.2174615
14371,1.1062944,2.5959823,1.4693396
14372,1.4862391,1.6221906,1.0325836
14373,1.2460941,1.9575931,1.113083
14374,1.1140766,1.368906,0.78554976
14375,1.2509824,1.7122308,1.0142932
14376,1.4860727,1.1345603,0.8762279
14377,1.0930955,3.4437933,1.5204008
14378,0.604845,3.0575929,1.5826063
14379,0.95507956,1.74344,0.9263764
14380,1.0138412,2.2753258,1.1271722
14381,1.5228019,0.91298354,0.8906349
14382,1.4306483,1.0829859,0.837867
14383,1.4317113,2.5959945,1.367032
14384,1.3030972,1.7123082,1.0418713
14385,1.6487228,2.0727727,1.2186232
14386,1.6236242,2.0727665,1.2653441
14387,0.7912716,2.072762,1.0292866
14388,1.4860727,1.0507258,0.92230815
14389,1.2533745,2.2753258,1.1854281
14390,1.4474162,0.57987845,0.6991133
14391,0.9446815,2.8634472,1.6235353
14392,1.5480628,0.769791,0.7857813
14393,1.1485643,3.4086459,1.5210072
14394,0.9269571,2.07277,1.0183009
14395,1.4530262,1.6810607,1.0391393
14396,1.0146487,1.6404356,1.105
14397,1.6306658,2.816803,1.5752884
14398,1.3794955,1.7123098,1.0739851
14399,1.3793774,1.1941671,0.86999273
14400,1.456933,1.6404561,1.0394907
14401,1.3793691,1.1783614,0.8681839
14402,0.95882154,2.3204014,1.1170077
14403,1.2837045,1.0657945,0.78462315
14404,1.5694861,1.3690048,0.9949305
14405,1.3793001,1.1966525,0.88932055
14406,1.3641006,2.275405,1.2552997
14407,1.4217254,1.1941767,0.87137157
14408,1.6308469,1.7434822,1.1947316
14409,0.96381694,3.6101487,1.5951873
14410,1.447419,0.31777942,0.5973812
14411,1.2449669,1.7122972,1.0978886
14412,1.2555238,2.0727627,1.1476306
14413,1.3029059,1.2119625,0.8342662
14414,1.6265737,1.7434552,1.1466167
14415,1.6005709,2.4313815,1.3390846
14416,1.2458602,1.1950572,0.8065075
14417,1.2549614,1.7123082,1.0562164
14418,1.5694882,1.1782405,0.91326
14419,1.6650387,2.52815,1.3911138
14420,1.3592461,0.6888147,0.7675961
14421,1.9026645,0.7578324,0.8950184
14422,0.99897695,1.7122684,0.9713384
14423,1.3626695,2.595954,1.4606445
14424,1.3591595,1.0858665,0.84193426
14425,1.096995,1.7123111,1.1048728
14426,1.5876908,2.2754056,1.2692796
14427,0.9540753,3.467355,1.487812
14428,1.4871889,1.7123019,1.2061561
14429,1.1062987,2.023536,1.0480943
14430,1.5229882,2.595993,1.4295479
14431,0.9540407,2.2070415,1.1906438
14432,1.1081225,2.072686,1.1368206
14433,1.5228019,0.31774777,0.6408224
14434,1.2462089,2.5959976,1.3678555
14435,1.4423846,1.9575063,1.1574271
14436,1.0979084,3.0087814,1.4056686
14437,1.390154,0.84554034,0.7554657
14438,0.9364772,3.057579,1.3442026
14439,1.3826846,1.62213,1.0089096
14440,1.2317795,2.5959861,1.3585539
14441,1.1086751,1.9575281,1.1024803
14442,1.3592113,1.2271577,0.90839005
14443,1.382339,1.6403834,1.0206449
14444,1.1064028,3.0575955,1.432077
14445,1.2315168,2.2754076,1.1770309
14446,1.4861171,-1.6184945,0.0
14447,0.9460236,2.5959535,1.2446377
14448,0.94432694,2.5959477,1.2020063
14449,1.1937271,1.7123095,0.9813708
14450,1.4474097,0.89654195,0.7758062
14451,1.447419,1.3688905,0.9305173
14452,1.2319256,1.7123078,1.1027236
14453,1.7270538,2.8764906,1.542232
14454,1.5227485,0.7538973,0.7925857
14455,1.7170088,2.293101,1.3616041
14456,1.1088974,1.1780666,0.7620673
14457,0.9444673,3.0575929,1.4003515
14458,1.4596925,3.0087996,1.490019
14459,0.9541159,1.7123111,0.99952996
14460,1.379492,1.4218774,0.9500244
14461,0.9179758,2.7910511,1.2937698
14462,1.4483721,2.023466,1.1553992
14463,0.95123357,2.8633971,1.3222867
14464,1.447419,0.31777942,0.6141687
14465,1.5229882,2.595993,1.4094436
14466,1.1070555,1.9575835,1.062578
14467,1.4399576,1.3702431,0.9363237
14468,1.4860727,0.89836806,0.87067425
14469,1.2460012,1.6404508,0.99991935
14470,1.7978194,0.31818107,0.7143141
14471,1.3792819,1.2137454,0.88329667
14472,1.2461812,1.9575886,1.1634268
14473,1.1065844,1.3503003,0.89812225
14474,2.014733,0.31799495,0.80228156
14475,0.99775267,2.7113411,1.2480153
14476,1.2461944,2.0727732,1.1641655
14477,1.6019902,2.7746801,1.4538862
14478,1.3031808,2.8168054,1.5260824
14479,0.99772006,1.9575907,0.9993694
14480,1.4216752,1.1842825,0.8631173
14481,1.3041241,2.5659795,1.5550382
14482,1.3114939,1.7123098,1.0694494
14483,1.4306477,0.6716791,0.7288293
14484,1.2927692,1.6118388,0.8100283
14485,1.2319256,1.7123078,1.106109
14486,1.234226,2.3204603,1.1896924
14487,0.47362247,1.3503075,0.80477005
14488,1.2317144,2.8634615,1.5877582
14489,1.639609,2.4313996,1.3268765
14490,1.9673781,0.7537623,0.9125088
14491,1.6308523,2.520843,1.4503992
14492,1.4914796,1.7122684,1.1071795
14493,1.7087256,1.0463504,0.95148253
14494,1.5228019,1.1470668,1.0291121
14495,1.5227919,0.7206262,0.79457
14496,1.2449669,1.7122972,1.0344756
14497,1.4664474,2.0727704,1.2280107
14498,1.233474,2.863416,1.4223095
14499,0.9542194,2.6696706,1.4330376
14500,1.4861165,1.065803,0.8691252
14501,1.1065844,1.3503003,0.90990967
14502,1.3360121,1.640419,0.9926185
14503,1.7087172,0.7698642,0.84110767
14504,1.8401134,1.2020322,1.0143464
14505,0.9545346,1.7434893,0.93556863
14506,1.349354,1.1633807,0.8752087
14507,0.95614207,2.81675,1.3276578
14508,1.6976634,0.75347793,0.8198653
14509,0.95492315,1.9575647,1.0006049
14510,1.1062944,2.5959823,1.3423111
14511,1.4861165,0.31787094,0.627983
14512,0.91293406,2.8360097,1.3154013
14513,1.1067102,2.0841305,1.113637
14514,1.0242944,2.9924746,1.346658
14515,1.9426844,0.32786337,0.7888048
14516,1.1063174,2.7113464,1.3116753
14517,1.1073347,2.5959954,1.2874178
14518,0.9548551,3.380184,1.5162297
14519,1.0981804,2.5208464,1.2258984
14520,1.0971357,2.8535173,1.3296866
14521,1.4484471,1.6810738,1.0360615
14522,1.1064032,2.5959954,1.2735485
14523,0.9975963,1.7435026,0.93807393
14524,1.6238,1.9134924,1.178624
14525,1.4860727,0.7749845,0.812091
14526,1.6322197,2.8634295,1.4992254
14527,1.4863782,1.9575663,1.1842734
14528,1.2469981,2.492587,1.2583138
14529,0.9642288,3.3801982,1.4779423
14530,1.5694872,1.1942728,0.9439801
14531,1.7194867,1.8522081,1.2342305
14532,1.1063019,2.2070491,1.1667495
14533,1.1062863,1.7123111,1.0905296
14534,1.4862517,1.957583,1.227878
14535,0.8813775,2.2416577,1.0465926
14536,1.4860727,0.57850856,0.8455413
14537,0.95419604,3.4375253,1.4983294
14538,1.6902118,2.0727708,1.287064
14539,1.2449669,1.7122972,1.1010685
14540,1.7522658,1.9575918,1.3173945
14541,1.6408052,2.0235195,1.2196823
14542,1.5227829,1.2275103,1.0044091
14543,1.3592347,0.89640427,0.84815216
14544,1.1062944,2.5959823,1.5150706
14545,1.447419,1.1316993,0.8971334
14546,1.1063055,2.072769,1.1085186
14547,1.3592247,1.2111342,0.88202214
14548,0.9541159,1.7123111,1.0345061
14549,1.447419,0.12738758,0.5826046
14550,1.4863899,1.9134516,1.1349852
14551,1.3797299,1.9011564,1.1022307
14552,1.5994827,0.95791113,0.9121406
14553,1.0244344,3.610089,1.5675474
14554,1.3035157,1.9575804,1.1304001
14555,1.70864,0.8969347,0.8891811
14556,1.313984,1.6404427,1.1107054
14557,1.3116916,2.2754068,1.2903963
14558,1.6305311,2.8634512,1.509949
14559,1.2560767,1.9575663,1.1600629
14560,1.2490118,2.2415988,1.185282
14561,1.5693982,1.5052619,1.0387014
14562,1.6234928,0.8966702,0.9124628
14563,0.6798904,3.0575929,1.6072202
14564,1.2527763,2.8634465,1.5490308
14565,1.2459557,1.6404494,0.99966544
14566,0.96364546,3.4375215,1.5777118
14567,1.2461053,1.7123088,0.9809634
14568,1.4873989,1.6221802,1.0584596
14569,1.3114632,1.194056,0.8749928
14570,1.4861165,1.1467727,0.8999197
14571,1.2520406,1.7122338,1.0209665
14572,1.4860727,1.3545074,0.9817851
14573,1.1072266,3.0087974,1.3922141
14574,1.288819,1.9134338,1.0793407
14575,1.447419,1.1316993,0.90177906
14576,1.3035157,1.9575804,1.1044428
14577,1.6409798,2.2416277,1.2881002
14578,1.4863087,2.8634508,1.450317
14579,0.95614207,2.81675,1.4046514
14580,1.708676,0.93698204,0.88502145
14581,1.2555393,1.6081775,0.9495288
14582,1.5759623,1.6221055,1.0633749
14583,1.003368,2.169054,1.060092
14584,1.5136046,2.595995,1.3714521
14585,2.101776,0.6713513,0.96960264
14586,1.2459974,3.3802,1.5969846
14587,1.7087251,1.1942303,0.9584177
14588,0.87970173,3.4375246,1.5133442
14589,1.3901464,0.75350165,0.71957904
14590,1.2773068,1.5020142,0.9296004
14591,1.1068867,2.5208364,1.2343819
14592,1.6309685,1.9011558,1.1732597
14593,1.2683258,1.7359899,1.0463252
14594,0.94511914,2.1136591,1.0301435
14595,0.95411146,2.6840453,1.6055198
14596,1.8968091,1.5022398,1.2078246
14597,1.5237771,1.6221918,1.0472025
14598,1.3592347,0.7702096,0.79178214
14599,1.5996543,2.24168,1.3088909
14600,1.5227829,1.369364,0.97096807
14601,1.4479479,1.5790555,0.9976919
14602,1.0969056,3.0777378,1.4527966
14603,0.9111208,1.800915,0.91275233
14604,1.4306222,0.8981659,0.7782876
14605,1.7089972,2.0841274,1.2648427
14606,1.1062682,0.7530401,0.67052096
14607,0.9542925,3.0575929,1.4229048
14608,1.3594584,2.5959659,1.4181786
14609,1.2318016,1.9575703,1.0819305
14610,1.447419,1.1633935,0.903444
14611,1.0969486,1.5522647,0.8834164
14612,1.449367,1.6404097,1.0261399
14613,1.3901309,1.2115562,0.9276427
14614,1.2459294,1.7123098,1.1496619
14615,1.3592972,2.520842,1.3578535
14616,0.9541159,1.7123111,1.0652046
14617,1.0969986,1.7123111,1.0542222
14618,1.3053876,1.7122684,1.1822649
14619,1.0982373,2.072762,1.1665794
14620,1.1075323,1.9011524,1.010504
14621,1.3243724,1.6811019,1.0090028
14622,1.6422224,1.9575087,1.215334
14623,1.3127382,1.8665862,1.0800127
14624,1.2473103,1.3606334,0.85720754
14625,1.4860727,1.165078,0.8996447
14626,1.4217094,0.9289219,0.7841405
14627,1.6004404,2.863449,1.4930747
14628,1.1063145,3.0575929,1.5433809
14629,1.4475689,1.9134995,1.1190171
14630,1.5694803,0.7536862,0.7880763
14631,1.708676,1.2376269,1.0818608
14632,1.7695614,0.68970627,0.85025597
14633,1.5239246,1.7434926,1.1945013
14634,1.4725957,2.5433412,1.3503007
14635,1.474022,1.6127212,0.8796223
14636,1.4107113,1.6810348,1.0403773
14637,1.447574,2.2416732,1.2264974
14638,1.8968177,0.5147042,0.8247635
14639,1.2485842,2.1136603,1.1190801
14640,1.5188338,1.9010689,1.1382861
14641,1.6234912,1.5220962,1.0787534
14642,1.4490266,2.072762,1.2043427
14643,0.9445963,2.2930946,1.0860121
14644,1.4474158,0.75296605,0.7663493
14645,1.2465047,1.6811028,0.9879294
14646,1.3492886,1.0323846,0.8122517
14647,1.4210008,2.8218513,1.42455
14648,1.2472689,1.3502959,0.8793366
14649,1.2468863,1.7122699,0.98940766
14650,1.1487231,1.6811042,0.95871305
14651,1.1690995,1.3502538,0.95503795
14652,1.2825958,1.9533412,1.0756559
14653,1.4860727,1.504226,0.8811645
14654,0.9444673,3.0575929,1.4225291
14655,1.62371,2.595997,1.440806
14656,0.94641066,2.81675,1.5544988
14657,1.5696372,3.0575974,1.566555
14658,1.5231787,2.5208561,1.3844118
14659,1.6309233,2.684051,1.4630461
14660,1.7089341,2.0727572,1.2982838
14661,1.2459162,2.595994,1.3818601
14662,1.4866908,1.5790576,1.0110034
14663,1.430552,1.3724952,0.9383882
14664,1.430614,1.1946238,0.8756009
14665,1.3493067,1.0484886,0.80275935
14666,1.2507882,1.2517757,0.8332944
14667,1.7444357,1.2111975,0.991419
14668,1.1062863,1.7123111,1.0498672
14669,1.5227829,1.5030628,0.97947836
14670,1.5010282,1.7122214,1.0993502
14671,1.1111207,2.2753727,1.1413542
14672,1.2511908,2.5208473,1.3364636
14673,1.2459551,1.7123098,1.1262479
14674,1.6019875,1.941797,1.1643384
14675,1.1067479,1.3502976,0.98437995
14676,1.2461624,1.8665624,1.048908
