user_index,price_item_0,price_item_1,expected_revenue
14131,1.7176005,2.0449002,0.9440485
14132,1.7675364,1.2490242,0.6178009
14133,1.6672041,2.2164063,1.1396158
14134,2.177554,1.233034,0.611674
14135,1.8648878,1.8585376,0.982896
14136,1.616704,1.4680431,0.34557444
14137,1.8187636,1.4260725,0.41141346
14138,2.3377225,0.9206429,0.6539074
14139,1.6252096,2.182298,1.1740911
14140,1.5965859,2.1340818,1.0901558
14141,2.0952654,1.5099478,0.9701131
14142,1.3098316,2.323828,1.1277448
14143,1.3577566,2.3510182,1.3436253
14144,2.0323198,1.4458034,0.8828657
14145,1.7706261,2.0921965,1.0622818
14146,1.7454802,1.6671007,0.7372577
14147,1.0338228,2.4976866,1.5298635
14148,1.8187636,1.6510819,0.83765054
14149,0.993879,2.6311288,1.5655068
14150,1.9783795,1.9955018,1.1658076
14151,1.9266059,1.5959663,0.8487017
14152,1.8492097,1.7349203,0.92168444
14153,1.8187636,1.7142277,0.8544773
14154,1.6629305,1.9701395,0.88959414
14155,1.6143745,2.260723,1.1372596
14156,1.6115348,1.9958216,1.0114118
14157,1.3577566,2.3510182,1.4998502
14158,1.6252096,2.1111662,1.058714
14159,1.8802286,1.9534042,1.1288184
14160,1.4305251,2.4022164,1.0628434
14161,1.9909815,1.7288615,1.0221603
14162,0.98387444,2.617588,1.3503746
14163,1.8699739,1.8972356,0.9933047
14164,2.6190774,0.76654726,0.75289035
14165,1.892675,1.9996821,1.4362314
14166,2.553939,0.9382706,0.7446136
14167,1.8383672,2.1393168,1.2495102
14168,1.8874604,2.2187655,1.2789499
14169,1.4424734,2.2217493,1.0552436
14170,2.177554,1.233034,0.54772145
14171,1.7813265,2.2791104,1.371787
14172,1.4558071,2.244889,1.0170135
14173,1.5461152,1.8145833,0.83033323
14174,1.4263316,2.4001827,1.4423558
14175,1.416166,1.7946792,0.7126212
14176,2.177554,1.1541957,0.5875767
14177,1.6031752,2.1416922,1.0751442
14178,2.259192,1.1221594,0.63492334
14179,2.029508,1.7205172,1.0113988
14180,2.177554,1.3040093,0.6452445
14181,1.335839,2.3748858,1.495608
14182,1.8437221,2.0507689,1.1159549
14183,1.6514251,2.1126523,0.98070174
14184,1.6700836,1.7791991,0.81569624
14185,1.7801075,1.9099518,1.036677
14186,1.7564602,2.2547617,1.2501422
14187,1.1608362,2.4854152,0.8425096
14188,1.841594,2.0929708,1.1417481
14189,2.4130967,0.88974226,0.65608484
14190,1.6184078,2.2596262,1.1612933
14191,2.177554,1.1541957,0.5605408
14192,1.6923264,1.7743526,0.8918529
14193,0.712904,2.7747393,1.5847543
14194,1.8242407,2.1191795,1.1013728
14195,1.7727351,1.74379,0.8500498
14196,1.6562824,2.3115919,1.4193316
14197,1.6122499,2.0478783,0.9641917
14198,1.6413751,2.1545465,1.1353769
14199,2.4852166,0.92958325,0.67268956
14200,1.7727351,1.74379,0.8240025
14201,1.2451315,2.49318,1.2469692
14202,1.4456049,2.1749902,0.93333477
14203,1.4153115,2.4170864,1.3446261
14204,1.7829348,2.2376113,1.2929597
14205,1.6617118,1.3733816,0.5934894
14206,1.5105194,2.2643082,1.0867404
14207,1.3039856,2.407555,1.2836345
14208,2.259192,1.1959819,0.6704154
14209,0.8272864,2.6918068,1.4832855
14210,1.5128136,2.2992253,1.2760146
14211,2.057067,1.7764411,1.1397089
14212,1.5541745,2.3126032,1.1730446
14213,1.7366924,2.2765803,1.1697752
14214,1.9360392,1.4909841,0.84621346
14215,1.3873764,2.3058598,1.0563542
14216,1.5544733,2.1324437,1.0318024
14217,1.6031555,2.2544465,1.0942591
14218,0.712904,2.7747393,1.5539293
14219,0.21981086,2.9500027,1.1914968
14220,1.4462805,2.259459,1.0560836
14221,1.4864191,2.4035199,1.4595927
14222,1.7224615,1.7831635,0.81857926
14223,1.8187636,1.5819446,0.42915142
14224,2.0240054,1.8188283,1.0726894
14225,2.177554,1.233034,0.5668281
14226,1.544443,2.2124622,1.0044662
14227,1.5105194,2.3139932,1.1624066
14228,1.6923748,2.0967026,1.0228405
14229,1.6392115,1.943261,0.87746143
14230,1.6252096,2.1464617,1.1265006
14231,1.0920999,2.5508113,1.3072002
14232,2.004867,1.1115435,0.4763435
14233,1.9136022,1.7685407,1.038558
14234,2.0560596,1.6379715,0.97059757
14235,2.106511,1.6096393,0.9734598
14236,1.7692846,2.091114,1.0948783
14237,1.5876654,2.3811204,1.4700329
14238,1.9301883,1.4816885,0.96286255
14239,1.4166335,2.4189827,1.4202656
14240,1.5714599,2.3625977,1.2921522
14241,1.616704,1.7124451,0.7606275
14242,1.544443,2.0909214,0.97404134
14243,1.5128136,2.2992253,1.4114445
14244,1.707394,2.0401602,1.0427502
14245,1.7546982,2.1513183,1.1915389
14246,1.9556392,1.8828661,1.1051699
14247,1.8321738,1.6359602,0.8628183
14248,2.0834408,1.6631953,0.87334156
14249,1.8941694,1.9055531,0.95403004
14250,1.5690037,2.0151856,0.88713115
14251,1.5674827,2.1665976,0.9954089
14252,1.772637,1.8907,0.9007544
14253,1.821719,2.081401,1.1032478
14254,1.4711517,2.2432678,1.0110557
14255,1.899014,1.7142277,0.9718502
14256,1.9136022,1.5497268,0.4803198
14257,1.4977851,2.367218,1.3602804
14258,1.9062274,2.1314707,1.2270578
14259,1.9440224,1.6276364,0.7979312
14260,1.9136022,1.5497268,0.48725036
14261,2.1108625,1.8324388,1.1231598
14262,1.7588595,2.1808271,1.1255746
14263,0.712904,2.7747393,1.6624306
14264,1.4329054,2.3934007,1.3274927
14265,1.31847,2.2593906,0.6920679
14266,1.8757728,2.2327645,1.205786
14267,2.004867,1.2061787,0.46047607
14268,1.4678445,2.1531768,1.0240499
14269,0.9352761,2.6308184,1.3650599
14270,1.9160359,2.1891277,1.2009953
14271,1.661015,2.097091,0.9798969
14272,1.8420323,2.111832,1.1973629
14273,1.8187636,1.7711567,0.94377846
14274,1.5446917,2.3560112,1.2286928
14275,1.0480641,2.5882733,1.3671346
14276,1.6252096,2.1464617,1.1193814
14277,1.0920999,2.5508113,1.4477346
14278,1.125846,2.5200937,1.5229881
14279,1.6677846,2.0548894,0.9540987
14280,1.8665043,2.04823,1.1765722
14281,1.7534595,2.1243293,0.9925645
14282,1.9136022,1.4013551,0.47194
14283,1.8697654,1.8134254,0.9859969
14284,1.9250253,1.978525,1.1138815
14285,1.0920999,2.5508113,1.2758055
14286,2.259192,1.3186685,0.6678942
14287,1.7054721,2.1531768,1.15716
14288,1.8187636,1.7142277,0.8851751
14289,1.9060209,1.9994816,1.127551
14290,0.712904,2.7747393,1.5220517
14291,0.6253525,2.7906766,1.0656294
14292,1.616704,1.8495383,0.8544512
14293,1.4289044,2.0366113,0.83390534
14294,1.638631,2.0036712,0.93649197
14295,1.4103297,2.3372073,1.0790273
14296,2.0303164,1.4895748,0.8612885
14297,1.4225808,2.3090866,1.1593689
14298,1.4225593,1.8958255,1.0678731
14299,2.4852166,0.8541741,0.66453433
14300,2.177554,1.0670402,0.5172485
14301,1.3039856,2.407555,1.2602756
14302,1.6896434,2.3058646,1.2188694
14303,1.5128136,2.2880309,1.1365594
14304,1.4747324,2.3420813,1.1500535
14305,1.4607395,2.3762372,1.5381892
14306,1.8187636,1.8215543,1.0010666
14307,1.9604989,1.9512104,1.1862583
14308,1.335839,2.3624773,1.1651392
14309,1.8523624,1.8829973,1.0052763
14310,1.5113227,2.2387302,1.0445896
14311,1.7558832,2.0351152,0.9753741
14312,2.092802,1.5249866,0.57707196
14313,1.5544733,2.1324437,1.001816
14314,1.544443,2.0909214,0.9062928
14315,1.9400578,1.5075054,0.8056274
14316,1.5394541,2.3593037,1.439446
14317,2.036151,1.8193393,1.1565292
14318,1.8189589,1.8145833,0.89347637
14319,1.7314377,2.1997778,1.1359627
14320,1.4640712,2.1777587,1.0554909
14321,2.250983,1.3418324,0.9278827
14322,1.9524965,1.3224269,0.7155973
14323,1.3673048,2.2593906,0.68178153
14324,1.5442508,2.1744947,0.9809323
14325,1.6334214,2.197791,1.066405
14326,2.06681,1.7142277,1.105909
14327,1.5117311,2.175428,0.9558693
14328,1.7285385,2.0432549,0.979371
14329,1.9909815,1.7879801,1.0458987
14330,1.2612555,2.3183503,1.038046
14331,1.5407157,2.271197,1.1379206
14332,1.9204857,1.7703216,1.0367237
14333,1.848289,1.8456076,0.9308627
14334,1.7675364,1.7485199,0.8402679
14335,2.177554,1.1541957,0.5586577
14336,1.8187636,1.4260725,0.41927528
14337,2.177554,1.3040093,0.6072772
14338,2.6804023,0.00024,0.77226096
14339,1.2958851,1.5819446,0.8838946
14340,1.792522,2.1983614,1.265984
14341,1.7261548,2.116153,1.0915424
14342,2.177554,1.233034,0.5676182
14343,1.9271001,2.0612714,1.2162992
14344,1.7566508,1.9821863,1.0449358
14345,1.6705072,2.1306098,1.3672234
14346,1.8778874,1.9567741,1.0564065
14347,1.2627059,2.4473512,1.4498607
14348,1.5641935,2.3194242,1.1728652
14349,1.727777,2.2116296,1.1886649
14350,1.1988403,2.4807465,1.44304
14351,2.3377225,1.0852565,0.71819276
14352,1.8187636,1.6510819,0.7837883
14353,1.4604415,2.4089143,1.2006161
14354,1.0920999,2.5508113,1.4868131
14355,1.5817461,2.2084875,1.1122259
14356,2.06669,1.7640196,1.0720775
14357,1.6252096,2.182298,1.3725604
14358,1.4329054,2.36111,1.138443
14359,0.84032947,2.680601,1.5728701
14360,1.5317984,2.2371695,1.0757271
14361,2.020173,1.715607,0.97844887
14362,1.8187636,1.7142277,0.8854498
14363,1.4478698,2.312538,1.0984231
14364,1.705675,2.1002934,1.037859
14365,1.4424734,2.3748963,1.216877
14366,2.3377225,1.0079448,0.6213017
14367,1.5511888,2.41802,1.2748653
14368,1.6252096,2.064201,1.0783037
14369,1.6629966,2.0836394,0.88950914
14370,1.6093755,2.2187932,1.2070718
14371,1.3673048,2.3724174,1.3420583
14372,1.9227153,1.7738737,0.9648367
14373,1.5682367,2.2425094,1.1355208
14374,1.544443,1.7680227,0.72926533
14375,1.7916174,2.048374,1.0042654
14376,1.9068437,1.7117368,0.94743776
14377,0.7344023,2.762996,1.591045
14378,0.80166304,2.7123008,1.3955172
14379,1.2990245,2.3751059,1.0082834
14380,1.4700985,2.1777525,0.65673965
14381,1.616704,1.9099518,0.9244151
14382,1.831792,1.7605363,0.88536626
14383,1.3670783,2.3961291,1.4338329
14384,1.7269602,2.1172333,1.0571272
14385,1.8009084,2.1579247,1.1768984
14386,1.8927455,2.150095,1.2494609
14387,1.2932205,2.4006617,1.1049836
14388,2.0303164,1.5717324,0.8702469
14389,1.6377553,2.271043,1.1386107
14390,1.7316095,1.5555966,0.70532006
14391,0.4153645,2.8816447,1.1848059
14392,2.004867,1.3732338,0.49674556
14393,0.97386986,2.6275637,1.5516006
14394,1.3650064,2.386111,1.0725766
14395,1.8704736,1.8973876,0.9851529
14396,1.8123196,1.952165,0.9677549
14397,1.5187321,2.3466294,1.5670865
14398,1.7916174,2.091149,1.1469471
14399,1.9122534,1.6822494,0.91344637
14400,1.893838,1.8949976,1.0347556
14401,1.8872178,1.8985479,1.0014944
14402,1.4153115,2.311326,1.1291125
14403,1.6672041,1.6610154,0.69099647
14404,2.014912,1.7887409,1.0445364
14405,1.8437221,1.8129163,0.92198414
14406,1.5010496,2.394361,1.2567662
14407,1.8437221,1.7317617,0.89254546
14408,1.8940912,1.9774882,1.1350235
14409,0.712904,2.7747393,1.675179
14410,2.259192,0.8440654,0.5247967
14411,1.6533753,2.1737938,1.1128246
14412,1.6807305,2.2765803,1.1651139
14413,1.7212293,1.8964736,0.8877548
14414,1.9463784,1.8806542,0.94884986
14415,1.5884356,2.3967474,1.3327221
14416,1.5577631,1.8271608,0.786919
14417,1.6963365,2.0270755,0.95799094
14418,1.7232347,1.7124451,0.84347314
14419,1.6252096,2.182298,1.3711398
14420,1.7316095,1.5555966,0.7131713
14421,2.3377225,1.0852565,0.6630852
14422,1.4456049,2.1749902,0.91757953
14423,1.4225808,2.343033,1.4507787
14424,0.8613773,1.456216,0.82004803
14425,1.5488364,2.2405047,1.0734519
14426,1.8543203,2.1067576,1.1995814
14427,0.88132596,2.6955764,1.5236491
14428,1.8587971,2.096428,1.1781389
14429,1.4478698,2.152708,1.0302444
14430,1.6965392,2.3145154,1.2670329
14431,1.3718596,2.424532,1.2263662
14432,1.5407157,2.2393768,1.1010499
14433,2.3377225,0.82180744,0.5787353
14434,1.335839,2.3748858,1.1937813
14435,1.5227209,2.3248346,1.1158856
14436,1.0187966,2.5877724,1.4432632
14437,1.616704,1.7124451,0.78216654
14438,0.98387444,2.617588,1.4145442
14439,1.7558832,1.907078,0.87567645
14440,1.2627059,2.4473512,1.3454553
14441,1.4678445,2.3110397,1.1224258
14442,2.020173,1.63596,0.97899854
14443,1.8279196,1.9253379,0.96094275
14444,1.2123649,2.4928427,1.4220512
14445,1.4205,2.4098442,1.1050857
14446,2.3377225,0.9206429,0.568521
14447,1.3673048,2.3607693,1.1443568
14448,1.2612555,2.4389482,1.1614008
14449,1.5754914,2.132033,0.9657725
14450,2.177554,1.0670402,0.5182958
14451,1.7636634,1.9645817,1.0331551
14452,1.6628593,1.9728465,0.92361605
14453,1.535731,2.2242017,1.5089408
14454,2.3377225,1.2125635,0.66830087
14455,1.8207917,2.26703,1.2801093
14456,1.5930924,1.7769717,0.7425357
14457,0.81983113,2.7226353,1.5494316
14458,1.3039856,2.407555,1.4236114
14459,1.587853,2.2677317,1.1049285
14460,1.9457788,1.8444273,0.9539719
14461,1.125846,2.5200937,1.2003995
14462,1.6864412,2.2173681,1.1935401
14463,0.993879,2.6311288,1.3478746
14464,2.092802,0.9907799,0.5041721
14465,1.506655,2.4699183,1.4074324
14466,1.498515,2.263479,1.0956762
14467,1.9546429,1.8145833,1.0086517
14468,1.8143464,1.7786386,0.94672203
14469,1.544443,2.1549792,0.9594722
14470,2.4852166,0.8541741,0.67948115
14471,1.7285385,1.9131404,0.91576076
14472,1.6719177,2.202094,1.0412282
14473,1.6681231,1.9383471,0.90537363
14474,2.6916082,0.71310246,1.1962475
14475,1.2627059,2.4473512,1.2492359
14476,1.5128136,2.2341971,1.1278371
14477,1.6252096,2.182298,1.4546877
14478,1.3670783,2.3961291,1.4520369
14479,1.417866,2.2907937,1.0752038
14480,1.9510385,1.5522412,0.83533275
14481,1.6252096,2.182298,1.4066781
14482,1.8662354,1.952165,1.0552673
14483,1.8373182,1.3759991,0.7172759
14484,1.7715665,1.5522412,0.75732017
14485,1.5886914,2.3321238,1.1168894
14486,1.5698533,2.250837,1.1583552
14487,1.1984298,2.2717388,0.9190917
14488,1.3673048,2.3724174,1.5131333
14489,1.5536342,2.348132,1.2604489
14490,2.3377225,1.2125635,0.6828032
14491,1.8142517,2.1096513,1.4197998
14492,1.2541875,2.0821633,1.0153913
14493,1.9936743,1.5808713,0.9135379
14494,1.9321493,1.8901778,1.0604354
14495,2.3377225,1.0079448,0.5955467
14496,1.5933985,2.2602594,1.0615546
14497,1.6404169,2.3094058,1.1823329
14498,1.0920999,2.5508113,1.5394742
14499,1.3039856,2.407555,1.4515022
14500,1.8302617,1.7377088,0.93563575
14501,1.6681231,1.9383471,0.9094555
14502,1.8110083,2.0415452,1.0040878
14503,2.259192,1.1221594,0.60143316
14504,1.4741771,1.8320963,1.0394123
14505,1.2966183,2.3937407,1.0382242
14506,1.8541812,1.6841432,0.8073581
14507,0.91064095,2.6519203,1.4924951
14508,2.3377225,0.9206429,0.678817
14509,1.3862368,2.3987076,1.0423986
14510,1.4349246,2.38818,1.2057722
14511,2.4852166,0.540019,0.62127995
14512,0.88132596,2.6955764,1.3261338
14513,1.4678445,2.3110397,1.1113696
14514,1.0480641,2.5882733,1.4137418
14515,2.553939,0.8133298,0.7010425
14516,1.4424734,2.3748963,1.228986
14517,1.4628431,2.354709,1.1728061
14518,0.9490363,2.6486127,1.5307003
14519,1.3673048,2.3607693,1.1700265
14520,1.2123649,2.4928427,1.3810258
14521,1.638631,2.1291492,1.0407616
14522,1.3670783,2.3850572,1.1804146
14523,1.5318229,2.0701904,0.9460471
14524,1.9546429,1.9313422,1.0802621
14525,1.8187636,1.6510819,0.8438947
14526,1.5725328,2.2388952,1.4895086
14527,1.8388736,2.148092,1.1882293
14528,1.6252096,2.182298,1.1881291
14529,0.91064095,2.6519203,1.4877324
14530,2.0472531,1.6822494,1.0017033
14531,1.9991904,2.072719,1.2103586
14532,1.3039856,2.407555,1.2689471
14533,1.541489,2.244889,1.0503001
14534,1.8410043,2.128306,1.0920886
14535,1.2123649,2.3884504,0.99510086
14536,2.004867,1.3732338,0.5158733
14537,0.98387444,2.617588,1.3715265
14538,1.4642258,2.0413206,1.2210747
14539,1.5170425,2.227234,1.0231171
14540,1.9156191,2.1179378,1.286952
14541,1.7588595,2.2169902,1.205711
14542,2.1176746,1.7550642,1.0631578
14543,1.7323899,1.7640196,0.85214186
14544,1.1531566,2.5427995,1.51791
14545,1.8685484,1.6532038,0.86877245
14546,1.5740067,2.33856,1.1639178
14547,1.7558832,1.8320742,0.8517459
14548,1.4784746,2.2491605,1.073243
14549,2.177554,1.1541957,0.5773799
14550,1.9215312,2.0445604,1.0635068
14551,1.6497866,2.2246146,1.0552737
14552,1.9049547,1.6510819,0.9416504
14553,0.1324709,2.974367,1.2524124
14554,1.8458381,2.00671,1.0397993
14555,2.177554,1.3040093,0.62881523
14556,2.0028446,1.9252386,1.0845103
14557,1.4994113,2.4022574,1.3355916
14558,1.6705072,2.1306098,1.2904841
14559,1.5560012,2.4027472,1.2072631
14560,1.4411808,2.4362068,1.2646958
14561,2.0410964,1.8258091,1.0307616
14562,2.004867,1.5727313,0.5118877
14563,0.3149516,2.9189024,1.1953757
14564,1.2957925,2.4478128,1.3749096
14565,1.6798837,2.1090422,1.0023264
14566,1.0187966,2.5877724,1.5722394
14567,1.544443,2.2124622,0.9989007
14568,1.7301676,1.9968562,1.0205003
14569,1.7657789,1.8639691,0.8843473
14570,1.8620842,1.8495383,1.0000198
14571,1.7182686,2.120246,0.96957886
14572,1.9386092,1.8046548,0.9736683
14573,1.125846,2.5200937,1.3685228
14574,1.541489,2.244889,1.0652803
14575,1.6035701,2.0067372,0.9686881
14576,1.5829389,2.2765803,1.0942303
14577,1.8049595,2.3022697,1.2998257
14578,1.4607395,2.3762372,1.4888799
14579,1.0480641,2.5882733,1.4469775
14580,2.259192,1.1221594,0.63829297
14581,1.599676,2.048374,0.8592698
14582,1.8909574,1.993633,1.0973923
14583,1.4784746,2.2491605,1.0843699
14584,1.630079,2.3080552,1.3127817
14585,2.259192,1.261454,0.6587319
14586,1.2279549,2.4808931,1.5263822
14587,1.896023,1.7764411,0.99396354
14588,0.6253525,2.7906766,1.0573634
14589,1.7316095,1.5555966,0.7354532
14590,1.7687908,1.7397522,0.81801724
14591,1.2627059,2.4473512,1.2974505
14592,1.8647743,2.122833,1.2085544
14593,1.6897548,2.020673,1.0113713
14594,1.5128136,2.192198,1.0747175
14595,1.0338228,2.4976866,1.6007404
14596,1.9788679,1.9175966,1.2066752
14597,2.020173,1.8443472,0.95413697
14598,1.8321738,1.5555966,0.808868
14599,1.7488354,2.2581232,1.2314783
14600,1.7968872,2.01156,1.0518273
14601,1.8192217,1.9742169,1.0130428
14602,1.0920999,2.5508113,1.5016103
14603,1.4011567,2.2740197,1.0016805
14604,1.616704,1.7124451,0.78791505
14605,1.9361645,2.049078,1.2253852
14606,1.616704,1.4680431,0.33411252
14607,0.86371565,2.7127028,1.5240675
14608,1.5033084,2.4805212,1.371897
14609,1.6873481,2.1145227,1.0461222
14610,2.106559,1.5429568,0.92432207
14611,1.5363525,1.8642861,0.79331845
14612,1.7916174,2.048374,1.0582888
14613,1.707064,2.173503,1.0366045
14614,1.7452548,2.0966883,1.1503073
14615,1.4929631,2.4772284,1.331271
14616,1.541489,2.244889,1.0789229
14617,1.5248094,2.1758974,1.0115848
14618,1.6868902,2.3279152,1.2362931
14619,1.6093755,2.1197615,1.0864269
14620,1.5081501,2.3387918,1.068621
14621,1.544443,2.2124622,1.0460001
14622,1.8760643,2.119418,1.2357808
14623,1.714262,2.235447,1.1284009
14624,1.544443,1.7680227,0.76944387
14625,2.0323198,1.4458034,0.91230696
14626,1.616704,1.7124451,0.8075153
14627,1.523726,2.3854184,1.4742312
14628,0.9352761,2.6308184,1.5610131
14629,1.8050123,2.1182947,1.0905113
14630,1.8187636,1.4260725,0.4147774
14631,1.9590203,1.8071562,1.1107508
14632,2.092802,1.3410213,0.54127806
14633,1.9725429,2.0398886,1.1646571
14634,1.5838659,2.3313224,1.3384709
14635,2.177554,1.1541957,0.5807481
14636,1.8146966,2.0187051,1.0656618
14637,1.6273929,2.370234,1.2849278
14638,2.4130967,1.0428071,0.70445234
14639,1.0803363,1.8491167,0.9569589
14640,1.9683475,1.9937073,1.0774355
14641,1.9556392,1.8828661,1.1171875
14642,1.8396128,2.1013606,1.1389608
14643,1.3039856,2.372449,1.1225823
14644,2.004867,1.3732338,0.5043756
14645,1.544443,2.0909214,0.95729107
14646,1.9369411,1.6430099,0.8752721
14647,1.4700985,2.2946317,1.3227342
14648,1.5526612,1.8173314,0.83716565
14649,1.4558071,2.244889,0.99649084
14650,1.1351247,0.78308195,0.86133766
14651,1.7696388,1.9656247,0.9508529
14652,1.5317984,2.2371695,1.022106
14653,1.7232347,1.7124451,0.82703894
14654,0.80166304,2.7123008,1.4865178
14655,1.4784746,2.3507297,1.3768908
14656,1.0426021,2.5660343,1.472126
14657,1.3912574,2.3516986,1.606773
14658,1.4642371,2.3988078,1.4012736
14659,1.5352178,2.3220081,1.4683064
14660,1.9067731,2.1666527,1.296511
14661,1.4700985,2.2946317,1.3031902
14662,2.0402973,1.5501833,0.9022993
14663,1.9209085,1.7317617,0.9125557
14664,2.0034728,1.6388295,0.93712234
14665,1.8275166,1.6597266,0.8585878
14666,1.6711272,1.6552926,0.7348577
14667,1.2958851,1.5819446,0.9813544
14668,1.599142,2.1777587,1.0991836
14669,1.896023,1.7124451,0.95996296
14670,1.955467,1.9198709,1.0683533
14671,1.4011567,2.358748,1.0854553
14672,1.505299,2.3172405,1.2304801
14673,1.7829348,2.1097543,1.0657011
14674,1.1351247,0.78308195,0.9602966
14675,1.7558832,1.907078,0.8935989
14676,1.7346026,2.1837013,1.1177214
14677,1.821719,2.0346656,1.0947783
14678,1.6312573,2.151769,1.0456667
14679,1.5128136,2.1402338,1.0323304
