,user_index,price_item_0,price_item_1,expected_revenue
168,14168,1.4424734,2.2217493,1.0552436
169,14169,2.177554,1.233034,0.54772145
170,14170,1.7813265,2.2791104,1.371787
171,14171,1.4558071,2.244889,1.0170135
172,14172,1.5461152,1.8145833,0.83033323
173,14173,1.4263316,2.4001827,1.4423558
174,14174,1.416166,1.7946792,0.7126212
175,14175,2.177554,1.1541957,0.5875767
176,14176,1.6031752,2.1416922,1.0751442
177,14177,2.259192,1.1221594,0.63492334
178,14178,2.029508,1.7205172,1.0113988
179,14179,2.177554,1.3040093,0.6452445
180,14180,1.335839,2.3748858,1.495608
181,14181,1.8437221,2.0507689,1.1159549
182,14182,1.6514251,2.1126523,0.98070174
183,14183,1.6700836,1.7791991,0.81569624
184,14184,1.7801075,1.9099518,1.036677
185,14185,1.7564602,2.2547617,1.2501422
186,14186,1.1608362,2.4854152,0.8425096
187,14187,1.841594,2.0929708,1.1417481
188,14188,2.4130967,0.88974226,0.65608484
189,14189,1.6184078,2.2596262,1.1612933
190,14190,2.177554,1.1541957,0.5605408
191,14191,1.6923264,1.7743526,0.8918529
192,14192,0.712904,2.7747393,1.5847543
193,14193,1.8242407,2.1191795,1.1013728
194,14194,1.7727351,1.74379,0.8500498
195,14195,1.6562824,2.3115919,1.4193316
196,14196,1.6122499,2.0478783,0.9641917
197,14197,1.6413751,2.1545465,1.1353769
198,14198,2.4852166,0.92958325,0.67268956
199,14199,1.7727351,1.74379,0.8240025
200,14200,1.2451315,2.49318,1.2469692
201,14201,1.4456049,2.1749902,0.93333477
202,14202,1.4153115,2.4170864,1.3446261
203,14203,1.7829348,2.2376113,1.2929597
204,14204,1.6617118,1.3733816,0.5934894
205,14205,1.5105194,2.2643082,1.0867404
206,14206,1.3039856,2.407555,1.2836345
207,14207,2.259192,1.1959819,0.6704154
208,14208,0.8272864,2.6918068,1.4832855
209,14209,1.5128136,2.2992253,1.2760146
210,14210,2.057067,1.7764411,1.1397089
211,14211,1.5541745,2.3126032,1.1730446
212,14212,1.7366924,2.2765803,1.1697752
213,14213,1.9360392,1.4909841,0.84621346
214,14214,1.3873764,2.3058598,1.0563542
215,14215,1.5544733,2.1324437,1.0318024
216,14216,1.6031555,2.2544465,1.0942591
217,14217,0.712904,2.7747393,1.5539293
218,14218,0.21981086,2.9500027,1.1914968
219,14219,1.4462805,2.259459,1.0560836
220,14220,1.4864191,2.4035199,1.4595927
221,14221,1.7224615,1.7831635,0.81857926
222,14222,1.8187636,1.5819446,0.42915142
223,14223,2.0240054,1.8188283,1.0726894
224,14224,2.177554,1.233034,0.5668281
225,14225,1.544443,2.2124622,1.0044662
226,14226,1.5105194,2.3139932,1.1624066
227,14227,1.6923748,2.0967026,1.0228405
228,14228,1.6392115,1.943261,0.87746143
229,14229,1.6252096,2.1464617,1.1265006
230,14230,1.0920999,2.5508113,1.3072002
231,14231,2.004867,1.1115435,0.4763435
232,14232,1.9136022,1.7685407,1.038558
233,14233,2.0560596,1.6379715,0.97059757
234,14234,2.106511,1.6096393,0.9734598
235,14235,1.7692846,2.091114,1.0948783
236,14236,1.5876654,2.3811204,1.4700329
237,14237,1.9301883,1.4816885,0.96286255
238,14238,1.4166335,2.4189827,1.4202656
239,14239,1.5714599,2.3625977,1.2921522
240,14240,1.616704,1.7124451,0.7606275
241,14241,1.544443,2.0909214,0.97404134
242,14242,1.5128136,2.2992253,1.4114445
243,14243,1.707394,2.0401602,1.0427502
244,14244,1.7546982,2.1513183,1.1915389
245,14245,1.9556392,1.8828661,1.1051699
246,14246,1.8321738,1.6359602,0.8628183
247,14247,2.0834408,1.6631953,0.87334156
248,14248,1.8941694,1.9055531,0.95403004
249,14249,1.5690037,2.0151856,0.88713115
250,14250,1.5674827,2.1665976,0.9954089
251,14251,1.772637,1.8907,0.9007544
252,14252,1.821719,2.081401,1.1032478
253,14253,1.4711517,2.2432678,1.0110557
254,14254,1.899014,1.7142277,0.9718502
255,14255,1.9136022,1.5497268,0.4803198
256,14256,1.4977851,2.367218,1.3602804
257,14257,1.9062274,2.1314707,1.2270578
258,14258,1.9440224,1.6276364,0.7979312
259,14259,1.9136022,1.5497268,0.48725036
260,14260,2.1108625,1.8324388,1.1231598
261,14261,1.7588595,2.1808271,1.1255746
262,14262,0.712904,2.7747393,1.6624306
263,14263,1.4329054,2.3934007,1.3274927
264,14264,1.31847,2.2593906,0.6920679
265,14265,1.8757728,2.2327645,1.205786
266,14266,2.004867,1.2061787,0.46047607
267,14267,1.4678445,2.1531768,1.0240499
268,14268,0.9352761,2.6308184,1.3650599
269,14269,1.9160359,2.1891277,1.2009953
270,14270,1.661015,2.097091,0.9798969
271,14271,1.8420323,2.111832,1.1973629
272,14272,1.8187636,1.7711567,0.94377846
273,14273,1.5446917,2.3560112,1.2286928
274,14274,1.0480641,2.5882733,1.3671346
275,14275,1.6252096,2.1464617,1.1193814
276,14276,1.0920999,2.5508113,1.4477346
277,14277,1.125846,2.5200937,1.5229881
278,14278,1.6677846,2.0548894,0.9540987
279,14279,1.8665043,2.04823,1.1765722
280,14280,1.7534595,2.1243293,0.9925645
281,14281,1.9136022,1.4013551,0.47194
282,14282,1.8697654,1.8134254,0.9859969
283,14283,1.9250253,1.978525,1.1138815
284,14284,1.0920999,2.5508113,1.2758055
285,14285,2.259192,1.3186685,0.6678942
286,14286,1.7054721,2.1531768,1.15716
287,14287,1.8187636,1.7142277,0.8851751
288,14288,1.9060209,1.9994816,1.127551
289,14289,0.712904,2.7747393,1.5220517
290,14290,0.6253525,2.7906766,1.0656294
291,14291,1.616704,1.8495383,0.8544512
292,14292,1.4289044,2.0366113,0.83390534
293,14293,1.638631,2.0036712,0.93649197
294,14294,1.4103297,2.3372073,1.0790273
295,14295,2.0303164,1.4895748,0.8612885
296,14296,1.4225808,2.3090866,1.1593689
297,14297,1.4225593,1.8958255,1.0678731
298,14298,2.4852166,0.8541741,0.66453433
299,14299,2.177554,1.0670402,0.5172485
300,14300,1.3039856,2.407555,1.2602756
301,14301,1.6896434,2.3058646,1.2188694
302,14302,1.5128136,2.2880309,1.1365594
303,14303,1.4747324,2.3420813,1.1500535
304,14304,1.4607395,2.3762372,1.5381892
305,14305,1.8187636,1.8215543,1.0010666
306,14306,1.9604989,1.9512104,1.1862583
307,14307,1.335839,2.3624773,1.1651392
308,14308,1.8523624,1.8829973,1.0052763
309,14309,1.5113227,2.2387302,1.0445896
310,14310,1.7558832,2.0351152,0.9753741
311,14311,2.092802,1.5249866,0.57707196
312,14312,1.5544733,2.1324437,1.001816
313,14313,1.544443,2.0909214,0.9062928
314,14314,1.9400578,1.5075054,0.8056274
315,14315,1.5394541,2.3593037,1.439446
316,14316,2.036151,1.8193393,1.1565292
317,14317,1.8189589,1.8145833,0.89347637
318,14318,1.7314377,2.1997778,1.1359627
319,14319,1.4640712,2.1777587,1.0554909
320,14320,2.250983,1.3418324,0.9278827
321,14321,1.9524965,1.3224269,0.7155973
322,14322,1.3673048,2.2593906,0.68178153
323,14323,1.5442508,2.1744947,0.9809323
324,14324,1.6334214,2.197791,1.066405
325,14325,2.06681,1.7142277,1.105909
326,14326,1.5117311,2.175428,0.9558693
327,14327,1.7285385,2.0432549,0.979371
328,14328,1.9909815,1.7879801,1.0458987
329,14329,1.2612555,2.3183503,1.038046
330,14330,1.5407157,2.271197,1.1379206
331,14331,1.9204857,1.7703216,1.0367237
332,14332,1.848289,1.8456076,0.9308627
333,14333,1.7675364,1.7485199,0.8402679
334,14334,2.177554,1.1541957,0.5586577
335,14335,1.8187636,1.4260725,0.41927528
336,14336,2.177554,1.3040093,0.6072772
337,14337,2.6804023,0.00024,0.77226096
338,14338,1.2958851,1.5819446,0.8838946
339,14339,1.792522,2.1983614,1.265984
340,14340,1.7261548,2.116153,1.0915424
341,14341,2.177554,1.233034,0.5676182
342,14342,1.9271001,2.0612714,1.2162992
343,14343,1.7566508,1.9821863,1.0449358
344,14344,1.6705072,2.1306098,1.3672234
345,14345,1.8778874,1.9567741,1.0564065
346,14346,1.2627059,2.4473512,1.4498607
347,14347,1.5641935,2.3194242,1.1728652
348,14348,1.727777,2.2116296,1.1886649
349,14349,1.1988403,2.4807465,1.44304
350,14350,2.3377225,1.0852565,0.71819276
351,14351,1.8187636,1.6510819,0.7837883
352,14352,1.4604415,2.4089143,1.2006161
353,14353,1.0920999,2.5508113,1.4868131
354,14354,1.5817461,2.2084875,1.1122259
355,14355,2.06669,1.7640196,1.0720775
356,14356,1.6252096,2.182298,1.3725604
357,14357,1.4329054,2.36111,1.138443
358,14358,0.84032947,2.680601,1.5728701
359,14359,1.5317984,2.2371695,1.0757271
360,14360,2.020173,1.715607,0.97844887
361,14361,1.8187636,1.7142277,0.8854498
362,14362,1.4478698,2.312538,1.0984231
363,14363,1.705675,2.1002934,1.037859
364,14364,1.4424734,2.3748963,1.216877
365,14365,2.3377225,1.0079448,0.6213017
366,14366,1.5511888,2.41802,1.2748653
367,14367,1.6252096,2.064201,1.0783037
368,14368,1.6629966,2.0836394,0.88950914
369,14369,1.6093755,2.2187932,1.2070718
370,14370,1.3673048,2.3724174,1.3420583
371,14371,1.9227153,1.7738737,0.9648367
372,14372,1.5682367,2.2425094,1.1355208
373,14373,1.544443,1.7680227,0.72926533
374,14374,1.7916174,2.048374,1.0042654
375,14375,1.9068437,1.7117368,0.94743776
376,14376,0.7344023,2.762996,1.591045
377,14377,0.80166304,2.7123008,1.3955172
378,14378,1.2990245,2.3751059,1.0082834
379,14379,1.4700985,2.1777525,0.65673965
380,14380,1.616704,1.9099518,0.9244151
381,14381,1.831792,1.7605363,0.88536626
382,14382,1.3670783,2.3961291,1.4338329
383,14383,1.7269602,2.1172333,1.0571272
384,14384,1.8009084,2.1579247,1.1768984
385,14385,1.8927455,2.150095,1.2494609
386,14386,1.2932205,2.4006617,1.1049836
387,14387,2.0303164,1.5717324,0.8702469
388,14388,1.6377553,2.271043,1.1386107
389,14389,1.7316095,1.5555966,0.70532006
390,14390,0.4153645,2.8816447,1.1848059
391,14391,2.004867,1.3732338,0.49674556
392,14392,0.97386986,2.6275637,1.5516006
393,14393,1.3650064,2.386111,1.0725766
394,14394,1.8704736,1.8973876,0.9851529
395,14395,1.8123196,1.952165,0.9677549
396,14396,1.5187321,2.3466294,1.5670865
397,14397,1.7916174,2.091149,1.1469471
398,14398,1.9122534,1.6822494,0.91344637
399,14399,1.893838,1.8949976,1.0347556
400,14400,1.8872178,1.8985479,1.0014944
401,14401,1.4153115,2.311326,1.1291125
402,14402,1.6672041,1.6610154,0.69099647
403,14403,2.014912,1.7887409,1.0445364
404,14404,1.8437221,1.8129163,0.92198414
405,14405,1.5010496,2.394361,1.2567662
406,14406,1.8437221,1.7317617,0.89254546
407,14407,1.8940912,1.9774882,1.1350235
408,14408,0.712904,2.7747393,1.675179
409,14409,2.259192,0.8440654,0.5247967
410,14410,1.6533753,2.1737938,1.1128246
411,14411,1.6807305,2.2765803,1.1651139
412,14412,1.7212293,1.8964736,0.8877548
413,14413,1.9463784,1.8806542,0.94884986
414,14414,1.5884356,2.3967474,1.3327221
415,14415,1.5577631,1.8271608,0.786919
416,14416,1.6963365,2.0270755,0.95799094
417,14417,1.7232347,1.7124451,0.84347314
418,14418,1.6252096,2.182298,1.3711398
419,14419,1.7316095,1.5555966,0.7131713
420,14420,2.3377225,1.0852565,0.6630852
421,14421,1.4456049,2.1749902,0.91757953
422,14422,1.4225808,2.343033,1.4507787
423,14423,0.8613773,1.456216,0.82004803
424,14424,1.5488364,2.2405047,1.0734519
425,14425,1.8543203,2.1067576,1.1995814
426,14426,0.88132596,2.6955764,1.5236491
427,14427,1.8587971,2.096428,1.1781389
428,14428,1.4478698,2.152708,1.0302444
429,14429,1.6965392,2.3145154,1.2670329
430,14430,1.3718596,2.424532,1.2263662
431,14431,1.5407157,2.2393768,1.1010499
432,14432,2.3377225,0.82180744,0.5787353
433,14433,1.335839,2.3748858,1.1937813
434,14434,1.5227209,2.3248346,1.1158856
435,14435,1.0187966,2.5877724,1.4432632
436,14436,1.616704,1.7124451,0.78216654
437,14437,0.98387444,2.617588,1.4145442
438,14438,1.7558832,1.907078,0.87567645
439,14439,1.2627059,2.4473512,1.3454553
440,14440,1.4678445,2.3110397,1.1224258
441,14441,2.020173,1.63596,0.97899854
442,14442,1.8279196,1.9253379,0.96094275
443,14443,1.2123649,2.4928427,1.4220512
444,14444,1.4205,2.4098442,1.1050857
445,14445,2.3377225,0.9206429,0.568521
446,14446,1.3673048,2.3607693,1.1443568
447,14447,1.2612555,2.4389482,1.1614008
448,14448,1.5754914,2.132033,0.9657725
449,14449,2.177554,1.0670402,0.5182958
450,14450,1.7636634,1.9645817,1.0331551
451,14451,1.6628593,1.9728465,0.92361605
452,14452,1.535731,2.2242017,1.5089408
453,14453,2.3377225,1.2125635,0.66830087
454,14454,1.8207917,2.26703,1.2801093
455,14455,1.5930924,1.7769717,0.7425357
456,14456,0.81983113,2.7226353,1.5494316
457,14457,1.3039856,2.407555,1.4236114
458,14458,1.587853,2.2677317,1.1049285
459,14459,1.9457788,1.8444273,0.9539719
460,14460,1.125846,2.5200937,1.2003995
461,14461,1.6864412,2.2173681,1.1935401
462,14462,0.993879,2.6311288,1.3478746
463,14463,2.092802,0.9907799,0.5041721
464,14464,1.506655,2.4699183,1.4074324
465,14465,1.498515,2.263479,1.0956762
466,14466,1.9546429,1.8145833,1.0086517
467,14467,1.8143464,1.7786386,0.94672203
468,14468,1.544443,2.1549792,0.9594722
469,14469,2.4852166,0.8541741,0.67948115
470,14470,1.7285385,1.9131404,0.91576076
471,14471,1.6719177,2.202094,1.0412282
472,14472,1.6681231,1.9383471,0.90537363
473,14473,2.6916082,0.71310246,1.1962475
474,14474,1.2627059,2.4473512,1.2492359
475,14475,1.5128136,2.2341971,1.1278371
476,14476,1.6252096,2.182298,1.4546877
477,14477,1.3670783,2.3961291,1.4520369
478,14478,1.417866,2.2907937,1.0752038
479,14479,1.9510385,1.5522412,0.83533275
480,14480,1.6252096,2.182298,1.4066781
481,14481,1.8662354,1.952165,1.0552673
482,14482,1.8373182,1.3759991,0.7172759
483,14483,1.7715665,1.5522412,0.75732017
484,14484,1.5886914,2.3321238,1.1168894
485,14485,1.5698533,2.250837,1.1583552
486,14486,1.1984298,2.2717388,0.9190917
487,14487,1.3673048,2.3724174,1.5131333
488,14488,1.5536342,2.348132,1.2604489
489,14489,2.3377225,1.2125635,0.6828032
490,14490,1.8142517,2.1096513,1.4197998
491,14491,1.2541875,2.0821633,1.0153913
492,14492,1.9936743,1.5808713,0.9135379
493,14493,1.9321493,1.8901778,1.0604354
494,14494,2.3377225,1.0079448,0.5955467
495,14495,1.5933985,2.2602594,1.0615546
496,14496,1.6404169,2.3094058,1.1823329
497,14497,1.0920999,2.5508113,1.5394742
498,14498,1.3039856,2.407555,1.4515022
499,14499,1.8302617,1.7377088,0.93563575
500,14500,1.6681231,1.9383471,0.9094555
501,14501,1.8110083,2.0415452,1.0040878
502,14502,2.259192,1.1221594,0.60143316
503,14503,1.4741771,1.8320963,1.0394123
504,14504,1.2966183,2.3937407,1.0382242
505,14505,1.8541812,1.6841432,0.8073581
506,14506,0.91064095,2.6519203,1.4924951
507,14507,2.3377225,0.9206429,0.678817
508,14508,1.3862368,2.3987076,1.0423986
509,14509,1.4349246,2.38818,1.2057722
510,14510,2.4852166,0.540019,0.62127995
511,14511,0.88132596,2.6955764,1.3261338
512,14512,1.4678445,2.3110397,1.1113696
513,14513,1.0480641,2.5882733,1.4137418
514,14514,2.553939,0.8133298,0.7010425
515,14515,1.4424734,2.3748963,1.228986
516,14516,1.4628431,2.354709,1.1728061
517,14517,0.9490363,2.6486127,1.5307003
518,14518,1.3673048,2.3607693,1.1700265
519,14519,1.2123649,2.4928427,1.3810258
520,14520,1.638631,2.1291492,1.0407616
521,14521,1.3670783,2.3850572,1.1804146
522,14522,1.5318229,2.0701904,0.9460471
523,14523,1.9546429,1.9313422,1.0802621
524,14524,1.8187636,1.6510819,0.8438947
525,14525,1.5725328,2.2388952,1.4895086
526,14526,1.8388736,2.148092,1.1882293
527,14527,1.6252096,2.182298,1.1881291
528,14528,0.91064095,2.6519203,1.4877324
529,14529,2.0472531,1.6822494,1.0017033
530,14530,1.9991904,2.072719,1.2103586
531,14531,1.3039856,2.407555,1.2689471
532,14532,1.541489,2.244889,1.0503001
533,14533,1.8410043,2.128306,1.0920886
534,14534,1.2123649,2.3884504,0.99510086
535,14535,2.004867,1.3732338,0.5158733
536,14536,0.98387444,2.617588,1.3715265
537,14537,1.4642258,2.0413206,1.2210747
538,14538,1.5170425,2.227234,1.0231171
539,14539,1.9156191,2.1179378,1.286952
540,14540,1.7588595,2.2169902,1.205711
541,14541,2.1176746,1.7550642,1.0631578
542,14542,1.7323899,1.7640196,0.85214186
543,14543,1.1531566,2.5427995,1.51791
544,14544,1.8685484,1.6532038,0.86877245
545,14545,1.5740067,2.33856,1.1639178
546,14546,1.7558832,1.8320742,0.8517459
547,14547,1.4784746,2.2491605,1.073243
548,14548,2.177554,1.1541957,0.5773799
549,14549,1.9215312,2.0445604,1.0635068
550,14550,1.6497866,2.2246146,1.0552737
551,14551,1.9049547,1.6510819,0.9416504
552,14552,0.1324709,2.974367,1.2524124
553,14553,1.8458381,2.00671,1.0397993
554,14554,2.177554,1.3040093,0.62881523
555,14555,2.0028446,1.9252386,1.0845103
556,14556,1.4994113,2.4022574,1.3355916
557,14557,1.6705072,2.1306098,1.2904841
558,14558,1.5560012,2.4027472,1.2072631
559,14559,1.4411808,2.4362068,1.2646958
560,14560,2.0410964,1.8258091,1.0307616
561,14561,2.004867,1.5727313,0.5118877
562,14562,0.3149516,2.9189024,1.1953757
563,14563,1.2957925,2.4478128,1.3749096
564,14564,1.6798837,2.1090422,1.0023264
565,14565,1.0187966,2.5877724,1.5722394
566,14566,1.544443,2.2124622,0.9989007
567,14567,1.7301676,1.9968562,1.0205003
568,14568,1.7657789,1.8639691,0.8843473
569,14569,1.8620842,1.8495383,1.0000198
570,14570,1.7182686,2.120246,0.96957886
571,14571,1.9386092,1.8046548,0.9736683
572,14572,1.125846,2.5200937,1.3685228
573,14573,1.541489,2.244889,1.0652803
574,14574,1.6035701,2.0067372,0.9686881
575,14575,1.5829389,2.2765803,1.0942303
576,14576,1.8049595,2.3022697,1.2998257
577,14577,1.4607395,2.3762372,1.4888799
578,14578,1.0480641,2.5882733,1.4469775
579,14579,2.259192,1.1221594,0.63829297
580,14580,1.599676,2.048374,0.8592698
581,14581,1.8909574,1.993633,1.0973923
582,14582,1.4784746,2.2491605,1.0843699
583,14583,1.630079,2.3080552,1.3127817
584,14584,2.259192,1.261454,0.6587319
585,14585,1.2279549,2.4808931,1.5263822
586,14586,1.896023,1.7764411,0.99396354
587,14587,0.6253525,2.7906766,1.0573634
588,14588,1.7316095,1.5555966,0.7354532
589,14589,1.7687908,1.7397522,0.81801724
590,14590,1.2627059,2.4473512,1.2974505
591,14591,1.8647743,2.122833,1.2085544
592,14592,1.6897548,2.020673,1.0113713
593,14593,1.5128136,2.192198,1.0747175
594,14594,1.0338228,2.4976866,1.6007404
595,14595,1.9788679,1.9175966,1.2066752
596,14596,2.020173,1.8443472,0.95413697
597,14597,1.8321738,1.5555966,0.808868
598,14598,1.7488354,2.2581232,1.2314783
599,14599,1.7968872,2.01156,1.0518273
600,14600,1.8192217,1.9742169,1.0130428
601,14601,1.0920999,2.5508113,1.5016103
602,14602,1.4011567,2.2740197,1.0016805
603,14603,1.616704,1.7124451,0.78791505
604,14604,1.9361645,2.049078,1.2253852
605,14605,1.616704,1.4680431,0.33411252
606,14606,0.86371565,2.7127028,1.5240675
607,14607,1.5033084,2.4805212,1.371897
608,14608,1.6873481,2.1145227,1.0461222
609,14609,2.106559,1.5429568,0.92432207
610,14610,1.5363525,1.8642861,0.79331845
611,14611,1.7916174,2.048374,1.0582888
612,14612,1.707064,2.173503,1.0366045
613,14613,1.7452548,2.0966883,1.1503073
614,14614,1.4929631,2.4772284,1.331271
615,14615,1.541489,2.244889,1.0789229
616,14616,1.5248094,2.1758974,1.0115848
617,14617,1.6868902,2.3279152,1.2362931
618,14618,1.6093755,2.1197615,1.0864269
