user_index,price_item_0,price_item_1,expected_revenue
14318,1.2472883,2.532266,0.7659123
14319,1.7448269,1.7084149,1.1027238
14320,1.3501024,1.6696335,1.0074221
14321,1.812126,0.9060872,0.9243781
14322,1.3358144,0.91529536,0.77171403
14323,1.7448269,1.7084149,0.9643284
14324,1.5205157,1.4545403,0.90164644
14325,1.3501024,1.6696335,1.0815215
14326,1.7964286,1.2928578,1.0871482
14327,1.5205157,1.4545403,0.82554674
14328,1.5205157,1.4545403,0.9651048
14329,1.5849844,3.5885646,0.9682869
14330,1.3501024,1.6696335,0.9654838
14331,1.3303555,2.0342176,1.1381257
14332,1.6213421,3.2686384,1.0525583
14333,1.3501024,1.6696335,0.9985111
14334,1.1557151,2.0106544,0.8040063
14335,1.3501024,1.6696335,0.81676686
14336,1.3358144,0.91529536,0.73744285
14337,1.7225095,0.9583438,0.89775944
14338,1.812126,0.9060872,0.9421846
14339,1.5205157,1.4545403,0.91977954
14340,1.9884897,1.9577574,1.1348984
14341,1.5205157,1.4545403,1.0358266
14342,1.4167953,2.22071,0.8716762
14343,1.7448269,1.7084149,1.2200754
14344,1.5205157,1.4545403,0.9692342
14345,1.5707905,2.580544,1.4596405
14346,1.5205157,1.4545403,1.0198818
14347,1.7160918,2.7100909,1.4324856
14348,1.3303555,2.0342176,1.1858833
14349,1.7448269,1.7084149,1.1378533
14350,1.7139264,2.7635765,1.503288
14351,1.812126,0.9060872,0.9795212
14352,1.3501024,1.6696335,0.90462285
14353,1.3303555,2.0342176,1.1573417
14354,1.1616367,2.9036272,1.3748715
14355,1.3303555,2.0342176,1.1130481
14356,1.6213421,3.2686384,1.093098
14357,1.5707905,2.580544,1.3828096
14358,1.3303555,2.0342176,1.1459903
14359,1.1616367,2.9036272,1.5347378
14360,1.3501024,1.6696335,1.0785843
14361,1.3501024,1.6696335,1.025384
14362,1.5205157,1.4545403,0.967983
14363,1.7448269,1.7084149,1.0801622
14364,1.3501024,1.6696335,1.06952
14365,1.4167953,2.22071,1.194878
14366,1.620011,0.6976011,0.82185876
14367,1.4167953,2.22071,1.2754388
14368,1.7448269,1.7084149,0.9624159
14369,1.5205157,1.4545403,0.906359
14370,1.4167953,2.22071,1.2280084
14371,1.2472883,2.532266,1.364319
14372,1.3501024,1.6696335,0.98575264
14373,1.7448269,1.7084149,1.0636942
14374,1.1004031,1.0072181,0.6810382
14375,1.5205157,1.4545403,1.0135524
14376,1.5205157,1.4545403,0.9759149
14377,1.1616367,2.9036272,1.5693365
14378,0.7226504,2.6397803,1.4083351
14379,1.3501024,1.6696335,0.9561483
14380,1.7448269,1.7084149,0.93105775
14381,1.4167953,2.22071,1.0285299
14382,1.3501024,1.6696335,0.9637215
14383,1.5707905,2.580544,1.3884455
14384,1.3501024,1.6696335,1.046998
14385,1.7448269,1.7084149,1.088638
14386,1.7160918,2.7100909,1.2523717
14387,1.1557151,2.0106544,1.0534116
14388,1.4167953,2.22071,0.85845226
14389,1.7448269,1.7084149,1.0332011
14390,1.3358144,0.91529536,0.7521715
14391,1.1427519,3.4426458,1.601004
14392,1.3501024,1.6696335,0.8613868
14393,1.1616367,2.9036272,1.5182117
14394,1.3501024,1.6696335,1.0357898
14395,1.5205157,1.4545403,0.9710349
14396,1.3501024,1.6696335,1.0659363
14397,1.7139264,2.7635765,1.5091231
14398,1.7448269,1.7084149,1.0774546
14399,1.3501024,1.6696335,0.9364648
14400,1.5205157,1.4545403,1.0370213
14401,1.5205157,1.4545403,0.9879353
14402,1.1557151,2.0106544,1.07899
14403,1.0973336,1.3968688,0.8105787
14404,1.5205157,1.4545403,1.0293576
14405,1.3501024,1.6696335,0.9931069
14406,1.4167953,2.22071,1.2697916
14407,1.1557151,2.0106544,0.84699667
14408,1.6213421,3.2686384,1.0252957
14409,1.2059982,3.3409488,1.5946037
14410,1.3851087,0.454066,0.6669947
14411,1.7448269,1.7084149,1.0407495
14412,1.7448269,1.7084149,1.1000601
14413,1.0973336,1.3968688,0.90945804
14414,1.4167953,2.22071,1.0076472
14415,1.9715688,2.1185246,1.2251472
14416,1.0973336,1.3968688,0.8360478
14417,1.5205157,1.4545403,0.94121164
14418,1.3501024,1.6696335,0.9120317
14419,1.9715688,2.1185246,1.2356919
14420,1.3501024,1.6696335,0.8456585
14421,1.812126,0.9060872,0.966517
14422,1.0973336,1.3968688,0.9135694
14423,1.5707905,2.580544,1.4921263
14424,1.2472883,2.532266,0.8271235
14425,1.7448269,1.7084149,1.0404302
14426,1.7448269,1.7084149,1.0788083
14427,1.1616367,2.9036272,1.4375526
14428,1.7448269,1.7084149,1.1394136
14429,1.3501024,1.6696335,0.98968947
14430,1.9884897,1.9577574,1.1335384
14431,1.4167953,2.22071,1.1987327
14432,1.1557151,2.0106544,1.0765536
14433,1.5205157,1.4545403,0.85240316
14434,1.4167953,2.22071,1.2008613
14435,1.7448269,1.7084149,1.0531955
14436,1.5707905,2.580544,1.3230134
14437,1.3358144,0.91529536,0.7737949
14438,1.7139264,2.7635765,1.4415951
14439,1.3501024,1.6696335,0.97700405
14440,1.5707905,2.580544,1.336043
14441,1.7448269,1.7084149,1.06129
14442,1.4167953,2.22071,0.9921476
14443,1.5205157,1.4545403,0.9314206
14444,1.5707905,2.580544,1.3746648
14445,1.3303555,2.0342176,1.1175164
14446,1.4722711,0.14776565,0.6229027
14447,1.3303555,2.0342176,1.143878
14448,1.3303555,2.0342176,1.100132
14449,1.0973336,1.3968688,0.94153166
14450,1.3501024,1.6696335,0.8241107
14451,1.5205157,1.4545403,1.0016075
14452,1.7132528,1.3561558,0.9209982
14453,2.1126795,2.5454998,1.4057689
14454,1.620011,0.6976011,0.9157532
14455,1.7448269,1.7084149,1.1721318
14456,1.0973336,1.3968688,0.8397767
14457,1.7139264,2.7635765,1.4775501
14458,1.5707905,2.580544,1.4579207
14459,1.3501024,1.6696335,1.065796
14460,1.5205157,1.4545403,0.9671949
14461,1.4167953,2.22071,1.1674535
14462,1.7448269,1.7084149,1.1237046
14463,1.2472883,2.532266,1.3322769
14464,1.3358144,0.91529536,0.7494233
14465,1.5707905,2.580544,1.4328151
14466,1.7448269,1.7084149,0.97040224
14467,1.4167953,2.22071,0.9411763
14468,1.5205157,1.4545403,0.9586592
14469,1.5205157,1.4545403,0.9207461
14470,1.6266481,1.2574753,0.89879006
14471,1.3501024,1.6696335,0.9723882
14472,1.3501024,1.6696335,1.0828207
14473,1.3501024,1.6696335,0.9707389
14474,2.155335,0.6450284,1.0070419
14475,1.4167953,2.22071,1.1557146
14476,1.3303555,2.0342176,1.1112702
14477,1.8416276,2.5339787,1.4343646
14478,1.7139264,2.7635765,1.4553901
14479,1.3501024,1.6696335,1.0016439
14480,1.2472883,2.532266,0.7590447
14481,1.9715688,2.1185246,1.2393241
14482,1.3501024,1.6696335,1.0881884
14483,1.3501024,1.6696335,0.8221183
14484,1.1557151,2.0106544,0.75704855
14485,1.7448269,1.7084149,1.0591671
14486,1.7448269,1.7084149,1.0968294
14487,0.863744,1.4711518,0.8767797
14488,1.5707905,2.580544,1.5039635
14489,1.3303555,2.0342176,1.2545441
14490,1.812126,0.9060872,1.0067589
14491,2.1930606,2.3634572,1.4322853
14492,1.5205157,1.4545403,0.96221393
14493,1.5707905,2.580544,0.91136545
14494,1.5707905,2.580544,1.0279721
14495,1.620011,0.6976011,0.79600704
14496,1.7448269,1.7084149,0.9991396
14497,1.7448269,1.7084149,1.0752738
14498,1.7139264,2.7635765,1.432829
14499,1.5707905,2.580544,1.4722838
14500,1.4167953,2.22071,0.9576374
14501,1.3501024,1.6696335,0.977527
14502,1.3501024,1.6696335,1.0741566
14503,1.620011,0.6976011,0.80303913
14504,1.5205157,1.4545403,1.0651107
14505,1.3501024,1.6696335,0.9901822
14506,1.2472883,2.532266,0.8255794
14507,1.1616367,2.9036272,1.4429264
14508,1.6213421,3.2686384,0.90592915
14509,1.3501024,1.6696335,1.001057
14510,1.4167953,2.22071,1.2086015
14511,1.620011,0.6976011,0.8069331
14512,0.7226504,2.6397803,1.3553298
14513,1.3501024,1.6696335,1.0852466
14514,1.5707905,2.580544,1.3264418
14515,1.812126,0.9060872,0.9322931
14516,1.4167953,2.22071,1.2069539
14517,1.3303555,2.0342176,1.1697265
14518,1.1616367,2.9036272,1.5005153
14519,1.3303555,2.0342176,1.171965
14520,1.5707905,2.580544,1.3900163
14521,1.3501024,1.6696335,1.0618689
14522,1.3303555,2.0342176,1.176098
14523,0.863744,1.4711518,0.8919947
14524,1.5205157,1.4545403,1.0709536
14525,1.4167953,2.22071,0.88767934
14526,2.1126795,2.5454998,1.4417853
14527,1.7448269,1.7084149,1.1005131
14528,1.4167953,2.22071,1.2181253
14529,1.1616367,2.9036272,1.4351
14530,1.5205157,1.4545403,0.99547946
14531,1.7448269,1.7084149,1.2114229
14532,1.4167953,2.22071,1.2092665
14533,1.3501024,1.6696335,1.0404955
14534,1.5205157,1.4545403,1.0588152
14535,0.79280394,2.1430173,0.98543435
14536,1.4167953,2.22071,0.80443
14537,1.2472883,2.532266,1.3008277
14538,1.7448269,1.7084149,1.187861
14539,1.3501024,1.6696335,1.0451264
14540,1.7160918,2.7100909,1.2123133
14541,1.7448269,1.7084149,1.1353201
14542,1.5205157,1.4545403,1.0643725
14543,1.1557151,2.0106544,0.84362817
14544,1.7139264,2.7635765,1.5064943
14545,1.3501024,1.6696335,0.9435208
14546,1.3303555,2.0342176,1.1729982
14547,1.0973336,1.3968688,0.9016085
14548,1.1557151,2.0106544,1.0631686
14549,1.3851087,0.454066,0.712522
14550,1.5205157,1.4545403,1.0496519
14551,1.5205157,1.4545403,0.97824275
14552,1.6266481,1.2574753,0.95907134
14553,1.1427519,3.4426458,1.738645
14554,1.5205157,1.4545403,1.0211675
14555,1.6213421,3.2686384,0.9143005
14556,1.5205157,1.4545403,1.0494875
14557,1.4167953,2.22071,1.3216268
14558,1.3303555,2.0342176,1.3044163
14559,1.3303555,2.0342176,1.1737227
14560,1.4167953,2.22071,1.2470198
14561,1.5205157,1.4545403,1.045064
14562,1.5205157,1.4545403,0.9422424
14563,1.2059982,3.3409488,1.5743037
14564,1.5707905,2.580544,1.4406683
14565,1.3501024,1.6696335,0.9936724
14566,1.1616367,2.9036272,1.4410836
14567,1.3501024,1.6696335,1.011168
14568,1.5205157,1.4545403,0.9631427
14569,1.0973336,1.3968688,0.9179839
14570,1.5205157,1.4545403,0.9987623
14571,1.3501024,1.6696335,1.0128088
14572,1.5205157,1.4545403,0.9765156
14573,1.5707905,2.580544,1.4089464
14574,1.3501024,1.6696335,1.0604075
14575,1.3501024,1.6696335,0.9727694
14576,1.7448269,1.7084149,1.0437378
14577,1.9884897,1.9577574,1.1829406
14578,1.7139264,2.7635765,1.471654
14579,1.5707905,2.580544,1.3668015
14580,1.849861,3.7184727,1.0197147
14581,1.6266481,1.2574753,0.7942442
14582,1.5205157,1.4545403,1.0464026
14583,1.7448269,1.7084149,1.0248616
14584,1.3303555,2.0342176,1.423569
14585,1.812126,0.9060872,0.9989128
14586,1.5707905,2.580544,1.4877242
14587,1.5707905,2.580544,1.0235364
14588,1.1616367,2.9036272,1.441229
14589,1.3501024,1.6696335,0.9107406
14590,1.0973336,1.3968688,0.8729538
14591,1.2472883,2.532266,1.3104864
14592,1.7448269,1.7084149,1.1474735
14593,1.3501024,1.6696335,0.9841721
14594,1.7448269,1.7084149,1.0389748
14595,1.7139264,2.7635765,1.6720542
14596,1.7448269,1.7084149,1.2105601
14597,1.5205157,1.4545403,1.0302087
14598,1.4167953,2.22071,0.8597606
14599,1.9884897,1.9577574,1.1351227
14600,1.5205157,1.4545403,0.97819626
14601,1.7132528,1.3561558,0.9135177
14602,1.5707905,2.580544,1.4276218
14603,1.3501024,1.6696335,0.96037173
14604,1.3358144,0.91529536,0.7783135
14605,1.7448269,1.7084149,1.1736395
14606,1.0973336,1.3968688,0.79541785
14607,1.1616367,2.9036272,1.4365516
14608,1.5707905,2.580544,1.394495
14609,1.3501024,1.6696335,1.0740682
14610,1.4167953,2.22071,0.9778793
14611,0.6910935,1.0318518,0.75037813
14612,1.5205157,1.4545403,1.0330753
14613,1.5205157,1.4545403,0.9527053
14614,1.3501024,1.6696335,1.1274376
14615,1.4167953,2.22071,1.3103099
14616,1.3501024,1.6696335,1.0670402
14617,1.3501024,1.6696335,0.97570914
14618,1.7448269,1.7084149,1.0860605
14619,1.7448269,1.7084149,1.0372798
14620,1.3501024,1.6696335,1.0514307
14621,1.3501024,1.6696335,1.0550576
14622,1.7448269,1.7084149,1.1673745
14623,1.7448269,1.7084149,0.998726
14624,0.6910935,1.0318518,0.75258625
14625,1.3501024,1.6696335,0.9560371
14626,1.3501024,1.6696335,0.91137975
14627,1.5707905,2.580544,1.4438757
14628,1.1616367,2.9036272,1.5219376
14629,1.7448269,1.7084149,1.0548885
14630,1.3501024,1.6696335,0.8582134
14631,1.7448269,1.7084149,1.1199986
14632,1.4167953,2.22071,0.8663263
14633,1.7448269,1.7084149,1.1672152
14634,1.4167953,2.22071,1.3410107
14635,1.5205157,1.4545403,0.8764887
14636,1.5205157,1.4545403,1.0457382
14637,1.3303555,2.0342176,1.2364157
14638,1.812126,0.9060872,0.9492398
14639,1.3303555,2.0342176,1.1312464
14640,1.7448269,1.7084149,1.0366096
14641,1.5849844,3.5885646,1.0299081
14642,1.7448269,1.7084149,1.1037765
14643,1.3303555,2.0342176,1.1012113
14644,1.3501024,1.6696335,0.8762765
14645,1.5205157,1.4545403,0.9129715
14646,1.3501024,1.6696335,0.93574375
14647,1.5707905,2.580544,1.3645302
14648,1.0973336,1.3968688,0.8835489
14649,1.5205157,1.4545403,0.9004576
14650,1.7132528,1.3561558,0.86090595
14651,1.5205157,1.4545403,0.9348562
14652,1.3501024,1.6696335,1.0235425
14653,1.4167953,2.22071,0.91160965
14654,1.7139264,2.7635765,1.4864688
14655,1.5707905,2.580544,1.4264735
14656,1.5707905,2.580544,1.4428573
14657,1.7139264,2.7635765,1.5882791
14658,1.5707905,2.580544,1.3851657
14659,2.1126795,2.5454998,1.4313109
14660,1.9884897,1.9577574,1.2600801
14661,1.4167953,2.22071,1.3790823
14662,1.3501024,1.6696335,0.95852226
14663,1.3501024,1.6696335,0.95699996
14664,1.3501024,1.6696335,0.9592904
14665,1.2472883,2.532266,0.8047193
14666,1.0973336,1.3968688,0.84783095
14667,1.6266481,1.2574753,0.9693215
14668,1.3501024,1.6696335,1.0529004
14669,1.5205157,1.4545403,0.95698464
14670,1.5205157,1.4545403,1.040746
14671,1.3303555,2.0342176,1.1115667
14672,1.4167953,2.22071,1.2354498
14673,1.3501024,1.6696335,1.0960559
14674,1.7448269,1.7084149,1.071756
14675,1.3501024,1.6696335,0.9848842
