,user_index,price_item_0,price_item_1,expected_revenue
128,14128,1.1616367,2.9036272,0.7596387
129,14129,1.3851087,0.454066,0.6519354
130,14130,1.9179941,1.3643007,0.78763276
131,14131,1.0493779,0.967504,0.65526086
132,14132,1.7448269,1.7084149,1.0911459
133,14133,1.4167953,2.22071,0.7987988
134,14134,1.3501024,1.6696335,1.0099444
135,14135,1.1661335,0.7464083,0.649465
136,14136,1.3358144,0.91529536,0.7773715
137,14137,1.6213421,3.2686384,0.9280927
138,14138,1.4167953,2.22071,1.2343183
139,14139,1.7448269,1.7084149,0.9843415
140,14140,1.5849844,3.5885646,0.9185047
141,14141,1.1557151,2.0106544,1.0433639
142,14142,1.4167953,2.22071,1.3580204
143,14143,1.3501024,1.6696335,0.95679253
144,14144,1.5205157,1.4545403,0.96029216
145,14145,1.1661335,0.7464083,0.7149287
146,14146,1.5707905,2.580544,1.5008273
147,14147,1.4167953,2.22071,0.90878826
148,14148,1.1616367,2.9036272,1.4665835
149,14149,1.7448269,1.7084149,1.1667292
150,14150,1.3501024,1.6696335,0.8974349
151,14151,1.2472883,2.532266,0.91090274
152,14152,1.5205157,1.4545403,0.97097546
153,14153,1.0973336,1.3968688,0.93131536
154,14154,1.7448269,1.7084149,1.0117387
155,14155,1.3501024,1.6696335,0.9863366
156,14156,1.7139264,2.7635765,1.4877081
157,14157,1.1557151,2.0106544,1.0588055
158,14158,1.6213421,3.2686384,1.0073647
159,14159,1.1557151,2.0106544,1.0751833
160,14160,1.5707905,2.580544,1.018545
161,14161,0.7226504,2.6397803,1.3641396
162,14162,1.5205157,1.4545403,0.9831067
163,14163,1.812126,0.9060872,0.99574214
164,14164,2.1930606,2.3634572,1.3952388
165,14165,1.812126,0.9060872,0.9895776
166,14166,1.7448269,1.7084149,1.2199932
167,14167,1.7160918,2.7100909,1.1769007
168,14168,1.7448269,1.7084149,0.99507856
169,14169,1.4167953,2.22071,0.8764401
170,14170,1.9715688,2.1185246,1.2777816
171,14171,1.3501024,1.6696335,1.0088886
172,14172,1.0973336,1.3968688,0.8704735
173,14173,1.5707905,2.580544,1.4211819
174,14174,1.0973336,1.3968688,0.8255291
175,14175,1.4167953,2.22071,0.8531787
176,14176,1.3501024,1.6696335,1.0751189
177,14177,1.620011,0.6976011,0.8280574
178,14178,1.5205157,1.4545403,1.0140648
179,14179,1.812126,0.9060872,0.9757679
180,14180,1.7139264,2.7635765,1.4833653
181,14181,1.5205157,1.4545403,1.0713338
182,14182,1.5205157,1.4545403,0.89171594
183,14183,1.0973336,1.3968688,0.87657577
184,14184,1.5707905,2.580544,1.020759
185,14185,1.7448269,1.7084149,1.1905689
186,14186,1.5707905,2.580544,1.4271764
187,14187,1.7448269,1.7084149,1.0852726
188,14188,1.812126,0.9060872,0.9118119
189,14189,1.7448269,1.7084149,1.0247599
190,14190,1.4167953,2.22071,0.8308033
191,14191,1.0973336,1.3968688,0.90280354
192,14192,1.1616367,2.9036272,1.4258084
193,14193,1.7448269,1.7084149,1.0651633
194,14194,1.3501024,1.6696335,0.94912106
195,14195,1.5707905,2.580544,1.4370229
196,14196,1.0973336,1.3968688,0.9679678
197,14197,1.7448269,1.7084149,1.048251
198,14198,1.620011,0.6976011,0.9063466
199,14199,1.0973336,1.3968688,0.88124883
200,14200,1.4167953,2.22071,1.1941758
201,14201,1.0973336,1.3968688,0.91870606
202,14202,1.4167953,2.22071,1.326531
203,14203,1.9884897,1.9577574,1.2007027
204,14204,1.0493779,0.967504,0.6766622
205,14205,1.3501024,1.6696335,1.0293248
206,14206,1.2472883,2.532266,1.3192278
207,14207,1.812126,0.9060872,0.9534003
208,14208,1.1616367,2.9036272,1.4000093
209,14209,1.4167953,2.22071,1.3194771
210,14210,1.7448269,1.7084149,1.1296183
211,14211,1.3303555,2.0342176,1.1873958
212,14212,1.7448269,1.7084149,1.0976356
213,14213,1.3501024,1.6696335,0.8809154
214,14214,1.3501024,1.6696335,0.9983047
215,14215,1.3501024,1.6696335,1.0257325
216,14216,1.7448269,1.7084149,1.024409
217,14217,0.7226504,2.6397803,1.4507854
218,14218,0.676116,3.214446,1.5699444
219,14219,1.1557151,2.0106544,1.0628405
220,14220,1.5707905,2.580544,1.458663
221,14221,1.0973336,1.3968688,0.8870325
222,14222,1.3501024,1.6696335,0.91559786
223,14223,1.5205157,1.4545403,1.0319359
224,14224,1.5205157,1.4545403,0.8817135
225,14225,1.3501024,1.6696335,1.0171219
226,14226,1.3303555,2.0342176,1.1363641
227,14227,1.3501024,1.6696335,1.0340506
228,14228,1.1557151,2.0106544,0.84781414
229,14229,1.3303555,2.0342176,1.1366848
230,14230,1.4167953,2.22071,1.191346
231,14231,1.3358144,0.91529536,0.74005735
232,14232,1.7132528,1.3561558,1.0466526
233,14233,1.6266481,1.2574753,0.9542414
234,14234,1.6266481,1.2574753,0.9873971
235,14235,1.3501024,1.6696335,1.149386
236,14236,1.5707905,2.580544,1.4450188
237,14237,1.5205157,1.4545403,0.9953999
238,14238,1.5707905,2.580544,1.4235814
239,14239,1.9884897,1.9577574,1.0915719
240,14240,1.1616367,2.9036272,0.7687789
241,14241,1.5205157,1.4545403,0.92069364
242,14242,1.5707905,2.580544,1.4219053
243,14243,1.3501024,1.6696335,1.0612779
244,14244,1.5205157,1.4545403,1.0648794
245,14245,1.5849844,3.5885646,0.9863794
246,14246,1.3501024,1.6696335,0.8691959
247,14247,1.3501024,1.6696335,1.0183024
248,14248,1.5205157,1.4545403,0.9515591
249,14249,1.7964286,1.2928578,0.81713396
250,14250,1.3501024,1.6696335,1.0193158
251,14251,1.3501024,1.6696335,0.97710645
252,14252,1.5205157,1.4545403,1.0273646
253,14253,1.3501024,1.6696335,0.96634024
254,14254,1.6266481,1.2574753,0.9609718
255,14255,1.5205157,1.4545403,0.93079954
256,14256,2.1930606,2.3634572,1.3033351
257,14257,1.7448269,1.7084149,1.2072115
258,14258,1.3501024,1.6696335,0.88913476
259,14259,1.6213421,3.2686384,1.0179979
260,14260,1.8416276,2.5339787,1.1655135
261,14261,1.7448269,1.7084149,1.0806041
262,14262,1.1616367,2.9036272,1.5531105
263,14263,1.4167953,2.22071,1.2909899
264,14264,1.7448269,1.7084149,0.9231899
265,14265,1.7448269,1.7084149,1.1558793
266,14266,1.1661335,0.7464083,0.6505839
267,14267,1.3501024,1.6696335,0.98188746
268,14268,1.7139264,2.7635765,1.4308909
269,14269,1.7448269,1.7084149,1.1967162
270,14270,1.3501024,1.6696335,1.003146
271,14271,1.7448269,1.7084149,1.1374016
272,14272,1.5205157,1.4545403,0.987789
273,14273,1.3303555,2.0342176,1.2655839
274,14274,1.5707905,2.580544,1.3296468
275,14275,1.3303555,2.0342176,1.1191865
276,14276,1.5707905,2.580544,1.4037132
277,14277,1.7139264,2.7635765,1.5037154
278,14278,1.5205157,1.4545403,0.9211563
279,14279,1.5707905,2.580544,1.0496644
280,14280,1.7448269,1.7084149,0.993814
281,14281,1.3501024,1.6696335,0.8066947
282,14282,1.3501024,1.6696335,0.98837364
283,14283,1.5205157,1.4545403,1.0701507
284,14284,1.4167953,2.22071,1.1768291
285,14285,1.849861,3.7184727,1.0342507
286,14286,1.7448269,1.7084149,1.1101855
287,14287,1.5707905,2.580544,1.0085303
288,14288,1.5205157,1.4545403,1.100555
289,14289,0.72297704,2.9126685,1.3816537
290,14290,1.1616367,2.9036272,1.4564478
291,14291,1.4167953,2.22071,0.9766571
292,14292,1.0973336,1.3968688,0.8297348
293,14293,1.3501024,1.6696335,0.9796897
294,14294,1.7448269,1.7084149,0.98136187
295,14295,1.4167953,2.22071,0.88146275
296,14296,1.3303555,2.0342176,1.1687487
297,14297,1.7448269,1.7084149,1.0075891
298,14298,1.7225095,0.9583438,0.9015215
299,14299,1.3358144,0.91529536,0.74684006
300,14300,1.2472883,2.532266,1.2744994
301,14301,1.7448269,1.7084149,1.1648604
302,14302,1.3303555,2.0342176,1.1614009
303,14303,1.1557151,2.0106544,1.1332817
304,14304,1.5707905,2.580544,1.5302222
305,14305,1.6906265,3.601372,0.977403
306,14306,1.7160918,2.7100909,1.1378201
307,14307,1.4167953,2.22071,1.1793336
308,14308,1.5205157,1.4545403,1.0060421
309,14309,1.3501024,1.6696335,1.0423044
310,14310,1.5205157,1.4545403,0.9405358
311,14311,1.6906265,3.601372,0.99551475
312,14312,1.3501024,1.6696335,0.9717125
313,14313,1.0973336,1.3968688,0.9210927
314,14314,1.3501024,1.6696335,0.87319595
315,14315,2.1930606,2.3634572,1.3366344
316,14316,1.7448269,1.7084149,1.158505
317,14317,1.2472883,2.532266,0.7659123
318,14318,1.7448269,1.7084149,1.1027238
319,14319,1.3501024,1.6696335,1.0074221
320,14320,1.812126,0.9060872,0.9243781
321,14321,1.3358144,0.91529536,0.77171403
322,14322,1.7448269,1.7084149,0.9643284
323,14323,1.5205157,1.4545403,0.90164644
324,14324,1.3501024,1.6696335,1.0815215
325,14325,1.7964286,1.2928578,1.0871482
326,14326,1.5205157,1.4545403,0.82554674
327,14327,1.5205157,1.4545403,0.9651048
328,14328,1.5849844,3.5885646,0.9682869
329,14329,1.3501024,1.6696335,0.9654838
330,14330,1.3303555,2.0342176,1.1381257
331,14331,1.6213421,3.2686384,1.0525583
332,14332,1.3501024,1.6696335,0.9985111
333,14333,1.1557151,2.0106544,0.8040063
334,14334,1.3501024,1.6696335,0.81676686
335,14335,1.3358144,0.91529536,0.73744285
336,14336,1.7225095,0.9583438,0.89775944
337,14337,1.812126,0.9060872,0.9421846
338,14338,1.5205157,1.4545403,0.91977954
339,14339,1.9884897,1.9577574,1.1348984
340,14340,1.5205157,1.4545403,1.0358266
341,14341,1.4167953,2.22071,0.8716762
342,14342,1.7448269,1.7084149,1.2200754
343,14343,1.5205157,1.4545403,0.9692342
344,14344,1.5707905,2.580544,1.4596405
345,14345,1.5205157,1.4545403,1.0198818
346,14346,1.7160918,2.7100909,1.4324856
347,14347,1.3303555,2.0342176,1.1858833
348,14348,1.7448269,1.7084149,1.1378533
349,14349,1.7139264,2.7635765,1.503288
350,14350,1.812126,0.9060872,0.9795212
351,14351,1.3501024,1.6696335,0.90462285
352,14352,1.3303555,2.0342176,1.1573417
353,14353,1.1616367,2.9036272,1.3748715
354,14354,1.3303555,2.0342176,1.1130481
355,14355,1.6213421,3.2686384,1.093098
356,14356,1.5707905,2.580544,1.3828096
357,14357,1.3303555,2.0342176,1.1459903
358,14358,1.1616367,2.9036272,1.5347378
359,14359,1.3501024,1.6696335,1.0785843
360,14360,1.3501024,1.6696335,1.025384
361,14361,1.5205157,1.4545403,0.967983
362,14362,1.7448269,1.7084149,1.0801622
363,14363,1.3501024,1.6696335,1.06952
364,14364,1.4167953,2.22071,1.194878
365,14365,1.620011,0.6976011,0.82185876
366,14366,1.4167953,2.22071,1.2754388
367,14367,1.7448269,1.7084149,0.9624159
368,14368,1.5205157,1.4545403,0.906359
369,14369,1.4167953,2.22071,1.2280084
370,14370,1.2472883,2.532266,1.364319
371,14371,1.3501024,1.6696335,0.98575264
372,14372,1.7448269,1.7084149,1.0636942
373,14373,1.1004031,1.0072181,0.6810382
374,14374,1.5205157,1.4545403,1.0135524
375,14375,1.5205157,1.4545403,0.9759149
376,14376,1.1616367,2.9036272,1.5693365
377,14377,0.7226504,2.6397803,1.4083351
378,14378,1.3501024,1.6696335,0.9561483
379,14379,1.7448269,1.7084149,0.93105775
380,14380,1.4167953,2.22071,1.0285299
381,14381,1.3501024,1.6696335,0.9637215
382,14382,1.5707905,2.580544,1.3884455
383,14383,1.3501024,1.6696335,1.046998
384,14384,1.7448269,1.7084149,1.088638
385,14385,1.7160918,2.7100909,1.2523717
386,14386,1.1557151,2.0106544,1.0534116
387,14387,1.4167953,2.22071,0.85845226
388,14388,1.7448269,1.7084149,1.0332011
389,14389,1.3358144,0.91529536,0.7521715
390,14390,1.1427519,3.4426458,1.601004
391,14391,1.3501024,1.6696335,0.8613868
392,14392,1.1616367,2.9036272,1.5182117
393,14393,1.3501024,1.6696335,1.0357898
394,14394,1.5205157,1.4545403,0.9710349
395,14395,1.3501024,1.6696335,1.0659363
396,14396,1.7139264,2.7635765,1.5091231
397,14397,1.7448269,1.7084149,1.0774546
398,14398,1.3501024,1.6696335,0.9364648
399,14399,1.5205157,1.4545403,1.0370213
400,14400,1.5205157,1.4545403,0.9879353
401,14401,1.1557151,2.0106544,1.07899
402,14402,1.0973336,1.3968688,0.8105787
403,14403,1.5205157,1.4545403,1.0293576
404,14404,1.3501024,1.6696335,0.9931069
405,14405,1.4167953,2.22071,1.2697916
406,14406,1.1557151,2.0106544,0.84699667
407,14407,1.6213421,3.2686384,1.0252957
408,14408,1.2059982,3.3409488,1.5946037
409,14409,1.3851087,0.454066,0.6669947
410,14410,1.7448269,1.7084149,1.0407495
411,14411,1.7448269,1.7084149,1.1000601
412,14412,1.0973336,1.3968688,0.90945804
413,14413,1.4167953,2.22071,1.0076472
414,14414,1.9715688,2.1185246,1.2251472
415,14415,1.0973336,1.3968688,0.8360478
416,14416,1.5205157,1.4545403,0.94121164
417,14417,1.3501024,1.6696335,0.9120317
418,14418,1.9715688,2.1185246,1.2356919
419,14419,1.3501024,1.6696335,0.8456585
420,14420,1.812126,0.9060872,0.966517
421,14421,1.0973336,1.3968688,0.9135694
422,14422,1.5707905,2.580544,1.4921263
423,14423,1.2472883,2.532266,0.8271235
424,14424,1.7448269,1.7084149,1.0404302
425,14425,1.7448269,1.7084149,1.0788083
426,14426,1.1616367,2.9036272,1.4375526
427,14427,1.7448269,1.7084149,1.1394136
428,14428,1.3501024,1.6696335,0.98968947
429,14429,1.9884897,1.9577574,1.1335384
430,14430,1.4167953,2.22071,1.1987327
431,14431,1.1557151,2.0106544,1.0765536
432,14432,1.5205157,1.4545403,0.85240316
433,14433,1.4167953,2.22071,1.2008613
434,14434,1.7448269,1.7084149,1.0531955
435,14435,1.5707905,2.580544,1.3230134
436,14436,1.3358144,0.91529536,0.7737949
437,14437,1.7139264,2.7635765,1.4415951
438,14438,1.3501024,1.6696335,0.97700405
439,14439,1.5707905,2.580544,1.336043
440,14440,1.7448269,1.7084149,1.06129
441,14441,1.4167953,2.22071,0.9921476
442,14442,1.5205157,1.4545403,0.9314206
443,14443,1.5707905,2.580544,1.3746648
444,14444,1.3303555,2.0342176,1.1175164
445,14445,1.4722711,0.14776565,0.6229027
446,14446,1.3303555,2.0342176,1.143878
447,14447,1.3303555,2.0342176,1.100132
448,14448,1.0973336,1.3968688,0.94153166
449,14449,1.3501024,1.6696335,0.8241107
450,14450,1.5205157,1.4545403,1.0016075
451,14451,1.7132528,1.3561558,0.9209982
452,14452,2.1126795,2.5454998,1.4057689
453,14453,1.620011,0.6976011,0.9157532
454,14454,1.7448269,1.7084149,1.1721318
455,14455,1.0973336,1.3968688,0.8397767
456,14456,1.7139264,2.7635765,1.4775501
457,14457,1.5707905,2.580544,1.4579207
458,14458,1.3501024,1.6696335,1.065796
459,14459,1.5205157,1.4545403,0.9671949
460,14460,1.4167953,2.22071,1.1674535
461,14461,1.7448269,1.7084149,1.1237046
462,14462,1.2472883,2.532266,1.3322769
463,14463,1.3358144,0.91529536,0.7494233
464,14464,1.5707905,2.580544,1.4328151
465,14465,1.7448269,1.7084149,0.97040224
466,14466,1.4167953,2.22071,0.9411763
467,14467,1.5205157,1.4545403,0.9586592
468,14468,1.5205157,1.4545403,0.9207461
469,14469,1.6266481,1.2574753,0.89879006
470,14470,1.3501024,1.6696335,0.9723882
471,14471,1.3501024,1.6696335,1.0828207
472,14472,1.3501024,1.6696335,0.9707389
473,14473,2.155335,0.6450284,1.0070419
474,14474,1.4167953,2.22071,1.1557146
475,14475,1.3303555,2.0342176,1.1112702
476,14476,1.8416276,2.5339787,1.4343646
477,14477,1.7139264,2.7635765,1.4553901
478,14478,1.3501024,1.6696335,1.0016439
479,14479,1.2472883,2.532266,0.7590447
480,14480,1.9715688,2.1185246,1.2393241
481,14481,1.3501024,1.6696335,1.0881884
482,14482,1.3501024,1.6696335,0.8221183
483,14483,1.1557151,2.0106544,0.75704855
484,14484,1.7448269,1.7084149,1.0591671
485,14485,1.7448269,1.7084149,1.0968294
486,14486,0.863744,1.4711518,0.8767797
487,14487,1.5707905,2.580544,1.5039635
488,14488,1.3303555,2.0342176,1.2545441
489,14489,1.812126,0.9060872,1.0067589
490,14490,2.1930606,2.3634572,1.4322853
491,14491,1.5205157,1.4545403,0.96221393
492,14492,1.5707905,2.580544,0.91136545
493,14493,1.5707905,2.580544,1.0279721
494,14494,1.620011,0.6976011,0.79600704
495,14495,1.7448269,1.7084149,0.9991396
496,14496,1.7448269,1.7084149,1.0752738
497,14497,1.7139264,2.7635765,1.432829
498,14498,1.5707905,2.580544,1.4722838
499,14499,1.4167953,2.22071,0.9576374
500,14500,1.3501024,1.6696335,0.977527
501,14501,1.3501024,1.6696335,1.0741566
502,14502,1.620011,0.6976011,0.80303913
503,14503,1.5205157,1.4545403,1.0651107
504,14504,1.3501024,1.6696335,0.9901822
505,14505,1.2472883,2.532266,0.8255794
506,14506,1.1616367,2.9036272,1.4429264
507,14507,1.6213421,3.2686384,0.90592915
508,14508,1.3501024,1.6696335,1.001057
509,14509,1.4167953,2.22071,1.2086015
510,14510,1.620011,0.6976011,0.8069331
511,14511,0.7226504,2.6397803,1.3553298
512,14512,1.3501024,1.6696335,1.0852466
513,14513,1.5707905,2.580544,1.3264418
514,14514,1.812126,0.9060872,0.9322931
515,14515,1.4167953,2.22071,1.2069539
516,14516,1.3303555,2.0342176,1.1697265
517,14517,1.1616367,2.9036272,1.5005153
518,14518,1.3303555,2.0342176,1.171965
519,14519,1.5707905,2.580544,1.3900163
520,14520,1.3501024,1.6696335,1.0618689
521,14521,1.3303555,2.0342176,1.176098
522,14522,0.863744,1.4711518,0.8919947
523,14523,1.5205157,1.4545403,1.0709536
524,14524,1.4167953,2.22071,0.88767934
525,14525,2.1126795,2.5454998,1.4417853
526,14526,1.7448269,1.7084149,1.1005131
527,14527,1.4167953,2.22071,1.2181253
528,14528,1.1616367,2.9036272,1.4351
529,14529,1.5205157,1.4545403,0.99547946
530,14530,1.7448269,1.7084149,1.2114229
531,14531,1.4167953,2.22071,1.2092665
532,14532,1.3501024,1.6696335,1.0404955
533,14533,1.5205157,1.4545403,1.0588152
534,14534,0.79280394,2.1430173,0.98543435
535,14535,1.4167953,2.22071,0.80443
536,14536,1.2472883,2.532266,1.3008277
537,14537,1.7448269,1.7084149,1.187861
538,14538,1.3501024,1.6696335,1.0451264
539,14539,1.7160918,2.7100909,1.2123133
540,14540,1.7448269,1.7084149,1.1353201
541,14541,1.5205157,1.4545403,1.0643725
542,14542,1.1557151,2.0106544,0.84362817
543,14543,1.7139264,2.7635765,1.5064943
544,14544,1.3501024,1.6696335,0.9435208
545,14545,1.3303555,2.0342176,1.1729982
546,14546,1.0973336,1.3968688,0.9016085
547,14547,1.1557151,2.0106544,1.0631686
548,14548,1.3851087,0.454066,0.712522
549,14549,1.5205157,1.4545403,1.0496519
550,14550,1.5205157,1.4545403,0.97824275
551,14551,1.6266481,1.2574753,0.95907134
552,14552,1.1427519,3.4426458,1.738645
553,14553,1.5205157,1.4545403,1.0211675
554,14554,1.6213421,3.2686384,0.9143005
555,14555,1.5205157,1.4545403,1.0494875
556,14556,1.4167953,2.22071,1.3216268
557,14557,1.3303555,2.0342176,1.3044163
558,14558,1.3303555,2.0342176,1.1737227
559,14559,1.4167953,2.22071,1.2470198
560,14560,1.5205157,1.4545403,1.045064
561,14561,1.5205157,1.4545403,0.9422424
562,14562,1.2059982,3.3409488,1.5743037
563,14563,1.5707905,2.580544,1.4406683
564,14564,1.3501024,1.6696335,0.9936724
565,14565,1.1616367,2.9036272,1.4410836
566,14566,1.3501024,1.6696335,1.011168
567,14567,1.5205157,1.4545403,0.9631427
568,14568,1.0973336,1.3968688,0.9179839
569,14569,1.5205157,1.4545403,0.9987623
570,14570,1.3501024,1.6696335,1.0128088
571,14571,1.5205157,1.4545403,0.9765156
572,14572,1.5707905,2.580544,1.4089464
573,14573,1.3501024,1.6696335,1.0604075
574,14574,1.3501024,1.6696335,0.9727694
575,14575,1.7448269,1.7084149,1.0437378
576,14576,1.9884897,1.9577574,1.1829406
577,14577,1.7139264,2.7635765,1.471654
578,14578,1.5707905,2.580544,1.3668015
579,14579,1.849861,3.7184727,1.0197147
580,14580,1.6266481,1.2574753,0.7942442
581,14581,1.5205157,1.4545403,1.0464026
582,14582,1.7448269,1.7084149,1.0248616
583,14583,1.3303555,2.0342176,1.423569
584,14584,1.812126,0.9060872,0.9989128
585,14585,1.5707905,2.580544,1.4877242
586,14586,1.5707905,2.580544,1.0235364
587,14587,1.1616367,2.9036272,1.441229
588,14588,1.3501024,1.6696335,0.9107406
589,14589,1.0973336,1.3968688,0.8729538
590,14590,1.2472883,2.532266,1.3104864
591,14591,1.7448269,1.7084149,1.1474735
592,14592,1.3501024,1.6696335,0.9841721
593,14593,1.7448269,1.7084149,1.0389748
594,14594,1.7139264,2.7635765,1.6720542
595,14595,1.7448269,1.7084149,1.2105601
596,14596,1.5205157,1.4545403,1.0302087
597,14597,1.4167953,2.22071,0.8597606
598,14598,1.9884897,1.9577574,1.1351227
599,14599,1.5205157,1.4545403,0.97819626
600,14600,1.7132528,1.3561558,0.9135177
601,14601,1.5707905,2.580544,1.4276218
602,14602,1.3501024,1.6696335,0.96037173
603,14603,1.3358144,0.91529536,0.7783135
604,14604,1.7448269,1.7084149,1.1736395
605,14605,1.0973336,1.3968688,0.79541785
606,14606,1.1616367,2.9036272,1.4365516
607,14607,1.5707905,2.580544,1.394495
608,14608,1.3501024,1.6696335,1.0740682
609,14609,1.4167953,2.22071,0.9778793
610,14610,0.6910935,1.0318518,0.75037813
611,14611,1.5205157,1.4545403,1.0330753
612,14612,1.5205157,1.4545403,0.9527053
613,14613,1.3501024,1.6696335,1.1274376
614,14614,1.4167953,2.22071,1.3103099
