,user_index,price_item_0,price_item_1,expected_revenue
273,14273,2.7291296,2.8354256,1.2635117
274,14274,2.577243,2.8574576,1.3389362
275,14275,1.6596994,2.7191732,1.2147874
276,14276,1.2291275,2.8188396,1.4465383
277,14277,2.614631,2.8839815,1.473324
278,14278,2.4982696,2.7191212,0.9300558
279,14279,2.6062317,1.592455,1.0570079
280,14280,0.9171648,2.7002094,1.0457772
281,14281,1.2574124,2.5035143,0.84751344
282,14282,2.5858324,1.9642287,0.9501513
283,14283,1.1149571,2.7649322,1.1482548
284,14284,2.4794326,2.8542845,1.2741752
285,14285,2.727192,1.3359463,1.141215
286,14286,2.6754813,2.5405722,1.1618007
287,14287,2.650967,2.781507,1.0269139
288,14288,2.6184287,2.811661,1.1193748
289,14289,1.2531065,2.8150795,1.3817425
290,14290,1.8016024,2.867167,1.5673977
291,14291,2.1159613,2.751164,0.9534044
292,14292,2.2051265,2.6917615,0.7424521
293,14293,0.8639159,2.6207411,0.981958
294,14294,2.5282252,2.8020782,1.0235233
295,14295,2.5662417,2.6021464,0.97510237
296,14296,2.5186005,2.8047452,1.1071723
297,14297,2.6181366,2.7594042,1.0568259
298,14298,2.662831,2.6203647,0.95632523
299,14299,2.5167172,2.5898776,0.7500525
300,14300,2.5936077,2.7959397,1.2111152
301,14301,2.6872852,2.843028,1.2146405
302,14302,1.3110617,2.6994348,1.1449504
303,14303,2.3918414,2.8225265,1.0218964
304,14304,2.7144792,2.908203,1.4864955
305,14305,2.6641574,2.8104496,1.0921365
306,14306,2.7034228,2.822837,1.2355809
307,14307,2.5128849,2.8098123,1.1530647
308,14308,1.2465094,2.6721182,1.0324854
309,14309,2.539779,2.7761195,0.9978847
310,14310,2.5992534,2.7907903,1.0230652
311,14311,2.626709,1.1356615,1.0075679
312,14312,2.4543371,2.7371445,0.9059637
313,14313,2.4062078,2.7766771,0.87166846
314,14314,2.5105417,2.6349642,0.8632278
315,14315,1.0950849,2.8288574,1.4262056
316,14316,1.2420202,2.7878,1.2518481
317,14317,2.4859166,2.629215,0.8808802
318,14318,2.6043515,2.8152514,1.1597533
319,14319,2.4384859,2.7741184,0.94488823
320,14320,2.671818,2.140951,1.0752189
321,14321,2.4402435,2.257253,0.814607
322,14322,2.4680235,2.7794263,1.0089934
323,14323,2.4977248,2.7383804,0.93063235
324,14324,2.579171,2.7837722,1.0604246
325,14325,2.7171135,2.8266134,1.1730287
326,14326,2.3580625,2.7322223,0.8673472
327,14327,2.2596285,2.7493865,1.0164034
328,14328,2.632877,2.8168337,1.0947652
329,14329,2.3905013,0.93143445,0.9063317
330,14330,2.6021035,2.8344254,1.1697133
331,14331,2.2692723,1.3342416,1.1305177
332,14332,2.575735,2.7037199,0.9490801
333,14333,1.8245016,1.5947889,0.85617983
334,14334,1.3789649,1.9318017,0.81952196
335,14335,2.452459,2.5131369,0.7906521
336,14336,2.6554127,2.6351943,1.0171522
337,14337,2.693881,2.425172,0.96602196
338,14338,2.599406,2.5779126,0.9628073
339,14339,2.6802435,2.8342888,1.2597842
340,14340,2.5743315,2.8129723,1.0943905
341,14341,2.5924523,2.5485504,0.9214747
342,14342,2.7108548,2.8431742,1.2656696
343,14343,2.529908,0.92465717,0.9595996
344,14344,2.7720492,2.8995905,1.5434138
345,14345,2.5453641,2.7626266,1.0427576
346,14346,2.6821501,2.8733084,1.5089598
347,14347,1.663454,2.8452923,1.1171011
348,14348,2.671513,2.648654,1.1726946
349,14349,2.6762729,2.89577,1.5283217
350,14350,2.6456137,0.78821284,0.9227375
351,14351,2.5745308,2.7205508,0.87207156
352,14352,2.4959314,2.834356,1.0981404
353,14353,2.603024,2.8646264,1.430394
354,14354,2.6415386,2.7664824,1.104633
355,14355,2.6742985,2.7055795,1.1147442
356,14356,2.6524673,2.875796,1.3130926
357,14357,1.6642088,2.439665,1.2194546
358,14358,2.7790623,2.8972516,1.6728047
359,14359,2.5271363,2.8041008,1.013449
360,14360,2.513648,1.2424568,0.9105314
361,14361,2.5878482,1.241982,0.9752649
362,14362,2.683598,2.7821364,1.141858
363,14363,2.5640519,2.7463765,1.0127143
364,14364,2.558824,2.8633435,1.2432959
365,14365,2.654719,2.6504495,0.9536173
366,14366,2.6521087,2.8683445,1.2452272
367,14367,2.482217,2.75888,1.0173159
368,14368,2.4709957,2.2233365,0.8913354
369,14369,2.7491887,2.809659,1.2628882
370,14370,1.3087417,2.8113356,1.3782583
371,14371,0.8328901,1.9852582,0.9710339
372,14372,2.6781945,2.7737198,1.1246892
373,14373,2.2834976,2.6156647,0.7174576
374,14374,2.415595,2.7044559,1.0299447
375,14375,1.6408782,2.6663947,1.04395
376,14376,2.5807128,0.96170074,1.1491685
377,14377,2.529342,2.842903,1.3375431
378,14378,2.4240835,2.7616873,0.9009273
379,14379,2.3578749,2.7616947,0.9773248
380,14380,2.5833857,2.8256972,1.0050749
381,14381,2.453824,1.2885702,0.90798175
382,14382,2.3472683,2.8831105,1.3877766
383,14383,2.63698,2.7245886,1.0274285
384,14384,2.6697903,2.8026154,1.1820673
385,14385,2.747242,2.8566453,1.2764912
386,14386,2.4498067,2.8036826,1.0019362
387,14387,2.563564,2.6170728,0.93133914
388,14388,2.5696824,2.8229058,1.0670745
389,14389,2.4069881,2.6750488,0.8037573
390,14390,2.76255,2.3502562,1.6864681
391,14391,2.520156,2.63644,0.8584385
392,14392,2.7163565,2.8953025,1.6017523
393,14393,2.399906,2.7650585,0.95233774
394,14394,2.5740235,2.7241974,0.99828964
395,14395,2.5558646,2.7447102,1.003366
396,14396,0.75884295,2.8523645,1.4485211
397,14397,2.6055648,2.825045,1.1315104
398,14398,2.5073104,2.7196245,0.9307758
399,14399,2.6046197,2.6862187,1.0452887
400,14400,2.6099257,2.7012005,0.9919655
401,14401,2.477816,2.7944791,1.0732286
402,14402,2.3672678,2.7286005,0.7600142
403,14403,2.6293333,2.756341,1.063212
404,14404,2.547617,2.758703,0.9453135
405,14405,2.5501852,2.845959,1.2525103
406,14406,1.6595408,2.6801777,0.89007735
407,14407,1.6963841,2.8362808,1.1547654
408,14408,2.6135852,0.8892869,1.1657344
409,14409,2.4323683,1.2045262,0.7470549
410,14410,2.67513,2.7364025,1.1034381
411,14411,2.568841,2.5668492,1.1441839
412,14412,1.2621206,2.5321624,0.86120737
413,14413,2.554974,1.7023,0.9964562
414,14414,1.0878277,2.8100798,1.32596
415,14415,2.4150186,2.7386582,0.7927516
416,14416,1.4017732,2.6595318,0.97162133
417,14417,2.521789,2.6504426,0.887008
418,14418,2.7030697,2.874955,1.3180336
419,14419,2.1025815,2.6125135,0.85420626
420,14420,2.7281187,2.608023,1.0717744
421,14421,2.4719245,2.722217,0.8805365
422,14422,2.7443874,2.8762102,1.4691017
423,14423,2.533579,2.5539532,0.85321677
424,14424,2.6458173,2.7745113,1.1000595
425,14425,2.6790178,2.791814,1.1720088
426,14426,2.4624074,2.8740113,1.3710823
427,14427,2.6562824,2.8725314,1.1784787
428,14428,1.2169297,2.7038007,0.97296864
429,14429,2.0680947,1.5638686,1.0462064
430,14430,2.452604,2.8330371,1.1331315
431,14431,2.6686802,2.80748,1.168473
432,14432,2.6309571,2.536782,0.88240343
433,14433,2.59972,1.6228184,1.1263124
434,14434,2.6223142,2.7866092,1.0925897
435,14435,2.7060604,2.823104,1.288603
436,14436,2.4899974,1.9007729,0.81222475
437,14437,1.6848507,2.8709538,1.4388673
438,14438,1.4950742,2.6943727,0.9140776
439,14439,0.56662494,2.7796824,1.2185102
440,14440,2.6453357,2.677106,1.1181065
441,14441,1.7079183,2.7301428,1.0048225
442,14442,2.5599205,2.663064,0.9686326
443,14443,0.43761507,2.7702281,1.2597555
444,14444,2.5330937,2.8296688,1.0982138
445,14445,1.0972267,2.3731213,0.8099309
446,14446,1.2530607,2.8000758,1.1997339
447,14447,2.4890654,2.80264,1.0554302
448,14448,2.3847234,2.73893,0.85700494
449,14449,1.4607344,2.618687,0.80904466
450,14450,2.605314,2.7698915,1.036277
451,14451,2.5912952,2.8104851,1.0140603
452,14452,2.7995045,2.3334239,1.5261595
453,14453,2.637567,2.5664592,0.9263814
454,14454,2.6399577,2.8882756,1.2457043
455,14455,1.1260014,2.5448642,0.7998271
456,14456,1.9694873,2.883988,1.4803998
457,14457,2.6921244,2.8738089,1.4139771
458,14458,2.5571277,2.775078,1.0165865
459,14459,2.5916862,2.6341925,0.9803563
460,14460,2.098332,2.815092,1.1701484
461,14461,2.676011,2.8090003,1.1875601
462,14462,2.4617457,2.8394158,1.3017092
463,14463,1.8359268,2.3616145,0.7828034
464,14464,2.6935122,2.8941984,1.3940253
465,14465,2.507465,1.325929,1.0143348
466,14466,1.9734725,1.4100525,1.0402702
467,14467,2.6663888,2.6530135,0.9577527
468,14468,2.4948978,2.7716362,0.9384539
469,14469,2.5329106,2.623731,0.9371372
470,14470,2.4963377,2.6877484,0.9104865
471,14471,2.5999007,2.748405,1.0672687
472,14472,1.0966923,2.6413126,0.95958805
473,14473,2.7500627,1.8020967,1.112538
474,14474,2.4172013,2.8190117,1.1505661
475,14475,2.613007,2.7628462,1.0846521
476,14476,2.8507247,2.8485081,1.4804407
477,14477,1.1061538,2.848363,1.478404
478,14478,2.2816148,2.793414,0.9348423
479,14479,2.4390085,2.62963,0.8777638
480,14480,2.7420042,2.8541672,1.3246142
481,14481,2.5465097,2.759672,1.0300249
482,14482,2.4698582,2.531987,0.8536151
483,14483,2.42646,2.6031563,0.8192115
484,14484,2.6111305,2.797345,1.0918019
485,14485,2.669063,2.79984,1.1412861
486,14486,2.3202987,2.724114,0.816328
487,14487,2.5798433,2.8785653,1.3450584
488,14488,2.7756097,2.8180716,1.2719386
489,14489,2.7300417,2.6116786,1.0744165
490,14490,2.8603,2.8578274,1.4962717
491,14491,2.5476956,2.7654748,1.0365323
492,14492,1.3507664,1.4823642,1.0519872
493,14493,2.632159,2.7932248,1.155198
494,14494,2.611319,2.6305115,0.91008157
495,14495,2.336088,1.6142963,1.0750707
496,14496,2.563011,2.8572974,1.178801
497,14497,2.5877767,2.8682854,1.3826028
498,14498,2.5984256,1.7807899,1.3997666
499,14499,2.5656335,2.7467794,0.99606216
500,14500,2.555249,2.7250385,0.9327703
501,14501,2.613665,2.7735949,1.0392779
502,14502,2.5821776,2.5600665,0.88186187
503,14503,2.633083,2.7369716,1.1351883
504,14504,2.4661982,2.7799737,0.94536823
505,14505,0.98657596,2.5823445,0.89838463
506,14506,2.5303366,2.8551483,1.3583847
507,14507,2.6393023,2.6425166,0.9801727
508,14508,2.4536338,2.7922,0.9551158
509,14509,1.9308002,2.8219206,1.2599628
510,14510,2.638702,2.5213327,0.90368986
511,14511,2.3442025,2.7491148,1.220927
512,14512,1.7148618,2.803541,0.99758446
513,14513,2.496893,2.8374274,1.2658093
514,14514,2.6986535,2.6435907,1.0049531
515,14515,2.5868695,2.860952,1.247906
516,14516,2.6710186,2.8273454,1.2277751
517,14517,1.8593864,2.8794558,1.5579572
518,14518,2.4934423,2.812309,1.1095252
519,14519,2.5272346,2.8665507,1.3842639
520,14520,2.5610986,2.219377,1.0107049
521,14521,2.404342,2.81559,1.0905793
522,14522,1.1014588,2.6962454,0.8701962
523,14523,2.613625,2.1883957,1.0845532
524,14524,2.5763376,2.6568303,0.9626491
525,14525,2.8169143,2.8760426,1.5060595
526,14526,2.6070752,2.837016,1.1583164
527,14527,2.60152,2.8275366,1.2117327
528,14528,2.249557,2.8771865,1.5028301
529,14529,2.6484594,2.7379975,1.048615
530,14530,2.7305195,2.8304064,1.2828181
531,14531,2.43825,2.8310595,1.1226325
532,14532,2.6127005,2.7218928,1.014111
533,14533,2.5666702,2.8283215,1.099489
534,14534,2.264706,2.7763317,0.9701355
535,14535,2.5924044,2.391813,0.88913745
536,14536,2.5015237,2.8635404,1.327026
537,14537,2.6692176,2.849045,1.2818494
538,14538,2.421069,1.295288,0.8606199
539,14539,2.7065651,2.9087806,1.3282143
540,14540,2.662711,2.8389592,1.2197307
541,14541,2.6216302,2.6893244,1.0759959
542,14542,2.4907517,2.7411203,0.8748659
543,14543,2.6787302,2.8811994,1.5622758
544,14544,2.4671962,2.6767719,0.8902755
545,14545,1.7170155,2.0105321,1.2022716
546,14546,2.4639957,2.7417536,0.86435735
547,14547,2.4853928,0.93782586,0.93622994
548,14548,2.4703763,1.7837431,0.7908357
549,14549,2.392677,2.7504778,1.0967476
550,14550,2.5233254,2.8041553,1.0561373
551,14551,2.6058388,2.6847374,1.0546312
552,14552,2.6494186,1.8519144,1.5356269
553,14553,2.6383162,2.6799934,1.04883
554,14554,2.6307275,2.6188066,1.0340753
555,14555,2.6406388,2.7946844,1.0878476
556,14556,2.6976569,2.8696744,1.3327891
557,14557,2.6796932,2.841005,1.2430212
558,14558,2.5647542,2.8469293,1.093189
559,14559,2.5913162,2.878351,1.2375866
560,14560,2.5866597,2.7596903,1.0964496
561,14561,2.6619596,2.7184353,0.96368676
562,14562,2.6290317,2.870053,1.5820564
563,14563,1.1024667,2.8289638,1.4165323
564,14564,2.4456193,2.1113954,0.8644182
565,14565,2.5392737,2.8652902,1.4077241
566,14566,2.5486882,2.7554605,0.9794813
567,14567,2.5280778,1.2178065,1.0014329
568,14568,2.507348,2.7267265,0.8813303
569,14569,2.651914,2.724718,1.0220019
570,14570,2.5771053,2.7434328,0.9973265
571,14571,2.4539077,2.782683,1.0534887
572,14572,1.8740705,2.8260367,1.4078841
573,14573,2.517935,2.8019915,1.0048624
574,14574,2.5490274,2.7301533,0.94899684
575,14575,2.5752187,2.8222883,1.0796567
576,14576,2.6523693,2.9168124,1.270192
577,14577,2.7281833,2.8872457,1.4653033
578,14578,2.5595329,2.8464003,1.3379389
579,14579,2.7266407,1.9571067,1.0182639
580,14580,2.4469244,2.0979578,0.8328739
581,14581,2.5491283,2.8039706,1.1041479
582,14582,2.4495785,1.6591518,1.0615585
583,14583,2.592713,2.8749988,1.323188
584,14584,2.7483556,2.5424056,1.1196288
585,14585,2.7160616,2.8652666,1.4400742
586,14586,2.6310003,2.1873202,1.0430558
587,14587,2.698064,2.8581083,1.4883355
588,14588,1.1037978,2.6521573,0.91096824
589,14589,2.43156,2.7251203,0.84143853
590,14590,2.631981,2.8554015,1.3369852
591,14591,2.6346376,2.8260396,1.208968
592,14592,2.4047868,2.74811,0.9019873
593,14593,2.4788592,2.8314764,1.0558078
594,14594,1.4076474,2.8426018,1.6369064
595,14595,2.7036345,2.9127622,1.2611696
596,14596,1.8833221,2.7224727,1.0330349
597,14597,1.4962783,2.6009727,0.9352978
598,14598,2.6465971,2.843913,1.2148598
599,14599,2.5567362,2.4604461,1.0459383
600,14600,2.589453,2.739728,0.9904471
601,14601,2.5905333,2.858362,1.3524506
602,14602,2.3259664,2.7366545,0.90327996
603,14603,2.4932134,2.714564,0.8321637
604,14604,2.6153088,2.8761437,1.225865
605,14605,2.3663192,2.69595,0.73910195
606,14606,2.6297722,2.8911753,1.5340307
607,14607,2.6460192,2.8936818,1.3466759
608,14608,2.5787246,2.7343256,0.9937208
609,14609,2.5761964,2.7256775,0.98575765
610,14610,2.3072946,2.6879232,0.7407694
611,14611,2.6524036,2.7384124,1.0488616
612,14612,2.5875397,2.7572577,1.0082027
613,14613,2.6073318,2.7512195,1.1008948
614,14614,2.63788,2.8750758,1.335995
615,14615,2.57132,2.7649815,1.0208071
616,14616,2.355162,2.7647338,0.9010563
617,14617,2.5952466,2.864713,1.1599911
618,14618,2.5343945,2.8076298,1.0781306
619,14619,2.5396895,2.7936773,1.0167642
620,14620,0.9318496,1.5340558,1.0336503
621,14621,2.7384827,2.8230073,1.2523512
