user_index,price_item_0,price_item_1,expected_revenue
14081,0.863744,1.4711518,0.95860547
14082,1.0973336,1.3968688,1.0432847
14083,0.863744,1.4711518,0.9648047
14084,1.0973336,1.3968688,0.9970391
14085,0.863744,1.4711518,1.095345
14086,1.0973336,1.3968688,0.9947859
14087,0.863744,1.4711518,1.0300351
14088,1.1557151,2.0106544,1.3850665
14089,0.863744,1.4711518,1.107375
14090,0.863744,1.4711518,0.9203622
14091,0.863744,1.4711518,0.85860157
14092,0.6927129,2.4381316,1.4230939
14093,0.863744,1.4711518,0.78039986
14094,0.863744,1.4711518,1.0469803
14095,0.6769416,2.0750911,1.0367866
14096,1.3501024,1.6696335,1.2458402
14097,0.863744,1.4711518,0.9478809
14098,1.1004031,1.0072181,0.9206174
14099,0.6927129,2.4381316,1.3827165
14100,1.0973336,1.3968688,1.086332
14101,0.6927129,2.4381316,1.0941211
14102,0.6927129,2.4381316,1.3150077
14103,1.0973336,1.3968688,0.9707248
14104,1.0973336,1.3968688,1.1083175
14105,0.6927129,2.4381316,1.4382938
14106,1.0973336,1.3968688,1.080257
14107,1.3501024,1.6696335,1.3247166
14108,1.0973336,1.3968688,0.966093
14109,1.1557151,2.0106544,1.4738312
14110,0.863744,1.4711518,0.91935205
14111,1.3501024,1.6696335,1.2515585
14112,0.863744,1.4711518,1.0769336
14113,0.863744,1.4711518,1.0182256
14114,0.863744,1.4711518,1.1098034
14115,0.863744,1.4711518,1.0676144
14116,0.863744,1.4711518,0.93495595
14117,1.0973336,1.3968688,0.9705005
14118,0.6927129,2.4381316,1.3313727
14119,0.863744,1.4711518,0.82287043
14120,1.0973336,1.3968688,1.0630486
14121,1.0973336,1.3968688,1.0571795
14122,0.6927129,2.4381316,0.9863943
14123,0.6927129,2.4381316,1.2554342
14124,0.6927129,2.4381316,1.011543
14125,0.863744,1.4711518,1.1084032
14126,0.863744,1.4711518,0.96540207
14127,0.863744,1.4711518,1.104043
14128,0.6927129,2.4381316,1.1068603
14129,0.863744,1.4711518,0.87734574
14130,1.0493779,0.967504,0.7369502
14131,0.863744,1.4711518,0.9580389
14132,0.6910935,1.0318518,0.6537494
14133,1.0973336,1.3968688,1.0828625
14134,1.1004031,1.0072181,0.85148764
14135,0.863744,1.4711518,0.97029316
14136,0.6910935,1.0318518,0.68836045
14137,1.0973336,1.3968688,0.84997
14138,1.0973336,1.3968688,0.94167805
14139,0.863744,1.4711518,1.111961
14140,0.863744,1.4711518,1.0696561
14141,1.0973336,1.3968688,1.007358
14142,0.6927129,2.4381316,1.1338977
14143,0.6769416,2.0750911,1.2182603
14144,0.863744,1.4711518,0.917874
14145,0.863744,1.4711518,1.0127546
14146,0.863744,1.4711518,0.8209069
14147,0.6927129,2.4381316,1.3500985
14148,0.863744,1.4711518,0.8727798
14149,0.6927129,2.4381316,1.4867982
14150,1.3501024,1.6696335,1.2798991
14151,0.863744,1.4711518,0.87549967
14152,0.863744,1.4711518,0.91026956
14153,1.0973336,1.3968688,0.99969035
14154,0.863744,1.4711518,0.91841614
14155,0.6927129,2.4381316,1.0626724
14156,0.863744,1.4711518,1.0077454
14157,1.2472883,2.532266,1.4988288
14158,0.6927129,2.4381316,1.0128912
14159,1.0973336,1.3968688,1.0809906
14160,0.863744,1.4711518,1.043163
14161,1.0973336,1.3968688,1.0566726
14162,0.6927129,2.4381316,1.3644725
14163,0.863744,1.4711518,0.9619694
14164,1.0973336,1.3968688,1.0079525
14165,1.4167953,2.22071,1.4736432
14166,1.0973336,1.3968688,0.9998289
14167,1.3501024,1.6696335,1.3128606
14168,1.3501024,1.6696335,1.2941488
14169,0.863744,1.4711518,1.0239612
14170,1.0973336,1.3968688,0.9163383
14171,1.1557151,2.0106544,1.3207632
14172,0.863744,1.4711518,0.98087686
14173,0.863744,1.4711518,0.8636854
14174,0.6927129,2.4381316,1.2633742
14175,0.863744,1.4711518,0.8303204
14176,1.0973336,1.3968688,0.88945466
14177,0.863744,1.4711518,1.0151147
14178,1.0973336,1.3968688,0.92171335
14179,1.0973336,1.3968688,1.0331254
14180,1.0973336,1.3968688,1.015339
14181,0.6927129,2.4381316,1.3334574
14182,1.0973336,1.3968688,1.1114254
14183,0.863744,1.4711518,0.9607911
14184,0.863744,1.4711518,0.85077626
14185,1.0973336,1.3968688,1.037427
14186,1.3501024,1.6696335,1.2828892
14187,0.6927129,2.4381316,1.2882015
14188,1.0973336,1.3968688,1.1163423
14189,1.0973336,1.3968688,0.9313814
14190,1.0973336,1.3968688,1.1098101
14191,1.0973336,1.3968688,0.8744456
14192,0.863744,1.4711518,0.8989583
14193,0.6927129,2.4381316,1.5484334
14194,0.863744,1.4711518,1.0492035
14195,0.863744,1.4711518,0.9045306
14196,1.3501024,1.6696335,1.3484608
14197,0.863744,1.4711518,0.95203286
14198,0.863744,1.4711518,1.0691553
14199,1.0973336,1.3968688,0.9107224
14200,0.863744,1.4711518,0.8723397
14201,0.6769416,2.0750911,1.2642598
14202,0.6769416,2.0750911,0.90080446
14203,0.6769416,2.0750911,1.1889228
14204,1.3501024,1.6696335,1.2948928
14205,0.6910935,1.0318518,0.6837984
14206,0.863744,1.4711518,1.0262104
14207,0.6927129,2.4381316,1.2604245
14208,1.3358144,0.91529536,1.0292689
14209,0.6927129,2.4381316,1.4719539
14210,1.1557151,2.0106544,1.3321695
14211,1.3501024,1.6696335,1.1961899
14212,0.863744,1.4711518,1.0671536
14213,1.1557151,2.0106544,1.2251695
14214,0.863744,1.4711518,0.86535424
14215,0.863744,1.4711518,1.020584
14216,0.863744,1.4711518,1.0208445
14217,0.863744,1.4711518,1.0335028
14218,0.6927129,2.4381316,1.4673347
14219,0.4040854,2.533475,1.5361003
14220,0.6769416,2.0750911,1.0594382
14221,1.2472883,2.532266,1.4607509
14222,0.863744,1.4711518,0.8794103
14223,0.863744,1.4711518,0.8661597
14224,1.0973336,1.3968688,1.0796658
14225,1.0973336,1.3968688,0.91276085
14226,0.863744,1.4711518,0.9888125
14227,0.6769416,2.0750911,1.0628824
14228,0.863744,1.4711518,1.0010048
14229,0.863744,1.4711518,0.92572045
14230,0.6927129,2.4381316,1.1364144
14231,0.6927129,2.4381316,1.2719927
14232,0.863744,1.4711518,0.7642292
14233,1.0973336,1.3968688,1.0776442
14234,1.0973336,1.3968688,1.0272841
14235,1.0973336,1.3968688,1.0278376
14236,0.863744,1.4711518,1.0487242
14237,1.1557151,2.0106544,1.3642215
14238,1.0973336,1.3968688,0.99541944
14239,0.6927129,2.4381316,1.2794249
14240,1.3501024,1.6696335,1.284188
14241,0.863744,1.4711518,0.83334124
14242,0.863744,1.4711518,0.96527284
14243,1.1557151,2.0106544,1.3685806
14244,0.863744,1.4711518,1.0236511
14245,1.0973336,1.3968688,1.1136969
14246,1.0973336,1.3968688,1.0896968
14247,0.863744,1.4711518,0.8318787
14248,1.0973336,1.3968688,1.0108421
14249,0.863744,1.4711518,0.98559415
14250,0.863744,1.4711518,0.91081685
14251,0.863744,1.4711518,0.9869535
14252,0.863744,1.4711518,0.9359462
14253,1.0973336,1.3968688,1.0452154
14254,0.863744,1.4711518,0.98388606
14255,1.0973336,1.3968688,1.0071505
14256,1.0973336,1.3968688,0.9513569
14257,1.1557151,2.0106544,1.3854264
14258,1.3501024,1.6696335,1.2770972
14259,0.863744,1.4711518,0.8546307
14260,1.0973336,1.3968688,0.9738873
14261,1.3501024,1.6696335,1.2890257
14262,1.0973336,1.3968688,1.1116109
14263,0.6927129,2.4381316,1.5704302
14264,0.863744,1.4711518,1.1915109
14265,0.6492332,1.2720631,0.96324915
14266,1.3501024,1.6696335,1.2956889
14267,0.863744,1.4711518,0.73268974
14268,0.863744,1.4711518,1.0044273
14269,0.6927129,2.4381316,1.4227042
14270,1.3501024,1.6696335,1.2952377
14271,0.863744,1.4711518,0.9757056
14272,1.3501024,1.6696335,1.250727
14273,1.0973336,1.3968688,1.00402
14274,0.863744,1.4711518,1.1350273
14275,0.6927129,2.4381316,1.3146688
14276,0.863744,1.4711518,1.108462
14277,0.6927129,2.4381316,1.317377
14278,0.6927129,2.4381316,1.4043449
14279,0.863744,1.4711518,0.94377273
14280,1.0973336,1.3968688,1.1000427
14281,0.863744,1.4711518,1.0777023
14282,0.863744,1.4711518,0.7827904
14283,0.863744,1.4711518,0.90545446
14284,1.0973336,1.3968688,1.0738217
14285,0.6927129,2.4381316,1.2556589
14286,1.3501024,1.6696335,1.1360364
14287,0.863744,1.4711518,1.0759602
14288,1.0973336,1.3968688,1.0114602
14289,1.0973336,1.3968688,1.0848268
14290,0.6927129,2.4381316,1.4501675
14291,0.6927129,2.4381316,1.5037314
14292,0.863744,1.4711518,0.89931005
14293,0.6492332,1.2720631,0.80938447
14294,0.863744,1.4711518,0.9494372
14295,0.863744,1.4711518,1.0232992
14296,1.0973336,1.3968688,0.9682707
14297,0.863744,1.4711518,1.1131407
14298,0.863744,1.4711518,1.0249299
14299,1.0973336,1.3968688,0.9140213
14300,0.863744,1.4711518,0.7299898
14301,0.6769416,2.0750911,1.2613848
14302,1.0973336,1.3968688,1.1231717
14303,0.6769416,2.0750911,1.0879948
14304,0.863744,1.4711518,1.0638676
14305,1.2472883,2.532266,1.5401077
14306,1.0973336,1.3968688,1.0502274
14307,1.3501024,1.6696335,1.2829698
14308,0.6927129,2.4381316,1.2000964
14309,1.0973336,1.3968688,1.0235305
14310,0.863744,1.4711518,0.994474
14311,0.863744,1.4711518,0.95591813
14312,1.0973336,1.3968688,1.0345103
14313,0.863744,1.4711518,1.0061326
14314,0.863744,1.4711518,0.9384825
14315,0.863744,1.4711518,0.8432915
14316,1.1557151,2.0106544,1.3724513
14317,1.3501024,1.6696335,1.2486323
14318,0.863744,1.4711518,0.91901135
14319,0.863744,1.4711518,1.0836215
14320,0.863744,1.4711518,0.99690825
14321,1.0973336,1.3968688,0.9943346
14322,0.863744,1.4711518,0.80637145
14323,0.863744,1.4711518,1.0634241
14324,0.863744,1.4711518,0.9767245
14325,0.863744,1.4711518,1.0180571
14326,1.0973336,1.3968688,1.0956261
14327,0.863744,1.4711518,0.96110237
14328,0.863744,1.4711518,0.98825264
14329,1.0973336,1.3968688,1.0517464
14330,0.6769416,2.0750911,1.0877513
14331,0.6927129,2.4381316,1.1613344
14332,1.0973336,1.3968688,1.0654637
14333,0.863744,1.4711518,0.9578187
14334,0.863744,1.4711518,0.87334716
14335,0.863744,1.4711518,0.77770424
14336,0.6910935,1.0318518,0.6966558
14337,1.0973336,1.3968688,0.9535626
14338,1.3851087,0.454066,0.9569598
14339,1.0973336,1.3968688,0.95125866
14340,1.3501024,1.6696335,1.2885044
14341,1.0973336,1.3968688,1.0701617
14342,1.1004031,1.0072181,0.87517273
14343,1.3501024,1.6696335,1.277756
14344,0.863744,1.4711518,0.95396006
14345,1.3501024,1.6696335,1.3175322
14346,1.0973336,1.3968688,1.055362
14347,0.6927129,2.4381316,1.3343815
14348,0.863744,1.4711518,1.0809369
14349,1.0973336,1.3968688,1.1013522
14350,0.6927129,2.4381316,1.3374802
14351,1.3358144,0.91529536,1.0105816
14352,0.863744,1.4711518,0.8621933
14353,0.863744,1.4711518,1.0644326
14354,0.6927129,2.4381316,1.3979135
14355,0.863744,1.4711518,1.094724
14356,1.0973336,1.3968688,1.0558227
14357,1.1557151,2.0106544,1.3352531
14358,0.6927129,2.4381316,1.2008337
14359,0.6927129,2.4381316,1.5121026
14360,0.863744,1.4711518,1.0024523
14361,1.0973336,1.3968688,1.0166945
14362,1.0973336,1.3968688,0.9810466
14363,0.863744,1.4711518,1.0737213
14364,0.863744,1.4711518,1.0152506
14365,0.6927129,2.4381316,1.1864213
14366,1.0973336,1.3968688,0.92710215
14367,1.1557151,2.0106544,1.2739358
14368,0.863744,1.4711518,1.0693889
14369,0.863744,1.4711518,0.94385
14370,0.6927129,2.4381316,1.1204605
14371,0.6927129,2.4381316,1.2617332
14372,0.863744,1.4711518,0.9496719
14373,0.863744,1.4711518,1.0454764
14374,0.6910935,1.0318518,0.7322919
14375,0.863744,1.4711518,0.99340695
14376,1.0973336,1.3968688,1.0067565
14377,0.6927129,2.4381316,1.5821818
14378,0.6927129,2.4381316,1.4208899
14379,0.6769416,2.0750911,0.9365329
14380,0.863744,1.4711518,1.0768076
14381,1.0973336,1.3968688,1.0006994
14382,0.863744,1.4711518,0.9337522
14383,0.6927129,2.4381316,1.2492635
14384,0.863744,1.4711518,1.0146694
14385,1.3501024,1.6696335,1.2475277
14386,1.3501024,1.6696335,1.2719251
14387,0.6769416,2.0750911,1.0739884
14388,0.863744,1.4711518,0.89335847
14389,0.6927129,2.4381316,1.0575265
14390,0.863744,1.4711518,0.8046066
14391,0.6927129,2.4381316,1.6377826
14392,0.863744,1.4711518,0.8183243
14393,0.6927129,2.4381316,1.4709458
14394,0.863744,1.4711518,1.0177077
14395,0.863744,1.4711518,1.0002587
14396,0.863744,1.4711518,1.0106175
14397,1.2472883,2.532266,1.5511811
14398,0.863744,1.4711518,1.0274453
14399,0.863744,1.4711518,0.88146245
14400,1.0973336,1.3968688,1.0438907
14401,0.863744,1.4711518,0.9572451
14402,0.863744,1.4711518,1.1256542
14403,0.863744,1.4711518,0.8245179
14404,1.0973336,1.3968688,1.0533816
14405,0.863744,1.4711518,0.9369809
14406,0.863744,1.4711518,1.1138844
14407,0.863744,1.4711518,0.9189511
14408,1.0973336,1.3968688,1.1042424
14409,0.6927129,2.4381316,1.5917586
14410,1.0135013,0.9118439,0.7382041
14411,0.863744,1.4711518,1.0479729
14412,0.863744,1.4711518,1.0951104
14413,0.863744,1.4711518,0.8895225
14414,0.863744,1.4711518,0.9312569
14415,1.3501024,1.6696335,1.2883639
14416,0.863744,1.4711518,0.83113164
14417,0.863744,1.4711518,0.97933364
14418,0.863744,1.4711518,0.85291487
14419,1.1557151,2.0106544,1.3644042
14420,0.863744,1.4711518,0.8196535
14421,1.0973336,1.3968688,0.9970221
14422,0.863744,1.4711518,0.91391975
14423,0.6927129,2.4381316,1.306409
14424,0.863744,1.4711518,0.88853675
14425,0.863744,1.4711518,1.0372646
14426,1.3501024,1.6696335,1.2365619
14427,0.6927129,2.4381316,1.469704
14428,1.3501024,1.6696335,1.2226002
14429,0.863744,1.4711518,0.9828786
14430,0.6927129,2.4381316,1.1466372
14431,0.6769416,2.0750911,1.1184729
14432,0.6927129,2.4381316,1.1412135
14433,1.0973336,1.3968688,0.8597101
14434,0.6927129,2.4381316,1.1965048
14435,0.863744,1.4711518,1.0303574
14436,0.6769416,2.0750911,1.3874153
14437,0.863744,1.4711518,0.83293444
14438,0.6927129,2.4381316,1.419934
14439,0.863744,1.4711518,0.9387852
14440,0.6769416,2.0750911,1.2534856
14441,0.6927129,2.4381316,1.0791782
14442,0.863744,1.4711518,0.950691
14443,0.863744,1.4711518,0.96482015
14444,0.6927129,2.4381316,1.3481266
14445,0.863744,1.4711518,1.0727032
14446,1.1004031,1.0072181,0.79438007
14447,0.6927129,2.4381316,1.1955642
14448,0.6769416,2.0750911,1.1570194
14449,0.863744,1.4711518,0.9628881
14450,0.863744,1.4711518,0.78274685
14451,1.0973336,1.3968688,1.0139241
14452,0.863744,1.4711518,0.95054245
14453,1.3303555,2.0342176,1.4672912
14454,1.1004031,1.0072181,0.882035
14455,1.3501024,1.6696335,1.2838982
14456,0.6492332,1.2720631,0.7671405
14457,0.6927129,2.4381316,1.5001333
14458,0.6927129,2.4381316,1.3242613
14459,0.863744,1.4711518,1.0164082
14460,0.863744,1.4711518,0.95484716
14461,0.6769416,2.0750911,1.2653219
14462,0.863744,1.4711518,1.0826514
14463,0.6927129,2.4381316,1.4125257
14464,1.0135013,0.9118439,0.75151783
14465,0.6927129,2.4381316,1.1891466
14466,0.863744,1.4711518,1.0403532
14467,1.0973336,1.3968688,1.0348538
14468,1.0973336,1.3968688,0.94605213
14469,0.863744,1.4711518,0.96880955
14470,1.3358144,0.91529536,0.95500284
14471,0.863744,1.4711518,0.94884086
14472,0.863744,1.4711518,1.0303566
14473,0.863744,1.4711518,0.93903816
14474,1.3358144,0.91529536,1.078602
14475,0.6927129,2.4381316,1.2909814
14476,0.863744,1.4711518,1.0720552
14477,1.1557151,2.0106544,1.3797618
14478,0.6927129,2.4381316,1.356727
14479,0.6927129,2.4381316,1.0292788
14480,0.863744,1.4711518,0.8780758
14481,1.1557151,2.0106544,1.3853724
14482,0.863744,1.4711518,1.0236361
14483,0.863744,1.4711518,0.7947262
14484,0.863744,1.4711518,0.80638546
14485,0.863744,1.4711518,1.0309263
14486,0.863744,1.4711518,1.094999
14487,0.6492332,1.2720631,0.81544065
14488,1.1557151,2.0106544,1.4522299
14489,1.3501024,1.6696335,1.2612758
14490,1.3358144,0.91529536,1.0041428
14491,1.3501024,1.6696335,1.3649974
14492,0.863744,1.4711518,0.9940272
14493,1.0973336,1.3968688,0.99424744
14494,1.0973336,1.3968688,1.0842731
14495,1.0973336,1.3968688,0.8929138
14496,0.863744,1.4711518,1.0332711
14497,1.3501024,1.6696335,1.2630482
14498,0.6927129,2.4381316,1.3915484
14499,0.6927129,2.4381316,1.2993923
14500,0.863744,1.4711518,0.9305513
14501,0.863744,1.4711518,0.94363827
14502,0.863744,1.4711518,0.9947391
14503,1.0973336,1.3968688,0.89261305
14504,1.0973336,1.3968688,1.0745872
14505,0.6769416,2.0750911,0.9559471
14506,0.863744,1.4711518,0.8511164
14507,0.6927129,2.4381316,1.479811
14508,1.0973336,1.3968688,0.9365544
14509,0.6769416,2.0750911,0.9698805
14510,0.6927129,2.4381316,1.2011971
14511,1.0973336,1.3968688,0.85400814
14512,0.6927129,2.4381316,1.3978306
14513,0.863744,1.4711518,1.0499086
14514,0.6927129,2.4381316,1.3579941
14515,1.0973336,1.3968688,0.9491234
14516,0.6927129,2.4381316,1.1816012
14517,0.6927129,2.4381316,1.200796
14518,0.6927129,2.4381316,1.4539165
14519,0.6927129,2.4381316,1.1738659
14520,0.6927129,2.4381316,1.3559555
14521,0.863744,1.4711518,0.98159957
14522,0.6769416,2.0750911,1.1780311
14523,0.863744,1.4711518,0.8919947
14524,0.863744,1.4711518,1.0085661
14525,1.0973336,1.3968688,0.9317645
14526,1.1557151,2.0106544,1.3943424
14527,0.863744,1.4711518,1.0708668
14528,0.6927129,2.4381316,1.1808679
14529,0.6927129,2.4381316,1.4486499
14530,1.0973336,1.3968688,1.021344
14531,1.3501024,1.6696335,1.2561152
14532,0.6769416,2.0750911,1.2057313
14533,0.863744,1.4711518,0.9926718
14534,1.0973336,1.3968688,1.0854099
14535,0.6769416,2.0750911,1.1192893
14536,1.1004031,1.0072181,0.85937464
14537,0.6927129,2.4381316,1.3887811
14538,1.3501024,1.6696335,1.2735469
14539,0.863744,1.4711518,1.0114809
14540,1.3501024,1.6696335,1.2916462
14541,1.3501024,1.6696335,1.2404497
14542,1.0973336,1.3968688,1.046988
14543,0.863744,1.4711518,0.8849685
14544,0.6927129,2.4381316,1.4023738
14545,0.863744,1.4711518,0.906805
14546,0.6769416,2.0750911,1.0715376
14547,0.863744,1.4711518,0.89201814
14548,0.863744,1.4711518,1.0349946
14549,0.863744,1.4711518,0.7436565
14550,1.0973336,1.3968688,1.0613956
14551,1.0973336,1.3968688,1.0566792
14552,1.0973336,1.3968688,1.0066222
14553,0.6927129,2.4381316,1.7359903
14554,0.863744,1.4711518,1.0190918
14555,1.0973336,1.3968688,0.99393475
14556,1.0973336,1.3968688,1.0677085
14557,1.3501024,1.6696335,1.2789606
14558,1.3501024,1.6696335,1.2927655
14559,0.863744,1.4711518,1.0705295
14560,0.6927129,2.4381316,1.2013562
14561,1.0973336,1.3968688,1.0806594
14562,1.0973336,1.3968688,0.9689408
14563,0.6927129,2.4381316,1.6518468
14564,0.6927129,2.4381316,1.3293426
14565,0.863744,1.4711518,0.9863022
14566,0.6927129,2.4381316,1.4475975
14567,0.863744,1.4711518,0.9778928
14568,0.863744,1.4711518,0.9762925
14569,0.863744,1.4711518,0.90841323
14570,1.0973336,1.3968688,0.9926505
14571,0.863744,1.4711518,0.9805843
14572,1.0973336,1.3968688,1.0357604
14573,0.6927129,2.4381316,1.3326068
14574,0.863744,1.4711518,1.0202385
14575,0.863744,1.4711518,0.92009985
14576,0.863744,1.4711518,1.040199
14577,1.1557151,2.0106544,1.3089205
14578,0.6927129,2.4381316,1.2855619
14579,0.6927129,2.4381316,1.3828073
14580,1.0973336,1.3968688,0.95935875
14581,0.863744,1.4711518,0.9040813
14582,1.0973336,1.3968688,1.1018912
14583,0.863744,1.4711518,1.0310955
14584,1.1557151,2.0106544,1.397954
14585,1.3358144,0.91529536,1.0556777
14586,0.6927129,2.4381316,1.3827016
14587,1.0973336,1.3968688,1.0220029
14588,0.6927129,2.4381316,1.5346564
14589,0.863744,1.4711518,0.8465097
14590,0.863744,1.4711518,0.8579978
14591,0.6927129,2.4381316,1.3210245
14592,0.863744,1.4711518,1.0897422
14593,0.863744,1.4711518,0.9781333
14594,0.6927129,2.4381316,1.067391
14595,1.2472883,2.532266,1.6243327
14596,1.3501024,1.6696335,1.2790767
14597,0.863744,1.4711518,0.98280215
14598,0.863744,1.4711518,0.8668629
14599,1.0973336,1.3968688,1.146013
14600,1.0973336,1.3968688,1.0378112
14601,0.863744,1.4711518,0.9590403
14602,0.6927129,2.4381316,1.3884901
14603,0.863744,1.4711518,0.98389465
14604,0.863744,1.4711518,0.8383902
14605,1.3501024,1.6696335,1.2703098
14606,0.863744,1.4711518,0.790673
14607,0.6927129,2.4381316,1.5067245
14608,0.6927129,2.4381316,1.1692642
14609,0.863744,1.4711518,0.999276
14610,0.863744,1.4711518,0.91985136
14611,0.6492332,1.2720631,0.77131253
14612,0.863744,1.4711518,0.998118
14613,0.863744,1.4711518,0.9850641
14614,0.863744,1.4711518,1.0198238
14615,0.6927129,2.4381316,1.2107245
14616,0.863744,1.4711518,1.009586
14617,0.863744,1.4711518,1.014697
14618,1.2472883,2.532266,1.3006142
14619,0.6927129,2.4381316,1.0456673
14620,0.863744,1.4711518,1.007522
14621,0.863744,1.4711518,1.0009775
14622,1.3501024,1.6696335,1.2574178
14623,0.863744,1.4711518,1.0576934
14624,0.6492332,1.2720631,0.7732452
14625,0.863744,1.4711518,0.91870177
14626,0.863744,1.4711518,0.8589262
14627,1.1557151,2.0106544,1.3808852
14628,0.6927129,2.4381316,1.4926732
14629,0.863744,1.4711518,1.0315256
14630,0.863744,1.4711518,0.80468553
14631,1.3501024,1.6696335,1.2753214
14632,0.863744,1.4711518,0.82873565
14633,1.3501024,1.6696335,1.3264309
14634,1.3501024,1.6696335,1.2936778
14635,1.0973336,1.3968688,0.89677805
14636,0.863744,1.4711518,1.0102254
14637,0.6927129,2.4381316,1.1127007
14638,1.0973336,1.3968688,1.0068464
14639,0.863744,1.4711518,1.076305
14640,1.0973336,1.3968688,1.0994956
14641,1.0973336,1.3968688,1.0959179
14642,1.0973336,1.3968688,1.095685
14643,0.6769416,2.0750911,1.1268358
14644,0.863744,1.4711518,0.8420178
14645,0.863744,1.4711518,0.9552423
14646,0.863744,1.4711518,0.9195923
14647,1.1557151,2.0106544,1.348204
14648,0.863744,1.4711518,0.8770165
14649,0.863744,1.4711518,0.9688352
14650,0.863744,1.4711518,0.92713964
14651,0.863744,1.4711518,0.953567
14652,0.863744,1.4711518,0.98642445
14653,0.863744,1.4711518,0.8705783
14654,0.6927129,2.4381316,1.4688737
14655,0.6927129,2.4381316,1.225885
14656,0.6927129,2.4381316,1.3719391
14657,1.2472883,2.532266,1.603752
14658,1.1557151,2.0106544,1.3235822
14659,1.1557151,2.0106544,1.3844204
14660,1.3501024,1.6696335,1.3099369
14661,1.1557151,2.0106544,1.3811444
14662,0.863744,1.4711518,0.8937762
14663,0.863744,1.4711518,0.90581805
14664,0.863744,1.4711518,0.9285081
14665,0.863744,1.4711518,0.8670381
14666,0.863744,1.4711518,0.83938694
14667,1.0973336,1.3968688,0.9851372
14668,0.863744,1.4711518,1.0326982
14669,1.0973336,1.3968688,0.9842585
14670,0.863744,1.4711518,1.0121639
14671,0.863744,1.4711518,1.0768228
14672,0.6927129,2.4381316,1.1873344
14673,0.863744,1.4711518,1.0504783
14674,1.0973336,1.3968688,1.0804803
14675,0.863744,1.4711518,0.9292205
14676,1.0973336,1.3968688,1.0643605
14677,1.0973336,1.3968688,1.0630168
14678,0.863744,1.4711518,0.98734576
14679,0.6769416,2.0750911,0.95506024
14680,0.6927129,2.4381316,1.1192055
14681,0.863744,1.4711518,1.0767432
