,user_index,price_item_0,price_item_1,expected_revenue
480,14480,0.41081738,1.1146587,0.8228103
481,14481,0.41081738,1.1146587,0.7232598
482,14482,0.62432253,0.3613449,0.50595975
483,14483,0.62432253,0.3613449,0.47137326
484,14484,0.41081738,1.1146587,0.7059208
485,14485,0.41081738,1.1146587,0.75717574
486,14486,0.41081738,1.1146587,0.71220195
487,14487,0.41081738,1.1146587,0.86607695
488,14488,0.41081738,1.1146587,0.7743509
489,14489,0.62432253,0.3613449,0.5403252
490,14490,0.41081738,1.1146587,0.7640531
491,14491,0.41081738,1.1146587,0.67505467
492,14492,0.62432253,0.3613449,0.5239243
493,14493,0.62432253,0.3613449,0.5038282
494,14494,0.44161925,0.06658136,0.30633348
495,14495,0.41081738,1.1146587,0.7119633
496,14496,0.41081738,1.1146587,0.6871439
497,14497,0.16458045,1.5469494,0.9575021
498,14498,0.41081738,1.1146587,0.8575953
499,14499,0.62432253,0.3613449,0.49147817
500,14500,0.41081738,1.1146587,0.65695405
501,14501,0.37897313,0.888538,0.58798105
502,14502,0.44161925,0.06658136,0.317301
503,14503,0.62432253,0.3613449,0.51616806
504,14504,0.41081738,1.1146587,0.71825325
505,14505,0.62432253,0.3613449,0.48466069
506,14506,0.16458045,1.5469494,1.0508425
507,14507,0.44161925,0.06658136,0.32518035
508,14508,0.41081738,1.1146587,0.72553945
509,14509,0.41081738,1.1146587,0.8010671
510,14510,0.44161925,0.06658136,0.31904086
511,14511,0.41081738,1.1146587,0.9503439
512,14512,0.41081738,1.1146587,0.7525728
513,14513,0.1291125,1.6415255,0.93946236
514,14514,0.62432253,0.3613449,0.53737384
515,14515,0.41081738,1.1146587,0.80258936
516,14516,0.41081738,1.1146587,0.7892972
517,14517,0.16458045,1.5469494,0.9740664
518,14518,0.41081738,1.1146587,0.8462435
519,14519,0.41081738,1.1146587,0.8927097
520,14520,0.41081738,1.1146587,0.6703684
521,14521,0.41081738,1.1146587,0.8595855
522,14522,0.41081738,1.1146587,0.70998466
523,14523,0.62432253,0.3613449,0.4781507
524,14524,0.62432253,0.3613449,0.5139034
525,14525,0.41081738,1.1146587,0.790093
526,14526,0.41081738,1.1146587,0.72930485
527,14527,0.41081738,1.1146587,0.7783006
528,14528,0.16458045,1.5469494,1.0008167
529,14529,0.62432253,0.3613449,0.4885101
530,14530,0.41081738,1.1146587,0.68134093
531,14531,0.41081738,1.1146587,0.8850076
532,14532,0.37897313,0.888538,0.5939693
533,14533,0.41081738,1.1146587,0.69032043
534,14534,0.41081738,1.1146587,0.8447448
535,14535,0.62432253,0.3613449,0.51268053
536,14536,0.16458045,1.5469494,0.8982561
537,14537,0.41081738,1.1146587,0.67930275
538,14538,0.41081738,1.1146587,0.71498233
539,14539,0.41081738,1.1146587,0.6341095
540,14540,0.41081738,1.1146587,0.6501467
541,14541,0.37897313,0.888538,0.54372483
542,14542,0.62432253,0.3613449,0.48852557
543,14543,0.41081738,1.1146587,0.87577564
544,14544,0.62432253,0.3613449,0.47862872
545,14545,0.41081738,1.1146587,0.7406005
546,14546,0.41081738,1.1146587,0.63793325
547,14547,0.41081738,1.1146587,0.76282847
548,14548,0.44161925,0.06658136,0.31550306
549,14549,0.37897313,0.888538,0.58247477
550,14550,0.41081738,1.1146587,0.6642292
551,14551,0.62432253,0.3613449,0.5210533
552,14552,0.1291125,1.6415255,1.2408375
553,14553,0.41081738,1.1146587,0.6927642
554,14554,0.62432253,0.3613449,0.52450293
555,14555,0.41081738,1.1146587,0.65339375
556,14556,0.41081738,1.1146587,0.7641284
557,14557,0.41081738,1.1146587,0.78232366
558,14558,0.41081738,1.1146587,0.7305338
559,14559,0.41081738,1.1146587,0.7638054
560,14560,0.62432253,0.3613449,0.47221696
561,14561,0.37897313,0.888538,0.49327993
562,14562,0.16458045,1.5469494,1.1412147
563,14563,0.41081738,1.1146587,0.85259414
564,14564,0.37897313,0.888538,0.59010506
565,14565,0.1291125,1.6415255,1.0442796
566,14566,0.2575209,0.5502413,0.3847603
567,14567,0.41081738,1.1146587,0.66832733
568,14568,0.41081738,1.1146587,0.6316972
569,14569,0.37897313,0.888538,0.5198483
570,14570,0.37897313,0.888538,0.5870162
571,14571,0.62432253,0.3613449,0.48041776
572,14572,0.41081738,1.1146587,0.875343
573,14573,0.41081738,1.1146587,0.70273894
574,14574,0.37897313,0.888538,0.54597336
575,14575,0.41081738,1.1146587,0.7134668
576,14576,0.41081738,1.1146587,0.6896327
577,14577,0.41081738,1.1146587,0.8159136
578,14578,0.16458045,1.5469494,0.94221115
579,14579,0.62432253,0.3613449,0.53554714
580,14580,0.41081738,1.1146587,0.66154224
581,14581,0.41081738,1.1146587,0.64897174
582,14582,0.41081738,1.1146587,0.76088536
583,14583,0.41081738,1.1146587,0.7857631
584,14584,0.62432253,0.3613449,0.538842
585,14585,0.41081738,1.1146587,0.9163808
586,14586,0.62432253,0.3613449,0.503644
587,14587,0.1291125,1.6415255,1.205682
588,14588,0.62432253,0.3613449,0.49836734
589,14589,0.62432253,0.3613449,0.4723607
590,14590,0.41081738,1.1146587,0.83542824
591,14591,0.41081738,1.1146587,0.7283246
592,14592,0.41081738,1.1146587,0.7215764
593,14593,0.41081738,1.1146587,0.7797642
594,14594,0.41081738,1.1146587,0.88921916
595,14595,0.41081738,1.1146587,0.593912
596,14596,0.41081738,1.1146587,0.63825244
597,14597,0.37897313,0.888538,0.4966425
598,14598,0.41081738,1.1146587,0.7349142
599,14599,0.62432253,0.3613449,0.4936122
600,14600,0.62432253,0.3613449,0.48154086
601,14601,0.41081738,1.1146587,0.946298
602,14602,0.41081738,1.1146587,0.7610783
603,14603,0.62432253,0.3613449,0.49004844
604,14604,0.41081738,1.1146587,0.6584905
605,14605,0.62432253,0.3613449,0.48885167
606,14606,0.16458045,1.5469494,1.0152394
607,14607,0.41081738,1.1146587,0.76100606
608,14608,0.41081738,1.1146587,0.702608
