,user_index,price_item_0,price_item_1,expected_revenue
94,14094,0.6769416,2.0750911,1.0367866
95,14095,1.3501024,1.6696335,1.2458402
96,14096,0.863744,1.4711518,0.9478809
97,14097,1.1004031,1.0072181,0.9206174
98,14098,0.6927129,2.4381316,1.3827165
99,14099,1.0973336,1.3968688,1.086332
100,14100,0.6927129,2.4381316,1.0941211
101,14101,0.6927129,2.4381316,1.3150077
102,14102,1.0973336,1.3968688,0.9707248
103,14103,1.0973336,1.3968688,1.1083175
104,14104,0.6927129,2.4381316,1.4382938
105,14105,1.0973336,1.3968688,1.080257
106,14106,1.3501024,1.6696335,1.3247166
107,14107,1.0973336,1.3968688,0.966093
108,14108,1.1557151,2.0106544,1.4738312
109,14109,0.863744,1.4711518,0.91935205
110,14110,1.3501024,1.6696335,1.2515585
111,14111,0.863744,1.4711518,1.0769336
112,14112,0.863744,1.4711518,1.0182256
113,14113,0.863744,1.4711518,1.1098034
114,14114,0.863744,1.4711518,1.0676144
115,14115,0.863744,1.4711518,0.93495595
116,14116,1.0973336,1.3968688,0.9705005
117,14117,0.6927129,2.4381316,1.3313727
118,14118,0.863744,1.4711518,0.82287043
119,14119,1.0973336,1.3968688,1.0630486
120,14120,1.0973336,1.3968688,1.0571795
121,14121,0.6927129,2.4381316,0.9863943
122,14122,0.6927129,2.4381316,1.2554342
123,14123,0.6927129,2.4381316,1.011543
124,14124,0.863744,1.4711518,1.1084032
125,14125,0.863744,1.4711518,0.96540207
126,14126,0.863744,1.4711518,1.104043
127,14127,0.6927129,2.4381316,1.1068603
128,14128,0.863744,1.4711518,0.87734574
129,14129,1.0493779,0.967504,0.7369502
130,14130,0.863744,1.4711518,0.9580389
131,14131,0.6910935,1.0318518,0.6537494
132,14132,1.0973336,1.3968688,1.0828625
133,14133,1.1004031,1.0072181,0.85148764
134,14134,0.863744,1.4711518,0.97029316
135,14135,0.6910935,1.0318518,0.68836045
136,14136,1.0973336,1.3968688,0.84997
137,14137,1.0973336,1.3968688,0.94167805
138,14138,0.863744,1.4711518,1.111961
139,14139,0.863744,1.4711518,1.0696561
140,14140,1.0973336,1.3968688,1.007358
141,14141,0.6927129,2.4381316,1.1338977
142,14142,0.6769416,2.0750911,1.2182603
143,14143,0.863744,1.4711518,0.917874
144,14144,0.863744,1.4711518,1.0127546
145,14145,0.863744,1.4711518,0.8209069
146,14146,0.6927129,2.4381316,1.3500985
147,14147,0.863744,1.4711518,0.8727798
148,14148,0.6927129,2.4381316,1.4867982
149,14149,1.3501024,1.6696335,1.2798991
150,14150,0.863744,1.4711518,0.87549967
151,14151,0.863744,1.4711518,0.91026956
152,14152,1.0973336,1.3968688,0.99969035
153,14153,0.863744,1.4711518,0.91841614
154,14154,0.6927129,2.4381316,1.0626724
155,14155,0.863744,1.4711518,1.0077454
156,14156,1.2472883,2.532266,1.4988288
157,14157,0.6927129,2.4381316,1.0128912
158,14158,1.0973336,1.3968688,1.0809906
159,14159,0.863744,1.4711518,1.043163
160,14160,1.0973336,1.3968688,1.0566726
161,14161,0.6927129,2.4381316,1.3644725
162,14162,0.863744,1.4711518,0.9619694
163,14163,1.0973336,1.3968688,1.0079525
164,14164,1.4167953,2.22071,1.4736432
165,14165,1.0973336,1.3968688,0.9998289
166,14166,1.3501024,1.6696335,1.3128606
167,14167,1.3501024,1.6696335,1.2941488
168,14168,0.863744,1.4711518,1.0239612
169,14169,1.0973336,1.3968688,0.9163383
170,14170,1.1557151,2.0106544,1.3207632
171,14171,0.863744,1.4711518,0.98087686
172,14172,0.863744,1.4711518,0.8636854
173,14173,0.6927129,2.4381316,1.2633742
174,14174,0.863744,1.4711518,0.8303204
175,14175,1.0973336,1.3968688,0.88945466
176,14176,0.863744,1.4711518,1.0151147
177,14177,1.0973336,1.3968688,0.92171335
178,14178,1.0973336,1.3968688,1.0331254
179,14179,1.0973336,1.3968688,1.015339
180,14180,0.6927129,2.4381316,1.3334574
181,14181,1.0973336,1.3968688,1.1114254
182,14182,0.863744,1.4711518,0.9607911
183,14183,0.863744,1.4711518,0.85077626
184,14184,1.0973336,1.3968688,1.037427
185,14185,1.3501024,1.6696335,1.2828892
186,14186,0.6927129,2.4381316,1.2882015
187,14187,1.0973336,1.3968688,1.1163423
188,14188,1.0973336,1.3968688,0.9313814
189,14189,1.0973336,1.3968688,1.1098101
190,14190,1.0973336,1.3968688,0.8744456
191,14191,0.863744,1.4711518,0.8989583
192,14192,0.6927129,2.4381316,1.5484334
193,14193,0.863744,1.4711518,1.0492035
194,14194,0.863744,1.4711518,0.9045306
195,14195,1.3501024,1.6696335,1.3484608
196,14196,0.863744,1.4711518,0.95203286
197,14197,0.863744,1.4711518,1.0691553
198,14198,1.0973336,1.3968688,0.9107224
199,14199,0.863744,1.4711518,0.8723397
200,14200,0.6769416,2.0750911,1.2642598
201,14201,0.6769416,2.0750911,0.90080446
202,14202,0.6769416,2.0750911,1.1889228
203,14203,1.3501024,1.6696335,1.2948928
204,14204,0.6910935,1.0318518,0.6837984
205,14205,0.863744,1.4711518,1.0262104
206,14206,0.6927129,2.4381316,1.2604245
207,14207,1.3358144,0.91529536,1.0292689
208,14208,0.6927129,2.4381316,1.4719539
209,14209,1.1557151,2.0106544,1.3321695
210,14210,1.3501024,1.6696335,1.1961899
211,14211,0.863744,1.4711518,1.0671536
212,14212,1.1557151,2.0106544,1.2251695
213,14213,0.863744,1.4711518,0.86535424
214,14214,0.863744,1.4711518,1.020584
215,14215,0.863744,1.4711518,1.0208445
216,14216,0.863744,1.4711518,1.0335028
217,14217,0.6927129,2.4381316,1.4673347
218,14218,0.4040854,2.533475,1.5361003
219,14219,0.6769416,2.0750911,1.0594382
220,14220,1.2472883,2.532266,1.4607509
221,14221,0.863744,1.4711518,0.8794103
222,14222,0.863744,1.4711518,0.8661597
223,14223,1.0973336,1.3968688,1.0796658
224,14224,1.0973336,1.3968688,0.91276085
225,14225,0.863744,1.4711518,0.9888125
226,14226,0.6769416,2.0750911,1.0628824
227,14227,0.863744,1.4711518,1.0010048
228,14228,0.863744,1.4711518,0.92572045
229,14229,0.6927129,2.4381316,1.1364144
230,14230,0.6927129,2.4381316,1.2719927
231,14231,0.863744,1.4711518,0.7642292
232,14232,1.0973336,1.3968688,1.0776442
233,14233,1.0973336,1.3968688,1.0272841
234,14234,1.0973336,1.3968688,1.0278376
235,14235,0.863744,1.4711518,1.0487242
236,14236,1.1557151,2.0106544,1.3642215
237,14237,1.0973336,1.3968688,0.99541944
238,14238,0.6927129,2.4381316,1.2794249
239,14239,1.3501024,1.6696335,1.284188
240,14240,0.863744,1.4711518,0.83334124
241,14241,0.863744,1.4711518,0.96527284
242,14242,1.1557151,2.0106544,1.3685806
243,14243,0.863744,1.4711518,1.0236511
244,14244,1.0973336,1.3968688,1.1136969
245,14245,1.0973336,1.3968688,1.0896968
246,14246,0.863744,1.4711518,0.8318787
247,14247,1.0973336,1.3968688,1.0108421
248,14248,0.863744,1.4711518,0.98559415
249,14249,0.863744,1.4711518,0.91081685
250,14250,0.863744,1.4711518,0.9869535
251,14251,0.863744,1.4711518,0.9359462
252,14252,1.0973336,1.3968688,1.0452154
253,14253,0.863744,1.4711518,0.98388606
254,14254,1.0973336,1.3968688,1.0071505
255,14255,1.0973336,1.3968688,0.9513569
256,14256,1.1557151,2.0106544,1.3854264
257,14257,1.3501024,1.6696335,1.2770972
258,14258,0.863744,1.4711518,0.8546307
259,14259,1.0973336,1.3968688,0.9738873
260,14260,1.3501024,1.6696335,1.2890257
261,14261,1.0973336,1.3968688,1.1116109
262,14262,0.6927129,2.4381316,1.5704302
263,14263,0.863744,1.4711518,1.1915109
264,14264,0.6492332,1.2720631,0.96324915
265,14265,1.3501024,1.6696335,1.2956889
266,14266,0.863744,1.4711518,0.73268974
267,14267,0.863744,1.4711518,1.0044273
268,14268,0.6927129,2.4381316,1.4227042
269,14269,1.3501024,1.6696335,1.2952377
270,14270,0.863744,1.4711518,0.9757056
271,14271,1.3501024,1.6696335,1.250727
272,14272,1.0973336,1.3968688,1.00402
273,14273,0.863744,1.4711518,1.1350273
274,14274,0.6927129,2.4381316,1.3146688
275,14275,0.863744,1.4711518,1.108462
276,14276,0.6927129,2.4381316,1.317377
277,14277,0.6927129,2.4381316,1.4043449
278,14278,0.863744,1.4711518,0.94377273
279,14279,1.0973336,1.3968688,1.1000427
280,14280,0.863744,1.4711518,1.0777023
281,14281,0.863744,1.4711518,0.7827904
282,14282,0.863744,1.4711518,0.90545446
283,14283,1.0973336,1.3968688,1.0738217
284,14284,0.6927129,2.4381316,1.2556589
285,14285,1.3501024,1.6696335,1.1360364
286,14286,0.863744,1.4711518,1.0759602
287,14287,1.0973336,1.3968688,1.0114602
288,14288,1.0973336,1.3968688,1.0848268
289,14289,0.6927129,2.4381316,1.4501675
290,14290,0.6927129,2.4381316,1.5037314
291,14291,0.863744,1.4711518,0.89931005
292,14292,0.6492332,1.2720631,0.80938447
293,14293,0.863744,1.4711518,0.9494372
294,14294,0.863744,1.4711518,1.0232992
295,14295,1.0973336,1.3968688,0.9682707
296,14296,0.863744,1.4711518,1.1131407
297,14297,0.863744,1.4711518,1.0249299
298,14298,1.0973336,1.3968688,0.9140213
299,14299,0.863744,1.4711518,0.7299898
300,14300,0.6769416,2.0750911,1.2613848
301,14301,1.0973336,1.3968688,1.1231717
302,14302,0.6769416,2.0750911,1.0879948
303,14303,0.863744,1.4711518,1.0638676
304,14304,1.2472883,2.532266,1.5401077
305,14305,1.0973336,1.3968688,1.0502274
306,14306,1.3501024,1.6696335,1.2829698
307,14307,0.6927129,2.4381316,1.2000964
308,14308,1.0973336,1.3968688,1.0235305
309,14309,0.863744,1.4711518,0.994474
310,14310,0.863744,1.4711518,0.95591813
311,14311,1.0973336,1.3968688,1.0345103
312,14312,0.863744,1.4711518,1.0061326
313,14313,0.863744,1.4711518,0.9384825
314,14314,0.863744,1.4711518,0.8432915
315,14315,1.1557151,2.0106544,1.3724513
316,14316,1.3501024,1.6696335,1.2486323
317,14317,0.863744,1.4711518,0.91901135
318,14318,0.863744,1.4711518,1.0836215
319,14319,0.863744,1.4711518,0.99690825
320,14320,1.0973336,1.3968688,0.9943346
321,14321,0.863744,1.4711518,0.80637145
322,14322,0.863744,1.4711518,1.0634241
323,14323,0.863744,1.4711518,0.9767245
324,14324,0.863744,1.4711518,1.0180571
325,14325,1.0973336,1.3968688,1.0956261
326,14326,0.863744,1.4711518,0.96110237
327,14327,0.863744,1.4711518,0.98825264
328,14328,1.0973336,1.3968688,1.0517464
329,14329,0.6769416,2.0750911,1.0877513
330,14330,0.6927129,2.4381316,1.1613344
331,14331,1.0973336,1.3968688,1.0654637
332,14332,0.863744,1.4711518,0.9578187
333,14333,0.863744,1.4711518,0.87334716
334,14334,0.863744,1.4711518,0.77770424
335,14335,0.6910935,1.0318518,0.6966558
336,14336,1.0973336,1.3968688,0.9535626
337,14337,1.3851087,0.454066,0.9569598
338,14338,1.0973336,1.3968688,0.95125866
339,14339,1.3501024,1.6696335,1.2885044
340,14340,1.0973336,1.3968688,1.0701617
341,14341,1.1004031,1.0072181,0.87517273
342,14342,1.3501024,1.6696335,1.277756
343,14343,0.863744,1.4711518,0.95396006
344,14344,1.3501024,1.6696335,1.3175322
345,14345,1.0973336,1.3968688,1.055362
346,14346,0.6927129,2.4381316,1.3343815
347,14347,0.863744,1.4711518,1.0809369
348,14348,1.0973336,1.3968688,1.1013522
349,14349,0.6927129,2.4381316,1.3374802
350,14350,1.3358144,0.91529536,1.0105816
351,14351,0.863744,1.4711518,0.8621933
352,14352,0.863744,1.4711518,1.0644326
353,14353,0.6927129,2.4381316,1.3979135
354,14354,0.863744,1.4711518,1.094724
355,14355,1.0973336,1.3968688,1.0558227
356,14356,1.1557151,2.0106544,1.3352531
357,14357,0.6927129,2.4381316,1.2008337
358,14358,0.6927129,2.4381316,1.5121026
359,14359,0.863744,1.4711518,1.0024523
360,14360,1.0973336,1.3968688,1.0166945
361,14361,1.0973336,1.3968688,0.9810466
362,14362,0.863744,1.4711518,1.0737213
363,14363,0.863744,1.4711518,1.0152506
364,14364,0.6927129,2.4381316,1.1864213
365,14365,1.0973336,1.3968688,0.92710215
366,14366,1.1557151,2.0106544,1.2739358
367,14367,0.863744,1.4711518,1.0693889
368,14368,0.863744,1.4711518,0.94385
369,14369,0.6927129,2.4381316,1.1204605
370,14370,0.6927129,2.4381316,1.2617332
371,14371,0.863744,1.4711518,0.9496719
372,14372,0.863744,1.4711518,1.0454764
373,14373,0.6910935,1.0318518,0.7322919
374,14374,0.863744,1.4711518,0.99340695
375,14375,1.0973336,1.3968688,1.0067565
376,14376,0.6927129,2.4381316,1.5821818
377,14377,0.6927129,2.4381316,1.4208899
378,14378,0.6769416,2.0750911,0.9365329
379,14379,0.863744,1.4711518,1.0768076
380,14380,1.0973336,1.3968688,1.0006994
381,14381,0.863744,1.4711518,0.9337522
382,14382,0.6927129,2.4381316,1.2492635
383,14383,0.863744,1.4711518,1.0146694
384,14384,1.3501024,1.6696335,1.2475277
385,14385,1.3501024,1.6696335,1.2719251
386,14386,0.6769416,2.0750911,1.0739884
387,14387,0.863744,1.4711518,0.89335847
388,14388,0.6927129,2.4381316,1.0575265
389,14389,0.863744,1.4711518,0.8046066
390,14390,0.6927129,2.4381316,1.6377826
391,14391,0.863744,1.4711518,0.8183243
392,14392,0.6927129,2.4381316,1.4709458
393,14393,0.863744,1.4711518,1.0177077
394,14394,0.863744,1.4711518,1.0002587
395,14395,0.863744,1.4711518,1.0106175
396,14396,1.2472883,2.532266,1.5511811
397,14397,0.863744,1.4711518,1.0274453
398,14398,0.863744,1.4711518,0.88146245
399,14399,1.0973336,1.3968688,1.0438907
400,14400,0.863744,1.4711518,0.9572451
401,14401,0.863744,1.4711518,1.1256542
402,14402,0.863744,1.4711518,0.8245179
403,14403,1.0973336,1.3968688,1.0533816
404,14404,0.863744,1.4711518,0.9369809
405,14405,0.863744,1.4711518,1.1138844
406,14406,0.863744,1.4711518,0.9189511
407,14407,1.0973336,1.3968688,1.1042424
408,14408,0.6927129,2.4381316,1.5917586
409,14409,1.0135013,0.9118439,0.7382041
410,14410,0.863744,1.4711518,1.0479729
411,14411,0.863744,1.4711518,1.0951104
412,14412,0.863744,1.4711518,0.8895225
413,14413,0.863744,1.4711518,0.9312569
414,14414,1.3501024,1.6696335,1.2883639
415,14415,0.863744,1.4711518,0.83113164
416,14416,0.863744,1.4711518,0.97933364
417,14417,0.863744,1.4711518,0.85291487
418,14418,1.1557151,2.0106544,1.3644042
419,14419,0.863744,1.4711518,0.8196535
420,14420,1.0973336,1.3968688,0.9970221
421,14421,0.863744,1.4711518,0.91391975
422,14422,0.6927129,2.4381316,1.306409
423,14423,0.863744,1.4711518,0.88853675
424,14424,0.863744,1.4711518,1.0372646
425,14425,1.3501024,1.6696335,1.2365619
426,14426,0.6927129,2.4381316,1.469704
427,14427,1.3501024,1.6696335,1.2226002
428,14428,0.863744,1.4711518,0.9828786
429,14429,0.6927129,2.4381316,1.1466372
430,14430,0.6769416,2.0750911,1.1184729
431,14431,0.6927129,2.4381316,1.1412135
432,14432,1.0973336,1.3968688,0.8597101
433,14433,0.6927129,2.4381316,1.1965048
434,14434,0.863744,1.4711518,1.0303574
435,14435,0.6769416,2.0750911,1.3874153
436,14436,0.863744,1.4711518,0.83293444
437,14437,0.6927129,2.4381316,1.419934
438,14438,0.863744,1.4711518,0.9387852
439,14439,0.6769416,2.0750911,1.2534856
440,14440,0.6927129,2.4381316,1.0791782
441,14441,0.863744,1.4711518,0.950691
442,14442,0.863744,1.4711518,0.96482015
443,14443,0.6927129,2.4381316,1.3481266
444,14444,0.863744,1.4711518,1.0727032
445,14445,1.1004031,1.0072181,0.79438007
446,14446,0.6927129,2.4381316,1.1955642
447,14447,0.6769416,2.0750911,1.1570194
448,14448,0.863744,1.4711518,0.9628881
449,14449,0.863744,1.4711518,0.78274685
450,14450,1.0973336,1.3968688,1.0139241
451,14451,0.863744,1.4711518,0.95054245
452,14452,1.3303555,2.0342176,1.4672912
453,14453,1.1004031,1.0072181,0.882035
454,14454,1.3501024,1.6696335,1.2838982
455,14455,0.6492332,1.2720631,0.7671405
456,14456,0.6927129,2.4381316,1.5001333
457,14457,0.6927129,2.4381316,1.3242613
458,14458,0.863744,1.4711518,1.0164082
459,14459,0.863744,1.4711518,0.95484716
460,14460,0.6769416,2.0750911,1.2653219
461,14461,0.863744,1.4711518,1.0826514
462,14462,0.6927129,2.4381316,1.4125257
463,14463,1.0135013,0.9118439,0.75151783
464,14464,0.6927129,2.4381316,1.1891466
465,14465,0.863744,1.4711518,1.0403532
466,14466,1.0973336,1.3968688,1.0348538
467,14467,1.0973336,1.3968688,0.94605213
468,14468,0.863744,1.4711518,0.96880955
469,14469,1.3358144,0.91529536,0.95500284
470,14470,0.863744,1.4711518,0.94884086
471,14471,0.863744,1.4711518,1.0303566
472,14472,0.863744,1.4711518,0.93903816
473,14473,1.3358144,0.91529536,1.078602
474,14474,0.6927129,2.4381316,1.2909814
475,14475,0.863744,1.4711518,1.0720552
476,14476,1.1557151,2.0106544,1.3797618
477,14477,0.6927129,2.4381316,1.356727
478,14478,0.6927129,2.4381316,1.0292788
479,14479,0.863744,1.4711518,0.8780758
480,14480,1.1557151,2.0106544,1.3853724
481,14481,0.863744,1.4711518,1.0236361
482,14482,0.863744,1.4711518,0.7947262
483,14483,0.863744,1.4711518,0.80638546
484,14484,0.863744,1.4711518,1.0309263
485,14485,0.863744,1.4711518,1.094999
486,14486,0.6492332,1.2720631,0.81544065
487,14487,1.1557151,2.0106544,1.4522299
488,14488,1.3501024,1.6696335,1.2612758
489,14489,1.3358144,0.91529536,1.0041428
490,14490,1.3501024,1.6696335,1.3649974
491,14491,0.863744,1.4711518,0.9940272
492,14492,1.0973336,1.3968688,0.99424744
493,14493,1.0973336,1.3968688,1.0842731
494,14494,1.0973336,1.3968688,0.8929138
495,14495,0.863744,1.4711518,1.0332711
496,14496,1.3501024,1.6696335,1.2630482
497,14497,0.6927129,2.4381316,1.3915484
498,14498,0.6927129,2.4381316,1.2993923
499,14499,0.863744,1.4711518,0.9305513
500,14500,0.863744,1.4711518,0.94363827
501,14501,0.863744,1.4711518,0.9947391
502,14502,1.0973336,1.3968688,0.89261305
503,14503,1.0973336,1.3968688,1.0745872
504,14504,0.6769416,2.0750911,0.9559471
505,14505,0.863744,1.4711518,0.8511164
506,14506,0.6927129,2.4381316,1.479811
507,14507,1.0973336,1.3968688,0.9365544
508,14508,0.6769416,2.0750911,0.9698805
509,14509,0.6927129,2.4381316,1.2011971
510,14510,1.0973336,1.3968688,0.85400814
511,14511,0.6927129,2.4381316,1.3978306
512,14512,0.863744,1.4711518,1.0499086
513,14513,0.6927129,2.4381316,1.3579941
514,14514,1.0973336,1.3968688,0.9491234
515,14515,0.6927129,2.4381316,1.1816012
516,14516,0.6927129,2.4381316,1.200796
517,14517,0.6927129,2.4381316,1.4539165
518,14518,0.6927129,2.4381316,1.1738659
519,14519,0.6927129,2.4381316,1.3559555
520,14520,0.863744,1.4711518,0.98159957
521,14521,0.6769416,2.0750911,1.1780311
522,14522,0.863744,1.4711518,0.8919947
523,14523,0.863744,1.4711518,1.0085661
524,14524,1.0973336,1.3968688,0.9317645
525,14525,1.1557151,2.0106544,1.3943424
526,14526,0.863744,1.4711518,1.0708668
527,14527,0.6927129,2.4381316,1.1808679
528,14528,0.6927129,2.4381316,1.4486499
529,14529,1.0973336,1.3968688,1.021344
530,14530,1.3501024,1.6696335,1.2561152
531,14531,0.6769416,2.0750911,1.2057313
532,14532,0.863744,1.4711518,0.9926718
533,14533,1.0973336,1.3968688,1.0854099
534,14534,0.6769416,2.0750911,1.1192893
535,14535,1.1004031,1.0072181,0.85937464
536,14536,0.6927129,2.4381316,1.3887811
537,14537,1.3501024,1.6696335,1.2735469
538,14538,0.863744,1.4711518,1.0114809
539,14539,1.3501024,1.6696335,1.2916462
540,14540,1.3501024,1.6696335,1.2404497
541,14541,1.0973336,1.3968688,1.046988
542,14542,0.863744,1.4711518,0.8849685
543,14543,0.6927129,2.4381316,1.4023738
544,14544,0.863744,1.4711518,0.906805
545,14545,0.6769416,2.0750911,1.0715376
546,14546,0.863744,1.4711518,0.89201814
547,14547,0.863744,1.4711518,1.0349946
548,14548,0.863744,1.4711518,0.7436565
549,14549,1.0973336,1.3968688,1.0613956
550,14550,1.0973336,1.3968688,1.0566792
551,14551,1.0973336,1.3968688,1.0066222
552,14552,0.6927129,2.4381316,1.7359903
553,14553,0.863744,1.4711518,1.0190918
554,14554,1.0973336,1.3968688,0.99393475
555,14555,1.0973336,1.3968688,1.0677085
556,14556,1.3501024,1.6696335,1.2789606
557,14557,1.3501024,1.6696335,1.2927655
558,14558,0.863744,1.4711518,1.0705295
559,14559,0.6927129,2.4381316,1.2013562
560,14560,1.0973336,1.3968688,1.0806594
561,14561,1.0973336,1.3968688,0.9689408
562,14562,0.6927129,2.4381316,1.6518468
563,14563,0.6927129,2.4381316,1.3293426
564,14564,0.863744,1.4711518,0.9863022
565,14565,0.6927129,2.4381316,1.4475975
566,14566,0.863744,1.4711518,0.9778928
567,14567,0.863744,1.4711518,0.9762925
568,14568,0.863744,1.4711518,0.90841323
569,14569,1.0973336,1.3968688,0.9926505
570,14570,0.863744,1.4711518,0.9805843
571,14571,1.0973336,1.3968688,1.0357604
572,14572,0.6927129,2.4381316,1.3326068
573,14573,0.863744,1.4711518,1.0202385
574,14574,0.863744,1.4711518,0.92009985
575,14575,0.863744,1.4711518,1.040199
576,14576,1.1557151,2.0106544,1.3089205
577,14577,0.6927129,2.4381316,1.2855619
578,14578,0.6927129,2.4381316,1.3828073
579,14579,1.0973336,1.3968688,0.95935875
580,14580,0.863744,1.4711518,0.9040813
581,14581,1.0973336,1.3968688,1.1018912
582,14582,0.863744,1.4711518,1.0310955
583,14583,1.1557151,2.0106544,1.397954
584,14584,1.3358144,0.91529536,1.0556777
585,14585,0.6927129,2.4381316,1.3827016
586,14586,1.0973336,1.3968688,1.0220029
587,14587,0.6927129,2.4381316,1.5346564
588,14588,0.863744,1.4711518,0.8465097
589,14589,0.863744,1.4711518,0.8579978
590,14590,0.6927129,2.4381316,1.3210245
591,14591,0.863744,1.4711518,1.0897422
592,14592,0.863744,1.4711518,0.9781333
593,14593,0.6927129,2.4381316,1.067391
594,14594,1.2472883,2.532266,1.6243327
595,14595,1.3501024,1.6696335,1.2790767
596,14596,0.863744,1.4711518,0.98280215
597,14597,0.863744,1.4711518,0.8668629
598,14598,1.0973336,1.3968688,1.146013
599,14599,1.0973336,1.3968688,1.0378112
600,14600,0.863744,1.4711518,0.9590403
601,14601,0.6927129,2.4381316,1.3884901
602,14602,0.863744,1.4711518,0.98389465
603,14603,0.863744,1.4711518,0.8383902
604,14604,1.3501024,1.6696335,1.2703098
605,14605,0.863744,1.4711518,0.790673
606,14606,0.6927129,2.4381316,1.5067245
607,14607,0.6927129,2.4381316,1.1692642
608,14608,0.863744,1.4711518,0.999276
609,14609,0.863744,1.4711518,0.91985136
610,14610,0.6492332,1.2720631,0.77131253
611,14611,0.863744,1.4711518,0.998118
612,14612,0.863744,1.4711518,0.9850641
613,14613,0.863744,1.4711518,1.0198238
614,14614,0.6927129,2.4381316,1.2107245
615,14615,0.863744,1.4711518,1.009586
616,14616,0.863744,1.4711518,1.014697
617,14617,1.2472883,2.532266,1.3006142
618,14618,0.6927129,2.4381316,1.0456673
619,14619,0.863744,1.4711518,1.007522
