user_index,price_item_0,price_item_1,expected_revenue
14317,2.576824,2.2416906,1.1689646
14318,2.329697,2.4345536,0.8772815
14319,2.4990163,2.5688815,1.0848024
14320,2.3075387,2.572008,0.87511545
14321,2.520331,2.4107676,1.0713551
14322,2.2902908,2.363993,0.8166169
14323,2.3499444,2.593675,0.94342667
14324,0.725011,2.5899653,1.0273354
14325,2.4419289,2.6081603,1.0001776
14326,2.577706,2.6743367,1.1414179
14327,1.7707834,2.5199244,0.8649528
14328,2.4787922,2.563064,0.9149184
14329,2.4981523,2.6420088,1.080794
14330,2.2633038,1.208288,0.8253256
14331,2.490564,2.6689847,1.0425534
14332,2.4937613,2.6653543,1.0875759
14333,2.1769862,2.5044522,0.9065373
14334,2.324848,2.4970639,0.82942474
14335,2.3325472,2.3407667,0.81561923
14336,1.8650131,2.2790928,0.65643024
14337,1.5853971,1.6654516,1.0196402
14338,2.5262237,0.78066295,0.8992962
14339,2.4498289,2.3835368,0.9937754
14340,2.5733845,2.69569,1.1949593
14341,2.427354,0.6691801,0.9064045
14342,2.4329863,2.3602366,0.8826684
14343,2.5970352,2.7022254,1.2147844
14344,2.067007,2.1051807,0.9218976
14345,2.6911347,1.6146703,1.3754536
14346,2.415512,2.5873632,0.96088654
14347,2.6040647,2.7885168,1.3178852
14348,2.378571,2.6860328,1.059043
14349,2.545436,2.6683872,1.1034454
14350,2.5999382,2.783393,1.3527491
14351,2.5160387,2.3712785,1.037452
14352,1.5860826,2.520415,0.8532796
14353,2.0457652,2.676881,1.1316574
14354,2.5040877,2.7380378,1.2785025
14355,2.5097795,2.5982366,1.0426712
14356,2.5352304,2.6030629,1.0929871
14357,2.5648627,1.9563911,1.1550782
14358,2.4332798,2.7059133,1.0373764
14359,2.7016416,2.798082,1.405423
14360,2.3992944,2.609487,0.91612697
14361,2.4095607,2.470295,0.9450794
14362,2.441144,2.4755177,0.93983006
14363,2.5558755,2.6160033,1.0383002
14364,1.0956744,2.5734751,1.080433
14365,2.4500587,2.7087562,1.1766566
14366,2.4769464,2.4761488,0.8880859
14367,0.9239529,2.7356312,1.1837212
14368,2.3543403,2.5755992,0.91275185
14369,1.8864871,2.5861351,0.85222745
14370,2.6189616,2.6659074,1.233626
14371,1.3697284,2.7162507,1.2514857
14372,2.4530637,2.4918942,0.90818405
14373,2.4941118,0.67160565,0.88451225
14374,2.1414664,2.3560429,0.63697743
14375,2.4765027,2.5475202,0.93334305
14376,2.4499032,2.5255268,1.0048594
14377,2.15921,2.7958388,1.4793104
14378,1.0228232,2.1049643,1.2827958
14379,2.2891724,2.553448,0.8187127
14380,2.232041,2.5709047,0.8755098
14381,2.4357295,2.6404376,0.9266246
14382,2.3530612,2.514314,0.90265757
14383,1.1532785,2.7744396,1.4602479
14384,2.4853554,2.5396292,0.9299314
14385,0.86023504,2.6543849,1.0929667
14386,2.620863,2.7193494,1.205848
14387,1.0103935,2.7020707,1.1315448
14388,1.6725785,2.4229305,0.9184336
14389,2.4400454,2.6446207,1.0129988
14390,1.9036022,2.4276567,0.65691996
14391,2.3980036,2.8142905,1.7526623
14392,2.3588212,2.3940125,0.83973813
14393,1.801248,2.7932029,1.3991327
14394,2.2865624,2.125636,0.87499
14395,0.79533064,2.570826,1.0356303
14396,2.4338067,2.5504634,0.98249745
14397,2.657397,2.8145266,1.4007512
14398,2.4712029,2.6642942,1.1087209
14399,2.3499951,2.5043676,0.86538285
14400,2.4703665,1.8393366,0.9599321
14401,2.4438148,2.5313816,0.91247445
14402,2.345479,1.5089723,1.0686536
14403,2.2168949,2.4816942,0.64979553
14404,2.479121,2.58007,1.0589118
14405,1.0906698,2.5409377,0.894253
14406,2.5606575,2.7041793,1.1123855
14407,2.3629322,1.2394322,0.8600102
14408,2.305302,2.6897779,1.115972
14409,2.6056793,2.7778835,1.4087096
14410,1.7534065,2.249922,0.6416305
14411,1.5486327,2.5634832,0.95803195
14412,2.4518218,2.6502948,1.1280044
14413,2.3163555,2.4274316,0.85100573
14414,2.4329767,1.6880332,0.97499317
14415,2.0916483,2.734123,1.2790318
14416,2.2586863,2.4910634,0.65255684
14417,1.7597692,2.500974,0.90069515
14418,1.2434173,2.434382,0.8631769
14419,0.8862488,2.751651,1.3206383
14420,2.3420346,2.3985999,0.820243
14421,2.5641057,2.1733623,1.0523217
14422,2.3209803,2.508223,0.82528484
14423,2.6413934,2.7555184,1.3283324
14424,2.370874,2.3484795,0.84808815
14425,2.5166755,2.5994968,1.0152258
14426,2.552852,2.6375158,1.1398013
14427,2.3670087,2.741374,1.3092995
14428,2.5256782,2.7203429,1.1108698
14429,2.3684952,2.5724854,0.9624381
14430,2.5594084,2.6921206,1.1114169
14431,2.337611,2.673115,1.1015644
14432,2.5456827,2.6449158,1.0455468
14433,2.445298,2.3443887,0.8889195
14434,1.1006944,2.6677384,1.2600889
14435,2.460101,1.3692108,0.9361772
14436,2.5942369,2.691577,1.2493562
14437,1.9401506,2.4534357,0.66043335
14438,1.7597462,2.754257,1.2729614
14439,2.3853617,1.6801403,0.8811941
14440,2.408251,2.7051597,1.0737056
14441,2.517439,2.6291978,1.0294051
14442,2.4213567,2.546903,1.0125124
14443,2.4167671,2.4695888,0.926884
14444,2.4428692,2.7381215,1.272472
14445,2.409702,2.6628234,1.088805
14446,2.176517,2.236031,0.64932126
14447,2.4704518,1.0052679,0.8422067
14448,2.3699012,2.6267366,1.0190698
14449,2.2543032,2.5219285,0.84405863
14450,2.308021,2.4387178,0.80238795
14451,2.4468086,2.5957,0.94182235
14452,2.4260032,2.6261804,0.8947099
14453,2.7454715,2.7517083,1.3602751
14454,2.4559612,2.3999302,0.8905163
14455,2.5327015,2.7398539,1.19326
14456,2.2056515,2.4165363,0.6481874
14457,2.4728153,2.7706175,1.3805611
14458,2.5967643,2.7424808,1.284825
14459,2.4109483,1.6845529,0.90278727
14460,2.4439774,2.4537275,0.9242923
14461,2.276061,1.4992859,1.055141
14462,2.5566878,2.6499586,1.0828214
14463,1.4107242,2.6946154,1.2072632
14464,2.2974777,2.1788983,0.6405721
14465,2.5970004,1.6196378,1.3099104
14466,2.3825662,2.5992084,0.90511
14467,2.102833,2.5233278,1.0306039
14468,2.520274,0.6220682,0.8722886
14469,2.2271178,2.5599303,0.87757075
14470,2.4576666,2.4469514,0.8865613
14471,1.0887718,2.4812179,0.88611895
14472,0.65752316,2.618894,1.1022477
14473,2.3820999,2.5150044,0.87185663
14474,2.5961955,2.3659904,1.1110132
14475,2.3253818,2.657767,1.1050544
14476,2.467393,2.598384,0.9174249
14477,2.7572193,2.7345955,1.3674526
14478,2.572824,2.7778592,1.2847071
14479,2.1853337,2.590981,0.89082736
14480,2.3003812,2.4195037,0.87441874
14481,1.3600359,2.740729,1.3764318
14482,2.4191017,2.5718524,1.01918
14483,2.31208,2.3167942,0.8302299
14484,1.2698437,2.3749003,0.65553963
14485,2.466397,2.6294022,0.9360005
14486,2.5429099,2.6390755,1.0526652
14487,1.1221656,2.506683,0.629607
14488,2.4948761,2.7490025,1.1639075
14489,2.130856,2.6769009,1.2708013
14490,2.5857387,0.91188085,1.0571035
14491,2.7700381,2.7526457,1.4165158
14492,2.4108472,2.5839086,1.032709
14493,2.4856071,2.4534788,1.0425974
14494,2.5057845,2.6248767,1.1217035
14495,2.4316258,2.4405742,0.8517702
14496,2.4444916,2.6132998,1.0106978
14497,2.262561,2.4157073,1.1444465
14498,2.5050166,2.744129,1.299601
14499,2.533755,2.7907877,1.3521023
14500,2.4098103,1.4786876,0.99094456
14501,2.3960783,2.520403,0.87151086
14502,2.4574084,2.0713472,0.9266619
14503,0.9536745,2.400626,0.90046006
14504,2.5007741,1.6302258,1.1270912
14505,2.3508854,1.4288845,0.8404814
14506,2.3781455,1.6605738,0.83981925
14507,2.4258587,2.728163,1.2328308
14508,2.4643857,2.472925,0.975406
14509,0.785006,2.6756063,0.95040685
14510,2.4713738,2.7101517,1.186762
14511,0.87596935,2.3765247,0.8586909
14512,2.1014946,2.5389795,1.1262884
14513,2.3244164,2.6168513,0.9506384
14514,1.1454474,2.7683363,1.2763832
14515,2.5298321,2.4801185,0.99958944
14516,2.4777246,2.7117221,1.2040454
14517,2.5584478,2.672267,1.0746268
14518,2.5833726,2.799224,1.3960075
14519,2.0962136,2.6528783,1.1116092
14520,2.3677385,1.2119824,1.1941075
14521,2.4314933,2.5927784,0.90780735
14522,2.2830234,1.1003988,0.9196125
14523,2.2365303,2.5185926,0.78426594
14524,2.4669333,1.4883287,1.053427
14525,1.5027522,2.4493213,0.9057673
14526,2.7232566,2.7673266,1.3711327
14527,2.503911,2.6746595,1.0855906
14528,2.5330114,2.6723764,1.0661349
14529,2.554455,2.7735312,1.3268085
14530,2.5001628,2.5556417,1.0431406
14531,2.1597912,2.6785388,1.240104
14532,1.8812075,2.672778,1.1078253
14533,2.4462864,2.5410562,0.8978966
14534,2.4082253,0.9681685,0.89971036
14535,1.5825443,2.5798094,0.8756875
14536,2.4230392,2.3327265,0.869889
14537,2.3859847,2.7083054,1.1590321
14538,2.052168,2.698076,1.2629411
14539,1.6423678,2.5616972,1.0555152
14540,1.2134947,2.7560375,1.2295464
14541,2.5433483,2.691524,1.1850302
14542,2.4883404,2.512141,0.9808141
14543,2.33663,1.8033029,0.8498079
14544,2.6025639,2.7964306,1.3233446
14545,2.327643,2.4646204,0.89247
14546,2.5080001,2.687308,1.0721947
14547,2.3246562,2.5115998,0.8257876
14548,1.6301416,2.6211882,1.0515872
14549,2.3093588,2.3436947,0.64771026
14550,2.4833665,2.598784,0.96689624
14551,2.4048042,2.6171565,1.0506663
14552,2.4633029,2.5010319,1.0498873
14553,2.0352442,2.824941,1.5558392
14554,2.4887295,2.5145874,1.0365362
14555,2.485323,0.61306196,0.9247811
14556,2.5087554,2.6134958,1.0702118
14557,2.586913,2.730661,1.2830516
14558,2.5703206,2.698926,1.1517994
14559,1.371129,2.678909,1.065116
14560,2.4787443,2.37315,1.073151
14561,1.8513585,2.5919511,1.0991133
14562,2.485693,2.5426044,0.9137874
14563,2.553008,2.7537386,1.5680625
14564,2.5722926,2.6363463,1.2855177
14565,2.3216236,2.5646129,0.89862454
14566,1.9798583,1.509569,1.0832441
14567,1.1572411,2.547795,0.889011
14568,2.4250326,1.5544232,0.943897
14569,2.3465018,2.5135555,0.83883667
14570,2.477911,2.5668497,0.927223
14571,2.4180272,2.5673916,0.8989945
14572,2.4008725,2.5891857,1.0327278
14573,2.613545,2.7231774,1.2845013
14574,1.1407354,2.6034515,1.0488633
14575,2.3859508,2.543816,0.8989305
14576,2.4284613,0.7029792,0.8690474
14577,2.5482242,2.7757735,1.1555477
14578,2.6349785,2.7683387,1.3542062
14579,2.4692473,2.7160242,1.2647812
14580,2.5555813,2.4391625,1.0054948
14581,2.298864,2.5106027,0.8230369
14582,2.4331887,2.626149,1.096041
14583,2.337141,2.6707225,0.9823512
14584,2.4997292,2.7432902,1.2589432
14585,2.58767,2.403165,1.1248702
14586,2.6178405,2.748361,1.2817851
14587,2.4762807,2.6140132,1.0426147
14588,2.6028657,2.7426624,1.3164692
14589,2.3524153,1.7993034,0.82739574
14590,2.2860398,2.4806874,0.65531975
14591,1.0773879,2.7072,1.3844942
14592,2.514763,2.5785425,1.1477349
14593,2.2734435,2.541422,0.8608162
14594,2.1522446,0.97232854,0.8210674
14595,2.7701564,2.8072097,1.4571089
14596,2.5846863,2.7779844,1.2328802
14597,2.4630437,0.65588915,0.91056854
14598,2.4294314,2.4581268,0.8638311
14599,2.0231457,2.692583,1.260799
14600,2.4199924,2.6750517,1.029198
14601,1.8275766,2.557619,0.9231558
14602,2.5058544,2.7331576,1.2271438
14603,2.1952336,2.5298162,0.83200115
14604,2.3270042,1.8007823,0.8145755
14605,2.564907,2.7361026,1.2038935
14606,2.2046127,2.4463103,0.6479442
14607,2.5468934,2.781318,1.350227
14608,0.9777973,2.7657177,1.2240415
14609,2.435322,2.551404,0.92079955
14610,2.4268606,2.5151455,0.97884303
14611,2.1637356,2.4461787,0.6379304
14612,2.4840906,2.5760481,0.932407
14613,2.4269948,2.579191,0.91475415
14614,2.4763641,2.5757449,0.9704899
14615,2.5325205,2.723191,1.0825639
14616,1.7849355,2.597027,1.0466088
14617,1.4643527,2.553926,0.89260334
14618,2.4715884,2.7073245,1.1025527
14619,2.41565,2.6315594,1.004813
14620,2.404042,2.6058114,0.96543074
14621,2.4026666,2.5717428,0.92823005
14622,2.6081312,2.6763756,1.1445776
14623,2.391353,2.6307433,0.96892935
14624,2.1732032,2.430929,0.6386071
14625,2.4102829,2.399042,0.91338795
14626,2.3349671,2.529393,0.8326777
14627,2.6737633,2.0401793,1.3439753
14628,2.0815914,2.7882416,1.4746481
14629,2.4447937,2.5886056,1.0118876
14630,2.3489017,2.4043741,0.8158326
14631,2.562657,2.6770792,1.2458416
14632,2.4447238,2.1797729,0.8735004
14633,2.6061718,2.6454291,1.2482878
14634,2.6760678,2.7119515,1.3035985
14635,2.418084,2.4406717,0.8563591
14636,2.4797952,2.326313,1.033771
14637,2.526434,1.6196263,1.1186788
14638,2.535572,2.475659,0.97427094
14639,2.3057263,2.6515322,0.96235156
14640,2.5034645,2.6160972,1.0750649
14641,2.5149007,2.7020895,1.115155
14642,2.5228133,2.6432796,1.0823584
14643,2.3409019,2.642539,1.0529946
14644,2.3878987,0.6063,0.82552505
14645,2.2021573,2.0335975,0.8688756
14646,2.365255,2.4657974,0.8769321
14647,2.2376692,2.7351048,1.2004479
14648,0.68655086,2.4943318,0.7207496
14649,2.3547716,1.359441,0.87442
14650,2.3600435,2.5373435,0.8688894
14651,2.3401625,2.5741065,0.91417134
14652,1.2577661,2.5764449,0.959452
14653,2.3885262,2.520769,0.8636424
14654,2.5806239,2.745866,1.3066876
14655,2.5958211,2.507229,1.2794616
14656,2.543574,2.7854578,1.318395
14657,2.693612,2.8170872,1.3912777
14658,2.6202462,1.3632859,1.3069935
14659,2.6966922,2.7695076,1.3591182
14660,2.621401,2.7512538,1.3524373
14661,2.5765955,2.717311,1.2114305
14662,2.3889275,2.4415803,0.9053495
14663,2.3415935,2.530621,0.8631661
14664,2.3878827,2.4633303,0.9188676
14665,2.3437946,2.456349,0.84226775
14666,1.8667358,2.422639,0.6559048
14667,2.4759626,2.4654431,0.9515641
14668,2.281874,1.757426,0.79467213
14669,2.4710655,2.5776923,1.0040109
14670,1.3970866,2.557329,1.058878
14671,2.395846,2.6582115,1.0196471
14672,2.556367,1.125119,0.89288026
14673,2.3688092,2.6189125,1.0265023
14674,2.4760122,2.6580942,1.0547061
14675,2.3505778,2.5328386,0.8821762
14676,2.4036682,2.6252072,1.0475725
14677,2.508575,2.639415,1.0613428
14678,1.6971873,2.5548654,0.9229763
14679,2.2269783,2.5951636,0.79926395
14680,2.3696802,2.6989825,1.137285
14681,1.8504103,2.6488097,1.15267
