,user_index,price_item_0,price_item_1,expected_revenue
156,14156,1.8343377,1.7628443,0.49404898
157,14157,1.7241174,1.7221228,0.48663175
158,14158,1.7621365,1.7456025,0.49237725
159,14159,1.6571913,1.7755483,0.48715937
160,14160,1.7746499,1.784341,0.4883823
161,14161,1.706978,1.8437017,0.4830082
162,14162,1.7457926,1.801774,0.48496455
163,14163,0.47362122,1.9472322,0.48834682
164,14164,1.8845055,1.6756805,0.49514946
165,14165,1.6592596,1.0219887,0.4887078
166,14166,1.8128388,1.8036377,0.49367982
167,14167,1.8746102,0.15712,0.49526265
168,14168,1.7356092,1.8015723,0.4818425
169,14169,1.7886608,1.8372232,0.4763735
170,14170,1.8189603,1.7694917,0.49368647
171,14171,1.7001624,1.7067437,0.4864904
172,14172,1.7152212,1.7642536,0.47897136
173,14173,1.7496423,1.7526306,0.49266076
174,14174,1.6816107,1.6830565,0.47825703
175,14175,1.8291856,1.7958009,0.4760456
176,14176,0.81650776,1.9317385,0.4864823
177,14177,0.48530304,1.8446064,0.4831274
178,14178,1.1632446,1.7691174,0.48729783
179,14179,1.7649406,1.7188103,0.4893499
180,14180,1.8453553,1.8096792,0.49428418
181,14181,1.7295963,1.7327417,0.492937
182,14182,1.6878493,1.6949143,0.486013
183,14183,0.340718,2.0451157,0.4798793
184,14184,1.7859223,0.40856886,0.48735908
185,14185,0.33092743,2.2806625,0.706072
186,14186,1.8606516,0.16878921,0.49239212
187,14187,1.7977387,0.15781812,0.49280724
188,14188,1.8597757,1.7788398,0.48137915
189,14189,1.7735794,1.7774574,0.4900357
190,14190,1.8562366,1.822432,0.47351256
191,14191,1.6844976,1.7329814,0.4800419
192,14192,0.504559,2.1865423,1.366258
193,14193,1.7351738,1.7258618,0.48899475
194,14194,1.0323554,1.6987509,0.48450413
195,14195,1.8325783,1.8124645,0.4937027
196,14196,1.7411737,1.8440795,0.47778732
197,14197,0.7388873,1.8320636,0.49069184
198,14198,1.7218776,1.6286086,0.4860204
199,14199,1.2575462,1.6841619,0.4814424
200,14200,1.650186,1.7651762,0.4902352
201,14201,1.6961445,1.7410053,0.47766903
202,14202,1.7501233,1.7654501,0.49220905
203,14203,1.6082377,1.7970887,0.49284595
204,14204,0.48962814,1.891188,0.46742165
205,14205,0.8518642,1.8037697,0.48326907
206,14206,1.6977173,1.7909235,0.4878722
207,14207,1.7981337,1.676548,0.48798794
208,14208,1.7963405,1.8499984,0.4877224
209,14209,1.8019986,0.03168028,0.49248332
210,14210,1.5572883,1.7479438,0.49326733
211,14211,1.826617,1.2030396,0.48900467
212,14212,1.7402121,1.7793804,0.48871723
213,14213,1.4111593,1.6680965,0.48493132
214,14214,0.71779436,1.8583988,0.48288283
215,14215,1.7073683,1.7212955,0.48812592
216,14216,1.6930817,1.7076184,0.4876196
217,14217,1.7094071,1.8704307,0.4850711
218,14218,0.6324765,2.3681755,1.2919618
219,14219,1.6873174,1.7427338,0.48623002
220,14220,1.6845471,1.8043859,0.49370775
221,14221,1.713457,1.635497,0.48126128
222,14222,1.725761,1.9066728,0.4791444
223,14223,1.7415502,1.7715565,0.49039823
224,14224,1.7776245,1.7323531,0.48205957
225,14225,0.9428624,1.2283531,0.48682794
226,14226,1.6731646,1.5992137,0.48737535
227,14227,0.31126162,2.151693,0.4880217
228,14228,1.6653773,1.6616548,0.48542863
229,14229,1.6851404,1.6990191,0.4899601
230,14230,1.7133397,1.772864,0.48615608
231,14231,1.772795,1.7661022,0.47105742
232,14232,1.8039956,1.7957646,0.4919578
233,14233,1.8125061,1.2253488,0.48714373
234,14234,1.7698736,0.7447607,0.49011415
235,14235,1.7197094,1.8422141,0.48656142
236,14236,1.5070292,1.7765336,0.4944664
237,14237,1.1732814,1.7496346,0.48872724
238,14238,1.8162553,1.804611,0.49135047
239,14239,1.7615553,1.7803842,0.4932299
240,14240,1.7168916,1.8002774,0.4750097
241,14241,1.6825236,1.6717255,0.48722064
242,14242,1.8558844,0.16678694,0.49363357
243,14243,1.6783425,1.7292471,0.48648578
244,14244,1.7358092,1.5344218,0.4904957
245,14245,1.7423762,1.8016378,0.48990613
246,14246,1.701295,1.6336539,0.48570877
247,14247,1.9148849,1.6622468,0.4881559
248,14248,1.7135549,1.6761441,0.48859107
249,14249,1.6654813,1.8464897,0.48487124
250,14250,1.7020627,1.7080268,0.48694053
251,14251,1.8387684,1.7465973,0.48570415
252,14252,1.7288214,1.7176199,0.49020737
253,14253,1.6792128,1.7608211,0.47906208
254,14254,1.7770511,1.8050729,0.48442835
255,14255,1.7698264,1.8044481,0.4824828
256,14256,1.8099806,1.8461012,0.4927598
257,14257,1.781828,0.7488942,0.49314466
258,14258,1.7306296,1.6548976,0.48513407
259,14259,1.9134284,0.45120487,0.48387927
260,14260,1.7975485,1.8208,0.49344322
261,14261,1.857212,0.42498547,0.49172163
262,14262,1.6488348,1.8238772,0.4933522
263,14263,1.722903,1.8230561,0.49142697
264,14264,1.6342478,1.756658,0.48154566
265,14265,1.7649493,1.4333085,0.49287862
266,14266,1.7628752,1.7735779,0.46878955
267,14267,1.6645402,1.7038748,0.48567912
268,14268,1.8618939,1.837838,0.48796287
269,14269,1.7801,1.7872944,0.49343342
270,14270,0.7522934,2.1650226,0.48785102
271,14271,1.7150537,1.7499055,0.49387914
272,14272,1.7246803,1.4949639,0.48851353
273,14273,1.7437495,1.7618004,0.49186784
274,14274,1.7730035,1.8304718,0.4854934
275,14275,1.8739854,1.809777,0.4872697
276,14276,1.3275816,1.8336267,0.48993906
277,14277,1.7067107,1.8180653,0.4921842
278,14278,1.7188946,1.7633071,0.48573723
279,14279,1.7819288,1.4146103,0.4920233
280,14280,1.9153929,1.845163,0.4879881
281,14281,1.7193313,1.6743829,0.48064154
282,14282,1.7814252,1.8603992,0.48053128
283,14283,1.0069523,1.7677065,0.4916359
284,14284,1.7550994,1.8371586,0.4830549
285,14285,1.8407631,1.7987927,0.49041244
286,14286,0.5536714,2.1073298,0.4889839
287,14287,1.7666923,1.8032209,0.4869936
288,14288,0.34801805,1.2059629,0.48900545
289,14289,1.7569692,1.9334512,0.4775751
290,14290,1.907817,1.883855,0.48689649
291,14291,1.7095913,1.6996506,0.48499426
292,14292,1.6412108,1.2163264,0.47641507
293,14293,1.7036359,1.6788683,0.4854967
294,14294,1.3450997,1.6588792,0.48648116
295,14295,1.7554302,1.6989176,0.4859324
296,14296,0.9949011,1.7695683,0.48685214
297,14297,1.7120622,1.7260414,0.48694992
298,14298,1.3282362,1.8438247,0.4773496
299,14299,1.1011926,1.7865634,0.46748817
300,14300,1.6951988,1.7791989,0.49199247
301,14301,1.7505956,1.7532517,0.49141735
302,14302,1.5369323,1.7325886,0.4884164
303,14303,1.6384841,1.7838519,0.4868627
304,14304,1.788497,1.0609099,0.4946272
305,14305,1.7764182,1.8406144,0.49015585
306,14306,1.4051806,1.8305253,0.49273556
307,14307,1.728267,1.5208793,0.48790523
308,14308,1.7373616,1.7797899,0.48810345
309,14309,1.6952026,1.7205336,0.48608696
310,14310,1.744666,1.7269611,0.48375562
311,14311,1.7328422,1.7801774,0.48876613
312,14312,1.6684817,1.7015594,0.4843344
313,14313,1.68644,1.7049407,0.48281628
314,14314,0.39683124,1.4660038,0.48150864
315,14315,0.87461185,1.8698487,0.49308652
316,14316,1.7933636,1.6660463,0.4914886
317,14317,1.6821631,1.6992109,0.4851916
318,14318,1.7782532,1.8043107,0.48849943
319,14319,1.2173821,1.7530686,0.482389
320,14320,1.7423415,1.6370403,0.48814178
321,14321,1.7375394,1.6530623,0.47953716
322,14322,0.6356732,1.9901327,0.4825652
323,14323,1.647257,1.4588895,0.48555377
324,14324,0.45078468,2.0604532,0.48631164
325,14325,1.7897013,1.8196105,0.4907201
326,14326,1.6508989,1.7027633,0.4844004
327,14327,1.7359028,1.6957821,0.48706546
328,14328,1.787896,1.8149757,0.48809305
329,14329,1.6809264,1.7739328,0.47877634
330,14330,1.738259,1.748432,0.48848912
331,14331,1.7718493,1.8181301,0.48765242
332,14332,1.682182,1.6566983,0.48767257
333,14333,1.7066498,1.6815017,0.48331606
334,14334,1.6839678,1.6556413,0.48252416
335,14335,1.7207693,1.647441,0.478027
336,14336,1.7406232,1.3333517,0.48847267
337,14337,1.7761,1.6785508,0.48401105
338,14338,1.756758,1.7141273,0.48635545
339,14339,1.8117968,1.7857051,0.49280116
340,14340,1.7051957,1.7284907,0.4909473
341,14341,1.2619561,0.35564145,0.4773565
342,14342,0.48861164,1.33593,0.49546608
343,14343,1.7161012,1.7614625,0.48633367
344,14344,1.9256932,1.9205121,0.49027398
345,14345,1.7237022,1.7528834,0.49004406
346,14346,1.7831951,1.8425776,0.4907914
347,14347,1.6867598,1.7594348,0.4904889
348,14348,1.7501925,1.4617934,0.4919313
349,14349,1.8301703,1.8862978,0.49019355
350,14350,1.7767843,1.6992843,0.48768348
351,14351,0.73350793,2.0452383,0.47869805
352,14352,1.7423047,1.542695,0.48950094
353,14353,1.7454947,1.8316416,0.49007073
354,14354,0.34136698,2.2165897,0.9494041
355,14355,0.4638863,2.0663135,0.48804346
356,14356,1.759394,1.7681346,0.493116
357,14357,1.753972,1.8029892,0.48635936
358,14358,1.8560519,1.8407975,0.49229246
359,14359,1.2424535,1.739931,0.48546064
360,14360,1.7157491,1.7032965,0.4886681
361,14361,1.5533931,1.6916311,0.48860446
362,14362,0.29866996,2.27342,0.71243566
363,14363,1.2245913,1.7288835,0.48787776
364,14364,1.7329577,1.7905778,0.48750845
365,14365,1.9003344,0.34866205,0.47757602
366,14366,1.761911,1.7482051,0.49178672
367,14367,1.6870004,1.7171693,0.48679164
368,14368,1.7246369,1.8233272,0.47917867
369,14369,1.7642332,1.7607361,0.48907375
370,14370,1.7633239,0.17433618,0.48987487
371,14371,1.7329066,1.7029546,0.4851082
372,14372,1.7441314,1.7441432,0.48743123
373,14373,0.5840998,1.8404644,0.4710454
374,14374,0.21733256,2.0508978,0.4875462
375,14375,1.7556553,1.8191363,0.4852677
376,14376,1.0293938,1.9600167,0.49039075
377,14377,1.8175187,1.8862635,0.48334807
378,14378,1.1930937,1.7445585,0.47856295
379,14379,1.6061659,1.7133524,0.4850647
380,14380,1.783992,1.7946124,0.48671573
381,14381,0.56067014,2.0442274,0.48374492
382,14382,1.154338,1.8214436,0.4915853
383,14383,1.6962712,1.6924864,0.4892089
384,14384,1.2154641,1.8198501,0.49304983
385,14385,1.8014703,1.7723099,0.49323735
386,14386,1.6876725,1.756742,0.48360038
387,14387,1.7031301,1.6696455,0.4876256
388,14388,1.0732759,1.7141411,0.4894385
389,14389,1.6889253,1.6743464,0.47869897
390,14390,1.8740989,1.3182001,0.49102116
391,14391,1.7123678,1.6191388,0.48538122
392,14392,1.86458,1.8476307,0.49255753
393,14393,1.6538049,1.7324948,0.48444784
394,14394,1.7211072,1.6759334,0.48837477
395,14395,1.8184935,0.5430326,0.4866444
396,14396,1.7542436,1.7882893,0.49537936
397,14397,1.6905513,1.7543054,0.49008495
398,14398,0.47969082,1.9211382,0.4841942
399,14399,1.7752934,1.7113764,0.48878598
400,14400,1.7430322,1.176253,0.48593393
401,14401,1.378721,1.7891517,0.48676825
402,14402,1.695862,1.8191271,0.47526774
403,14403,1.7332567,1.7766467,0.4869962
404,14404,1.7058624,1.7130792,0.48517734
405,14405,0.6830042,0.7572687,0.4915272
406,14406,1.6725525,1.6869938,0.48406082
407,14407,1.7696335,1.8161035,0.49251503
408,14408,1.7716709,1.8677738,0.49251083
409,14409,1.7668617,1.6813442,0.47188163
410,14410,1.7458456,1.7270389,0.48886427
411,14411,0.7799461,2.0025833,0.49120915
412,14412,1.7073487,1.7646223,0.48024362
413,14413,1.2910824,1.7778122,0.48555878
414,14414,1.7472929,1.7647257,0.49293315
415,14415,1.6895376,1.6766727,0.47892305
416,14416,1.6878033,1.6726389,0.48695964
417,14417,1.7057236,1.6700059,0.485155
418,14418,1.785754,1.7831076,0.4929326
419,14419,1.7036977,1.6652739,0.4807845
420,14420,1.8408606,1.7754934,0.48571685
421,14421,1.4483874,1.7166158,0.48105842
422,14422,1.775813,1.7696669,0.49346367
423,14423,1.6904275,1.6387453,0.48445302
424,14424,1.7639936,1.1567744,0.4866362
425,14425,0.86822546,1.9228915,0.49000475
426,14426,1.6538424,1.457478,0.48858118
427,14427,1.7332093,1.809061,0.4892316
428,14428,1.7094927,1.7369068,0.48236006
429,14429,1.786132,1.7721475,0.48935404
430,14430,1.6727893,1.3899895,0.4873775
431,14431,1.7755562,1.7707931,0.48800817
432,14432,1.8293353,1.7466022,0.4742833
433,14433,1.75613,1.761029,0.48693234
434,14434,1.6890935,1.4483459,0.48834547
435,14435,1.731957,1.7803138,0.49108005
436,14436,1.6859052,1.6722419,0.4807935
437,14437,1.7862145,1.8598163,0.48770738
438,14438,1.7072673,1.6751044,0.48597935
439,14439,0.60873884,2.040988,0.49093583
440,14440,0.49181366,1.3777741,0.88817257
441,14441,1.7016337,1.7287674,0.48633346
442,14442,1.7393233,1.6921211,0.48660305
443,14443,1.7365443,1.8351772,0.49034718
444,14444,1.7479429,1.8219163,0.4862951
445,14445,0.610914,0.7580837,0.4756002
446,14446,1.7408037,1.7995567,0.48605496
447,14447,1.8133858,1.7745812,0.48370996
448,14448,0.5558402,1.8908205,0.48403916
449,14449,1.7658904,1.8293066,0.47551855
450,14450,0.62383515,1.4629385,0.48620963
451,14451,1.7262499,1.7429804,0.48459768
452,14452,1.8698653,0.14066824,0.49433845
453,14453,1.7830367,1.2083694,0.48287243
454,14454,1.7493484,1.8134044,0.4919566
455,14455,1.6944708,1.7561039,0.47291127
456,14456,1.6942593,1.8224459,0.49173975
457,14457,0.89036375,1.8249847,0.49137637
458,14458,1.663977,1.7228701,0.48671404
459,14459,1.7377212,1.7117528,0.4866957
460,14460,1.7657715,1.814539,0.4855316
461,14461,1.7855338,1.7471182,0.48919818
462,14462,1.3990698,1.8128415,0.48845336
463,14463,1.8145182,1.7403122,0.46942753
464,14464,1.8471435,0.16486366,0.49283996
465,14465,1.6408798,1.7284076,0.48734206
466,14466,1.7075185,1.7451444,0.48827937
467,14467,1.8139259,1.8545676,0.4814491
468,14468,0.92696404,1.7199947,0.4858664
469,14469,1.8286303,1.7933924,0.4796226
470,14470,1.8283169,1.6770402,0.4871181
471,14471,1.7106963,1.7300699,0.4877198
472,14472,1.689183,1.6795535,0.48578167
473,14473,0.9689993,1.0226926,0.48855224
474,14474,1.6592335,1.7884438,0.48662606
475,14475,1.7574085,1.7806787,0.4840595
476,14476,0.2838284,2.3530676,0.78934985
477,14477,1.7613875,1.835462,0.49140555
478,14478,1.6128953,1.7523144,0.4831369
479,14479,1.6931398,1.688907,0.48397583
480,14480,1.8148369,1.7866484,0.49296993
481,14481,1.3081608,1.739154,0.48570564
482,14482,1.703081,1.6435637,0.48102865
483,14483,1.7061493,1.695629,0.47979394
484,14484,1.692645,1.7541084,0.48729044
485,14485,1.180155,1.7735173,0.49009514
486,14486,1.6968946,1.8366926,0.46874928
487,14487,0.7852357,1.9236754,0.49286237
488,14488,1.7588605,1.7573494,0.49146438
489,14489,0.6358522,1.8060379,0.4890457
490,14490,1.8508896,1.7749511,0.49447277
491,14491,0.9196284,0.99304813,0.48828024
492,14492,1.5349112,1.6912069,0.48914757
493,14493,1.7564968,1.8009316,0.4919874
494,14494,1.8183022,1.8304515,0.47567502
495,14495,0.98633754,1.2694011,0.48774132
496,14496,0.5423201,2.0291488,0.49057987
497,14497,1.7363285,1.7921329,0.49208283
498,14498,1.8238685,1.8817312,0.4915167
499,14499,1.7637706,1.7966288,0.4819259
500,14500,1.6849835,1.6789148,0.48541287
501,14501,1.7083056,1.557687,0.48738262
502,14502,1.769175,1.7253845,0.4808662
503,14503,0.8044221,1.9283457,0.4918107
504,14504,1.6805255,1.7394484,0.4812658
505,14505,0.96807593,1.7814077,0.4824966
506,14506,0.4604302,2.2099028,1.3549128
507,14507,1.8462863,1.0590504,0.47851154
508,14508,1.6734259,1.7377423,0.48232776
509,14509,1.7239877,1.7716686,0.48888904
510,14510,1.8831376,1.8200566,0.4712329
511,14511,1.2670656,1.8015537,0.48587474
512,14512,1.678283,1.7582433,0.4873885
513,14513,1.7601235,1.8445992,0.48593706
514,14514,1.859608,1.2459987,0.48161885
515,14515,1.7425389,1.7819998,0.48984396
516,14516,1.7629683,1.7675844,0.48954636
517,14517,1.8253671,1.9218497,0.48899207
518,14518,1.7324355,1.760963,0.48849523
519,14519,1.6729372,1.7609905,0.48932198
520,14520,1.7444053,1.7318482,0.48493943
521,14521,1.6348152,1.7821674,0.4876259
522,14522,0.5628646,2.046211,0.4741353
523,14523,1.8340662,0.15850304,0.4904945
524,14524,1.7356594,1.71091,0.48524457
525,14525,1.8267797,1.6190368,0.49401292
526,14526,1.745416,1.765128,0.48994568
527,14527,0.6898802,1.8646191,0.4898631
528,14528,1.7826002,1.8690115,0.48912075
529,14529,1.7456161,0.7795662,0.48623174
530,14530,0.3686457,2.3048036,0.6704658
531,14531,1.6496848,1.1407042,0.48779094
532,14532,1.67435,1.7111306,0.48587292
533,14533,1.74236,1.7602856,0.48753226
534,14534,1.6387509,1.7712605,0.4799492
535,14535,1.1609741,1.6335796,0.48468745
536,14536,1.6865958,1.7962552,0.48730323
537,14537,1.4401537,1.7954341,0.49286368
538,14538,1.7057971,1.7149675,0.48620042
539,14539,1.7908801,1.7867777,0.4942052
540,14540,1.7913417,1.7835861,0.49378312
541,14541,1.7327121,1.6914088,0.4908028
542,14542,1.6916525,1.6749053,0.48411942
543,14543,1.7789747,1.8469032,0.49168727
544,14544,1.7061169,1.6831688,0.48632783
545,14545,1.1366096,1.7913367,0.487673
546,14546,1.7239513,1.6904422,0.4807767
547,14547,1.732367,1.8274387,0.48354727
548,14548,1.7247086,1.6539612,0.47634983
549,14549,1.7175835,1.4352174,0.49030942
550,14550,1.7903224,1.8073623,0.48771963
551,14551,1.8541726,0.14911248,0.4891928
552,14552,1.9054654,2.010439,0.4902254
553,14553,1.7403678,1.7260023,0.4893952
554,14554,1.6261743,1.2597466,0.4845575
555,14555,1.7630869,1.7608987,0.48792353
556,14556,1.7508384,1.7488527,0.4928581
557,14557,1.7831423,1.7820232,0.49246696
558,14558,1.7435844,1.040393,0.48823422
559,14559,1.7179551,1.7479721,0.4904811
560,14560,0.33309302,2.0973835,0.48947424
561,14561,1.8057455,1.8078238,0.48239833
562,14562,1.1448096,1.8722233,0.4889298
563,14563,1.2843763,1.8340572,0.49019957
564,14564,1.6696624,1.7414078,0.48657697
565,14565,1.4114778,1.8385875,0.49231854
566,14566,1.6818794,1.6979429,0.48759347
567,14567,1.7442225,1.638898,0.4884071
568,14568,0.3691153,2.1027353,0.48299348
569,14569,1.7566531,1.8278425,0.48653662
570,14570,1.7358308,1.7989994,0.48429796
571,14571,1.709978,1.7093974,0.48761302
572,14572,1.8015083,1.797609,0.49044967
573,14573,1.7018433,1.7213235,0.4878842
574,14574,1.0228837,1.7836294,0.48415196
575,14575,1.6850425,1.7663751,0.48794132
576,14576,1.762242,1.6475866,0.49201822
577,14577,1.7885435,1.778371,0.49335364
578,14578,1.0771546,1.8239509,0.48988086
579,14579,1.773176,1.7206727,0.4864768
580,14580,0.3538602,0.72099805,0.48048922
581,14581,0.48027426,2.067528,0.49050266
582,14582,1.7189018,1.7864554,0.48606783
583,14583,1.757688,1.8444988,0.49407575
584,14584,1.8141303,1.7296157,0.48921627
585,14585,1.4049976,1.8088356,0.4927032
586,14586,1.0724487,1.8634522,0.48374814
587,14587,1.8128912,1.8684403,0.48938408
588,14588,1.7261662,1.7545803,0.47887874
589,14589,0.70062655,1.6060426,0.4789213
590,14590,0.43791685,1.6208227,1.0672187
591,14591,1.7845489,1.7331898,0.49178523
592,14592,1.6727102,1.7087338,0.4845895
593,14593,1.6901059,1.7511857,0.48700902
594,14594,1.8826663,1.8198518,0.49455386
595,14595,1.8069713,1.4171042,0.49221474
596,14596,1.7746851,1.0217113,0.48901626
597,14597,1.8082031,1.2390121,0.4784333
598,14598,1.7324395,1.7501364,0.4923705
599,14599,1.4190217,1.7879586,0.48703355
600,14600,1.681373,1.6960467,0.4876772
601,14601,1.7021006,1.4281818,0.49254185
602,14602,1.6632769,1.7760965,0.4786849
603,14603,0.9651782,1.8903886,0.47684824
604,14604,1.7762526,1.8346078,0.49207234
605,14605,1.6673621,1.7029436,0.47753844
606,14606,1.4187974,1.8453043,0.49131545
607,14607,0.7650597,1.9083711,0.4914751
608,14608,1.8434019,1.0693893,0.4863527
609,14609,0.3803258,2.0726216,0.48631033
610,14610,1.8617023,1.758271,0.47031075
611,14611,1.7100465,1.5567849,0.48752558
612,14612,1.6820681,1.7012187,0.48754773
