,user_index,price_item_0,price_item_1,expected_revenue
123,14123,2.3760755,2.6440287,0.96952003
124,14124,1.8610526,2.6648555,1.1652528
125,14125,2.4108925,2.5190103,0.90196204
126,14126,2.4249592,2.6322806,1.031586
127,14127,1.1058587,2.653839,1.2703849
128,14128,2.3471699,2.4872315,0.84702194
129,14129,2.294678,2.3094034,0.62846637
130,14130,2.3430274,2.524482,0.8843717
131,14131,2.1873262,2.3628595,0.6097984
132,14132,2.4661634,2.7123315,1.0687184
133,14133,2.3381102,1.3826132,0.85808456
134,14134,2.3864057,2.5714157,0.9187957
135,14135,2.2225802,2.3757994,0.6408685
136,14136,2.2996767,2.371,0.8158977
137,14137,2.476647,2.481325,0.8962926
138,14138,2.5540996,2.6612725,1.093441
139,14139,2.4787614,2.5631492,1.026117
140,14140,2.4595823,1.6295912,1.0441326
141,14141,2.2629588,2.6315978,0.9609976
142,14142,2.6460068,2.5570738,1.307651
143,14143,2.3856854,2.4785628,0.8894283
144,14144,2.450956,2.5818589,1.0250663
145,14145,1.9473566,1.6805713,0.8140263
146,14146,2.589246,2.7645752,1.3408421
147,14147,1.2572687,2.5349376,0.88050306
148,14148,2.4502442,2.7532923,1.286466
149,14149,2.5678892,2.672928,1.2081046
150,14150,2.3632915,2.4267342,0.8546116
151,14151,2.3340302,2.5150635,0.92268187
152,14152,2.4605083,2.5922763,0.9202764
153,14153,2.3495433,0.63542175,0.7981478
154,14154,2.425812,2.6503,1.0177389
155,14155,1.0203902,2.5377388,1.0028027
156,14156,2.6789358,2.7465754,1.3466798
157,14157,2.3267937,2.6157496,0.9511474
158,14158,0.8900455,1.355482,1.135285
159,14159,0.8746698,2.7023482,1.1083965
160,14160,2.4605649,2.585036,1.0808303
161,14161,2.3190029,2.652089,1.1114099
162,14162,2.4264328,2.5501807,0.9141376
163,14163,2.562338,2.3994315,1.0792305
164,14164,2.7473419,1.2730968,1.3721275
165,14165,2.5558548,2.3752317,1.0589612
166,14166,2.5923932,2.7177336,1.2323627
167,14167,2.605736,2.7262492,1.2250695
168,14168,2.3468223,2.6202145,1.0067029
169,14169,2.4221532,2.5033007,0.8579942
170,14170,2.5992951,2.7598822,1.2212361
171,14171,2.4036388,2.5453742,0.8849015
172,14172,1.206562,2.5118353,0.87048703
173,14173,2.54381,2.744198,1.130545
174,14174,2.2573833,1.0176729,0.65247685
175,14175,2.452484,2.4312108,0.85065126
176,14176,2.508232,2.5533323,1.0044212
177,14177,2.4537435,2.3056774,0.9715972
178,14178,2.469294,2.5695941,1.044541
179,14179,1.7590674,2.4534667,1.0725065
180,14180,2.7643032,2.7700834,1.4113442
181,14181,2.4147282,2.6667128,1.1115577
182,14182,2.3055685,2.5013301,0.8870478
183,14183,2.2631102,2.34862,0.8178295
184,14184,2.4828954,2.5997255,1.0559982
185,14185,2.5598807,1.9609183,1.1573302
186,14186,1.0671209,2.7433596,1.4566118
187,14187,2.4915137,2.6890764,1.123658
188,14188,2.5460095,2.3375285,0.9789054
189,14189,2.4495294,2.6626565,1.075899
190,14190,2.41338,2.3992221,0.8486821
191,14191,0.85960406,2.51211,0.8004017
192,14192,2.5195367,2.7261562,1.2950823
193,14193,2.5440636,2.6150317,1.0629532
194,14194,2.3978474,2.48034,0.8565735
195,14195,2.600614,1.6107273,1.3335742
196,14196,0.86930895,2.6149056,1.0141404
197,14197,2.473513,1.9851139,1.0557287
198,14198,2.443255,2.2353673,0.89453256
199,14199,1.9818088,2.4833438,0.8134431
200,14200,2.0451593,2.6838725,1.1340135
201,14201,2.3213205,1.0214281,0.81815964
202,14202,2.5096014,2.6974065,1.1160053
203,14203,2.586956,2.715914,1.2786937
204,14204,2.2131119,2.3191383,0.63463867
205,14205,2.3512852,2.5503223,0.89839786
206,14206,1.7153356,2.665414,1.0677229
207,14207,1.7089348,2.3517287,1.0843217
208,14208,2.5208704,2.7672656,1.5091072
209,14209,2.5198731,2.695683,1.1428751
210,14210,2.5532486,2.2164958,1.1292753
211,14211,2.4906464,2.6587873,1.0852628
212,14212,1.8125538,2.6942346,1.2276019
213,14213,2.3456213,2.3629963,0.88644207
214,14214,2.2110066,2.5905905,0.87139267
215,14215,2.3899646,2.5155556,0.9246377
216,14216,2.466331,1.4899721,0.9324536
217,14217,2.3076098,2.7062056,1.1744843
218,14218,2.3622148,2.5751557,1.2033495
219,14219,1.0884597,2.6737916,1.082579
220,14220,2.5704603,2.785019,1.2997549
221,14221,1.524444,2.484747,0.81635493
222,14222,2.359794,2.51823,0.8451411
223,14223,1.196173,2.6740968,1.0575032
224,14224,2.4206736,2.4217832,0.8783789
225,14225,2.3683167,2.5789692,0.9524057
226,14226,2.4645386,2.1017063,0.9381102
227,14227,2.430558,2.5422564,0.9142801
228,14228,2.3722146,2.4760022,0.86593014
229,14229,2.3852973,2.6800241,1.0119144
230,14230,1.4396752,2.6513438,1.0156788
231,14231,2.2572498,2.3578525,0.6392439
232,14232,2.560777,2.5915053,1.144
233,14233,2.5330703,2.5988934,1.032803
234,14234,1.2249136,2.4433055,0.97776026
235,14235,2.3571165,2.6573412,1.058583
236,14236,2.6064699,2.7933204,1.3398622
237,14237,1.0901848,2.5506477,1.0273962
238,14238,2.663558,2.7519727,1.3304276
239,14239,2.4666488,2.7127202,1.1313449
240,14240,1.6425198,2.5430984,0.8460401
241,14241,2.3898635,2.5320296,0.89250493
242,14242,2.6157882,2.7468932,1.3169223
243,14243,1.961795,2.552188,0.93575716
244,14244,1.5837711,2.7483714,1.1798047
245,14245,2.4897945,0.8934501,1.0913987
246,14246,1.8517752,2.351196,0.87368333
247,14247,2.4368203,2.4707563,0.9456574
248,14248,2.4268413,2.5111597,0.94777244
249,14249,2.3227618,2.5432634,0.8310651
250,14250,2.1948574,2.5869806,0.9063421
251,14251,2.077164,2.5340729,0.90069354
252,14252,2.503548,2.6510875,0.9509494
253,14253,2.1992724,2.56018,0.82421064
254,14254,0.897053,2.6448638,1.0575631
255,14255,2.4206061,0.83055973,0.84394747
256,14256,2.5741572,2.503506,1.3078815
257,14257,2.5733984,2.399012,1.2019626
258,14258,1.6800979,2.3449755,0.8836848
259,14259,2.5063658,2.5175288,1.029961
260,14260,2.6458604,2.6768918,1.2524174
261,14261,2.5147266,2.6773934,1.1572467
262,14262,2.600338,2.7829041,1.3318714
263,14263,2.461359,2.709283,1.2072526
264,14264,2.1859772,2.5597315,0.8329874
265,14265,2.2242758,2.4453225,1.1414541
266,14266,1.422954,1.5787332,0.6275215
267,14267,1.1972903,2.5281682,1.0241663
268,14268,2.5139482,2.7504935,1.256996
269,14269,2.5717337,1.9894701,1.2174945
270,14270,2.3416185,2.5294201,0.9049241
271,14271,2.4880345,2.7407377,1.1325325
272,14272,0.7970135,2.6206613,0.9552896
273,14273,2.6129372,2.7012014,1.273461
274,14274,1.6468049,2.7082853,1.1982929
275,14275,2.5515757,2.2846193,1.0900457
276,14276,2.3603876,2.774237,1.2723545
277,14277,2.5221531,1.7319082,1.3402693
278,14278,2.347849,2.5341623,0.895375
279,14279,2.5333538,2.6480827,1.1237767
280,14280,2.450731,2.6107938,0.9748838
281,14281,2.3204112,2.3343544,0.8281302
282,14282,2.4435828,2.5440423,0.88991773
283,14283,2.4862156,2.6690867,1.0575038
284,14284,0.95177674,2.7044072,1.2196243
285,14285,2.5984783,2.550392,1.1362063
286,14286,2.5462763,2.6360445,1.0720499
287,14287,2.4885194,2.6080964,1.0090665
288,14288,2.4978673,2.6346266,1.0916061
289,14289,2.299214,2.6636648,1.1625234
290,14290,2.6656752,2.7569816,1.4074442
291,14291,2.4129567,2.5638664,0.8778207
292,14292,2.0823877,2.4530654,0.6446108
293,14293,2.4128714,2.4970276,0.88038504
294,14294,2.394494,2.619387,0.97681403
295,14295,2.4140978,2.40909,0.9972844
296,14296,2.3974156,2.6431854,0.9435136
297,14297,0.8638459,0.6586546,0.85883486
298,14298,2.489313,2.4413548,0.9514851
299,14299,2.3333836,2.3677795,0.6300113
300,14300,0.97647893,2.7096217,1.38872
301,14301,2.5665796,2.6935804,1.1136794
302,14302,1.1621051,2.6831565,1.2170738
303,14303,2.282278,1.5373875,1.0175135
304,14304,2.6177497,1.316566,1.3552067
305,14305,1.2994934,2.6668222,1.0857714
306,14306,2.5746984,2.6840377,1.2195134
307,14307,2.4122467,1.2911162,0.867543
308,14308,2.4458108,2.547399,0.9464573
309,14309,2.400165,2.585643,0.901146
310,14310,2.44871,2.598376,0.96747446
311,14311,2.1595588,2.5805988,1.0883293
312,14312,2.2796764,1.3674929,0.86416394
313,14313,1.1682369,2.5384781,0.8101172
314,14314,2.3428779,2.4106455,0.82665163
315,14315,2.6308265,2.7559376,1.2218057
316,14316,2.576824,2.2416906,1.1689646
317,14317,2.329697,2.4345536,0.8772815
318,14318,2.4990163,2.5688815,1.0848024
319,14319,2.3075387,2.572008,0.87511545
320,14320,2.520331,2.4107676,1.0713551
321,14321,2.2902908,2.363993,0.8166169
322,14322,2.3499444,2.593675,0.94342667
323,14323,0.725011,2.5899653,1.0273354
324,14324,2.4419289,2.6081603,1.0001776
325,14325,2.577706,2.6743367,1.1414179
326,14326,1.7707834,2.5199244,0.8649528
327,14327,2.4787922,2.563064,0.9149184
328,14328,2.4981523,2.6420088,1.080794
329,14329,2.2633038,1.208288,0.8253256
330,14330,2.490564,2.6689847,1.0425534
331,14331,2.4937613,2.6653543,1.0875759
332,14332,2.1769862,2.5044522,0.9065373
333,14333,2.324848,2.4970639,0.82942474
334,14334,2.3325472,2.3407667,0.81561923
335,14335,1.8650131,2.2790928,0.65643024
336,14336,1.5853971,1.6654516,1.0196402
337,14337,2.5262237,0.78066295,0.8992962
338,14338,2.4498289,2.3835368,0.9937754
339,14339,2.5733845,2.69569,1.1949593
340,14340,2.427354,0.6691801,0.9064045
341,14341,2.4329863,2.3602366,0.8826684
342,14342,2.5970352,2.7022254,1.2147844
343,14343,2.067007,2.1051807,0.9218976
344,14344,2.6911347,1.6146703,1.3754536
345,14345,2.415512,2.5873632,0.96088654
346,14346,2.6040647,2.7885168,1.3178852
347,14347,2.378571,2.6860328,1.059043
348,14348,2.545436,2.6683872,1.1034454
349,14349,2.5999382,2.783393,1.3527491
350,14350,2.5160387,2.3712785,1.037452
351,14351,1.5860826,2.520415,0.8532796
352,14352,2.0457652,2.676881,1.1316574
353,14353,2.5040877,2.7380378,1.2785025
354,14354,2.5097795,2.5982366,1.0426712
355,14355,2.5352304,2.6030629,1.0929871
356,14356,2.5648627,1.9563911,1.1550782
357,14357,2.4332798,2.7059133,1.0373764
358,14358,2.7016416,2.798082,1.405423
359,14359,2.3992944,2.609487,0.91612697
360,14360,2.4095607,2.470295,0.9450794
361,14361,2.441144,2.4755177,0.93983006
362,14362,2.5558755,2.6160033,1.0383002
363,14363,1.0956744,2.5734751,1.080433
364,14364,2.4500587,2.7087562,1.1766566
365,14365,2.4769464,2.4761488,0.8880859
366,14366,0.9239529,2.7356312,1.1837212
367,14367,2.3543403,2.5755992,0.91275185
368,14368,1.8864871,2.5861351,0.85222745
369,14369,2.6189616,2.6659074,1.233626
370,14370,1.3697284,2.7162507,1.2514857
371,14371,2.4530637,2.4918942,0.90818405
372,14372,2.4941118,0.67160565,0.88451225
373,14373,2.1414664,2.3560429,0.63697743
374,14374,2.4765027,2.5475202,0.93334305
375,14375,2.4499032,2.5255268,1.0048594
376,14376,2.15921,2.7958388,1.4793104
377,14377,1.0228232,2.1049643,1.2827958
378,14378,2.2891724,2.553448,0.8187127
379,14379,2.232041,2.5709047,0.8755098
380,14380,2.4357295,2.6404376,0.9266246
381,14381,2.3530612,2.514314,0.90265757
382,14382,1.1532785,2.7744396,1.4602479
383,14383,2.4853554,2.5396292,0.9299314
384,14384,0.86023504,2.6543849,1.0929667
385,14385,2.620863,2.7193494,1.205848
386,14386,1.0103935,2.7020707,1.1315448
387,14387,1.6725785,2.4229305,0.9184336
388,14388,2.4400454,2.6446207,1.0129988
389,14389,1.9036022,2.4276567,0.65691996
390,14390,2.3980036,2.8142905,1.7526623
391,14391,2.3588212,2.3940125,0.83973813
392,14392,1.801248,2.7932029,1.3991327
393,14393,2.2865624,2.125636,0.87499
394,14394,0.79533064,2.570826,1.0356303
395,14395,2.4338067,2.5504634,0.98249745
396,14396,2.657397,2.8145266,1.4007512
397,14397,2.4712029,2.6642942,1.1087209
398,14398,2.3499951,2.5043676,0.86538285
399,14399,2.4703665,1.8393366,0.9599321
400,14400,2.4438148,2.5313816,0.91247445
401,14401,2.345479,1.5089723,1.0686536
402,14402,2.2168949,2.4816942,0.64979553
403,14403,2.479121,2.58007,1.0589118
404,14404,1.0906698,2.5409377,0.894253
405,14405,2.5606575,2.7041793,1.1123855
406,14406,2.3629322,1.2394322,0.8600102
407,14407,2.305302,2.6897779,1.115972
408,14408,2.6056793,2.7778835,1.4087096
409,14409,1.7534065,2.249922,0.6416305
410,14410,1.5486327,2.5634832,0.95803195
411,14411,2.4518218,2.6502948,1.1280044
412,14412,2.3163555,2.4274316,0.85100573
413,14413,2.4329767,1.6880332,0.97499317
414,14414,2.0916483,2.734123,1.2790318
415,14415,2.2586863,2.4910634,0.65255684
416,14416,1.7597692,2.500974,0.90069515
417,14417,1.2434173,2.434382,0.8631769
418,14418,0.8862488,2.751651,1.3206383
419,14419,2.3420346,2.3985999,0.820243
420,14420,2.5641057,2.1733623,1.0523217
421,14421,2.3209803,2.508223,0.82528484
422,14422,2.6413934,2.7555184,1.3283324
423,14423,2.370874,2.3484795,0.84808815
424,14424,2.5166755,2.5994968,1.0152258
425,14425,2.552852,2.6375158,1.1398013
426,14426,2.3670087,2.741374,1.3092995
427,14427,2.5256782,2.7203429,1.1108698
428,14428,2.3684952,2.5724854,0.9624381
429,14429,2.5594084,2.6921206,1.1114169
430,14430,2.337611,2.673115,1.1015644
431,14431,2.5456827,2.6449158,1.0455468
432,14432,2.445298,2.3443887,0.8889195
433,14433,1.1006944,2.6677384,1.2600889
434,14434,2.460101,1.3692108,0.9361772
435,14435,2.5942369,2.691577,1.2493562
436,14436,1.9401506,2.4534357,0.66043335
437,14437,1.7597462,2.754257,1.2729614
438,14438,2.3853617,1.6801403,0.8811941
439,14439,2.408251,2.7051597,1.0737056
440,14440,2.517439,2.6291978,1.0294051
441,14441,2.4213567,2.546903,1.0125124
442,14442,2.4167671,2.4695888,0.926884
443,14443,2.4428692,2.7381215,1.272472
444,14444,2.409702,2.6628234,1.088805
445,14445,2.176517,2.236031,0.64932126
446,14446,2.4704518,1.0052679,0.8422067
447,14447,2.3699012,2.6267366,1.0190698
448,14448,2.2543032,2.5219285,0.84405863
449,14449,2.308021,2.4387178,0.80238795
450,14450,2.4468086,2.5957,0.94182235
451,14451,2.4260032,2.6261804,0.8947099
452,14452,2.7454715,2.7517083,1.3602751
453,14453,2.4559612,2.3999302,0.8905163
454,14454,2.5327015,2.7398539,1.19326
455,14455,2.2056515,2.4165363,0.6481874
456,14456,2.4728153,2.7706175,1.3805611
457,14457,2.5967643,2.7424808,1.284825
458,14458,2.4109483,1.6845529,0.90278727
459,14459,2.4439774,2.4537275,0.9242923
460,14460,2.276061,1.4992859,1.055141
461,14461,2.5566878,2.6499586,1.0828214
462,14462,1.4107242,2.6946154,1.2072632
463,14463,2.2974777,2.1788983,0.6405721
464,14464,2.5970004,1.6196378,1.3099104
465,14465,2.3825662,2.5992084,0.90511
466,14466,2.102833,2.5233278,1.0306039
467,14467,2.520274,0.6220682,0.8722886
468,14468,2.2271178,2.5599303,0.87757075
469,14469,2.4576666,2.4469514,0.8865613
470,14470,1.0887718,2.4812179,0.88611895
471,14471,0.65752316,2.618894,1.1022477
472,14472,2.3820999,2.5150044,0.87185663
473,14473,2.5961955,2.3659904,1.1110132
474,14474,2.3253818,2.657767,1.1050544
475,14475,2.467393,2.598384,0.9174249
476,14476,2.7572193,2.7345955,1.3674526
477,14477,2.572824,2.7778592,1.2847071
478,14478,2.1853337,2.590981,0.89082736
479,14479,2.3003812,2.4195037,0.87441874
480,14480,1.3600359,2.740729,1.3764318
481,14481,2.4191017,2.5718524,1.01918
482,14482,2.31208,2.3167942,0.8302299
483,14483,1.2698437,2.3749003,0.65553963
484,14484,2.466397,2.6294022,0.9360005
485,14485,2.5429099,2.6390755,1.0526652
486,14486,1.1221656,2.506683,0.629607
487,14487,2.4948761,2.7490025,1.1639075
488,14488,2.130856,2.6769009,1.2708013
489,14489,2.5857387,0.91188085,1.0571035
490,14490,2.7700381,2.7526457,1.4165158
491,14491,2.4108472,2.5839086,1.032709
492,14492,2.4856071,2.4534788,1.0425974
493,14493,2.5057845,2.6248767,1.1217035
494,14494,2.4316258,2.4405742,0.8517702
495,14495,2.4444916,2.6132998,1.0106978
496,14496,2.262561,2.4157073,1.1444465
497,14497,2.5050166,2.744129,1.299601
498,14498,2.533755,2.7907877,1.3521023
499,14499,2.4098103,1.4786876,0.99094456
500,14500,2.3960783,2.520403,0.87151086
501,14501,2.4574084,2.0713472,0.9266619
502,14502,0.9536745,2.400626,0.90046006
503,14503,2.5007741,1.6302258,1.1270912
504,14504,2.3508854,1.4288845,0.8404814
505,14505,2.3781455,1.6605738,0.83981925
506,14506,2.4258587,2.728163,1.2328308
507,14507,2.4643857,2.472925,0.975406
508,14508,0.785006,2.6756063,0.95040685
509,14509,2.4713738,2.7101517,1.186762
510,14510,0.87596935,2.3765247,0.8586909
511,14511,2.1014946,2.5389795,1.1262884
512,14512,2.3244164,2.6168513,0.9506384
513,14513,1.1454474,2.7683363,1.2763832
514,14514,2.5298321,2.4801185,0.99958944
515,14515,2.4777246,2.7117221,1.2040454
516,14516,2.5584478,2.672267,1.0746268
517,14517,2.5833726,2.799224,1.3960075
518,14518,2.0962136,2.6528783,1.1116092
519,14519,2.3677385,1.2119824,1.1941075
520,14520,2.4314933,2.5927784,0.90780735
521,14521,2.2830234,1.1003988,0.9196125
522,14522,2.2365303,2.5185926,0.78426594
523,14523,2.4669333,1.4883287,1.053427
524,14524,1.5027522,2.4493213,0.9057673
525,14525,2.7232566,2.7673266,1.3711327
526,14526,2.503911,2.6746595,1.0855906
527,14527,2.5330114,2.6723764,1.0661349
528,14528,2.554455,2.7735312,1.3268085
529,14529,2.5001628,2.5556417,1.0431406
530,14530,2.1597912,2.6785388,1.240104
531,14531,1.8812075,2.672778,1.1078253
532,14532,2.4462864,2.5410562,0.8978966
533,14533,2.4082253,0.9681685,0.89971036
534,14534,1.5825443,2.5798094,0.8756875
535,14535,2.4230392,2.3327265,0.869889
536,14536,2.3859847,2.7083054,1.1590321
537,14537,2.052168,2.698076,1.2629411
538,14538,1.6423678,2.5616972,1.0555152
539,14539,1.2134947,2.7560375,1.2295464
540,14540,2.5433483,2.691524,1.1850302
541,14541,2.4883404,2.512141,0.9808141
542,14542,2.33663,1.8033029,0.8498079
543,14543,2.6025639,2.7964306,1.3233446
544,14544,2.327643,2.4646204,0.89247
545,14545,2.5080001,2.687308,1.0721947
546,14546,2.3246562,2.5115998,0.8257876
547,14547,1.6301416,2.6211882,1.0515872
548,14548,2.3093588,2.3436947,0.64771026
549,14549,2.4833665,2.598784,0.96689624
550,14550,2.4048042,2.6171565,1.0506663
551,14551,2.4633029,2.5010319,1.0498873
552,14552,2.0352442,2.824941,1.5558392
553,14553,2.4887295,2.5145874,1.0365362
554,14554,2.485323,0.61306196,0.9247811
555,14555,2.5087554,2.6134958,1.0702118
556,14556,2.586913,2.730661,1.2830516
557,14557,2.5703206,2.698926,1.1517994
558,14558,1.371129,2.678909,1.065116
559,14559,2.4787443,2.37315,1.073151
560,14560,1.8513585,2.5919511,1.0991133
561,14561,2.485693,2.5426044,0.9137874
562,14562,2.553008,2.7537386,1.5680625
563,14563,2.5722926,2.6363463,1.2855177
564,14564,2.3216236,2.5646129,0.89862454
565,14565,1.9798583,1.509569,1.0832441
566,14566,1.1572411,2.547795,0.889011
567,14567,2.4250326,1.5544232,0.943897
568,14568,2.3465018,2.5135555,0.83883667
569,14569,2.477911,2.5668497,0.927223
570,14570,2.4180272,2.5673916,0.8989945
571,14571,2.4008725,2.5891857,1.0327278
572,14572,2.613545,2.7231774,1.2845013
573,14573,1.1407354,2.6034515,1.0488633
574,14574,2.3859508,2.543816,0.8989305
575,14575,2.4284613,0.7029792,0.8690474
576,14576,2.5482242,2.7757735,1.1555477
577,14577,2.6349785,2.7683387,1.3542062
578,14578,2.4692473,2.7160242,1.2647812
579,14579,2.5555813,2.4391625,1.0054948
580,14580,2.298864,2.5106027,0.8230369
581,14581,2.4331887,2.626149,1.096041
582,14582,2.337141,2.6707225,0.9823512
583,14583,2.4997292,2.7432902,1.2589432
584,14584,2.58767,2.403165,1.1248702
585,14585,2.6178405,2.748361,1.2817851
586,14586,2.4762807,2.6140132,1.0426147
587,14587,2.6028657,2.7426624,1.3164692
588,14588,2.3524153,1.7993034,0.82739574
589,14589,2.2860398,2.4806874,0.65531975
590,14590,1.0773879,2.7072,1.3844942
591,14591,2.514763,2.5785425,1.1477349
592,14592,2.2734435,2.541422,0.8608162
593,14593,2.1522446,0.97232854,0.8210674
594,14594,2.7701564,2.8072097,1.4571089
595,14595,2.5846863,2.7779844,1.2328802
596,14596,2.4630437,0.65588915,0.91056854
597,14597,2.4294314,2.4581268,0.8638311
598,14598,2.0231457,2.692583,1.260799
599,14599,2.4199924,2.6750517,1.029198
600,14600,1.8275766,2.557619,0.9231558
601,14601,2.5058544,2.7331576,1.2271438
602,14602,2.1952336,2.5298162,0.83200115
603,14603,2.3270042,1.8007823,0.8145755
604,14604,2.564907,2.7361026,1.2038935
605,14605,2.2046127,2.4463103,0.6479442
606,14606,2.5468934,2.781318,1.350227
607,14607,0.9777973,2.7657177,1.2240415
608,14608,2.435322,2.551404,0.92079955
609,14609,2.4268606,2.5151455,0.97884303
610,14610,2.1637356,2.4461787,0.6379304
611,14611,2.4840906,2.5760481,0.932407
612,14612,2.4269948,2.579191,0.91475415
613,14613,2.4763641,2.5757449,0.9704899
614,14614,2.5325205,2.723191,1.0825639
615,14615,1.7849355,2.597027,1.0466088
616,14616,1.4643527,2.553926,0.89260334
617,14617,2.4715884,2.7073245,1.1025527
618,14618,2.41565,2.6315594,1.004813
619,14619,2.404042,2.6058114,0.96543074
